,dimension,birth,death
0,2,3.6168961180331523,3.775606734988664
1,2,3.6193076698539883,3.7042610242275855
2,2,0.9059693188602955,0.9830301992943183
3,2,3.6826005618162023,3.756252172204865
4,2,0.937679134469079,1.0076458456334767
5,2,0.9436451979743593,1.0046777759397112
6,2,0.9420440611768872,0.9990647526146789
7,2,3.6828660951880887,3.7315658599165777
8,2,0.9181735466031381,0.9664577895187938
9,2,0.9367933277117322,0.9826950318809722
10,2,0.9708179387288884,1.013512693748599
11,2,0.9571005367529268,0.9977134273013752
12,2,0.9556994892101898,0.9901612077457813
13,2,0.9508005988229836,0.9843968962730824
14,2,0.9321962572005585,0.9585684016521129
15,2,0.933470907508585,0.9541718185432676
16,2,0.9818524735807062,1.0012216887284395
17,2,0.8918862067145246,0.9035644965849711
18,2,0.9560430117610067,0.964728158588153
19,2,0.9348290589279222,0.9418631964820996
20,2,0.945180207876705,0.949704118675836
21,2,0.9550349999054819,0.9567939557274574
22,2,0.9322260625688197,0.9336487678942251
23,1,0.6555307571255728,3.5765271419571554
24,1,0.4541043457686169,0.8909650782241965
25,1,0.5214599581852732,0.9557597101748844
26,1,0.5926902001873302,0.9412743378216533
27,1,0.5795070526087114,0.921574185240776
28,1,0.590442769986833,0.916987132289961
29,1,0.5291916928411818,0.8444402497022842
30,1,0.6110923332200562,0.9150786975334582
31,1,0.6315885922667464,0.9140710458428196
32,1,0.6608833580501872,0.9200351658778807
33,1,0.5703866060893081,0.8248681485628307
34,1,0.6672861582751854,0.9200741093739297
35,1,0.6362546878546663,0.8858328326256326
36,1,0.6742039071748241,0.9026488685242539
37,1,0.810408567249972,1.0339107393444844
38,1,0.5660412740256932,0.7858240419219045
39,1,0.7715502152127164,0.9779113916510345
40,1,0.7344081149997631,0.9334380080307215
41,1,0.5087971738182697,0.7076392979733518
42,1,0.5014080332675948,0.6913747978301462
43,1,0.7069592661911182,0.8612819352371281
44,1,0.7121535291101053,0.8603519155535594
45,1,0.707686328451401,0.8504598421708461
46,1,0.7389076811789796,0.8762045600029853
47,1,0.5970573345337122,0.7080436840868597
48,1,0.5165082807670396,0.6258697548273373
49,1,0.8412521430133557,0.9415345124391382
50,1,0.562784374068769,0.6508210712297612
51,1,0.6749363409620375,0.7621555543106979
52,1,0.7360799932741272,0.8206369993364064
53,1,0.7040537825918388,0.7876654401030191
54,1,0.5349305692409239,0.6135620541657354
55,1,0.5929567467779605,0.6713886211889101
56,1,0.7821661237856519,0.8447829841944319
57,1,0.5688838028401274,0.6312804209919171
58,1,0.718646844079232,0.7808265416507378
59,1,0.5401244216340401,0.5991944433200344
60,1,0.8458291766513412,0.9046557043848995
61,1,0.5128570006466173,0.5707139226377294
62,1,0.7978778150660103,0.8510995804926593
63,1,0.7204965223521544,0.7724121791004622
64,1,0.7623070208653564,0.8139823180415638
65,1,0.7175270391288977,0.7680961069156533
66,1,0.8805514952367,0.9257949200637375
67,1,0.5483815334482508,0.5836307463337745
68,1,0.48318156703311077,0.5173671262777177
69,1,0.5790761221669265,0.6115879721084327
70,1,0.8863439472415414,0.912802694943984
71,1,0.6566107618888182,0.6830051312381915
72,1,0.533538805797869,0.559837185382525
73,1,0.7518767978995083,0.7750836357273928
74,1,0.5375225578047658,0.5569733888120074
75,1,0.5049896237318992,0.5230798340412761
76,1,0.8114286787033235,0.8249123633872705
77,1,0.6134600227901119,0.6268870409697975
78,1,0.7144364977745212,0.7276519916441548
79,1,0.760023854498782,0.7724866539400049
80,1,0.7237901379463384,0.7357832776935358
81,1,0.3891695967585581,0.3978476381380978
82,1,0.4986711804413616,0.5071564671208915
83,1,0.6265093821128724,0.6294266228205393
84,1,0.9392159666993141,0.939713726031782
85,0,0.0,inf
86,0,0.0,0.6788402481212157
87,0,0.0,0.6406219783619955
88,0,0.0,0.6344783318187369
89,0,0.0,0.6268114169092945
90,0,0.0,0.5676397346372115
91,0,0.0,0.5591746366610424
92,0,0.0,0.5586119601620421
93,0,0.0,0.5558266183164118
94,0,0.0,0.5548450666912285
95,0,0.0,0.5386930755191053
96,0,0.0,0.5375614195100189
97,0,0.0,0.5366304333861394
98,0,0.0,0.5298506681665713
99,0,0.0,0.5257260665271819
100,0,0.0,0.5245253666013724
101,0,0.0,0.5179967893606152
102,0,0.0,0.5165816344658236
103,0,0.0,0.5155536933568972
104,0,0.0,0.5104701402727471
105,0,0.0,0.5055628630294248
106,0,0.0,0.5013214911966772
107,0,0.0,0.49971543750215686
108,0,0.0,0.4968043413559273
109,0,0.0,0.4958694544592835
110,0,0.0,0.49367921666589243
111,0,0.0,0.49207598718351164
112,0,0.0,0.4910524547524119
113,0,0.0,0.4895603595537148
114,0,0.0,0.4887427735287891
115,0,0.0,0.4859190527690409
116,0,0.0,0.4823727068242612
117,0,0.0,0.4823524249209718
118,0,0.0,0.4807731709457504
119,0,0.0,0.4770210226243052
120,0,0.0,0.47346239026428444
121,0,0.0,0.4716401500139817
122,0,0.0,0.4714648733365846
123,0,0.0,0.47118925011750773
