,dimension,birth,death
0,2,3.0434245680960426,3.111243514958492
1,2,0.7722934260402702,0.8340601100666025
2,2,0.7665111217866911,0.8199813027927291
3,2,0.7817087727598997,0.8348238359644592
4,2,0.780969288043459,0.8333286529866297
5,2,0.8063600095265218,0.8558788788970076
6,2,0.7836407051943843,0.8298200903557497
7,2,0.9236844117134422,0.9668530610293897
8,2,0.823951749811462,0.8621085546087631
9,2,0.769991737990465,0.7935592432881627
10,2,0.8402912067809974,0.8605006222292667
11,2,2.954138592376504,2.973903097096142
12,2,0.765552684719895,0.7844270168806526
13,2,3.0551067026389025,3.0731312104420443
14,2,0.8368949205154705,0.8546790337506396
15,2,0.8069075006455583,0.8223760543833262
16,2,0.7937315438373933,0.8090830973315021
17,2,3.0481745986960895,3.060413359423867
18,2,0.805329974384506,0.8175037511715266
19,2,0.7960582986976593,0.8057230531384308
20,2,0.8008696111589735,0.8069164501011079
21,2,3.0111053554323157,3.0137599929736227
22,1,0.5481799679547583,2.941556516510517
23,1,0.4498053445843235,0.7953173474946499
24,1,0.4579521941081734,0.7770448429035421
25,1,0.4747123769972693,0.7621899922475297
26,1,0.47327539627031306,0.737185974271634
27,1,0.49148413307868316,0.744803714736813
28,1,0.5719916118948174,0.818813028397642
29,1,0.49479329454196863,0.7138561790556346
30,1,0.5516036308397494,0.7462854389133277
31,1,0.5192542599913599,0.7100135125293621
32,1,0.6321164498972488,0.8196239311440261
33,1,0.6023245839758995,0.7803824926389507
34,1,0.5894322991429057,0.7497887494338723
35,1,0.42403135246413226,0.5799182700553721
36,1,0.4178419159339382,0.560901546961927
37,1,0.5989769820180197,0.7350888626972863
38,1,0.4763027810009268,0.6052096733932893
39,1,0.5101358461544623,0.6372888434285743
40,1,0.6643986058684271,0.7890097399066865
41,1,0.6715435891712748,0.7877780660179815
42,1,0.6875553493362524,0.7995846191651799
43,1,0.5803435099210782,0.6887371492503029
44,1,0.6766230909624726,0.7725583883030797
45,1,0.4377947160010813,0.5215757924121254
46,1,0.5207228993929696,0.6044209037002181
47,1,0.5767061188582779,0.6591098334325095
48,1,0.5599426679031088,0.6386560490323253
49,1,0.4027555706609216,0.47968535009178975
50,1,0.30329739650356347,0.37486629612360123
51,1,0.59817835887337,0.6642858997518435
52,1,0.695074069147643,0.7526747842291052
53,1,0.3058696497154159,0.36312260774077254
54,1,0.4756479134531318,0.5319849583305276
55,1,0.6743607075191455,0.726234821238985
56,1,0.5829127477567979,0.6273499586926553
57,1,0.6594382309648139,0.7030994448531173
58,1,0.5563653026108358,0.5985558478649694
59,1,0.7274510515435475,0.7686148342204655
60,1,0.7085238481792028,0.7466981075068694
61,1,0.6769308964578359,0.7121383683312316
62,1,0.5073906060034942,0.5416141828241771
63,1,0.6715721528856,0.7050050518932058
64,1,0.7741565521805698,0.8049533155168802
65,1,0.5185529790170517,0.5454714742274244
66,1,0.4491041184209812,0.4731563117117355
67,1,0.5221368846335303,0.5454835766766784
68,1,0.3293803446790344,0.3504867029342814
69,1,0.6231503182259294,0.6437999145829716
70,1,0.5359436563851235,0.5524780036943923
71,1,0.12913247823566026,0.14516264303465276
72,1,0.5294491828430375,0.5427963270506242
73,1,0.5343688220373701,0.5450775900572746
74,1,0.6089838523050813,0.6115014434998547
75,0,0.0,inf
76,0,0.0,0.5714360733116896
77,0,0.0,0.5427939568304149
78,0,0.0,0.5409997271054862
79,0,0.0,0.5350856461482798
80,0,0.0,0.5249631429034515
81,0,0.0,0.5169447504424085
82,0,0.0,0.5150464185368275
83,0,0.0,0.5045158890772002
84,0,0.0,0.48270860258794235
85,0,0.0,0.4692634907103341
86,0,0.0,0.4650854510495082
87,0,0.0,0.462622504906663
88,0,0.0,0.44880010151244076
89,0,0.0,0.4437342241884785
90,0,0.0,0.44132384729444196
91,0,0.0,0.43286162193440936
92,0,0.0,0.432055078924279
93,0,0.0,0.43053698451138
94,0,0.0,0.4280868499442198
95,0,0.0,0.4166037801597193
96,0,0.0,0.41359453826208376
97,0,0.0,0.41347699994895437
98,0,0.0,0.4127051415012784
99,0,0.0,0.4103704903689117
100,0,0.0,0.40895673237235713
101,0,0.0,0.40742412813596685
102,0,0.0,0.40732886166758997
103,0,0.0,0.40597632268509104
104,0,0.0,0.40336622497741764
105,0,0.0,0.4028966664588263
106,0,0.0,0.39861067064245786
107,0,0.0,0.39755538756307424
108,0,0.0,0.39712646145910074
109,0,0.0,0.39653401987080034
110,0,0.0,0.39652549362487566
111,0,0.0,0.395444269849435
112,0,0.0,0.3953261932397501
113,0,0.0,0.394619959966501
114,0,0.0,0.38860679192442954
115,0,0.0,0.38611543294263145
116,0,0.0,0.3830299933389983
117,0,0.0,0.38235745429469115
118,0,0.0,0.3807758728421173
119,0,0.0,0.37862256629539726
120,0,0.0,0.377286656777125
121,0,0.0,0.37573527447707467
122,0,0.0,0.37357755473081083
123,0,0.0,0.36738792808921167
124,0,0.0,0.3672793111778608
125,0,0.0,0.3661546593589024
126,0,0.0,0.3603365448858415
127,0,0.0,0.3574980754951679
128,0,0.0,0.35561261782126513
129,0,0.0,0.35521876372245703
130,0,0.0,0.35284033765567974
131,0,0.0,0.34338537808951414
132,0,0.0,0.3430297735744621
133,0,0.0,0.34058334463297946
134,0,0.0,0.33830291994306744
135,0,0.0,0.33568053110133034
136,0,0.0,0.3342347200974311
137,0,0.0,0.3312685009899014
138,0,0.0,0.33003325628327296
139,0,0.0,0.3297891120946573
140,0,0.0,0.3252563894361234
141,0,0.0,0.3221942235297785
142,0,0.0,0.3199459492804435
143,0,0.0,0.3174725244406041
144,0,0.0,0.31665474748620737
145,0,0.0,0.3163483815636967
146,0,0.0,0.3162098389641489
147,0,0.0,0.3142763734716419
148,0,0.0,0.313876344288308
149,0,0.0,0.31299897317976405
150,0,0.0,0.309119447672019
151,0,0.0,0.30529635899382873
152,0,0.0,0.30231033769636867
153,0,0.0,0.29921380787719837
154,0,0.0,0.2977551923654779
155,0,0.0,0.2968242705312094
156,0,0.0,0.29573639607275876
157,0,0.0,0.29277042938730796
158,0,0.0,0.2900351979999247
159,0,0.0,0.28831529414049717
160,0,0.0,0.2876155774939865
161,0,0.0,0.28373459585434185
162,0,0.0,0.28016571706190074
163,0,0.0,0.2786090540464932
164,0,0.0,0.2783619443487802
165,0,0.0,0.27799534864985087
166,0,0.0,0.2773359939839374
167,0,0.0,0.2759668760040446
168,0,0.0,0.2738456424792132
169,0,0.0,0.27289851580909125
170,0,0.0,0.27279615562203496
171,0,0.0,0.2708750933522341
172,0,0.0,0.25670012983276336
173,0,0.0,0.2561726738130412
174,0,0.0,0.2558512364623512
175,0,0.0,0.25323489423152173
176,0,0.0,0.25306480397876135
177,0,0.0,0.2529459353611185
178,0,0.0,0.2488018596593769
179,0,0.0,0.24879166574805825
180,0,0.0,0.24878031069687453
181,0,0.0,0.24785334694587982
182,0,0.0,0.24560853644450475
183,0,0.0,0.24450402840567903
184,0,0.0,0.2435934911673557
185,0,0.0,0.24059170348494766
186,0,0.0,0.2400649231017358
187,0,0.0,0.23614150519713287
188,0,0.0,0.2354200570945399
189,0,0.0,0.2353961315244366
190,0,0.0,0.22883244940630965
191,0,0.0,0.2236923131771484
192,0,0.0,0.22070618597269287
193,0,0.0,0.21873527377577012
194,0,0.0,0.21769025188948446
195,0,0.0,0.21757332611866778
196,0,0.0,0.21586725978881693
197,0,0.0,0.21502602806993512
198,0,0.0,0.2125278522875174
199,0,0.0,0.21166107766265238
200,0,0.0,0.21151782691331586
201,0,0.0,0.20854572825588913
