,dimension,birth,death
0,2,0.07976620067763088,0.0799809227591392
1,1,0.06588619353356487,0.08287045094297728
2,1,0.05418205950457444,0.06919095418480635
3,1,0.035282123569531594,0.04680931486780642
4,1,0.05336750687736768,0.06427919343311038
5,1,0.05700778122349275,0.06743908461356769
6,1,0.046768922161402764,0.056900070156260196
7,1,0.058915859704553035,0.0685411654189085
8,1,0.05730723206091795,0.06680946013542062
9,1,0.047234036854149376,0.05644570210035474
10,1,0.06669915502514892,0.073789405394649
11,1,0.07738046410832938,0.08326255380924566
12,1,0.041494160235636575,0.0472577878856093
13,1,0.04455744958438246,0.0498267170098884
14,1,0.05642995141441921,0.0612954585082206
15,1,0.08040032334086335,0.08483530906392536
16,1,0.07025645862107797,0.07468115542575222
17,1,0.09737794938629253,0.10173535666136618
18,1,0.03086184893964372,0.035001290636791554
19,1,0.04264855626137127,0.04675768065751867
20,1,0.08072861092791299,0.08459129507276535
21,1,0.05069239215209807,0.05342025494276571
22,1,0.06153941689595534,0.0638212893767297
23,1,0.07412956173935592,0.07625335366211676
24,1,0.05926340180853188,0.061375478228266
25,1,0.051892341770966466,0.053783044402541946
26,1,0.04266079243238865,0.04418651856882577
27,1,0.09369223315467595,0.09488830584263162
28,1,0.07410341011779487,0.07463696924036134
29,1,0.07404138366387544,0.07444105155829525
30,0,0.0,inf
31,0,0.0,0.08860597954387284
32,0,0.0,0.08054231630434254
33,0,0.0,0.07669170305872215
34,0,0.0,0.07556832026383194
35,0,0.0,0.07329841050167366
36,0,0.0,0.0682476580152422
37,0,0.0,0.0673374879403823
38,0,0.0,0.067293489677224
39,0,0.0,0.06725201904508288
40,0,0.0,0.06696730510711131
41,0,0.0,0.06621712116120879
42,0,0.0,0.06609526260307251
43,0,0.0,0.06285950287546849
44,0,0.0,0.06252777137788294
45,0,0.0,0.06177743571551877
46,0,0.0,0.061107540885383727
47,0,0.0,0.06028545489954083
48,0,0.0,0.059646223649501784
49,0,0.0,0.059196242832533406
50,0,0.0,0.05862299941903387
51,0,0.0,0.058135257088974567
52,0,0.0,0.058121635888311485
53,0,0.0,0.05804049339421562
54,0,0.0,0.05791832282922817
55,0,0.0,0.057868586895508556
56,0,0.0,0.05742834019299319
57,0,0.0,0.05625940608668898
58,0,0.0,0.05620494166986485
59,0,0.0,0.056097135168469064
60,0,0.0,0.0556236952226278
61,0,0.0,0.0553268507844355
62,0,0.0,0.05444446595909898
