,dimension,birth,death
0,2,2.724725550845729,5.965041359408423
1,1,1.0909651089341492,2.49112564672561
2,1,1.0969106320996516,2.3177402930700106
3,1,1.1356145483615578,2.291526662444579
4,1,1.1994855880701973,2.192381198005984
5,1,1.1017322865157244,1.8594942367000709
6,1,1.1060544079557575,1.8065776385432033
7,1,0.9689790574722004,1.6243480588207049
8,1,1.1059576380739906,1.7424908129304895
9,1,1.2700223061196352,1.9027439743972823
10,1,1.0192274426049461,1.6239403858105514
11,1,1.1776560999835122,1.6821253292539708
12,1,1.488920986795635,1.9695059063406244
13,1,0.8170540622819041,1.2866699591856898
14,1,1.3690080146303187,1.7862917797708584
15,1,1.425641990031698,1.8297021551089436
16,1,1.687234272257536,2.0521648906973806
17,1,1.4465671890496328,1.7775211677220135
18,1,1.2697972785959568,1.5942385374687218
19,1,1.0242678790788406,1.3382102802706135
20,1,1.1822748601256599,1.488373096042225
21,1,1.4968294230817991,1.8012858855688005
22,1,1.165214809967081,1.4285649826322455
23,1,1.2684815639777032,1.5239066716470016
24,1,1.6846917279105909,1.93760900503628
25,1,1.091898538278428,1.3049408873285668
26,1,1.0913022398804986,1.2946657018101082
27,1,1.3247640029486496,1.5145043131681468
28,1,1.6032134036332473,1.7908814481704016
29,1,1.194579284737933,1.375850219327766
30,1,1.4886283943404781,1.661470658523278
31,1,0.9731324394986434,1.1382864724378605
32,1,1.5245620531587607,1.6686060576717294
33,1,1.3390454348196774,1.4548236770268648
34,1,1.3161446063556161,1.4300758647451846
35,1,0.9958904720247963,1.1085215696003976
36,1,1.1870387052499527,1.2920051445866163
37,1,0.9710760022303385,1.056961995234401
38,1,1.0202640725603223,1.1044039492200026
39,1,1.476037487452993,1.5503267575420785
40,1,1.4388647068395488,1.5094069727738058
41,1,1.2547956910101765,1.3205240734850523
42,1,0.4423775574200499,0.5059547923846996
43,1,1.1059021045550361,1.1670815889078825
44,1,1.6155918349954212,1.6602855551614486
45,1,1.3930221721423857,1.4362940490928175
46,1,1.0278055593486366,1.0687364976805596
47,1,0.9254696109863827,0.9659783117512818
48,1,0.9821419521552297,1.0174717606847394
49,1,1.2859549168759454,1.3175003559747913
50,1,1.4938877426282142,1.5106736143294757
51,1,0.9734466074902043,0.989511810782171
52,1,1.6135404126525108,1.6251683978446079
53,1,1.317610423575541,1.320253214413896
54,1,1.2164640516364107,1.216944186990499
55,0,0.0,inf
56,0,0.0,1.2281718327071025
57,0,0.0,1.161548953990537
58,0,0.0,1.1440646747229173
59,0,0.0,1.1335776944612563
60,0,0.0,1.0820852447744256
61,0,0.0,1.0634028423251074
62,0,0.0,1.0613522751707412
63,0,0.0,1.0406569622902921
64,0,0.0,1.0314805582875968
65,0,0.0,1.0255690950408582
66,0,0.0,1.0208229056807505
67,0,0.0,1.0203549049010658
68,0,0.0,1.0121928807060965
69,0,0.0,0.9957976804238011
70,0,0.0,0.9788948790842632
71,0,0.0,0.9694651388749951
72,0,0.0,0.9610732939398183
73,0,0.0,0.9548243203381843
74,0,0.0,0.943834883272659
75,0,0.0,0.9434465113568424
76,0,0.0,0.9429425184714323
77,0,0.0,0.9255975398304968
78,0,0.0,0.9195265062232659
79,0,0.0,0.9139156280957358
80,0,0.0,0.9091954846891283
81,0,0.0,0.9058345295672682
82,0,0.0,0.9054690566197662
83,0,0.0,0.9012273341411958
84,0,0.0,0.9003376351088538
85,0,0.0,0.8844387981298591
86,0,0.0,0.8827296084154459
87,0,0.0,0.8790714777418603
88,0,0.0,0.862474496058761
89,0,0.0,0.8579299530140694
90,0,0.0,0.8536564690168557
91,0,0.0,0.843146091909716
92,0,0.0,0.8420312689053263
93,0,0.0,0.8230518674557757
94,0,0.0,0.8215935609977595
95,0,0.0,0.8202371062636046
96,0,0.0,0.81510277793684
97,0,0.0,0.8145771118361816
98,0,0.0,0.8137435565529058
99,0,0.0,0.8113274491058166
100,0,0.0,0.8098112432357497
101,0,0.0,0.8035007621784834
102,0,0.0,0.8015571977490182
103,0,0.0,0.8013849675023057
104,0,0.0,0.7975425459924758
105,0,0.0,0.7876656658376999
106,0,0.0,0.785982479344288
107,0,0.0,0.7809540990980148
108,0,0.0,0.7776235803887218
109,0,0.0,0.7750016902446065
110,0,0.0,0.7693218898276089
111,0,0.0,0.7632350482865007
112,0,0.0,0.7600281276071836
113,0,0.0,0.7599613878040882
