,dimension,birth,death
0,2,0.15162921958615583,0.1534228590652947
1,1,0.08092866890211356,0.12270448505816614
2,1,0.17431733157774965,0.21495773588308698
3,1,0.1327830014018318,0.16038965204594416
4,1,0.13626322677861363,0.16257093298659706
5,1,0.110864168870228,0.1278930953135107
6,1,0.1157141312114866,0.13237510875631184
7,1,0.12223679183926928,0.13679192433314408
8,1,0.09485678180399491,0.10888496544824046
9,1,0.15090113937447208,0.1647714877464934
10,1,0.1391425663538637,0.1513124654279954
11,1,0.08912308404902057,0.10121680042051237
12,1,0.09205890547100669,0.10308703212514242
13,1,0.13780691851697455,0.1487302264294173
14,1,0.1032673391345323,0.11222763691333035
15,1,0.13161630052763226,0.14013409142897712
16,1,0.09242132498700426,0.10078564628636093
17,1,0.12765866243093418,0.13272469918032895
18,1,0.12659847812422362,0.13111683993128367
19,1,0.05327379257421018,0.056924948918520665
20,1,0.053375464176545755,0.05698565586018204
21,1,0.08488254040559315,0.08840483569740216
22,1,0.13372447592114914,0.13629685177294318
23,1,0.10727933530441645,0.1090945018626787
24,1,0.15166866731622042,0.15287739616341275
25,1,0.09887260136648221,0.0994455924364858
26,0,0.0,inf
27,0,0.0,0.19456743864288317
28,0,0.0,0.18566219428622474
29,0,0.0,0.1551639157119471
30,0,0.0,0.15035334675299528
31,0,0.0,0.14818381436749514
32,0,0.0,0.14436796628664011
33,0,0.0,0.1418625959609157
34,0,0.0,0.14049288615961616
35,0,0.0,0.13776861990599149
36,0,0.0,0.13663549174404935
37,0,0.0,0.13458574867787035
38,0,0.0,0.13309712242101274
39,0,0.0,0.13282781976526087
40,0,0.0,0.12928919646890177
41,0,0.0,0.127013484520694
42,0,0.0,0.12441839109630541
43,0,0.0,0.12405544954805835
44,0,0.0,0.11978141304685153
45,0,0.0,0.11938615127300721
46,0,0.0,0.11886716360684677
47,0,0.0,0.118617504261689
48,0,0.0,0.11829745734064594
49,0,0.0,0.11735044029443223
50,0,0.0,0.11692917941973376
51,0,0.0,0.11599922677182327
52,0,0.0,0.11517982643358966
53,0,0.0,0.11396780527127841
54,0,0.0,0.1130938204969091
55,0,0.0,0.11159486480263807
56,0,0.0,0.11083508192382051
57,0,0.0,0.11055362534175482
58,0,0.0,0.1102883663441062
59,0,0.0,0.10882024969578533
60,0,0.0,0.10834399182373936
61,0,0.0,0.10569706675435749
62,0,0.0,0.10479963493266696
63,0,0.0,0.10448684049182795
64,0,0.0,0.10348672529527503
65,0,0.0,0.10337280832604785
66,0,0.0,0.10237104283854043
67,0,0.0,0.1020552232535613
68,0,0.0,0.10187897106074331
69,0,0.0,0.10132830503923843
70,0,0.0,0.1008949759719498
71,0,0.0,0.10065609614068886
72,0,0.0,0.09999545379375031
73,0,0.0,0.0976661560955053
74,0,0.0,0.09759813426151336
75,0,0.0,0.09736217960775435
76,0,0.0,0.09701731323146327
77,0,0.0,0.09648127748261437
78,0,0.0,0.09612664900842696
79,0,0.0,0.09611533735577604
80,0,0.0,0.09566619670492765
81,0,0.0,0.09515291515442904
82,0,0.0,0.09486605060954677
83,0,0.0,0.0944120670962639
84,0,0.0,0.09416666690008674
85,0,0.0,0.09383573901392943
86,0,0.0,0.09354793604876846
