,dimension,birth,death
0,2,0.07191366493102987,0.0756005658700062
1,1,0.05278323325155647,0.07124132020030151
2,1,0.056110269488910985,0.0738502117356628
3,1,0.048514404381653206,0.06364875525165851
4,1,0.055177961643881245,0.06785364272362154
5,1,0.06122231356251947,0.07270459854501976
6,1,0.05853376473257012,0.06834425989490568
7,1,0.0577091938987968,0.06722231136543384
8,1,0.05827770705162086,0.06762725776754906
9,1,0.04264700832743186,0.05161530827710956
10,1,0.05902037747880706,0.06656912531739995
11,1,0.05623386670913923,0.06377816027747142
12,1,0.05756255083216595,0.06501489090893728
13,1,0.07451498620572912,0.08148085700635509
14,1,0.04459848192480441,0.05103565631370073
15,1,0.03265685198639278,0.03801733567790642
16,1,0.03579543955330266,0.04088502590437054
17,1,0.05211613323856999,0.05716604437914843
18,1,0.03566230548725991,0.03978709251012663
19,1,0.07428769919181884,0.07735396184216266
20,1,0.04545264759687895,0.04808433524432767
21,1,0.0387328358093484,0.041348954502741786
22,1,0.07043353657047963,0.07295252783513492
23,1,0.05128242358713115,0.053702016927428355
24,1,0.05310308542377772,0.05530281736127274
25,1,0.048367738915613905,0.05046123121250292
26,1,0.03286482465519709,0.03427292024973502
27,1,0.07881423132723611,0.08015609652309906
28,1,0.06926420885933507,0.07028959098735214
29,1,0.08742320058971169,0.08844408980070281
30,1,0.036834095329598325,0.037794112065243655
31,1,0.050386594160260194,0.05120919807274576
32,1,0.0568841176925581,0.05769782742194972
33,1,0.05525301090284176,0.05551297577743124
34,1,0.045136139971931645,0.04529247504173641
35,0,0.0,inf
36,0,0.0,0.11090847468308515
37,0,0.0,0.10296544553342461
38,0,0.0,0.08029714812954858
39,0,0.0,0.07313639148233106
40,0,0.0,0.07235369718608854
41,0,0.0,0.07111705146954268
42,0,0.0,0.06374453576912512
43,0,0.0,0.06201079212266862
44,0,0.0,0.05883400004613549
45,0,0.0,0.05857190020032643
46,0,0.0,0.0564765104334019
47,0,0.0,0.05518581607307908
48,0,0.0,0.055169427522964234
49,0,0.0,0.054942844561144774
50,0,0.0,0.05435389164019077
51,0,0.0,0.053778215392592615
52,0,0.0,0.05371273539636412
53,0,0.0,0.05340282685643804
54,0,0.0,0.053342363603350054
55,0,0.0,0.0528110673905461
56,0,0.0,0.05247837662948836
57,0,0.0,0.05227767613424644
58,0,0.0,0.05226791562515042
59,0,0.0,0.05111497010193736
60,0,0.0,0.051020360723482074
61,0,0.0,0.050600818154515906
62,0,0.0,0.05036753271182746
63,0,0.0,0.04936463656945128
64,0,0.0,0.0492835779699724
65,0,0.0,0.04927567372710974
66,0,0.0,0.049216336804795445
67,0,0.0,0.048548765332326514
68,0,0.0,0.04852257904055955
69,0,0.0,0.047538634088116434
70,0,0.0,0.04746721429983895
71,0,0.0,0.046760387563880304
72,0,0.0,0.04659691761829358
73,0,0.0,0.04648370376936354
74,0,0.0,0.04641233942142959
75,0,0.0,0.046039352000561765
76,0,0.0,0.04576574876603236
77,0,0.0,0.0456891585156369
78,0,0.0,0.04550644793145585
79,0,0.0,0.045411259133617064
80,0,0.0,0.045144186149995685
81,0,0.0,0.04507104321587472
82,0,0.0,0.04481169880281994
83,0,0.0,0.04478338093879735
