,dimension,birth,death
0,2,3.801335112767054,5.058342473588374
1,2,4.227082175624705,4.280925810257843
2,2,4.956619937414449,4.985088575545731
3,1,1.5526945161737535,3.3753641500839064
4,1,1.6200313804251565,2.9996233079201784
5,1,1.756325587519671,2.925283342727246
6,1,2.099862933139087,3.0942053615074028
7,1,1.4979812749546053,2.4574574171147288
8,1,1.7251765168419635,2.6698861714046784
9,1,1.689371429094797,2.558451812949184
10,1,1.9496226951137363,2.7422724899722897
11,1,1.6176107264681474,2.406343471191093
12,1,1.5475530315626405,2.233796195865557
13,1,2.3298203781604205,2.979604971008515
14,1,1.9270054981016371,2.5713090404296883
15,1,1.6524481301685903,2.2780653995680433
16,1,1.086150105256687,1.669744681254648
17,1,1.380578170793841,1.9548145288663592
18,1,1.5446277693345507,2.0821112166549125
19,1,2.0960188156713495,2.5912437299879048
20,1,2.0538679723577227,2.4898394771491583
21,1,2.106723007595053,2.538609418837464
22,1,1.174097286127287,1.5989656750951424
23,1,1.7622218086990902,2.1623245204061505
24,1,2.182687619902669,2.5381838304688884
25,1,1.7316642562691644,2.037904393996641
26,1,1.7103380714448027,1.981989047620083
27,1,1.3468597559028275,1.5866905599593701
28,1,1.684425717379126,1.9205923997484242
29,1,1.4150451163770663,1.6331447703158728
30,1,1.1518498706201554,1.361943165965345
31,1,1.6578055090190278,1.8644621135840247
32,1,2.0868806181319006,2.2673481305416567
33,1,1.4549241127047974,1.6177103537911415
34,1,1.8976567329281342,2.0579203830247796
35,1,1.6018192109581346,1.7616589219406533
36,1,1.907690149188987,2.063705058467859
37,1,2.445049739141877,2.557099243385906
38,1,1.4248494164037184,1.523101095492757
39,1,2.3569511132947216,2.454764074177771
40,1,1.3497008339330394,1.4418139292633458
41,1,0.9069629662242817,0.991606000168808
42,1,2.359121639562915,2.436149003404555
43,1,2.7866974659310313,2.857543659650428
44,1,1.369194815093461,1.4346855963757799
45,1,1.2382748577132436,1.2938720313399998
46,1,1.8869913180238105,1.9360083379741124
47,1,2.701982546348163,2.7454502075271146
48,1,0.8720582852454668,0.8998933000078668
49,1,1.9988348437080161,2.022874405937473
50,1,1.6183905019520146,1.6391230161447652
51,1,1.5410915361279274,1.547184582304714
52,1,1.2742368914518714,1.2782243642078768
53,0,0.0,inf
54,0,0.0,1.8337985983060998
55,0,0.0,1.5882869995413693
56,0,0.0,1.5726672094135183
57,0,0.0,1.5570146693450049
58,0,0.0,1.5334042517973756
59,0,0.0,1.4968785150384762
60,0,0.0,1.4683611555118576
61,0,0.0,1.4548134541071698
62,0,0.0,1.4431517055357153
63,0,0.0,1.4157166489923096
64,0,0.0,1.3917618680015407
65,0,0.0,1.3903472845989275
66,0,0.0,1.370920268986172
67,0,0.0,1.3636190886168864
68,0,0.0,1.3635833385850022
69,0,0.0,1.36128809810333
70,0,0.0,1.3576027972615698
71,0,0.0,1.349229543400666
72,0,0.0,1.338082058360937
73,0,0.0,1.3374333951038009
74,0,0.0,1.3331052338960545
75,0,0.0,1.330830027963655
76,0,0.0,1.3265247104517588
77,0,0.0,1.3230800387397335
