,dimension,birth,death
0,2,6.761985628255847,9.826797089942486
1,2,9.301349523019367,9.47235429385383
2,1,3.100790888779303,6.119525746763317
3,1,3.250393475830566,6.149025562317565
4,1,3.138048241658636,5.768663546121339
5,1,3.1041385957640784,5.23186373273446
6,1,3.3548683338665315,5.463509322069548
7,1,3.2082190378009923,5.049032027781474
8,1,3.301842884108345,5.056216321235771
9,1,2.907300399073166,4.453136672500642
10,1,3.629947403537379,5.078807291117706
11,1,3.2081908533455064,4.614586160071478
12,1,3.491677576379666,4.886111722329031
13,1,2.6312040555039613,3.8819398364530477
14,1,3.420456015168733,4.66324924890856
15,1,3.182106804374392,4.33716598999788
16,1,3.6350472919216923,4.649609546169244
17,1,3.4613137619068,4.474977875524306
18,1,4.2795216114179455,5.167857650710406
19,1,3.0550005745754043,3.8607011148137116
20,1,3.808328743953711,4.607973718638842
21,1,4.071136664153126,4.809663950586152
22,1,3.7510771537982315,4.476653144082078
23,1,2.4667113672294936,3.0114628137739308
24,1,2.7281477969559815,3.2587277577465583
25,1,2.579856044111615,3.0158953118481273
26,1,2.29246183054939,2.6801827885158698
27,1,2.6020987245091614,2.983202705841794
28,1,4.824020391005732,5.194773329362365
29,1,2.8713650615045703,3.2030664289350623
30,1,2.2542008851166866,2.5783006174876903
31,1,3.519206968020207,3.832908898743022
32,1,2.9703646616293815,3.257870541170648
33,1,4.064901624781867,4.3281193841326555
34,1,2.814604866075522,3.0633280254368054
35,1,3.0046555752126896,3.210422833403672
36,1,2.759611335936586,2.940681895048549
37,1,3.575701291403784,3.7533539146815915
38,1,1.5472072232238792,1.7187133130171564
39,1,3.1557099910396595,3.3055619837467387
40,1,2.4076648841135158,2.553339844100221
41,1,2.3514326391194666,2.488263563503179
42,1,1.730271266884189,1.8426731896402433
43,1,2.2185412807582092,2.3115598726115394
44,1,3.1562052179218396,3.2372517269432466
45,1,2.323183636981747,2.3909673311742297
46,1,4.52145128630833,4.564136354798243
47,1,4.8422095558195215,4.873382429866159
48,1,9.215293191405546,9.241890618861387
49,1,3.211298079239567,3.222628494540698
50,0,0.0,inf
51,0,0.0,3.2158162857407477
52,0,0.0,3.1322396150606338
53,0,0.0,3.0817522419859342
54,0,0.0,3.0264422809514797
55,0,0.0,2.990232168672824
56,0,0.0,2.9600662622497795
57,0,0.0,2.9316207324229757
58,0,0.0,2.819421856097811
59,0,0.0,2.792625923986691
60,0,0.0,2.7272236245017583
61,0,0.0,2.6885774268364857
62,0,0.0,2.647699059852385
63,0,0.0,2.61580340021517
64,0,0.0,2.600745937235691
65,0,0.0,2.5452470391577275
66,0,0.0,2.5345491067671366
67,0,0.0,2.529950475170336
68,0,0.0,2.5251598596017404
69,0,0.0,2.4755932974858172
70,0,0.0,2.4432499759866295
71,0,0.0,2.438589069499196
72,0,0.0,2.430359251929972
73,0,0.0,2.3971538416586613
74,0,0.0,2.3935795246767757
75,0,0.0,2.3925752306905745
76,0,0.0,2.333399892548458
77,0,0.0,2.332540039759338
78,0,0.0,2.322648117844736
79,0,0.0,2.321382060143091
80,0,0.0,2.3055873661414585
81,0,0.0,2.2139897598511293
82,0,0.0,2.210899300933993
83,0,0.0,2.1826162086482266
84,0,0.0,2.178294251486697
85,0,0.0,2.175831859433306
86,0,0.0,2.1648937346413617
87,0,0.0,2.143796831408386
88,0,0.0,2.1203878475084386
89,0,0.0,2.1138560248587925
90,0,0.0,2.1121672529573257
91,0,0.0,2.1059989006238222
92,0,0.0,2.0904097287969012
93,0,0.0,2.0623176804698566
94,0,0.0,2.0352767636094393
95,0,0.0,2.0319611855176936
96,0,0.0,2.0031245695543998
97,0,0.0,1.978956777634186
98,0,0.0,1.9630389573180649
99,0,0.0,1.955428454770063
100,0,0.0,1.9202645784698555
101,0,0.0,1.9178638396063108
102,0,0.0,1.9114313166100825
103,0,0.0,1.9000669084120085
104,0,0.0,1.898003735400326
105,0,0.0,1.856198474576588
106,0,0.0,1.8542232514329562
107,0,0.0,1.8479869398460966
108,0,0.0,1.8404991957925485
109,0,0.0,1.8265492682318984
110,0,0.0,1.822493894407461
111,0,0.0,1.8018551428137803
112,0,0.0,1.796343625363264
113,0,0.0,1.7760769430462537
114,0,0.0,1.7662491798357793
115,0,0.0,1.7611787724239705
116,0,0.0,1.7499819598614257
117,0,0.0,1.7373421402877236
118,0,0.0,1.7369756277032344
119,0,0.0,1.7119494912656583
120,0,0.0,1.7003757091514635
121,0,0.0,1.6897146874756974
122,0,0.0,1.6896783060907041
123,0,0.0,1.6890251393732287
124,0,0.0,1.6843813223461674
125,0,0.0,1.6626661933270037
126,0,0.0,1.6555320141480656
127,0,0.0,1.6544370093886398
128,0,0.0,1.6477353568538273
129,0,0.0,1.6360486652780761
130,0,0.0,1.625321507270472
131,0,0.0,1.620184791919015
132,0,0.0,1.6148222528706204
133,0,0.0,1.6022307602966794
134,0,0.0,1.5955986878681236
135,0,0.0,1.58510636757563
136,0,0.0,1.5797706125946838
137,0,0.0,1.579082906434521
138,0,0.0,1.564671422489114
139,0,0.0,1.5451335196240485
140,0,0.0,1.5163007447182375
141,0,0.0,1.4844752071401672
142,0,0.0,1.4835470950293952
143,0,0.0,1.4717133109217764
144,0,0.0,1.4697012477563602
145,0,0.0,1.4541632770106754
146,0,0.0,1.4471394400863797
147,0,0.0,1.440348176574795
