,dimension,birth,death
0,2,5.586403670500076,8.332077695347976
1,2,7.226053988572528,7.448984246599893
2,2,8.0061071436925,8.19105873366087
3,2,4.128951018261204,4.141785899961894
4,1,3.0619120602326872,5.421833118627687
5,1,3.0814033002556416,5.170813226344017
6,1,3.1883290715363337,4.971651688026691
7,1,3.362356337936631,5.05017137007734
8,1,3.572008639598439,5.147850616872791
9,1,3.997278139993072,5.331964011322288
10,1,2.5023718335662153,3.8275684765721785
11,1,3.3503363643348725,4.502971391382799
12,1,3.754482658516301,4.809148854421722
13,1,3.8393495653743366,4.822641300976739
14,1,3.0064955851652466,3.904848367805042
15,1,3.8301579860052932,4.714698603165537
16,1,3.7206684441761255,4.5913117088771855
17,1,3.339371622171279,4.1762118830352355
18,1,3.7942265468649494,4.600834349634355
19,1,3.5173408985004095,4.301756115608928
20,1,2.574783878942204,3.23197818422681
21,1,3.041631857338529,3.6638432269326335
22,1,3.725795527882404,4.32709323474477
23,1,3.6926370797127386,4.293283145161158
24,1,3.8423052459627733,4.3941708296113156
25,1,3.2826766943162444,3.813075018998159
26,1,2.348255711076446,2.875499074144321
27,1,2.6392706437924067,3.1624835234834947
28,1,3.052367349100007,3.4844572855923133
29,1,3.0211474443720565,3.4297047554921325
30,1,2.8004538036919717,3.18836394392412
31,1,3.5876146172158423,3.9669093810308786
32,1,3.5834525314017696,3.953782244494312
33,1,2.8391919404000387,3.15200149075339
34,1,2.968454844807838,3.2664014647995496
35,1,3.346848733986295,3.618132426478491
36,1,2.8173849232686616,3.0762745891167036
37,1,3.2879521921346457,3.533841250855957
38,1,2.077236568002478,2.297136496726476
39,1,3.8769332159995527,4.09034858576164
40,1,3.5950923351527346,3.7984335559237175
41,1,3.1676187477328104,3.3691555694155726
42,1,4.133152724422647,4.316475186753229
43,1,2.2440775665983823,2.416823239598221
44,1,1.5875139745260516,1.7473936070045457
45,1,1.8659094375721772,2.0248094374128462
46,1,3.861184648390202,4.018062810145908
47,1,2.0845025678698472,2.232592627183333
48,1,1.9616848209437505,2.0956977955739586
49,1,2.9662155368195013,3.0911663014130575
50,1,3.4599057390498844,3.5823051004195676
51,1,3.632178706505857,3.7536302501741567
52,1,3.7543043917417322,3.8656686758083425
53,1,2.870007585579976,2.969714886504192
54,1,2.2682684150527326,2.364122577134847
55,1,3.240708479145659,3.326104047451531
56,1,2.3067729845579987,2.361421833871079
57,1,2.1395039774208913,2.1893574736747303
58,1,3.334552845481402,3.369991264067526
59,1,1.592755487850282,1.612914733429687
60,1,1.9787797155582185,1.9890803124677587
61,0,0.0,inf
62,0,0.0,3.0984618342525847
63,0,0.0,3.0103400949548353
64,0,0.0,2.915931060573631
65,0,0.0,2.8314942279992543
66,0,0.0,2.775277169248241
67,0,0.0,2.7451424992914926
68,0,0.0,2.691248347418836
69,0,0.0,2.674483740679838
70,0,0.0,2.654531935096863
