,dimension,birth,death
0,2,6.266659445251836,14.72420876807786
1,2,6.453228171584204,6.601275430892038
2,2,5.836163133856753,5.911598221390067
3,2,3.8134706541796652,3.813979750313168
4,1,3.0615794692569844,6.09000573901598
5,1,3.379257409327611,6.190977210692077
6,1,3.117477501936521,5.827726707986149
7,1,3.6107453907230402,5.92408871745198
8,1,3.428706259844025,5.54699639820023
9,1,3.392197516361076,5.3607522698421715
10,1,2.5537529732636157,4.437472228907467
11,1,3.823021029795647,5.4532945324489335
12,1,2.759217914032532,4.222715023381926
13,1,3.6839594453327167,4.8684480563139365
14,1,3.1659015265868007,4.305287693258082
15,1,3.115816337381222,4.083018922103332
16,1,3.439013554023912,4.39051364119867
17,1,3.434958483700705,4.34079842369094
18,1,2.7197818584472166,3.6047973826440884
19,1,2.9647596864996273,3.7889170912460903
20,1,2.9022601341897856,3.7109074571675587
21,1,2.24331445562157,3.0460627207462707
22,1,3.8096682045597983,4.597979679995897
23,1,3.426188358985596,4.197901709787406
24,1,3.1527833504567893,3.800781496838205
25,1,2.523942093688268,3.0835830320279873
26,1,2.8635616262271824,3.4224672255417308
27,1,3.599120732801099,4.075380200933188
28,1,2.4116523262099707,2.8852684511418194
29,1,4.164510812345185,4.621995932878204
30,1,4.711601114827465,5.105981713907498
31,1,2.8419517508842236,3.212966063950298
32,1,1.9275491736008432,2.258679883636325
33,1,2.687384859666725,3.01666675981964
34,1,2.808939267915615,3.1031397073462457
35,1,4.945927065061767,5.190652680376696
36,1,3.928971427844215,4.157558421716862
37,1,2.782318404923413,2.9997444312038044
38,1,3.256132852207553,3.469361689849692
39,1,2.6879949077122456,2.8928165993731563
40,1,2.6233104074443268,2.8249138444290534
41,1,2.951742706824935,3.134984415585854
42,1,3.0242297229814636,3.1771197226457852
43,1,2.6754857679067268,2.819492677730023
44,1,1.802665235486234,1.9425736964460858
45,1,2.055994004899845,2.1838486107521806
46,1,3.689601292193067,3.7654169092161323
47,1,2.363420159721856,2.4260409234680695
48,1,3.248650825287516,3.296435516872945
49,1,1.6715003121531296,1.7151042608788438
