,dimension,birth,death
0,2,6.558868915747817,12.977594745455933
1,1,2.6417176681195977,5.1663043527260815
2,1,3.3187661485564472,5.787063698797238
3,1,2.155240715874797,3.957225393998635
4,1,2.415509504550753,4.155503220613721
5,1,2.629296794701807,4.352955960277491
6,1,2.2428992405820702,3.958697053077087
7,1,2.480180368687436,4.099176447318586
8,1,2.056027429049715,3.6672244475304248
9,1,3.3801410242711354,4.878560849771728
10,1,3.8109119040304065,5.153871680232202
11,1,2.756218013284942,3.884884090894233
12,1,2.750085770366573,3.8292186170295555
13,1,2.8573637955277422,3.903878488634502
14,1,3.322811845134406,4.1817989037977314
15,1,2.6584030496912305,3.5141689277134227
16,1,2.8183844819514086,3.653871457531859
17,1,2.6310164316751075,3.3217891107122632
18,1,1.8441858663784867,2.4670410733755523
19,1,2.054604176572625,2.673845385929567
20,1,2.424070216243218,3.027026272290072
21,1,1.9060876836816525,2.492358510777027
22,1,2.625574328248403,3.197917529204674
23,1,2.4502033170054482,3.0056733737642256
24,1,2.350178757256478,2.8860073309852017
25,1,2.565312692311492,3.086112411910099
26,1,2.885621383687204,3.3562918864295628
27,1,3.2418704061339314,3.696230886361789
28,1,2.324508195860924,2.7356105800350607
29,1,1.5928646950356764,1.998097219321757
30,1,2.6901172033288296,3.050377905316846
31,1,2.2976963970587887,2.608201423437372
32,1,2.2635168455502463,2.5301655112042516
33,1,2.356165194441557,2.6112184258446516
34,1,3.8222016081175423,4.0678492274255555
35,1,1.544414783701968,1.7549789592231675
36,1,3.3906642406901866,3.5938306319536615
37,1,2.0613308560663643,2.2388829348410932
38,1,5.8103024184223875,5.980315390472949
39,1,3.380015118381611,3.5247190854832864
40,1,2.368004672353655,2.499719471438733
41,1,4.223387557034965,4.352254028832132
42,1,1.960805248256136,2.0730610350626497
43,1,2.7746758867901486,2.880179070485148
44,1,2.695923039901875,2.799991887719362
45,1,1.6491252589617815,1.7454951960987872
46,1,2.091663401429705,2.1857798355937446
47,1,2.4576442544574726,2.5419391057006835
48,1,2.5746714447057806,2.647761621088705
49,1,3.017134233592595,3.0817662848804237
50,1,2.90435114388901,2.967096316038318
51,1,1.627216373543809,1.6756880683974966
52,1,1.1376400160051545,1.183704119857711
53,1,3.9699901780293154,4.011208563289125
54,1,2.2458022121726313,2.285073243949781
55,1,2.4968773680184553,2.5359124144235183
56,1,1.2111673861337873,1.229628313546687
57,1,2.6331088487991448,2.6492307813130735
58,1,2.727063936697913,2.737522957383964
59,1,2.479601720070933,2.48748058575872
60,0,0.0,inf
61,0,0.0,3.013179624722465
62,0,0.0,2.4104881412458
63,0,0.0,2.390583946925549
64,0,0.0,2.3699915340559596
65,0,0.0,2.3211661024654684
66,0,0.0,2.24427634519418
67,0,0.0,2.242915813863658
68,0,0.0,2.2348656381435874
69,0,0.0,2.20678520243562
70,0,0.0,2.1863544744797188
71,0,0.0,2.183915898754926
72,0,0.0,2.181576855030915
73,0,0.0,2.158137755304032
74,0,0.0,2.1553648201448423
75,0,0.0,2.1319112446563753
76,0,0.0,2.127600155803879
77,0,0.0,2.1244900484836475
78,0,0.0,2.1230164840343844
79,0,0.0,2.1041654332723483
80,0,0.0,2.097800633566271
81,0,0.0,2.0951192775999528
82,0,0.0,2.062456883342232
83,0,0.0,2.040629399750144
84,0,0.0,2.0367592070995317
85,0,0.0,2.0174644088367675
86,0,0.0,1.9764855325346287
87,0,0.0,1.9611377956238074
88,0,0.0,1.9368002068788992
89,0,0.0,1.9355177502945173
90,0,0.0,1.9269174569745988
91,0,0.0,1.9116218555039435
92,0,0.0,1.905925932539206
93,0,0.0,1.8841401126054378
94,0,0.0,1.8812164319729396
95,0,0.0,1.8787991690207724
96,0,0.0,1.875964960749235
97,0,0.0,1.8594320719262527
98,0,0.0,1.8318732930849013
99,0,0.0,1.831127829589595
100,0,0.0,1.8273180015602553
101,0,0.0,1.8001548735736248
102,0,0.0,1.7941798026096885
103,0,0.0,1.7815571520328064
104,0,0.0,1.7802054188891738
105,0,0.0,1.7603798469173046
106,0,0.0,1.747096828833084
107,0,0.0,1.7256143185998483
108,0,0.0,1.7216215256428995
109,0,0.0,1.697442835717177
110,0,0.0,1.6885090702532695
111,0,0.0,1.6857264315103475
112,0,0.0,1.683403778347842
113,0,0.0,1.6791307229725225
114,0,0.0,1.5830849927899207
115,0,0.0,1.5636071417280624
116,0,0.0,1.5417648498851015
117,0,0.0,1.540049825113224
118,0,0.0,1.5378620275953718
119,0,0.0,1.536560235189142
120,0,0.0,1.529693240596499
121,0,0.0,1.5283425016389889
122,0,0.0,1.5266122113693235
123,0,0.0,1.5263226457710586
124,0,0.0,1.5204971840381938
125,0,0.0,1.515312807466846
126,0,0.0,1.5103909070273505
127,0,0.0,1.5088312903131014
128,0,0.0,1.5047828918223873
129,0,0.0,1.4956021262754084
130,0,0.0,1.4879247729120988
131,0,0.0,1.480594538089826
132,0,0.0,1.4665423953952115
133,0,0.0,1.4642063830010774
134,0,0.0,1.4533314783116627
135,0,0.0,1.4355914131045944
136,0,0.0,1.4279080330704133
137,0,0.0,1.4055006832689694
138,0,0.0,1.4025633840846359
139,0,0.0,1.3924964195043927
140,0,0.0,1.385652022082168
141,0,0.0,1.3730320439189416
142,0,0.0,1.3677826110640028
143,0,0.0,1.3634501425663073
144,0,0.0,1.3582544535212113
145,0,0.0,1.3572483873642143
146,0,0.0,1.352455809701567
147,0,0.0,1.350177210448725
148,0,0.0,1.3394311239121057
149,0,0.0,1.3391085045089666
150,0,0.0,1.3355103441389116
151,0,0.0,1.3344409355883726
152,0,0.0,1.3252848370578805
153,0,0.0,1.3242258253730883
154,0,0.0,1.322425466777305
155,0,0.0,1.3222876051527523
156,0,0.0,1.3025611398239432
157,0,0.0,1.2987712499836213
158,0,0.0,1.295503400941104
159,0,0.0,1.2837494314649294
160,0,0.0,1.2659093018620287
161,0,0.0,1.2224596644896322
162,0,0.0,1.2196015014672712
163,0,0.0,1.2110011236025071
164,0,0.0,1.2032408373504926
