,dimension,birth,death
0,2,4.3570064501247945,4.5856270777327905
1,2,1.1594997297007,1.2697144251064856
2,2,4.466431763840725,4.566920114467272
3,2,1.1451876992607186,1.239573659897646
4,2,1.1111228735392207,1.1849061445308584
5,2,1.2008005518939446,1.2616447983195607
6,2,1.177705670237762,1.2333500422603274
7,2,1.1611599772461338,1.207541616193427
8,2,4.349894923904016,4.3838726873049225
9,2,1.073078477270427,1.1062845832086672
10,2,1.0825826383860206,1.1049838287009424
11,2,1.25340831562582,1.272800930198206
12,2,4.501286556112977,4.514706702530097
13,2,1.2470513620455013,1.2538588826163812
14,1,0.8439030448749992,4.290436296192364
15,1,0.5964873945048633,1.0867108293223802
16,1,0.7855228591871225,1.2013456242303933
17,1,0.8253677736445578,1.1526453018961214
18,1,0.8423404400038678,1.1655064844614695
19,1,0.8143317398649896,1.1199590536940351
20,1,0.7464124086442192,1.0498557911855146
21,1,0.7825407769660055,1.0842762197784137
22,1,0.7783876844054946,1.0597254707178103
23,1,0.7177056136842227,0.9853047119667289
24,1,0.8157619047525083,1.0806496293679355
25,1,0.8173458564014622,1.0784203619487431
26,1,0.8389605906941229,1.0839848477735774
27,1,0.46868121451415556,0.6812144765025762
28,1,0.7040796523802824,0.8909227129231001
29,1,0.8424786525495492,1.0253905544601845
30,1,0.9102819748219051,1.0839848477735774
31,1,0.8451138882801073,1.0176627649424075
32,1,0.6008356974879067,0.7558851873712835
33,1,0.964695466556488,1.107116834724515
34,1,0.7876646756098263,0.922422011122652
35,1,1.0408202772859716,1.1685120351521119
36,1,0.9536505113307295,1.0806455421637449
37,1,0.9501430644492709,1.0660920605529605
38,1,1.0108462438273336,1.113319997265465
39,1,0.9135434002884047,1.0111883443074106
40,1,0.7360626884246166,0.8306815232641677
41,1,0.9395088379341583,1.0266364645836235
42,1,0.5298063852521137,0.6130930901632571
43,1,1.0901709454369601,1.16995499109931
44,1,0.7912930354638633,0.8643076982515913
45,1,0.9027577787355171,0.9719617365357436
46,1,0.9497366242535146,1.015578934770188
47,1,0.6812202159842133,0.7456524642663735
48,1,0.6866970209003098,0.7477918229470355
49,1,0.4493515701523447,0.5088602071107631
50,1,0.7761436918898799,0.8208158807805415
51,1,0.9115247563343296,0.9539915830451173
52,1,0.19790364662081364,0.22551094421823722
53,1,0.8571523705335586,0.8717474436506629
54,1,0.3877414454426114,0.3963007311550795
55,1,1.2744494622965294,1.277939933240077
56,0,0.0,inf
57,0,0.0,0.8008983090558558
58,0,0.0,0.7892125959439095
59,0,0.0,0.786308216833082
60,0,0.0,0.7551095576347537
61,0,0.0,0.7453610681210632
62,0,0.0,0.743486874948048
63,0,0.0,0.7387505695673441
64,0,0.0,0.731004154283975
65,0,0.0,0.7177082595270351
66,0,0.0,0.7014584703372226
67,0,0.0,0.6930013533590557
68,0,0.0,0.6894145951490271
69,0,0.0,0.685079072107176
70,0,0.0,0.6836536475273427
71,0,0.0,0.6705369821178593
72,0,0.0,0.6568074255168472
73,0,0.0,0.6372822534849473
74,0,0.0,0.6355708225065207
75,0,0.0,0.6229505688851097
76,0,0.0,0.6226444790001763
77,0,0.0,0.6172723245446257
78,0,0.0,0.6073666041473582
79,0,0.0,0.6001607137424089
80,0,0.0,0.5990493726587695
81,0,0.0,0.5979266390349429
82,0,0.0,0.5954231967278788
83,0,0.0,0.5932765781607074
