,dimension,birth,death
0,2,5.20459931329611,5.450736902419574
1,2,5.211110245560434,5.427754501865978
2,2,1.4250304896748573,1.5628997887891358
3,2,1.305892245787049,1.424532124363573
4,2,5.296071552612825,5.4107582787228115
5,2,1.3641360838199896,1.4680713434226456
6,2,1.3294806174771603,1.4305585218189858
7,2,1.365258608166372,1.451678737111465
8,2,1.346633880529374,1.4151863645025105
9,2,1.3392252294441627,1.4057578272106697
10,2,1.4004401935779287,1.4541201459740871
11,2,1.3209941215841159,1.3740670327695728
12,2,1.3466093492618236,1.3990021274476325
13,2,5.340381863402893,5.390897744262499
14,2,1.3654738545733778,1.4139916587770613
15,2,1.3335458456257732,1.381350773614971
16,2,1.3505853307916402,1.3871426771216462
17,2,1.4739229309951134,1.4973511520522942
18,2,1.3772204977134628,1.3986837091310065
19,2,1.0791205558781782,1.0873318224555821
20,2,1.3469594819168829,1.354941548593675
21,2,1.4031146525313996,1.4066988258311541
22,2,1.3804612465686,1.3807907423915668
23,2,1.1396777778841098,1.1398123214058389
24,1,1.06708351363546,5.16177791669223
25,1,0.6691564712132508,1.2864380163295648
26,1,0.782586948424971,1.3224207827873187
27,1,0.5956556198487026,1.1296634079999173
28,1,0.862984225380381,1.2729760991083505
29,1,0.9209048381660518,1.2986166958819878
30,1,0.9443850138502164,1.314127178273802
31,1,0.929344908909569,1.2988301665568134
32,1,0.926948145576448,1.2919214418239227
33,1,0.6861399114177891,1.0344066235466827
34,1,0.717083591166675,1.0421410346205644
35,1,0.947816793100577,1.262959902715377
36,1,0.8644324128429414,1.1774521808684748
37,1,0.9869112000502004,1.288385547537936
38,1,0.9835719724925148,1.2807409981756
39,1,1.0323304583945851,1.3264354697067364
40,1,0.7276501611047982,1.014558652716308
41,1,1.0285996035740372,1.310844430094687
42,1,0.7093983319556957,0.973083944673523
43,1,1.0966558293277782,1.352722738387719
44,1,0.8820695171580715,1.1309389394308862
45,1,1.0276329804658397,1.26870549285232
46,1,0.9602407778771161,1.1980660413095963
47,1,0.9627985581646127,1.200480492454141
48,1,0.692240477733143,0.9281163146368248
49,1,0.6311227282294294,0.8600022679856779
50,1,0.9958889636421124,1.2186105408231669
51,1,0.7948415746415117,1.0119758488700514
52,1,0.9021777869463508,1.0920712409697966
53,1,0.6819914597050989,0.8297321778984547
54,1,0.80520321827327,0.9479064475273252
55,1,1.0047818991919206,1.1349607756203954
56,1,1.1807081263775678,1.3034175776635557
57,1,0.6870762267189006,0.8047572090541701
58,1,0.7430328561596157,0.8422316419199347
59,1,0.9054340051852557,0.9920849778031728
60,1,0.9538421943592389,1.0383525414052759
61,1,0.7934242494142187,0.8733027539505042
62,1,0.8063929912064925,0.8774255880256041
63,1,1.0859743030524756,1.1547246813655896
64,1,1.1530551271208618,1.2215115164278099
65,1,1.3384731529468954,1.4036807191287324
66,1,0.877226663782801,0.9305942202739309
67,1,1.2771608411657989,1.3299352280020946
68,1,1.12653195195188,1.176312687692706
69,1,0.9557795098365781,1.0019749602265238
70,1,0.960509890456584,0.9980980648343118
71,1,1.1124580983729935,1.150042165109189
72,1,0.9286011136077756,0.9621138652386945
73,1,1.0564270218949248,1.0843274265905911
74,1,0.8876662759341213,0.9150162087521652
75,1,1.2981922760132483,1.3224207827873187
76,1,1.029278621183871,1.0439178798344209
77,1,1.0447816228438278,1.0591325522495278
78,1,0.7723059351638479,0.785540046916049
79,1,1.0055547439891248,1.009463895614072
80,0,0.0,inf
81,0,0.0,0.916630101982685
82,0,0.0,0.9011158218949441
83,0,0.0,0.891340215287186
84,0,0.0,0.8892696579752878
85,0,0.0,0.8772497701557032
86,0,0.0,0.8710095291010027
87,0,0.0,0.8551729376174538
88,0,0.0,0.8470118198706121
89,0,0.0,0.8461041082664139
90,0,0.0,0.840098186916862
91,0,0.0,0.8165196292876814
92,0,0.0,0.814388470516912
93,0,0.0,0.8055052669004645
94,0,0.0,0.7871602646479801
95,0,0.0,0.7782153092526489
96,0,0.0,0.7758211729573654
97,0,0.0,0.7736766297775424
98,0,0.0,0.7668933819695479
99,0,0.0,0.76654819206763
100,0,0.0,0.753101229653901
101,0,0.0,0.7324461807299866
102,0,0.0,0.7281574607068404
103,0,0.0,0.7214052625269332
104,0,0.0,0.700299526979312
105,0,0.0,0.699753502861788
106,0,0.0,0.6967075068394766
107,0,0.0,0.6947708399674697
108,0,0.0,0.6933920771203632
109,0,0.0,0.6904514281456873
110,0,0.0,0.6885039371289815
111,0,0.0,0.685876481197629
112,0,0.0,0.6833391526289532
113,0,0.0,0.6827928866018311
114,0,0.0,0.680970981342336
115,0,0.0,0.6800741830226997
116,0,0.0,0.6732012344766701
117,0,0.0,0.6688123158922054
118,0,0.0,0.6685679192688252
119,0,0.0,0.668194575962163
120,0,0.0,0.6676383131226269
121,0,0.0,0.666608216036224
122,0,0.0,0.6552119544965188
123,0,0.0,0.6529532638392295
124,0,0.0,0.6519695862117176
125,0,0.0,0.6427866789109551
126,0,0.0,0.6401576363202998
127,0,0.0,0.6397048299942947
128,0,0.0,0.6383226000726578
129,0,0.0,0.6323204598162756
130,0,0.0,0.6321941898019293
131,0,0.0,0.6226721388862962
132,0,0.0,0.622081231625508
133,0,0.0,0.621420880828459
134,0,0.0,0.62128717759589
135,0,0.0,0.6106714005194082
136,0,0.0,0.6093957173951475
137,0,0.0,0.6052625400398401
138,0,0.0,0.6042687069469508
139,0,0.0,0.6037638421203979
140,0,0.0,0.5961731665182481
141,0,0.0,0.5949628493875215
142,0,0.0,0.5929932692761549
143,0,0.0,0.5816893898200185
144,0,0.0,0.5774158289938515
145,0,0.0,0.5706174964179862
146,0,0.0,0.5687917490803017
147,0,0.0,0.5671092520068091
148,0,0.0,0.5649142014626113
149,0,0.0,0.5614078614346042
150,0,0.0,0.5613464705141196
151,0,0.0,0.5570963372428177
152,0,0.0,0.555059390027307
153,0,0.0,0.5540676599002785
154,0,0.0,0.5538482681108625
155,0,0.0,0.5510029442980416
156,0,0.0,0.5504923810149381
157,0,0.0,0.5447800266288623
158,0,0.0,0.5385916733142212
159,0,0.0,0.5336956023296989
160,0,0.0,0.533482653797096
161,0,0.0,0.5281344044029405
162,0,0.0,0.5268968855449769
163,0,0.0,0.5256393734344545
164,0,0.0,0.5254869708369548
165,0,0.0,0.5236594803541449
166,0,0.0,0.5182012748890148
167,0,0.0,0.5121352107389303
168,0,0.0,0.4912698330589511
169,0,0.0,0.49091584864375987
170,0,0.0,0.4903662806263306
171,0,0.0,0.48431222133702145
172,0,0.0,0.48333362904218774
173,0,0.0,0.48194906791972836
174,0,0.0,0.4815771272476965
175,0,0.0,0.4794194100652046
176,0,0.0,0.47861012692922766
177,0,0.0,0.47782499471045
178,0,0.0,0.47093662816349724
179,0,0.0,0.47082890062631666
180,0,0.0,0.4698552001878297
181,0,0.0,0.46974144904269705
182,0,0.0,0.4664217212652032
183,0,0.0,0.4616472962290274
184,0,0.0,0.45286341091824756
185,0,0.0,0.4524862234144176
186,0,0.0,0.44984597233144274
187,0,0.0,0.4451787080974582
188,0,0.0,0.4433053218646799
189,0,0.0,0.4429580635112489
190,0,0.0,0.44263781823718357
191,0,0.0,0.44086887578416845
192,0,0.0,0.44026731191137747
193,0,0.0,0.43969436215063873
194,0,0.0,0.4352160277564375
195,0,0.0,0.4350972677498221
