,dimension,birth,death
0,2,12.534550430438543,13.24315502447784
1,2,12.798660460229797,13.201300887329289
2,2,12.739600726987032,13.090458672505367
3,2,3.2220040487776367,3.4910899374136646
4,2,3.219953781615256,3.4686850384539754
5,2,3.342623735399663,3.591318524629315
6,2,3.351162018418762,3.55026394970062
7,2,3.269513176249137,3.4671908095915174
8,2,3.2989448481828982,3.4956065730787285
9,2,3.401375373200403,3.581480342478486
10,2,3.2336396468816373,3.408287008202237
11,2,3.3470926949250335,3.505344197394581
12,2,12.840034509690133,12.998132391396044
13,2,3.202816237047048,3.327767150205794
14,2,3.2794581778691194,3.3944478575106283
15,2,3.264718516726819,3.3507286994110945
16,2,3.454863577975101,3.528792571309476
17,2,3.5046879282076326,3.557662578418978
18,2,12.803978814037114,12.855039479113419
19,2,12.8439574012767,12.88946966523672
20,2,3.4731392818390456,3.5033710303114494
21,2,3.3900666259306753,3.4059936613621082
22,2,3.578242245086277,3.5890027738427213
23,2,3.3030037104286887,3.3042124957467
24,1,2.307718257126808,12.487554643609826
25,1,1.9455619229291068,3.202844553427533
26,1,1.8454982736638812,3.0301487153899473
27,1,2.166562216954811,3.327022300031599
28,1,1.9884346450833277,3.1240175660077387
29,1,1.928059382689919,3.0519809696306703
30,1,2.073057972637817,3.128181789665971
31,1,2.3368282532546503,3.351162018418762
32,1,2.192174405608025,3.1972559175246524
33,1,2.273060432551423,3.2521888993557466
34,1,2.1554620087187764,3.0982143865523226
35,1,2.1702781562782905,3.0709155015135665
36,1,2.5243427236393576,3.4187475876971827
37,1,2.4638760028074653,3.2978568459829734
38,1,2.5053367394645574,3.3165825230848966
39,1,1.9279652694135367,2.70998517800448
40,1,2.0327532009657694,2.803002272517831
41,1,2.3211146274135306,3.0459718681236536
42,1,1.8685255449737506,2.584024179088239
43,1,2.2628003710444853,2.9637628776293328
44,1,2.3426368992325193,3.0422327878812303
45,1,2.309964796109955,2.948381162580598
46,1,2.1787115329375286,2.7192675753493027
47,1,2.2020915254351485,2.7358221144859485
48,1,1.8159494587021228,2.343884319662255
49,1,2.662842041716461,3.176224361144544
50,1,2.4469512307315924,2.9542340711087878
51,1,2.260608915343925,2.751472476669363
52,1,1.809292693794466,2.2843980801708845
53,1,2.248580716056098,2.5626193636483685
54,1,2.9563447506104485,3.2605790601665032
55,1,2.5095383968852074,2.8068342629671243
56,1,1.2937014219610237,1.5692617758834528
57,1,2.879514665990909,3.1444526399373087
58,1,1.654756403527404,1.9155116803707268
59,1,2.5713550882099536,2.8299946144163424
60,1,2.7816356265269406,3.03284219320154
61,1,2.450237115009174,2.695304065225647
62,1,2.530371625690084,2.756150300538228
63,1,3.1121387930189206,3.327022300031599
64,1,3.214391098884525,3.42649507361623
65,1,1.9660596865116098,2.172613064120046
66,1,1.6772883060853123,1.8397858419334219
67,1,2.573474936397585,2.733391411031969
68,1,2.8769755299586395,3.0183966051206794
69,1,2.673211532818324,2.790613662295983
70,1,2.85068882578563,2.967817952642127
71,1,2.2653838569639584,2.3711369888474745
72,1,2.800965124688905,2.8908077315168237
73,1,1.249407465644978,1.2962363546409927
74,1,1.7902947726362695,1.8155608984196614
75,1,1.6759958535857447,1.6939350655462735
76,1,1.2485596767016178,1.2508760196685174
77,1,1.3609621926077993,1.3614798863751778
78,0,0.0,inf
79,0,0.0,2.4958146350276103
80,0,0.0,2.287287563028847
81,0,0.0,2.13553772761863
82,0,0.0,2.116667264278101
83,0,0.0,2.1013009011419235
84,0,0.0,2.091972441038933
85,0,0.0,2.0810577024932737
86,0,0.0,2.018592265309639
