,dimension,birth,death
0,2,6.940642579823932,10.305197304704848
1,2,9.522233196842302,9.74197928895135
2,1,3.294699253135576,6.822634081329164
3,1,3.301820432246582,6.660909047380811
4,1,3.5909236047802775,5.972419654723761
5,1,4.38821926107519,6.1208354534672695
6,1,2.6526049519146806,4.378061028156897
7,1,3.579380107772953,5.219196546936998
8,1,3.406921512257681,5.0434764782689445
9,1,4.421671375583469,5.863197655809954
10,1,3.3232053546382625,4.657932852676648
11,1,3.5331854414585746,4.821661327809058
12,1,3.5173896336521877,4.750891589145641
13,1,4.616194290203662,5.844700790307559
14,1,3.17962328853474,4.347584109095762
15,1,3.053321528523734,4.1046685206223215
16,1,2.660916966447577,3.7108443926428825
17,1,3.335123586945334,4.366538031673663
18,1,3.0334818096384764,3.8814533242742413
19,1,2.6690142334000897,3.508268018682538
20,1,2.967817114802591,3.7860126077709104
21,1,3.4091422824369504,4.178736638407879
22,1,3.8736394302963775,4.640518321976295
23,1,3.5081915904746683,4.056265366301078
24,1,1.7623970074165591,2.30690555308431
25,1,4.265283459796898,4.7923052485292
26,1,3.087438509737241,3.588449698622886
27,1,2.3391911176580757,2.8170992386576734
28,1,3.5449767221774837,4.019750753472297
29,1,3.877149148628201,4.324509126408354
30,1,3.106846565041928,3.5462969115200975
31,1,3.5805912063077723,3.964143403540374
32,1,3.6851744760410736,4.062790812681106
33,1,5.498860977892449,5.855978897274017
34,1,3.4733016328614226,3.804357686168313
35,1,2.8132685056031046,3.1310092941822014
36,1,2.6973299740017227,3.002251643855111
37,1,3.108683900456098,3.4077172403970337
38,1,3.4745546108607446,3.7724829662614123
39,1,3.268589128715522,3.556165845939701
40,1,1.5192008330997409,1.7940054800215852
41,1,2.6563543018047895,2.924323221611333
42,1,3.0797962506757246,3.335981745617832
43,1,5.094271429072105,5.330092886317429
44,1,1.7028576557589312,1.9216225092401604
45,1,3.417187143747798,3.6200533834970043
46,1,3.6680747380376735,3.8455361071318133
47,1,4.74744775639617,4.924842315718327
48,1,2.6965515365536388,2.869816898811153
49,1,3.1220438338097685,3.264039352284561
50,1,3.038388636478269,3.1620912676448563
51,1,3.6307970722127627,3.75041889402495
52,1,1.1355125478185986,1.2372797655085273
