,dimension,birth,death
0,2,0.1759451884390685,0.17698043412625655
1,1,0.21248390422188113,0.2687993840824102
2,1,0.1842404328317614,0.23239535613937398
3,1,0.17149395747341112,0.21336936709535229
4,1,0.1591593027216969,0.1952742897753683
5,1,0.1632420169335435,0.1932718576461554
6,1,0.2552846248260467,0.2810753076044986
7,1,0.14818288261828969,0.1726947951008933
8,1,0.10573524452383729,0.1255787118394455
9,1,0.10724727685385034,0.12603828481470516
10,1,0.14796785260927234,0.16605513698698857
11,1,0.14628855360168777,0.16280966601513544
12,1,0.1352283734427274,0.15039007229381665
13,1,0.1496894812142397,0.16442291058426584
14,1,0.14233092689873736,0.1563506369833767
15,1,0.22798115363169602,0.24112799708551996
16,1,0.16729760277962702,0.17900329555802033
17,1,0.10613385355294847,0.11565700078196565
18,1,0.15569450871973076,0.16454417230075435
19,1,0.15812635167270575,0.16694610326782175
20,1,0.16973200447097692,0.1774156687250559
21,1,0.15995823590884015,0.16710788058111814
22,1,0.20090294275045867,0.2072261525203431
23,1,0.10892768762595559,0.11503052724694773
24,1,0.2287177049147222,0.23420919218693512
25,1,0.12984694023764354,0.13476775271004252
26,1,0.14668299395339768,0.15129465995549118
27,1,0.14901443989680882,0.153476413210964
28,1,0.17216991312865562,0.17654716576166282
29,1,0.18133405130491875,0.18435720085851034
30,1,0.11796916436156395,0.12048834919685604
31,1,0.20944085631753348,0.21179564673212095
32,1,0.09256081456886192,0.09472997613951503
33,1,0.12472386328624237,0.12642459055951777
34,1,0.0986558559675942,0.0996862702364706
35,1,0.11857891488513886,0.11885342630732014
36,0,0.0,inf
37,0,0.0,0.29778788697462943
38,0,0.0,0.2589314413626564
39,0,0.0,0.25633777904728233
40,0,0.0,0.2235046759234371
41,0,0.0,0.21659512144281928
42,0,0.0,0.2067773598180857
43,0,0.0,0.2006472995340038
44,0,0.0,0.20044659394928357
45,0,0.0,0.1990345649319653
46,0,0.0,0.19228376662014765
47,0,0.0,0.18972240308029067
48,0,0.0,0.1826034474989167
49,0,0.0,0.1784817754220428
50,0,0.0,0.17771590497012013
51,0,0.0,0.17046119362056045
52,0,0.0,0.16719043252309707
53,0,0.0,0.16674527009082407
54,0,0.0,0.1651711092683276
55,0,0.0,0.16429898125143988
56,0,0.0,0.16283541638869461
57,0,0.0,0.162347638610364
58,0,0.0,0.1611762538907286
59,0,0.0,0.1607532799303546
60,0,0.0,0.15873233537030368
61,0,0.0,0.15777379549608167
62,0,0.0,0.157601932630141
63,0,0.0,0.15742465271586176
64,0,0.0,0.15505399419345284
65,0,0.0,0.15427126334115615
66,0,0.0,0.15425184728650715
67,0,0.0,0.15359039994970813
68,0,0.0,0.15341381823676647
69,0,0.0,0.1526925149785123
70,0,0.0,0.15204619367055097
71,0,0.0,0.1466946488081114
72,0,0.0,0.1463692665113916
73,0,0.0,0.1453782512661682
74,0,0.0,0.144609493244353
75,0,0.0,0.14453024059138328
76,0,0.0,0.1442495072698615
77,0,0.0,0.1418503646665218
78,0,0.0,0.14045961308743446
79,0,0.0,0.14039463158715565
80,0,0.0,0.13811018805841543
81,0,0.0,0.13786133695322433
82,0,0.0,0.13671874619544377
83,0,0.0,0.1365782774833517
84,0,0.0,0.1355493085865735
85,0,0.0,0.13553447208401787
86,0,0.0,0.134617467646382
87,0,0.0,0.13455014544016292
88,0,0.0,0.1345349869301324
89,0,0.0,0.134283475517789
90,0,0.0,0.13400357447657088
91,0,0.0,0.1332241645172989
92,0,0.0,0.13161065821014448
93,0,0.0,0.12977221078693285
94,0,0.0,0.1281002564961686
95,0,0.0,0.12809229446476555
96,0,0.0,0.1271790399141806
97,0,0.0,0.12654452886849302
98,0,0.0,0.12608987611746508
99,0,0.0,0.12559031073903149
100,0,0.0,0.12506268319955105
101,0,0.0,0.12488473043678679
102,0,0.0,0.12417509537051975
103,0,0.0,0.1225588863757206
104,0,0.0,0.1224079972274724
105,0,0.0,0.12152604929607516
106,0,0.0,0.12080689960926799
107,0,0.0,0.1204399092263054
108,0,0.0,0.12036712021865631
109,0,0.0,0.12034315911416049
110,0,0.0,0.11984903984850491
111,0,0.0,0.1196364737311832
112,0,0.0,0.11917628402128626
113,0,0.0,0.11835927910305054
114,0,0.0,0.1181097835955369
115,0,0.0,0.11731917066544582
116,0,0.0,0.11680933736704517
117,0,0.0,0.11673212383077658
118,0,0.0,0.11636491069846593
119,0,0.0,0.11565188755993794
120,0,0.0,0.11544959216084956
121,0,0.0,0.1153913831071679
122,0,0.0,0.11480949702096375
123,0,0.0,0.11295458540307986
124,0,0.0,0.11243835820400004
