,dimension,birth,death
0,2,1.9974924622516044,3.0105177990383396
1,2,2.9217917500846418,2.9286521475305554
2,2,1.2549068346903924,1.2581500753573482
3,1,0.8516957513633304,1.649096637145231
4,1,0.7687605794988098,1.521503479835266
5,1,0.8808981582118246,1.6148906509611238
6,1,0.9184165675440269,1.599691077851434
7,1,0.855093728493306,1.4503073868493965
8,1,0.864671819564365,1.4593735562044858
9,1,0.9538260367523691,1.5085363951494668
10,1,1.0552278629384566,1.5802714343142459
11,1,0.7330807329028469,1.2452972331645482
12,1,0.7526707221332263,1.2530974397759431
13,1,0.8883259091130611,1.339610950886731
14,1,0.7865662043382092,1.2200460123544865
15,1,0.9386910603460793,1.3630853909860805
16,1,1.1740508949531119,1.5665759610712988
17,1,0.8814412105611308,1.2214459081572344
18,1,0.7283053375323693,1.0400731241361003
19,1,0.8898735824368268,1.1962573723575602
20,1,0.9867865675582698,1.286535648643363
21,1,0.6593559725020219,0.9548342819435897
22,1,0.6742582492155891,0.9509430487470992
23,1,1.0279842719113654,1.3036341934027016
24,1,0.9901853124967811,1.2547148110158814
25,1,0.9501715095555452,1.2041167106232673
26,1,0.9200659054089907,1.173686064288275
27,1,0.9133127932207267,1.1402594447626575
28,1,1.161228684633783,1.3836201575083313
29,1,0.8451335879253972,1.0654659192890203
30,1,1.0382001777486556,1.2336086172481338
31,1,0.8211062241515223,0.986091869664
32,1,1.4049984364876775,1.566317545890775
33,1,0.7988777759393506,0.95586898979515
34,1,1.241288178675471,1.370975520598332
35,1,0.757924344276132,0.8814226697911427
36,1,0.9917770483112492,1.1146320035299084
37,1,0.8054810217825339,0.9180628746642442
38,1,0.8528698310906518,0.9649674199608433
39,1,0.9576506174636475,1.0565205703288272
40,1,0.8634022484179443,0.9575831193737502
41,1,1.028271477946498,1.1040350241254018
42,1,0.8070394038100821,0.8823063523957755
43,1,2.796838915519039,2.870111724698859
44,1,1.085346874540499,1.1533780061832624
45,1,0.9333675119016431,0.9897794430188971
46,1,0.7469072764119936,0.7969524129366318
47,1,1.0126613693345854,1.0558361890131711
48,1,0.8633454929021412,0.9012227079194678
49,1,0.6987081938947299,0.7342162699077844
50,1,0.8739285244174145,0.8976269724918114
51,1,0.7572966314288471,0.7787778523709629
52,1,0.983999775198629,1.0028496069687716
53,1,0.8050029623308915,0.8206530973815485
54,1,1.166249614193989,1.1807433321511915
55,1,0.6411715244493502,0.6510190592504762
56,1,0.9978738596283276,1.0051521022528631
57,1,0.9181395085908085,0.9233018608759745
58,1,1.164071371366617,1.1641572698281026
59,0,0.0,inf
60,0,0.0,0.8981419259491977
61,0,0.0,0.8932543014757457
62,0,0.0,0.8892973710599132
63,0,0.0,0.8773562511257883
64,0,0.0,0.8771939144681473
65,0,0.0,0.8552628793191179
66,0,0.0,0.8256239002327235
67,0,0.0,0.8211409635700075
68,0,0.0,0.8193030485987525
69,0,0.0,0.8123393962620599
70,0,0.0,0.8014932060873751
71,0,0.0,0.7982391160789513
72,0,0.0,0.79385766958676
73,0,0.0,0.7915441823238808
