,dimension,birth,death
0,2,2.3899463856241114,6.0866504317967065
1,1,1.322244040028626,2.3227872285714115
2,1,1.0798540067154758,2.007290207973398
3,1,1.3784257621337976,2.3056176995389217
4,1,1.0674142285664943,1.9667726758214905
5,1,1.0514071776140745,1.9016309133950924
6,1,1.2521045671078008,2.092720090705115
7,1,1.218703718274917,1.9610299772871846
8,1,0.92050664448919,1.6400171541759287
9,1,1.3694797737827575,2.0816500763727976
10,1,1.1821172293583873,1.8207657768918324
11,1,1.1825311807924666,1.754398442783811
12,1,1.1335828087605349,1.6800992675538702
13,1,1.1677064240402306,1.6892312015734474
14,1,1.1972144920781371,1.7127734130414354
15,1,0.9833742403632606,1.4298261494151097
16,1,1.1026018017549393,1.5345143791294789
17,1,1.5902064866004608,2.0175118972377097
18,1,1.3059303400449491,1.6989442080468202
19,1,1.0681447740460368,1.4318754666763405
20,1,1.3985216952599657,1.741987258387129
21,1,1.3071453704855367,1.6406080349547894
22,1,1.2136464639187525,1.5416690847109227
23,1,1.256007544170272,1.577347785551313
24,1,1.2044180957822253,1.5138943550203237
25,1,1.4203818679144413,1.7168177030223464
26,1,1.2290962326412287,1.5111588966661733
27,1,1.259625323774002,1.5393958646400918
28,1,1.2133350534215592,1.484021430234006
29,1,1.4108563173279345,1.6487135824092245
30,1,1.2826676830462782,1.5189817731898971
31,1,0.8231460264189683,1.0535691145530137
32,1,1.1041578216576267,1.3337530004614528
33,1,1.5239098903533028,1.7042771043526068
34,1,0.8427066187588534,1.0216255160853378
35,1,0.7905341904742013,0.9689813532197713
36,1,0.9035297532625703,1.0770427485760492
37,1,1.192413049168112,1.3652874111119577
38,1,1.0811858424245742,1.2518499923701072
39,1,0.8448433146483313,0.9902636182227283
40,1,1.3843889280040254,1.5166577675374555
41,1,1.4762023585691828,1.5726712545744186
42,1,1.2929543470319138,1.3858878129658487
43,1,1.347394066622961,1.4366031902336969
44,1,1.295133685715964,1.3834643225919412
45,1,1.1037101631508193,1.1626536976936064
46,1,1.2923390335397134,1.3404338651743186
47,1,1.599574388376072,1.6464269640819282
48,1,0.9436571413834867,0.9820165219278558
49,1,0.943106685066809,0.9679193023537613
50,1,1.53885701809363,1.555895428880346
51,1,1.1422767899869695,1.1574027094797932
52,1,1.242618343797357,1.2525185052429775
53,0,0.0,inf
54,0,0.0,1.40697799046137
55,0,0.0,1.2869668275629313
56,0,0.0,1.2648823484247604
57,0,0.0,1.2633138694512156
58,0,0.0,1.2074822918036479
59,0,0.0,1.19386193333879
60,0,0.0,1.1835582124254804
61,0,0.0,1.128856413691365
62,0,0.0,1.0735701706352603
63,0,0.0,1.0647434247903502
64,0,0.0,1.0322589568757774
65,0,0.0,1.0321977208393465
66,0,0.0,1.0176351503795655
67,0,0.0,1.016622094317998
68,0,0.0,1.0101280794321166
69,0,0.0,1.008520910301471
70,0,0.0,1.0068028364126493
71,0,0.0,0.9898934576912968
72,0,0.0,0.989439237779206
73,0,0.0,0.978869341151135
74,0,0.0,0.9786675944791657
75,0,0.0,0.9761145510279904
76,0,0.0,0.9754298243083097
77,0,0.0,0.9719699044721588
78,0,0.0,0.9630633707938602
79,0,0.0,0.9607784979932665
80,0,0.0,0.9531925129702487
81,0,0.0,0.9473173128637137
82,0,0.0,0.940958833738968
83,0,0.0,0.9374259042883849
84,0,0.0,0.9325726331390154
85,0,0.0,0.930035816277598
86,0,0.0,0.9215897743523039
87,0,0.0,0.9191926403937052
88,0,0.0,0.9102410244020229
89,0,0.0,0.9082694265857147
90,0,0.0,0.9035390067389804
91,0,0.0,0.8968394837429782
92,0,0.0,0.8959837226656057
93,0,0.0,0.895789047139954
94,0,0.0,0.8940170855880326
95,0,0.0,0.8935027933575959
96,0,0.0,0.8924342729130929
97,0,0.0,0.8869375255502103
98,0,0.0,0.8838117286631182
99,0,0.0,0.8829032577033241
100,0,0.0,0.8828339371834188
101,0,0.0,0.869675029959202
102,0,0.0,0.8683255641399752
103,0,0.0,0.8662312035846835
104,0,0.0,0.8630084834377852
105,0,0.0,0.8555287429309305
106,0,0.0,0.8519781015979278
107,0,0.0,0.8508967099144514
108,0,0.0,0.8458254212831278
109,0,0.0,0.841192195673909
110,0,0.0,0.8396803094952673
111,0,0.0,0.8272270733941813
112,0,0.0,0.8249211802077984
113,0,0.0,0.8184118576630511
114,0,0.0,0.8155336176588367
115,0,0.0,0.8126819775795833
116,0,0.0,0.8089522914607074
117,0,0.0,0.806587011795133
118,0,0.0,0.801836267744075
119,0,0.0,0.7957264412135754
120,0,0.0,0.7825739299784223
121,0,0.0,0.7760539645418701
122,0,0.0,0.7646705432982637
123,0,0.0,0.7518892250622571
124,0,0.0,0.7474814165316226
125,0,0.0,0.7463343711040035
126,0,0.0,0.739354789159787
127,0,0.0,0.7392663909289899
128,0,0.0,0.737747101599023
129,0,0.0,0.7240008123669869
130,0,0.0,0.7189048709828599
131,0,0.0,0.7174612125769319
132,0,0.0,0.7112449007146432
133,0,0.0,0.708528424324245
134,0,0.0,0.7079451009233919
135,0,0.0,0.6976310007906886
136,0,0.0,0.6966399588360908
137,0,0.0,0.6961688067079831
138,0,0.0,0.6893468962434339
139,0,0.0,0.6785265194799098
140,0,0.0,0.6702250309541063
141,0,0.0,0.6671288392877314
142,0,0.0,0.6549188226120425
143,0,0.0,0.6488783669926603
144,0,0.0,0.6442219853468889
145,0,0.0,0.6423675173335214
146,0,0.0,0.6422175620339584
147,0,0.0,0.6387354428510585
148,0,0.0,0.6370182351644111
149,0,0.0,0.6348030264102867
150,0,0.0,0.6288859696810106
151,0,0.0,0.623591790641569
152,0,0.0,0.6210702694016758
153,0,0.0,0.6185215594074563
154,0,0.0,0.6166706207256306
155,0,0.0,0.6103417205614401
156,0,0.0,0.6062319966099529
157,0,0.0,0.6011751478974038
158,0,0.0,0.6008099632919007
159,0,0.0,0.6005178130845334
160,0,0.0,0.5958754070953388
161,0,0.0,0.5955044223604302
162,0,0.0,0.5881259894239503
163,0,0.0,0.5840862443832591
164,0,0.0,0.5817476098285451
165,0,0.0,0.576607646938803
166,0,0.0,0.5752678503111943
167,0,0.0,0.5719181495277164
168,0,0.0,0.5667244172869135
169,0,0.0,0.5665372135513325
170,0,0.0,0.5588129088383574
171,0,0.0,0.5558860389885648
172,0,0.0,0.5551474547471723
173,0,0.0,0.5492243352413965
174,0,0.0,0.5480603474721547
175,0,0.0,0.5456747531013348
176,0,0.0,0.5369462849750982
177,0,0.0,0.5328532805577672
178,0,0.0,0.5266225355354921
179,0,0.0,0.5177506781474582
180,0,0.0,0.5035399067181185
181,0,0.0,0.5022617811318655
182,0,0.0,0.4926595147192033
183,0,0.0,0.491090096727279
184,0,0.0,0.48846777792275387
185,0,0.0,0.4874464806842199
186,0,0.0,0.4817662237645847
187,0,0.0,0.4768180834279321
188,0,0.0,0.4713996371088564
189,0,0.0,0.46882120349736445
190,0,0.0,0.4620547257251863
191,0,0.0,0.46113048522473815
192,0,0.0,0.46071593828427915
193,0,0.0,0.460077483529524
194,0,0.0,0.45945818075912176
195,0,0.0,0.45823498830922615
196,0,0.0,0.4549317446350726
197,0,0.0,0.45370228343255753
