,dimension,birth,death
0,2,1.115907944160507,2.68370594908948
1,2,1.0173199328296638,1.024607975650443
2,1,0.5769040834898986,1.0994307211926733
3,1,0.5817700700489907,1.0896485831475693
4,1,0.585444759953289,0.9944306866503465
5,1,0.5253464901126323,0.9238403158775845
6,1,0.5227645663414867,0.9160311111704429
7,1,0.6528297793979186,0.9861874341303786
8,1,0.6155218880689638,0.9164404292205977
9,1,0.5942989393185387,0.8946815934628731
10,1,0.5931467624570821,0.8744720684071234
11,1,0.6171632352168389,0.8904810691239144
12,1,0.3606287766891541,0.6188893418310693
13,1,0.5678807145344889,0.8076597336798135
14,1,0.5922330226801454,0.8319007299380381
15,1,0.5940166738476914,0.8315030998318901
16,1,0.5822688335402323,0.8004388252494462
17,1,0.7300654117672548,0.9201138227773248
18,1,0.6372068463479494,0.8180693760451844
19,1,0.5877536138061474,0.7641336879677882
20,1,0.49722306999748045,0.6626535723405046
21,1,0.6531569547795191,0.8075445048729409
22,1,0.49502291348128324,0.6379951597923262
23,1,0.7223431373771143,0.8336500521071715
24,1,0.45296175286736035,0.56281638997697
25,1,0.4096790560023563,0.5112131915948607
26,1,0.49092390530673324,0.5922439055327214
27,1,0.5401336107100271,0.6408907079434454
28,1,0.5536422320205684,0.6534441594794731
29,1,0.7640524682957608,0.8587951600109696
30,1,0.6753554606955583,0.7672415474309933
31,1,0.4044137713319227,0.4903075838691977
32,1,0.32899984818294936,0.3970637334128668
33,1,0.6467973560717042,0.7137987114062603
34,1,0.5524854046451155,0.6190909827159867
35,1,0.6449726300824018,0.7112497394995481
36,1,0.5922136198997024,0.6570825495545937
37,1,0.5607539620324824,0.6205354895307321
38,1,0.7187850488478641,0.7726907318093927
39,1,0.43031779066858744,0.48193071811683064
40,1,0.47863970787142185,0.5301970096988385
41,1,0.7314156730374225,0.7789299892832343
42,1,0.271670268039086,0.31762039948408255
43,1,0.49317445747992994,0.5207533992901943
44,1,0.45271933107326273,0.4796743023638408
45,1,1.0222488179373965,1.0479409596273317
46,1,0.7482589215514193,0.7736704159795569
47,1,0.8114922756034724,0.8343172537542889
48,1,0.6460040231478557,0.6669551171188944
49,1,0.4319160894930656,0.4497880417631022
50,1,0.6788401654184353,0.6959962844791309
51,1,0.5651165301787601,0.5769063103888743
52,0,0.0,inf
53,0,0.0,0.6104640407300463
54,0,0.0,0.5967582830872501
55,0,0.0,0.5712038140029139
56,0,0.0,0.5609496783151576
57,0,0.0,0.5457467672959115
58,0,0.0,0.5376944996179279
59,0,0.0,0.5324490450071389
60,0,0.0,0.5316447437360152
61,0,0.0,0.5251794485889418
62,0,0.0,0.520981672821326
63,0,0.0,0.5178252460616508
64,0,0.0,0.5161077047938286
65,0,0.0,0.512839486866751
66,0,0.0,0.5095578234493489
67,0,0.0,0.5005120887981561
68,0,0.0,0.49649624691858013
69,0,0.0,0.49403819927450093
70,0,0.0,0.49304215347287167
71,0,0.0,0.4870822885418034
72,0,0.0,0.4771615440879769
73,0,0.0,0.4769837103188919
74,0,0.0,0.47301951073722304
75,0,0.0,0.4690213841546978
76,0,0.0,0.4579260066226227
77,0,0.0,0.45314311616767644
78,0,0.0,0.44952372041942207
79,0,0.0,0.4472727765113278
80,0,0.0,0.44534039328199226
81,0,0.0,0.4452949239088017
82,0,0.0,0.4427275734144537
83,0,0.0,0.4423562184418312
84,0,0.0,0.4420971135643457
85,0,0.0,0.4382993195281458
86,0,0.0,0.43772054311342057
87,0,0.0,0.4365776206059719
88,0,0.0,0.4308710931889919
89,0,0.0,0.42958076104864157
90,0,0.0,0.42680394480375206
91,0,0.0,0.425840487956262
92,0,0.0,0.4244105312851131
93,0,0.0,0.4209740890336056
94,0,0.0,0.4119573047974143
95,0,0.0,0.4066516187704968
96,0,0.0,0.4046585226323497
97,0,0.0,0.4038366883656086
98,0,0.0,0.4031475379765938
99,0,0.0,0.4012684202682696
100,0,0.0,0.4010645078532168
101,0,0.0,0.39955524118523583
102,0,0.0,0.3993603023820767
103,0,0.0,0.39900239765214435
104,0,0.0,0.398562902193834
105,0,0.0,0.3980081341086263
106,0,0.0,0.39613342752294695
107,0,0.0,0.3944019008570917
108,0,0.0,0.3940108345381373
109,0,0.0,0.3936433034399728
110,0,0.0,0.39074415325615725
111,0,0.0,0.3905789560205608
112,0,0.0,0.3892567261089307
113,0,0.0,0.3845985484938083
114,0,0.0,0.38425200047906516
115,0,0.0,0.38317898603551137
116,0,0.0,0.3815708958510702
117,0,0.0,0.3777930477407222
118,0,0.0,0.37757335543340453
119,0,0.0,0.3765917159716704
120,0,0.0,0.3721196862855054
121,0,0.0,0.3702973327276165
122,0,0.0,0.36940857890804357
123,0,0.0,0.36878116872283256
124,0,0.0,0.3673304761335439
125,0,0.0,0.36664407069362404
126,0,0.0,0.36188832529997245
127,0,0.0,0.3608817467802357
128,0,0.0,0.35847054550492746
129,0,0.0,0.3568105642204508
130,0,0.0,0.35008386220338567
131,0,0.0,0.34391246649148155
132,0,0.0,0.34210742637808106
133,0,0.0,0.3411358780155814
134,0,0.0,0.33948802996555894
135,0,0.0,0.33777791616437935
136,0,0.0,0.33529316502683487
137,0,0.0,0.3327230222729774
138,0,0.0,0.3314994344379292
139,0,0.0,0.3294734247088157
140,0,0.0,0.32404602976975083
141,0,0.0,0.3239901137674224
142,0,0.0,0.3207115058521318
143,0,0.0,0.3201794545012415
144,0,0.0,0.3183276519989052
