,dimension,birth,death
0,2,0.607646372288346,0.7737464180956785
1,2,0.7062130074913235,0.7689538967285872
2,2,0.6835769955719267,0.7379687302608618
3,2,0.6836514989730731,0.7315713807199611
4,2,0.6717012928026342,0.7079567592943079
5,2,0.7401863843691385,0.7616920892169855
6,2,0.7267552500342688,0.7468147452037988
7,2,0.7048418365426298,0.7222411200288035
8,2,0.49493244524081903,0.5075385677029576
9,1,0.25012127225352143,0.5003943305954839
10,1,0.31855366989644057,0.5589490854224368
11,1,0.3081534367503895,0.546734041374775
12,1,0.287581374033224,0.5006636354511685
13,1,0.3323137473137351,0.5223478967228679
14,1,0.3798996497319148,0.5675079254896663
15,1,0.31437177868379423,0.4819318846078034
16,1,0.3513961646245157,0.5024923463580285
17,1,0.35728156194874366,0.5073456742765313
18,1,0.3015996662178501,0.44994035524022585
19,1,0.2580464418508797,0.39335762452756085
20,1,0.3209260067269921,0.4527330763574134
21,1,0.36622461694832864,0.485443656120998
22,1,0.3583598043334096,0.46952151603279246
23,1,0.38251148946397884,0.48056838536622576
24,1,0.31615808429392517,0.4121793284639046
25,1,0.41101785973212573,0.495866497961421
26,1,0.26111347416822783,0.3459545078645023
27,1,0.4137596992383198,0.4867592373407675
28,1,0.37082507741493836,0.44148911219252834
29,1,0.4906286562259348,0.5592984869694008
30,1,0.3171767306750011,0.38149508968323703
31,1,0.37480587051880265,0.4359379980240901
32,1,0.383901469308167,0.43189362472298914
33,1,0.29757668901648665,0.3451485274747678
34,1,0.3714328846634236,0.41705864916819313
35,1,0.21532511050002545,0.25989719423453755
36,1,0.38300134068624747,0.417555309847439
37,1,0.2580309475444891,0.28978769006471217
38,1,0.23792747724499402,0.26912965795068194
39,1,0.6501409495149928,0.6811164735456684
40,1,0.344609780038501,0.3727206916094652
41,1,0.3889789960058329,0.4168797259134138
42,1,0.23383067739422647,0.2612663696101968
43,1,0.6543704545335292,0.6804207652963132
44,1,0.2411990237632492,0.2669429118747367
45,1,0.29673605365589967,0.3208987112929522
46,1,0.37593611618512324,0.3991452756227806
47,1,0.23070159496910028,0.25249521653664303
48,1,0.1977893233600531,0.2187512296044696
49,1,0.34900545178981235,0.36712145401637086
