,dimension,birth,death
0,2,1.5486133814989944,3.54093660778774
1,1,0.6168013159784139,1.4859046509460687
2,1,0.6395710273113662,1.4615274380631202
3,1,0.634481347665893,1.3352568284163993
4,1,0.7082209536614904,1.4032261364669931
5,1,0.7515108873768146,1.4090634334278411
6,1,0.8596908279418956,1.3672332615775664
7,1,0.7750582747613595,1.2176425951904974
8,1,0.6526072987505251,1.0946660628172677
9,1,0.5784549032328057,1.0045768499262164
10,1,0.7168767195727977,1.0776315098724945
11,1,0.731055663685962,1.0576257402546967
12,1,0.7401694182983248,1.027035452235069
13,1,0.4417466792280217,0.7177088866042888
14,1,0.6437958708321899,0.9181721983063467
15,1,0.7979920816723297,1.0609236153845136
16,1,0.789911775259797,1.0391782647820123
17,1,0.7377147830747958,0.9848090415603771
18,1,0.7798728780878228,1.0202757178625814
19,1,0.5985588385847465,0.8066860840101763
20,1,0.5856860960848325,0.7615806093357305
21,1,0.7956175148138208,0.9543783240741341
22,1,0.5374009109144181,0.6941857248484565
23,1,0.7286298326963548,0.8730030867348327
24,1,1.1268138173951336,1.2690408812585499
25,1,0.8900845208758658,1.0280843708165
26,1,0.506342744539379,0.6411125855389651
27,1,0.866065320534443,0.9804980841700062
28,1,0.38145456200904604,0.4921936048451171
29,1,0.929642244163035,1.0355891419284144
30,1,0.8729060363994959,0.9668810990398353
31,1,0.9699080374945883,1.062795744533127
32,1,0.6204730526410666,0.7100941727387277
33,1,0.6511228890696156,0.7344357128554317
34,1,0.8243848434157935,0.9034345259371448
35,1,0.8511582268514006,0.9275213056022908
36,1,0.7868389149513203,0.851390549529909
37,1,0.8066665158922649,0.869833055758539
38,1,0.6382586028798892,0.6944588518941024
39,1,0.544458502075827,0.5992514607374674
40,1,0.5147468365085058,0.5624667852391645
41,1,0.4596585225623596,0.5046786728327802
42,1,1.248200459884686,1.2839958864946455
43,1,0.7177203358266425,0.7506069871815623
44,1,0.6489038623312327,0.6741853596425905
45,1,1.0353188960921544,1.0583528588211544
