-1.096496417270823143e+00,1.000386466353471615e+00,-1.740379695509747915e+00
-1.727374455557466382e+00,1.592953146340951198e+00,-3.116125384759810935e+00
4.466896096385053472e-01,-5.221929925852063503e-01,9.651936780726897425e-01
2.050681437930405693e+00,-1.904043642706274131e+00,3.652574292039935777e+00
6.361233221472333277e-01,-3.027536893600192847e-01,6.625066894021065522e-01
5.758542289427743821e-01,-6.395888875641256854e-01,1.345057352786143356e+00
1.596166616575694253e+00,-1.335596304607472806e+00,2.619936221514127528e+00
1.919990820469817727e+00,-1.568975708566948901e+00,3.260807062721933658e+00
-1.078930580669216877e+00,1.105506632904215802e+00,-1.991665669411221140e+00
-1.052759470238038064e+00,9.729677484165334400e-01,-2.087272131955215659e+00
-2.186989085003250288e+00,2.048416165981029824e+00,-3.522446643168538838e+00
-7.421627821065065467e-01,6.892280059511052270e-01,-1.347582791047291728e+00
1.273702344704684908e+00,-1.106886794770719717e+00,2.263701703163782053e+00
-8.985190801056736065e-01,9.498495722348689885e-01,-1.604773785890036608e+00
-1.985353985806595611e+00,1.835665601772452193e+00,-3.556379238678984311e+00
8.827025051315936510e-01,-6.755257786129119646e-01,1.500044756241254440e+00
3.446702246370514922e-01,-5.101583678285394052e-01,7.921937527453611905e-01
4.288848505252439991e-01,-4.355234369297852348e-01,4.864208806567817400e-01
8.934069477740196330e-01,-9.706100293175093929e-01,1.606944638158101180e+00
6.134827131763767039e-01,-5.289103839271116492e-01,9.360342698657179161e-01
3.058355048914519481e-01,-1.253537025266007188e-01,5.492100600469252969e-01
-1.319938468650356578e+00,1.009807431572345093e+00,-2.103448691509097301e+00
-8.260708891377799290e-01,7.846776316913897098e-01,-1.416722851622757018e+00
-3.704537678717718663e-01,3.856687868407601694e-01,-7.817350377288893037e-01
4.799014421301828898e-02,4.828697384544496096e-02,1.991391859746667048e-01
1.036645272667470197e+00,-9.323617234726460090e-01,1.845450960268847140e+00
1.667411229025238972e+00,-1.538234115332593577e+00,2.903514503391395163e+00
-1.501230825828358206e+00,1.290723675066788756e+00,-2.422183963550787134e+00
2.579598921556865154e-02,-4.912872336891000585e-02,1.398169988624447801e-01
1.151201438237873242e+00,-9.029498610628240440e-01,1.848498040171511425e+00
-1.963487129744843351e-01,3.421447747607493373e-01,-1.821203945467897156e-01
-1.733197519720380386e+00,1.395140841550490229e+00,-2.932434539938228113e+00
-2.090794156350681554e+00,1.782320104511671444e+00,-3.512136449563925567e+00
-1.066754040314560337e+00,8.353226192696331376e-01,-1.696706108706466987e+00
9.869370418193712524e-01,-8.358211072933475760e-01,1.591642885877595504e+00
5.041352237061943464e-01,-4.626210872258562090e-01,7.227526684123800615e-01
