-2.965314511711484528e-03,1.083421857395405752e-03,8.702412157980077279e-02
-5.998720510301917830e-03,4.217699784739401547e-01,1.860820320716843890e-01
-2.126043631134462170e-03,4.325300473767366150e-01,3.142468004921605274e-01
6.545570899266417442e-01,1.374159352400329048e+00,-1.149079854189895625e-02
7.680477161931462821e-03,5.413500201851764171e-01,3.182732345907210436e-01
1.320437081162469939e-01,1.694536053849153179e+00,4.982667106780716559e-01
8.479566128911500966e-01,1.028778415770192689e+00,5.037535209021116733e-01
-8.630127429085069149e-03,1.454232567582106839e+00,1.900925013752701731e-01
5.950642511028750858e-01,7.060677166078253020e-01,5.047951933272971647e-01
7.391813538909247638e-01,2.005085663700853171e+00,1.373847221023614673e-01
5.497054487297367009e-01,1.461094666183224665e-02,1.406233770332987465e-01
6.138541085602502445e-01,2.019314002972196320e+00,3.273733623028815543e-01
9.978441836359949191e-01,4.485505020746507476e-01,2.501703573074038345e-01
1.001420073248363796e+00,6.311146168020842495e-02,1.697074579016363827e-01
1.007475372764480070e+00,1.849426485792441177e+00,4.270328865399642404e-01
9.930601451228692200e-01,1.947921591520124229e+00,3.672520688647000209e-01
2.267645473242457105e-02,9.310956366886564695e-01,4.722668311882846082e-01
8.669303085175248391e-01,1.041720086584303241e-02,1.529519988161182620e-01
4.223344190161149037e-01,1.248770251769149686e+00,5.337434756094688003e-03
7.391587789902149819e-01,1.741931449393380626e+00,-5.453969178612995405e-03
5.475859677582209928e-01,2.007644860064083048e+00,4.080689522664209257e-01
1.007988984510858499e+00,1.233264171752952443e-01,1.583273401282988546e-01
2.498428705849379261e-01,1.980724644617595454e+00,2.151508886601824488e-01
9.815732088075291850e-01,1.487144772959803296e+00,4.748066276640381944e-01
1.004254368620655535e+00,6.988470998099354237e-01,1.802539150170962556e-01
9.859748530574488079e-01,1.464955828573003549e+00,1.774089432694123669e-01
5.007153435231449512e-01,6.233609435174913838e-01,5.026355460221358928e-01
8.729178732288643827e-01,1.996620346346791752e+00,3.966601714223905173e-02
9.945968499308596167e-01,8.118572112359512261e-01,-9.100599556756936576e-03
1.143850138750923326e-02,1.914774689552521725e+00,1.453644125312344992e-01
6.998131483670366748e-02,1.986199208770969671e+00,3.444337853375523117e-01
3.304177913756186635e-01,8.288560738579009435e-01,4.996459385701007005e-01
8.113000264978387222e-01,-1.772354180409069268e-03,1.184541282302720711e-01
8.012189144083001757e-01,2.109198881239327666e-03,1.632333877300533587e-01
9.459225780657095628e-01,2.615309141315809160e-01,5.080515719502616268e-01
1.327535652833354840e-01,1.998509447682832230e+00,4.381843734015759551e-01
1.968463382525620364e-01,3.254841953799905152e-01,5.100490089990783460e-01
6.097449022532924756e-01,6.811435729124879490e-01,-1.685156148693393689e-03
6.789389356060133718e-01,5.527621386284172107e-03,9.354716951803926372e-02
9.654560580613424925e-03,2.522131256452260217e-01,4.919830926502305468e-01
9.972084275576333923e-01,9.162683294795197497e-01,1.756912373237971003e-01
6.383527805694119150e-01,1.640622121283790591e+00,-2.218131536016475485e-03
5.671876082568472199e-03,1.996489779265431697e+00,4.392181172062287198e-02
9.989431027373194549e-01,7.212412846347731055e-01,2.026536353386822475e-01
6.687087768046515723e-01,1.151185310352161206e+00,-3.835164440197477275e-03
-3.962891869008498477e-03,1.604384133515978528e+00,2.442554748503272810e-01
-1.423023444182451580e-02,1.058411460438300145e+00,4.759428039863879967e-01
4.042394948728514903e-01,2.006500812536891054e+00,1.232083929110053822e-01
9.181946892710459718e-01,1.987604168332793630e+00,3.456090479669739479e-01
5.517144031423467654e-01,1.984487325236108157e+00,4.006154586851195520e-01
9.012122410777411163e-01,1.246277870072985738e+00,-1.331132473216640154e-02
1.010949477903875460e+00,1.189276466341958383e+00,2.390337089719407060e-01
1.602362688003967639e-01,1.990273436411021946e+00,1.413153915146525552e-01
1.357672780451771866e-01,1.995374720168915150e+00,3.119053206576640758e-01
-2.858155087002405524e-03,1.278094742291422392e-01,3.843999220948851603e-02
8.077289590792102736e-01,1.757089914821527321e+00,4.982460398536516788e-01
1.000753573611636194e+00,1.740623812790029756e+00,2.079809300394592775e-01
8.614635284579006888e-03,4.136775320175649640e-01,1.057264231407756827e-01
4.254381655514176686e-01,1.765703050757386761e+00,1.125982449518664850e-02
6.165483523476614769e-01,1.987132596393747619e+00,2.592713740258312249e-02
1.845211236408383915e-02,5.436829525143704878e-02,4.986773578038169452e-01
8.139260443301185033e-01,-8.210951457372354587e-03,1.963728732395389476e-01
8.552492687502766255e-01,1.027862199641726287e-02,3.015165008529119284e-02
3.640096382121681406e-01,-9.131430027953882107e-04,2.446052199589386356e-01
2.026633431584834444e-02,1.975058937395615111e-01,4.979317096253789710e-01
5.147691433666770067e-01,1.193235600349651149e+00,4.113245412124581606e-03
1.053406559675352794e-01,3.053252957176372673e-03,3.190245169506300549e-01
3.509872846420086789e-01,6.987933176380137050e-03,4.242926803034278160e-01
5.585890925856396017e-01,1.589329239648962000e+00,4.945525592838348472e-01
5.276448351648321822e-02,-3.863965302435928319e-03,1.523569553823625466e-01
4.249553839717060688e-01,4.791714396198372139e-01,-5.525703622359321929e-03
4.329453940492670183e-01,-1.902548801076226967e-02,1.206351617427052214e-01
-6.749700501169249300e-03,3.340998942167654473e-01,4.423938517400554660e-01
2.482651757942363480e-01,9.023356399814030926e-01,-7.029847243054970773e-03
6.627287717519928512e-01,7.805305605823946724e-01,5.021483330370123399e-01
-3.631711413337714457e-03,7.937665047682984643e-01,1.527735154394288530e-02
5.218351367489980630e-01,-7.784331960886830409e-03,8.462112791849329962e-03
7.843211305705036773e-01,1.993130513149315775e+00,4.892485737944605728e-01
4.789744431002856419e-04,5.638590888323598005e-01,3.224728805755243122e-01
3.926089188140080566e-02,-4.512243606062894298e-03,2.614003279126309032e-01
8.175995283729298180e-01,2.002883580487984094e+00,4.258692433098165697e-01
4.599884044215397649e-01,1.078831492006971704e+00,5.196949634162095766e-01
-5.682405532727165948e-03,4.969831626775307321e-01,2.915125841763666625e-01
4.288595675584120359e-01,1.472485050437256415e+00,4.968001338586948701e-01
8.393306390987109733e-01,5.256563817203430133e-01,8.080591281086065697e-03
3.608132852034443561e-01,2.555877460788014144e-01,4.972125879083658662e-01
5.496658764717055057e-03,7.104288350344767355e-01,4.949235425240829378e-01
5.628691406648611562e-01,1.243857621213358307e-02,8.163304887321071179e-02
6.211022506696092238e-01,1.435152660933726020e-03,4.949613625112958548e-02
6.003572799567646889e-03,9.655311495245513242e-01,3.565899941391386108e-01
7.735200348229220868e-02,4.525908351057133377e-03,2.615606377525829807e-01
9.928183723840414698e-01,5.822535318281485406e-01,3.638084177722492041e-01
9.369044937222568148e-01,2.001887759881198825e+00,3.682197985341310598e-01
1.009799673497510764e+00,1.639513798104915931e+00,2.003747501124079067e-01
4.116163467534725839e-01,2.009551383320932860e+00,1.901265393181683638e-01
9.763325704544053574e-01,1.789943822009419302e-02,1.342879235017396811e-01
5.142083914633610586e-02,1.977973286586227841e+00,3.951345797565678497e-01
1.007142981778223367e+00,1.614650874725793495e+00,1.854284412076263600e-01
7.576607258865916128e-01,4.221684074261238262e-01,4.815118778829621804e-01
7.329327462196815191e-01,1.543177649349641634e+00,4.837461939027617452e-01
9.486186913827496792e-01,1.640499686881814467e+00,4.974736183496355491e-01
8.467684187432544807e-02,4.815809683370690930e-01,-1.516839612562024577e-02
7.136604656865699371e-03,8.074906989743917407e-01,3.830972112006482133e-01
9.445039317001402424e-01,4.348847143793737047e-01,5.077227479525157072e-01
1.463484925898903555e-01,2.001593663149177971e+00,1.866873813970282292e-02
7.658593929829459190e-01,5.655465977007479404e-03,1.849280346840769806e-01
8.205567951430779994e-01,5.018161602385508161e-04,3.361770879373963683e-01
5.100627592407342981e-01,-8.013130810362468354e-03,1.528178161714095484e-01
7.081537192191903474e-01,1.988247484523441244e+00,3.518937577638270309e-02
1.777724969908409669e-01,5.613809862867606970e-01,4.982022601241571369e-01
1.961505270692138758e-01,2.021156450652615177e+00,2.048086268976355151e-01
6.793856813044535370e-01,3.100748119804324077e-01,5.052197032831736712e-01
4.264160417496868360e-01,1.124528003839462935e-02,3.044434563182575326e-01
5.726544788584048140e-01,2.030311398029255743e-03,3.399555296053398679e-01
-8.191314309157758308e-03,1.647919999367060573e+00,4.065524875834268248e-01
1.023206272769154213e+00,1.077456453182002560e+00,1.414906549637640065e-01
9.996117772346093874e-03,5.520749254197057088e-01,1.003759700019110634e-01
1.546045523419025125e-01,2.002964955346547615e+00,5.691454322401690025e-02
5.042580994225783798e-03,1.718025521594229055e+00,1.030075973067037243e-01
2.015329932744851504e-01,4.899016677227661098e-01,5.227219283192502397e-01
1.676641961528833047e-01,1.997822545462718535e+00,2.625050971073194517e-01
2.477551601590389785e-01,-8.263714133700563987e-04,1.635521744864708582e-01
5.225679418149756783e-01,6.767339477477183340e-01,5.053804071052854230e-01
6.426262998365742662e-01,2.009920428063306286e+00,2.043912635912884523e-01
2.586630108055522070e-01,-6.367745978914948844e-04,1.496264407477062020e-01
6.488517647856285597e-01,3.583117233772048493e-01,4.947747421192660311e-01
9.362455825501616591e-01,1.999984256967659579e+00,3.104769329376574349e-01
3.404545347418748147e-01,1.990746275970612267e+00,2.915753812468354078e-01
1.009098384484452771e+00,1.339712048815854484e+00,3.888373175595719045e-01
9.902707211019651234e-01,1.339551655645392580e+00,2.710595698707820578e-01
-5.977750499031875275e-03,5.345252749767288591e-01,1.892805313703877501e-01
2.216557831763913203e-02,4.842832687989782059e-01,1.029913686565911424e-01
9.998776545381651282e-01,1.668123881056990943e-01,3.970444506218442360e-01
2.176218178043746176e-01,-1.882523471254910841e-03,9.261691332995214410e-02
