-1.681215141371570354e+00,-2.129909818412183853e+00,-3.077395650245645875e+00
-1.345455233348524619e-02,-5.658044936838766859e+00,-2.560765177688958949e-01
-1.262985549156824261e+00,-5.119741543563331998e-01,2.750300408258504969e+00
-6.213784504978465684e-01,-5.377777923235493418e+00,-1.807160599336569140e-01
-1.785144137899066896e+00,-1.012491375608824740e+00,3.222625572232358682e+00
-1.547832209654891766e+00,-7.950568177731549557e-01,3.778316485583164575e+00
4.586349710132298085e+00,2.966043303953874166e-01,2.268670386625639246e+00
-5.605420907779611328e-01,-2.612754931551626580e-02,2.534643129835149722e+00
4.793835280836783674e+00,3.596416653950851861e-01,2.150475048395731115e+00
5.010432714360723239e+00,-1.260755205432795512e+00,-6.637353812491981753e-01
4.206886188275598570e+00,-9.214640594140843799e-01,3.714878494033597711e+00
2.321963240899117320e+00,-3.515319012016311362e+00,-3.455988782742247523e-01
3.566515069085335554e+00,1.936437545479243294e+00,-6.877928653319551611e-01
2.972498883921866231e+00,-2.875002064889106812e+00,3.662411964400945630e-01
3.500371911948136905e+00,9.000647556798967441e-01,2.658287361104792357e+00
-5.607871480683965792e-01,-1.429957762812404942e-01,2.135832320484429392e+00
3.786939532928172980e+00,-8.718289813380106223e-02,-2.720916138706589216e+00
2.123624888947926337e+00,1.230107939606036149e+00,3.397272615544826291e+00
-5.916323754053148809e-01,-5.728676311124634157e-01,-4.610025403555036982e-01
-2.849849031553873882e-02,5.964517329015257552e-01,3.583296297655314877e+00
-5.451830134741004752e-01,-6.531834971658545541e-01,-9.033400132902189572e-01
-7.623484495205734568e-01,-1.035244102025062451e+00,-2.160601621246541537e+00
1.362655238592586082e+00,9.247722900254657930e-01,-1.410299191781581252e+00
3.294673526668117525e+00,2.338549837353251171e+00,1.176110091838433513e+00
2.257304744647173234e+00,-2.973534524483822494e+00,3.051113735400252658e+00
1.472108511043979995e+00,-4.755214222929249779e+00,-3.008728951192976453e+00
4.759973824485002503e+00,-7.986374833925309336e-01,3.197410482075794036e+00
-1.277752037156398401e+00,-9.895164930613739029e-01,6.115821158894680920e-01
-1.050569157624621663e+00,-7.740394878940813905e-01,3.853865422907877925e+00
-2.347239316755509009e+00,-3.530917027766341310e+00,-1.922609487037032772e-01
1.821154794934725318e+00,-3.375188576900245874e+00,3.099387268895118730e+00
-1.091704276187426131e-01,-2.786021683743242772e+00,-3.478011874881338450e+00
-1.015997244667235622e+00,-4.929369870895402572e-01,2.341192761616433415e+00
4.585378858875173158e+00,3.996543941975617131e-01,1.975750262449985417e+00
1.824350963239476320e+00,-3.724093818462375527e+00,1.100004821715007575e+00
-4.790036228919702932e-01,-3.735139846285965293e-01,3.405934595973378332e-01
-1.134570122388020685e+00,-9.326679360663699958e-01,3.136218379562308312e-01
-7.757241476194288721e-01,-1.163242680391047168e+00,-2.665261053795522805e+00
3.874411938886229478e+00,1.360562447695450983e+00,1.696540219140221906e+00
-1.220074288620712766e+00,-3.012064332711927861e+00,3.198081206795914344e+00
1.855493026337643014e+00,-4.437067762299713891e+00,-2.924315910538052954e+00
4.142465901208105983e+00,-4.995813928881134847e-02,-2.431006056798977077e+00
4.155192218524405012e-01,-5.245938661473344311e+00,-2.115583780071297326e+00
9.376989084134799146e-01,-4.161125204003480960e+00,3.321544872209981847e+00
-3.349252600856709172e-01,-4.161026958553642352e+00,3.246219204957522919e+00
2.184325446133385640e+00,-3.747827055122812112e+00,-7.660148399367006089e-01
3.739662204808851254e+00,-1.760691229361498022e+00,2.235756975704963345e+00
4.894764960675078491e+00,-1.154747126476141750e+00,6.530774385411431959e-01
3.090487727256305828e+00,-1.573655163727107897e-01,-3.216719372272796917e+00
-6.196339913387148846e-01,-1.178652776087154352e+00,-3.898665697395374163e+00
2.702126184683702359e+00,-3.567762058289602578e+00,-2.766565283589711655e+00
4.093380893169881851e+00,1.588797616212600072e+00,1.064878202077887526e+00
-5.815552323056766282e-02,-5.048821854419062838e+00,2.769525009132711713e+00
4.663753346271834133e+00,8.944127257611974580e-01,-6.245328710275396267e-01
-6.249593877073016390e-01,-8.504851319208972527e-02,2.496887158202108381e+00
-3.847995671256999040e-01,-5.247986655092461428e-01,-7.834798224302296221e-01
8.138188803574836422e-04,-1.561543176712428149e+00,-3.915120323667650393e+00
-4.013176301768283660e-01,-4.900207961635589804e+00,-1.541087975379908270e+00
3.920034604406760881e+00,-2.663374173527488953e+00,-2.323005178358604539e+00
-1.907177133723181983e+00,-1.439078276312647731e+00,1.699518349743294854e+00
4.782905326501533765e-03,7.436260026902326015e-01,3.309153674133652245e+00
6.369096091776004220e-01,-2.406531983335850611e-01,-4.002852101533802553e+00
-3.092803358272600001e-01,-5.461285663096564491e+00,1.973553705662558055e+00
3.747364859614950028e+00,1.257540558838758926e+00,-1.607901152372827491e+00
3.270942919601868670e+00,2.337359115649215280e+00,9.179070421906919686e-01
-2.245012229061958742e+00,-2.237194858272877340e+00,-1.240638378079493176e+00
2.214255024357793200e+00,2.009690325877109274e+00,6.271174888206236808e-01
-2.510267620718430237e+00,-1.877139424680800861e+00,1.946834588315131231e+00
-2.648576871801371801e+00,-2.760673434607892496e+00,-1.415766697623606074e+00
-1.747225666341649886e+00,-1.903424109559781030e+00,-2.372076388787729861e+00
3.318834831201521229e+00,2.260797873508018530e+00,-1.098978657726897179e+00
3.567350131957505166e+00,5.604425347212075303e-01,3.044645901756265705e+00
-8.328243508301848008e-01,6.680629273889801892e-03,3.925856713443021118e+00
5.694529681487966455e-01,-4.667041111561379907e+00,2.144479399321967517e+00
2.334432118440653570e-01,1.001333193669958987e+00,3.842168513238018779e+00
-3.323055172787313660e-01,-5.768380937218696936e+00,9.541056859008760771e-01
