-7.553943297411412627e-02,-3.855286112664757514e-01,-2.495627807806254150e+00
-2.618169982418611319e+00,-1.877081996699303534e+00,2.220208248662986605e+00
-2.060951092247504390e-01,-9.431738097340106597e-01,-2.479074384199742465e+00
-7.764421004233068579e-01,-1.760717967848556942e+00,2.301963849425381792e+00
5.810485943086597660e-02,-2.513836793982569873e+00,-8.515120893177282602e-01
1.983019789663717170e+00,-1.774716497829100570e+00,1.724518788678634174e+00
2.722690451460480165e+00,1.884309443642252280e+00,-1.665525336184135119e+00
2.315443323587376145e+00,1.954403759705948707e+00,-1.799771861816264140e+00
7.740080784999433527e-01,-1.293221790493558787e+00,-2.540916811242565299e+00
2.308336169413794714e+00,2.649408506100780492e-01,-2.322686338693998653e+00
-3.086172537981350938e-01,1.973365537984160367e+00,-2.269313945974901436e+00
-8.429679170823201062e-02,-2.017255363937361601e+00,2.290300494324926106e+00
-2.058439289529535809e+00,7.194427055910519453e-01,-2.438177251102999321e+00
2.415344621070189657e+00,-4.638130550353125603e-01,3.151607404436718163e-01
-1.863335928693783172e+00,-2.492071194468351014e-01,2.357637046524367896e+00
-3.438266362916169161e-01,-1.535995722769014193e+00,2.313027471840052307e+00
-6.650975314082300249e-01,-1.788545515882713044e+00,-2.652014499603034370e+00
-2.930924331903323576e+00,-1.156068464503180016e+00,-2.379632201608867792e-01
2.561069678058783161e+00,1.858041819338162703e+00,-1.136237881471567235e+00
1.397998307981178412e+00,1.144641759108860013e+00,2.539836820941843154e+00
2.926134903714848523e+00,1.419935147503675443e+00,2.336979147238795296e+00
-2.465501135094219087e-01,2.458857127670412979e+00,1.520862719206300229e+00
-1.055192116200767138e+00,-2.026090539587695361e+00,-2.222535802153324358e+00
-2.194867373262574084e+00,9.699175557101045175e-01,-8.852826174789943936e-01
3.109489663139751947e+00,1.622526488819735491e+00,-2.202871267421155910e+00
2.282675181405214193e+00,-9.511784699529882703e-01,-2.210131876118722971e+00
2.157208984465059487e+00,8.962634240986429024e-01,-2.255810196758143871e+00
1.679398551130958817e+00,-2.363999015096482470e+00,-2.598072942254086470e+00
1.056911075829060520e+00,-3.061613609508374800e+00,1.619272310597115405e+00
-1.315766892504611096e+00,3.031906265506968623e+00,-6.928211605109175775e-01
-2.267670020412819176e-01,1.738589363357450290e+00,2.577689274860992974e+00
2.256249179686848017e+00,-4.027579141740511015e-01,-2.381946592302312204e+00
2.358603501174450834e+00,-3.302829043380955398e-01,2.461907243259888300e+00
1.029320847901392388e-01,-2.364837695735498180e+00,2.257285981666358854e+00
1.945770611489897384e+00,1.783783233164145665e+00,1.760806190873858590e+00
-1.377746703053223110e-01,2.415678111919274507e+00,2.533109918597305832e+00
-2.323951566444591776e+00,-1.996761595454405569e+00,2.197438707829677540e+00
9.576989281536912868e-01,-2.866203549099602288e+00,-1.318743364712023081e-01
-2.977358587492097364e+00,-1.217065751415331132e+00,-4.015053849819774645e-01
2.578030166541085855e+00,7.257002602844841999e-02,-2.126246197711292307e+00
2.437769537293674738e+00,-3.439989776141987310e-01,6.959471387337345938e-01
2.637985313615276439e-01,-2.433648920209016353e+00,-2.297895697585455199e+00
-4.921850603188006046e-01,2.736699330935600472e+00,-2.813917051726623764e-01
2.928808990773643650e+00,1.267852235809442396e+00,9.648581518308594340e-01
-1.765638101915564917e+00,2.307278491340926774e+00,-1.675870575752104852e+00
1.725836232869544240e+00,-2.454652441302770605e+00,1.942607944384564300e+00
-5.862339412593454702e-01,-2.308525537803122418e+00,-1.880490526271960672e-01
-1.452709431585742950e+00,3.079900960379483355e+00,-9.281819681655376630e-01
-2.228248129552833579e+00,-1.392353707604635726e+00,2.260883236738273183e+00
-5.367317344400535095e-01,-8.955000975574747279e-01,2.345520569466015726e+00
8.263408348009245730e-01,1.269642978305379977e+00,2.586963506132120116e+00
-2.093454530820230364e+00,1.484301064554095495e+00,5.999761663612747098e-01
-1.724552454344815189e+00,4.672549712398659794e-01,-2.477824521881518027e+00
-1.706011725131257650e+00,6.618057762881995876e-01,-2.452446056816905973e+00
1.780464219333116382e+00,-2.455820369418568294e+00,-8.077839046459989181e-01
-3.016177134660325443e+00,-1.328281662341165736e+00,-1.730875149680278224e-01
-1.005660846115084439e+00,-2.389686857961463851e+00,1.475010321390992418e+00
-6.886893712799332934e-02,-6.211505006859605604e-01,-2.490447419603907697e+00
8.227224513406512785e-02,-9.437506588151126641e-01,2.385616864719260821e+00
-6.692494790274351457e-01,2.882375476428432393e+00,-1.204013163813444809e+00
2.116688791929224323e+00,1.789517013353893349e+00,6.714021420619701308e-01
1.432661179649573624e-01,2.472458343114450341e-01,2.507886680886691977e+00
5.489973753157751934e-01,7.294285129904118925e-01,2.507230838364809866e+00
2.445401884687622207e+00,-3.194174193690790253e-01,-2.732802275569112815e-01
