-7.265745404185821599e-01,1.625676850359922820e-01,9.932862306356708970e-01
4.699712586700346417e-01,1.813958343296573350e-01,-1.001258723322767663e+00
-9.973890266437955843e-01,-2.790832541192234117e-02,3.411039501065316060e-02
-1.017042416964628160e+00,-6.396883155321961834e-01,7.265815062328504492e-01
2.832767974922858478e-01,5.940706049525055210e-01,9.952631966208431713e-01
-5.039864952274175636e-02,7.776122636338507199e-01,-9.940339244533996643e-01
9.987614361103543947e-01,-1.828049647672496114e-01,-6.814935101502817005e-01
3.101855370635733244e-01,-9.831196927475166492e-01,3.317495418418643371e-01
-3.301020340092284400e-01,9.887541299376914061e-01,5.312552778216907967e-01
9.503637733795102793e-01,-9.919276711384332756e-01,-2.942101009851634252e-01
-9.907908552489494980e-01,-7.604976212068701447e-01,1.071466268558802781e-01
-1.006186919968957705e+00,-5.752347798970780524e-02,3.435353969865575507e-01
3.134729585639168814e-01,-3.982900582414743429e-01,-1.018022045555735833e+00
9.857989856713700316e-01,-2.754417957289299057e-01,-6.792183012865222747e-01
9.881512096802016476e-01,-9.941661415378525435e-01,6.331200000437053887e-01
-1.006251217692700095e+00,-5.754206833908044327e-01,-7.787979909160014369e-01
5.122016730675145180e-01,2.760498908489854575e-01,1.006662951526011485e+00
1.000405157244592447e+00,-6.070914246369716327e-01,5.177426972335177346e-01
1.142996093828554383e-01,1.016159233526503947e+00,-4.139173529430071330e-01
-1.000213770218960407e+00,-5.950782464138670846e-02,-5.610754313604982002e-02
-2.059143129813789663e-01,9.904462801206744826e-01,3.276315540631447032e-01
1.525647952766668869e-01,-3.516437827252594239e-02,9.841236880786081720e-01
9.927368560002797215e-01,-8.399555085602392612e-01,-6.565153621026589281e-01
-9.881996023822228192e-01,-2.681944273937209022e-01,1.904663682351830367e-01
1.017820926100151402e+00,-4.498252908805868699e-01,7.144374869925973481e-01
-5.608658405987017037e-01,3.986499221629076217e-01,-1.007016743748321508e+00
9.938553406537679047e-01,-9.764287856488391704e-01,6.667728232350067508e-01
1.005617424531119575e+00,7.308598829471950609e-01,5.878352275528369031e-01
-8.815249166729444141e-01,-5.774256303640448174e-01,1.003364773519137110e+00
-1.012788677081717825e+00,4.774492857049328354e-01,5.762171554605388657e-02
-9.907118655063202883e-01,3.914884661990747361e-01,-3.946760443581733835e-01
6.269982082104115229e-01,7.744450740463786342e-01,-1.008840765804369655e+00
6.969169468549496482e-01,2.637465215042205102e-01,1.004690266860554848e+00
3.084525971660654342e-01,-7.365599959557140863e-01,-9.783027538800275202e-01
-8.884592501011177035e-01,-8.399016107405834486e-01,-9.870797681604331908e-01
1.008814013096911877e+00,-2.990387208032316835e-01,-7.135717931037361961e-01
3.112772058038193457e-02,-8.872236283070737972e-01,-9.915009826903388168e-01
3.791806349482194083e-01,-1.016595796176277045e+00,7.218391954955829526e-01
4.991768832119432009e-01,-1.003010261874660580e+00,8.425936046783997213e-01
-5.234543466050698424e-01,1.004090923496619547e+00,5.564126709872507792e-01
8.811395442536997802e-01,9.907297200260579695e-01,8.348020622039449279e-01
-9.865665136821899495e-01,7.404011805542642932e-02,9.165011280991814946e-01
-4.518522051180324794e-01,-9.951927958764158477e-01,-3.588541761341437208e-01
-7.826276006829304688e-01,1.018636003574972415e+00,8.508240355524088194e-02
-2.479745838045457340e-01,-6.439033259793551789e-01,9.958375860907306976e-01
6.938323091566367395e-01,9.942632948674239302e-01,-9.935325886201396006e-01
7.893100590622730284e-01,-4.615154986845784180e-01,-1.000237127033644091e+00
3.309727393220240899e-01,2.792023977463831130e-01,-1.003989302394591832e+00
9.953186439853447531e-01,-6.032684868532127709e-01,7.686028490237102329e-01
1.013870136986949388e+00,6.108496855020040250e-02,6.552233173092723018e-01
-1.004150981480842919e+00,-9.796657766454308636e-02,-5.099761402773546060e-01
-6.988040753840558672e-01,-9.741368699669663567e-01,9.499578774100096989e-01
8.673219127570483966e-01,9.914458248768092119e-01,8.243277621186229087e-01
9.864940630334220195e-01,4.544492604103198552e-01,3.277753255035444901e-01
-6.765531295356597141e-02,-9.970014435082160675e-01,-3.893184326488874358e-01
4.763830162330542350e-01,-9.949003412201145036e-01,7.348359980688923265e-01
