9.885453148260492373e-01,1.732657537845583295e-01,-8.297323201910049573e-01
8.081885678753766289e-01,9.897292657128886617e-01,-9.326987458563633648e-01
2.008485250494798091e-01,-1.020085778757843675e+00,-6.856247470366649832e-01
7.982731646481315835e-01,9.861456134308008714e-01,3.419706682147150012e-02
9.712579930112221760e-01,-9.933742750601566307e-01,-2.461429725177286532e-01
5.329238443746284748e-01,-8.133120219030531839e-01,1.007738532366222017e+00
6.006141442323060797e-01,8.980761493652855698e-01,1.004593114114224139e+00
6.832895170859185630e-01,7.119425020237606372e-01,1.001696584693271941e+00
8.522143336343412923e-01,-1.004938833294905409e+00,-4.314349148182332616e-01
5.952565911051532765e-02,-9.920933027938212412e-01,-6.637215809832215374e-01
-1.848387868868002215e-01,9.885736046595505755e-01,6.302681756051622397e-01
5.481641325949431209e-01,-6.450480336586166263e-01,1.009944457896588377e+00
-3.298688443185771035e-02,2.041538550531181162e-01,9.980027442760290857e-01
-3.116481746606296621e-01,1.006168717039391813e+00,-1.168748188909989327e-01
1.144534212613435020e-01,-5.317868775726697361e-01,1.009907625328238856e+00
-4.341204609209281529e-03,9.838021008596655737e-01,-9.874050467483432847e-01
-1.022058483920543326e+00,-8.515110212194088035e-01,5.886445695059714378e-01
-9.900865932603883923e-01,-5.854411279172979654e-01,-2.889259759574340780e-01
7.047698273898874710e-01,1.019609065077523136e+00,-6.389822526130504166e-01
1.791433569103204615e-01,3.576276723400892976e-01,9.824482102644649384e-01
8.546830934828042459e-02,9.870579815281796954e-01,-8.892361145489044993e-01
2.193404907677671822e-01,-3.075730164006102996e-01,-9.965370208776868077e-01
-4.437242571527266755e-02,-1.007662755997237536e+00,-5.179444648658284578e-01
-9.876639718981471416e-01,1.742985177822207188e-01,5.881302927147635806e-02
6.472862662248046739e-01,-1.004969539489908747e+00,-9.429021929038028382e-02
3.067760747590115855e-01,1.009206678779877020e+00,6.128310453275809255e-01
1.072214356346130604e-01,-1.025541720152559844e+00,-4.216827369804811987e-01
-1.972824807255220136e-01,-4.637203125738675880e-03,-9.939300555950204563e-01
9.927410377739618319e-01,-3.530177372329847962e-01,-5.266726378656776397e-01
-9.994616369084766694e-01,-8.381251890512062541e-01,-9.619643467986851437e-01
-8.989188224649347081e-01,-1.005465916184255404e+00,4.746366024476680323e-01
-9.987940182244359200e-01,3.231560464684617440e-01,9.691122236530067546e-01
-1.002942958146005648e+00,4.314558433689505978e-01,8.377937312202421438e-01
-1.244615732517662110e-01,9.919215368462374061e-01,9.002976944875036303e-01
1.007611774510372760e+00,-9.767885953728958626e-01,-5.554627137527647918e-01
-7.049780320096958874e-01,9.988714849398528939e-01,9.748356211648876446e-01
2.462781788405576933e-01,9.833809098493214718e-01,8.295182431886374275e-01
-1.006314122463883631e+00,8.997149841746687748e-01,8.925755019644370236e-01
7.564582683731859714e-01,-1.002510982838638265e+00,5.001581146674274336e-01
1.009413779591753269e+00,-8.290577590911911710e-01,6.143166376056319322e-02
9.960507889937935122e-01,-2.181714085066832620e-01,-4.266342497323722949e-01
1.002467364613230050e+00,-5.459167026635052267e-01,-8.363792907435552149e-01
4.458709452244407068e-01,4.171807101630360393e-01,1.017328912295452525e+00
-1.006404335380390869e+00,5.266783492367375086e-01,-6.798178185047687450e-03
-3.302323175944947842e-01,-6.019050191528041438e-02,-9.753972207431580443e-01
-9.039692744561027560e-01,-1.009232156242410916e+00,2.799402917994311402e-01
7.918805986418118170e-01,1.000587614399903069e+00,6.366643385146957268e-01
-1.006746999797932363e+00,2.782305623909318015e-01,9.615835175827889270e-01
-5.300477928817370898e-01,1.000794182687742007e+00,2.269552661429230511e-01
-4.618928084453710614e-01,-1.009360246754789525e+00,-1.830182726839362228e-01
-1.502625070569973964e-01,1.005979006246575214e+00,-8.134395090467838596e-01
-9.954932436033763210e-01,8.549740820068472136e-01,2.340969646633017653e-01
-4.254818224487857403e-01,1.005865938006234916e+00,8.661025636559012142e-01
4.985932136129380687e-01,-9.830004321727372485e-01,1.017430053316225491e+00
-8.175372117178185682e-01,-6.394123000517000222e-01,1.019517294727025236e+00
5.998105385993164340e-01,-1.011462634950264894e+00,-8.055424493500176197e-01
1.010398842158938937e+00,-4.712168700268843935e-01,5.516392238574743256e-01
3.927996348799251969e-01,-6.036531771202482410e-01,1.004495301511031391e+00
5.874776500528295919e-01,1.000582857933285386e+00,2.850897154898213159e-02
-5.179854422122118773e-01,-1.019053963293253595e+00,8.890845330295458204e-01
-4.676749523531154029e-01,-1.002750888287556874e+00,3.973231596175239577e-01
5.594949800428901110e-01,-4.667952144147149429e-01,-1.013560349467546029e+00
-2.855545908680101608e-01,9.936446090513049167e-01,-8.803003907275239737e-01
8.273352213578213377e-01,5.044749673483917007e-01,-9.916570682609093801e-01
8.151459427942016056e-01,1.007487603107499297e+00,-2.528607342695869953e-01
-6.909727505412066595e-01,1.950975764572429050e-01,-1.003699539514214534e+00
-8.000111277277910382e-01,4.982336747751305861e-01,-9.792994532158757481e-01
-9.993249109565083277e-01,6.236122161182009460e-01,4.214024591309313283e-01
-2.634775192092178031e-01,-6.424673407066032738e-01,-1.012635270212356442e+00
9.919561437385053804e-01,-7.515664516498850034e-01,6.725409943757745257e-01
-9.894928682978335610e-01,-7.695969877786046354e-02,9.661533175680794283e-01
9.941519377913669020e-01,2.693446986771652618e-02,2.930550549262125326e-01
9.945564491249985206e-01,-8.580548596144892404e-01,4.805556083053696970e-01
-1.001268036129086214e+00,6.702828122815733813e-01,-1.174781718100728067e-01
-8.083510640025970417e-01,5.667878673594395345e-02,-9.875693697207905686e-01
4.347395312472697171e-01,-9.885808238680343640e-01,5.413764030242562697e-02
1.021199950258122602e+00,9.139181261280457935e-01,-1.150306547730672868e-01
4.216822080953119833e-01,9.839905808835560652e-01,-9.227968176116534416e-01
3.256580373250574922e-01,6.619463714855438052e-01,9.995416352496118151e-01
1.006338793516803110e+00,-3.462478020871464501e-01,8.959063489391505541e-02
5.593193477464675212e-01,-1.583075627241277150e-01,9.966873955039953215e-01
-9.831716072805263273e-01,4.878416736296151690e-01,4.362056990031828452e-01
1.009351497968556499e+00,-3.163064404909643468e-01,-7.212166319619737198e-01
9.974798471104316944e-01,-9.161869945596505804e-01,-9.577044648152033268e-01
-4.301564805403075287e-01,-9.895927892629738931e-01,6.264903895537876632e-01
9.828408736817966229e-01,-8.266338230786687280e-01,-8.565273317265855724e-01
-9.243357850954472266e-01,-8.578482026223164247e-01,1.002629532573329652e+00
-5.193701877573055903e-01,-1.002997894524627620e+00,3.557527464609917534e-01
-1.001217701935762650e+00,4.566385778400667839e-01,-5.311930288033022141e-01
2.577139487973689747e-01,9.949248555974116170e-01,7.420477860641934154e-01
5.500657912504360869e-01,-9.947626028893409300e-01,-1.894169744085127949e-01
-6.025659934822180652e-01,-9.968342401437300104e-01,-5.572862173002650632e-01
1.011323756439556076e+00,7.295913013415187276e-01,2.881488078581151413e-02
-6.066735628287454052e-01,-4.394669666999768687e-01,9.937249089471424934e-01
-8.330343144069116690e-01,1.000315753453047796e+00,6.627588655815208618e-02
1.004745378387266630e+00,1.776853472149075852e-01,-5.114630064353029582e-01
9.045182217074945186e-01,-9.950618533518192921e-01,1.555356212395049287e-01
-9.989405024034072600e-01,-8.596189910589584482e-01,-2.440440085040558316e-01
-1.007335410692638877e+00,5.270307933224633867e-01,-5.101267454946496471e-01
1.003392673671297475e+00,-4.591007582524151420e-01,7.758387434627711521e-01
5.212990023182801913e-01,-9.873056910059815339e-01,-5.568388414346538973e-01
-3.973055703526857663e-01,5.151331141144754877e-01,-9.820982123929077323e-01
-9.270100016440934176e-01,-9.963007222696295129e-01,-7.385689815243872136e-01
4.718934273934329848e-01,-9.994257909124695249e-01,2.074900210722667726e-01
-5.025364351595791312e-01,-1.011607161837432489e+00,-6.427283044969480663e-01
3.397484811469415611e-01,-9.859004382859195559e-01,-6.069628618925670960e-01
4.005693744162885928e-01,7.230973168973133802e-01,1.007505131516750696e+00
9.974897670872580058e-01,3.813995032274315466e-01,1.003621181182820843e+00
9.998390238827927767e-01,7.150710989561961384e-01,-9.297443951682953234e-01
3.414362474393062286e-01,-6.153595803777422990e-01,-9.914244760934014522e-01
5.431971133370414595e-01,-9.922320114331197871e-01,-7.391017622914461960e-01
-9.884802048907120886e-01,6.759366819552274919e-01,-2.703846827817790732e-01
-3.253588426545102053e-01,-9.992554599072918098e-01,1.604808025655815040e-01
3.668236202307888494e-01,9.852289027520517717e-01,-2.179540095810463818e-01
-5.431967911057040688e-01,1.002896488332876146e+00,-1.060505072811865901e-01
9.962157103803874758e-01,-4.661894934401962232e-01,-6.783103279490172444e-01
-1.001399949553082980e+00,4.185949527526005021e-01,5.171721249640630624e-01
-9.184544486436458932e-01,-9.988187935970731512e-01,-7.547213130067722542e-01
1.009584867332676383e+00,-5.621505333792053971e-01,9.315183985910036046e-01
-3.715209248670614528e-01,3.880474423613571311e-01,-9.885340315876965933e-01
7.566773257833796507e-01,-9.811729755186797686e-01,4.581049359006188482e-01
-4.668851803096902842e-01,9.794075478169007587e-01,-2.945356138868207019e-01
1.011107190028023739e+00,9.007061454064813066e-01,3.118864715004110444e-02
5.866515602478004077e-01,-1.006246444069642143e+00,-3.614800231373298534e-01
1.547568375035928145e-01,-5.587807757624618787e-02,-9.955697054625565201e-01
-8.656682637611887721e-01,1.612754893702375014e-01,-9.979965874144288707e-01
-1.949943612666809045e-01,-2.684265075657035204e-01,9.975700275670134065e-01
-7.986693160787550205e-02,-9.605053477062370781e-01,9.930315646723405498e-01
-5.938205976193027258e-01,1.776416849560229494e-01,1.009708791882667711e+00
5.044405772486673101e-01,4.723227225934736317e-01,9.920532616531854142e-01
1.008043528620797158e+00,-6.326659449488178932e-01,5.481528983651595688e-02
1.013949625202632321e+00,-6.926006639124859809e-02,2.791963595860365022e-01
-5.482859416330960745e-01,-9.991824887403335520e-01,4.588469252684448385e-01
9.958771284441776395e-01,-1.075255175405827046e-01,6.905758271860729103e-02
-8.509663441641057702e-01,-9.943613671746714955e-01,4.727058515720068410e-01
-9.475570382730666985e-01,-1.006571051884928902e+00,-4.062261007699397020e-02
6.972320995111165320e-01,-1.003705276575556082e+00,8.041742165952001642e-01
-1.106394765554812309e-01,-9.845954358961115371e-01,-4.675406303484337389e-01
-1.015927644615965741e+00,-1.045340810348294180e-01,-3.242026579495813632e-01
-4.944993169057727567e-01,-1.005101869549967386e+00,-2.993693383215587644e-01
1.006218589014388209e+00,-2.667257397550621967e-01,3.084312012737948638e-01
-2.552410005462739662e-01,5.824477020521132697e-01,-1.001198475266378507e+00
-9.924410640698878572e-01,-2.459714922522504565e-04,-8.789109561667141080e-02
4.803365817623375111e-01,-4.293692925518439729e-01,-9.914535080630820785e-01
-1.901700715482246284e-01,-9.479621565255167415e-01,-1.009180899564642742e+00
-9.883429162540726676e-01,2.468857053309703176e-01,6.987914369752716848e-01
-8.032808051040873920e-01,1.000627868015265598e+00,6.717722242994770276e-01
-7.842752689870524652e-01,1.190201153021170910e-01,-9.836565708226452376e-01
-2.077683930711948790e-01,9.937104600267965271e-01,9.469002741276644208e-02
-9.003680573159718037e-01,9.972136160015266926e-01,2.230437658026656056e-01
-4.051099851720314504e-01,-8.777954847814815054e-01,9.916209504437584199e-01
-1.000898995889696996e+00,2.687010475581308455e-02,-3.989428207307477159e-02
3.965099403607896811e-02,-1.007517079216801337e+00,-1.400100180283470053e-01
1.016583854020752797e+00,1.058390810673386362e-01,-8.520065400626273266e-01
2.566239266987893064e-01,6.838827246367042978e-01,9.760197089746878163e-01
-3.706254887474222937e-01,-2.538948167198300521e-01,9.907570953268597380e-01
-7.263053686954370480e-01,-5.502350107269293744e-01,-1.003354606311071207e+00
1.003950693492195123e+00,1.650084143859285035e-01,-1.151311877908285375e-01
-9.343886705456991848e-01,3.034086323651701278e-01,-1.003519834819782908e+00
-6.468126525631674451e-01,-2.830277130175362643e-03,1.000668774505791392e+00
3.277208902542572133e-01,9.994390236689121298e-01,-1.244692890157823584e-01
6.579777572745200143e-01,1.004933203604245096e+00,2.621136275709581298e-01
1.002185708040349787e+00,-4.667200235482920068e-01,9.515297628301504496e-01
8.250194429487440750e-01,9.975985020978914708e-01,6.708881709532525939e-01
6.001737239687257031e-01,-2.800792813371866252e-01,-9.936228615101043715e-01
9.951784882542602517e-01,3.805888682311753257e-01,-7.752300228987141217e-02
-9.955984142697488215e-01,8.021889109810194096e-01,1.884280508411175781e-01
-3.616427938581892043e-01,-9.993333042041767644e-01,7.633926072612822189e-01
-2.686680135216388265e-01,-3.214070523288159453e-01,1.009223310677160645e+00
2.153688286179100686e-02,-1.001377667445215058e+00,2.203681914874324743e-01
-2.401453612298998230e-01,6.865393097435981140e-01,-1.008975035359935601e+00
-9.978445133911242326e-01,9.959351449672606549e-01,-6.272645007592516642e-01
7.772026578532109653e-02,-1.003693259799092186e+00,-1.704539270141713914e-02
1.999962959266945450e-01,4.221598945607156761e-01,9.892437604015260622e-01
3.212823791138867957e-01,6.337613920666402834e-01,-1.013064651228414048e+00
9.557034577673413356e-01,3.713081083874114618e-02,9.963540102804506748e-01
-7.077683147156310639e-02,-8.298100859300987509e-01,9.944340949281763598e-01
6.552822324662899156e-01,1.635616077101718080e-01,9.995416604599445254e-01
1.010642106792871697e+00,-9.111613268027136670e-01,6.367027177465134358e-01
7.606761118725728910e-01,-5.473281728753316422e-01,-9.871852345633214121e-01
9.852613989801993766e-01,-3.038429309932892952e-01,4.339375181126932102e-01
1.012873275610124191e+00,-7.072414058179732343e-01,1.146359643479883950e-01
1.989968103060608673e-01,9.939022175375082924e-01,4.398108629040000661e-01
-1.010321345229617140e+00,9.287379573569527480e-01,5.150568809350497546e-02
6.711740079380354995e-01,-9.978013479679893605e-01,1.233612397248613490e-01
-3.391042405119253367e-01,-1.006908238232381958e+00,6.665320367294746973e-02
-4.237975129820119591e-01,1.015905100707719777e+00,3.126131988833318331e-01
-5.829080222059384031e-01,-1.016996011535948874e+00,-9.698016306014192178e-01
8.378244155829039919e-01,-9.790069465123730774e-01,2.333651934750768930e-01
-3.132178875277424890e-01,3.690317170011114811e-02,9.914388441836804455e-01
-5.109456457504335525e-01,-9.858460354393485670e-01,-4.841288681876505517e-01
-9.964705318464602835e-01,2.452628599945434473e-01,9.841357896452995746e-02
-1.363203078974359883e-01,-9.753090382497517918e-01,1.733491127205999405e-01
9.533514843371553305e-01,8.240030893989269689e-01,-1.000754789912319920e+00
7.754595080183759315e-01,-1.045654883819631120e-01,9.986106905881921847e-01
1.007700892102489920e+00,-8.189018197657946807e-01,-5.988018683376297169e-01
9.946684935614781287e-01,-9.769544142412001086e-02,9.064992487342165006e-01
-8.691890991955268930e-01,-5.747812833545271616e-01,1.007452490233116782e+00
4.405316893074358031e-01,9.941145165413416418e-01,-9.322462175247632210e-01
-2.612707092605623949e-01,-2.233574594661278390e-01,1.000165612777774937e+00
2.882686758646983982e-01,7.128836435041603359e-01,1.003690957371753623e+00
-4.948320255027418568e-01,-6.825077021069476668e-01,1.008263086030563693e+00
8.843589799825588571e-01,1.238858724408968826e-01,-1.021183549064124563e+00
9.325010533827429171e-01,9.932310052397912425e-01,-2.585867777309460713e-01
-1.013030461468905852e+00,8.044596657938041240e-02,-9.672275587580330125e-01
6.542250381034839801e-01,6.910392857426792546e-01,-1.003499394341209161e+00
-9.995371610635579440e-01,-1.621099115964264037e-01,3.479150203564669308e-01
5.475644803041168629e-02,5.966742867622509827e-01,-1.001252816295712167e+00
7.718492711659274974e-02,6.850025493961957590e-01,-9.931599858581301454e-01
-5.911301400934423356e-01,9.890198834701204866e-01,4.078634748490308493e-01
-2.294670783727688068e-01,-9.961535241246852745e-01,-2.335910153216844698e-01
-1.005309366971482543e+00,3.401861232306298000e-01,7.885000550089087401e-01
-9.967473658449989005e-01,6.781569211873657022e-01,-8.344053706760625744e-01
6.599616548596931587e-01,-1.019893922625586313e+00,-1.515708256445442714e-01
-7.216652158015750551e-01,-1.023376281232577956e+00,-9.809756733061856249e-01
1.007231740578469648e+00,4.443457661159018190e-01,9.661743805389220174e-01
-9.881025905292504241e-01,-2.898152119545354122e-01,6.280733408147773922e-01
9.679922207197919626e-01,4.161981613259746471e-01,9.941980247647675961e-01
-9.735534463463861865e-01,8.504020950485582375e-01,-4.388424518692635168e-01
-1.005519671296029038e+00,5.626793022756566565e-01,8.490383032782287120e-01
-1.023115890159009167e+00,2.753571766540987564e-01,9.136363541261094401e-01
6.319809936310565313e-01,-9.909938122586881004e-01,-9.932538825830188323e-01
-9.939512129013768904e-01,1.762597985444844806e-01,-1.686704695562950551e-01
-1.002497400840351549e+00,-6.964590642741721460e-01,2.787687475431943618e-01
-6.279478964471019165e-01,9.896834734013217894e-01,2.994371543951990233e-02
-9.987418094981364014e-01,-7.619706891201283305e-02,3.392833807382997779e-01
1.025095496731274203e+00,3.735406206627622794e-01,-6.042962491246275381e-01
-8.609462062822266226e-01,-9.759100779666430858e-01,6.469469121633886211e-02
9.842000865855062841e-01,5.149527902617572206e-01,-2.608282796177670004e-01
-1.937658322427247004e-01,-4.912198568309287250e-01,-1.001143542385547924e+00
-5.963900219849211926e-01,4.649866934060740142e-01,9.817534487006743804e-01
1.002098534539743513e+00,-1.594651032840128657e-01,2.222841408169415889e-01
-2.462777874668824474e-01,4.918584340472209604e-01,1.005168837159070128e+00
8.840967051125026011e-01,5.210350661536082839e-01,1.002042302615576030e+00
1.006586549523709184e+00,3.326131618933985123e-01,-4.776695577754974664e-01
-8.769921595446450446e-01,-6.417506177465921446e-01,9.965013759650411806e-01
7.049570255486894421e-01,-1.004907560960693669e+00,-1.611140875638876757e-01
-4.351522055042085224e-01,1.005071829290631102e+00,2.803165561942362327e-01
1.001641373862435236e+00,-2.892935462806294211e-01,2.043577195372643374e-01
-1.230033576269979889e-01,9.994231599823066858e-01,-6.279552984240313052e-01
1.063086349587327728e-01,9.986004365122700399e-01,8.808380320768933736e-01
9.975026714836792152e-01,-2.934138596656399312e-01,5.487420879011124519e-01
1.007339581705574805e+00,-7.154598136472800629e-01,2.694014637500186105e-01
-5.563470695527366061e-01,-9.904834923474337138e-01,4.651482585515960277e-01
-4.226374212593240198e-01,9.933466981516734240e-01,1.006129848898996926e+00
3.476681600037525577e-01,-6.929157802630199203e-01,-1.011337288558567860e+00
-2.792378062200029376e-01,6.023138055084684694e-01,-1.005034063092252739e+00
-5.520294185617791172e-02,-9.178324933770374283e-01,-1.020646641675422073e+00
