-1.012794971473081951e+00,-7.208165666736017219e-01,8.400098856323907626e-01
-9.979002775256914370e-01,8.032308058977017939e-01,7.820210429032115051e-02
1.002690434416518395e+00,-8.749570193418545472e-01,-2.752261793562302827e-01
-4.498538470404358502e-01,1.738764249383331073e-01,1.006658734940334865e+00
3.677678408185325321e-01,8.688026060484570490e-01,1.007327696703647524e+00
1.620587425079038635e-01,1.014949677789265925e+00,-2.159518663270976191e-02
-1.427510957845501416e-02,9.920374179547617466e-01,3.898708653532447777e-01
1.007659201138104921e+00,3.783214617225993948e-02,-1.813772869428549317e-01
-7.475744815461917714e-01,9.701694780207688051e-01,1.013674581198886537e+00
-9.025004692822464758e-01,9.494779243289037662e-01,-9.922970387705061235e-01
7.545539684360145216e-01,-9.638027116935230509e-01,1.003953905863111729e+00
-1.862401626396954502e-01,4.383188246150471201e-01,-9.960364366738093667e-01
-1.002248933434404465e+00,4.724782440146668705e-02,2.413918766409539618e-01
-5.534572246536029194e-01,-5.947047125658968536e-01,1.008624124122950549e+00
-7.819804459320958134e-01,9.929796388096923110e-01,9.569026725216867035e-02
-7.531302795799799110e-01,7.358348155316500883e-01,9.919713884506596857e-01
9.958780991605747923e-01,-9.060628681784963501e-01,9.429436473121057816e-01
-9.972377031698054228e-01,-6.856357581724825678e-02,-4.303162271675802231e-01
-1.367826021065827735e-01,-1.009699692706312435e+00,6.701270621129429284e-01
-2.077893210462173901e-01,9.886959358063780456e-01,2.359407519558180955e-01
4.901973691884153883e-01,8.285262854298234281e-01,-1.004941964868460325e+00
6.964521161783561176e-01,-1.000201399359874843e+00,-1.458702412856149877e-01
-5.524457262949500347e-02,9.969925964128770746e-01,-1.114148753645192169e-01
-4.094477470442210443e-01,-2.502824674355037526e-01,9.875784408810220905e-01
8.128475944094173400e-01,-1.935342371905428571e-01,1.003492698670546357e+00
3.685168079962399812e-01,-9.889483362535089750e-01,5.775116251578074067e-01
-8.153246690875692870e-01,8.214393611963677344e-01,-9.876963809474986755e-01
-9.478733488425625797e-01,1.022973653655883552e+00,-4.040955391958833687e-01
-2.866507335980350568e-01,1.015051790995252334e+00,-6.447569787684832576e-01
3.872651204107198097e-01,-9.968204770896601508e-01,7.044026156938367755e-01
-6.187404011232611190e-02,6.935821063917544382e-01,1.017374298941646771e+00
-6.914991451545995371e-01,9.966322102278439843e-01,-5.165981976400808584e-01
-2.366432013724135697e-01,-1.521798349871019695e-01,1.004782143070423350e+00
-1.000097609889560202e+00,2.025031438840922959e-01,8.370049328213657880e-02
-4.134384753723097106e-01,6.239357766225701596e-01,9.933319460795299038e-01
-6.983635178575493541e-01,-1.014119996136934043e+00,-6.698697487234226422e-01
-8.866734722669307178e-01,1.020414397786462590e+00,-5.050395602402846240e-01
-9.929765349634619431e-01,9.504454971544187281e-01,-6.421589847239306259e-01
9.999421348147624622e-01,-9.176001337836048322e-01,-4.015311975298436753e-01
4.909184476342483006e-01,-3.127647889635711831e-01,9.892380439026133843e-01
9.906076776142802576e-01,-3.050341507490061943e-01,-7.342644503680364476e-01
-8.502363353137414315e-01,2.097645170862032504e-01,9.949588936410486140e-01
-2.983279444438788897e-01,-3.151890051781196522e-01,-9.876975511673642405e-01
-9.474523615039791569e-01,3.174543818045421073e-01,1.014461029792652402e+00
4.465583611243042483e-01,-9.825985492940054744e-01,-9.955991407119103576e-01
3.062194187058042694e-02,-1.608061625503025560e-01,-1.000691184422054292e+00
5.608114290035377536e-01,5.109314266668623095e-01,-9.946864726594349948e-01
-4.482474875254010005e-01,3.186158744968807799e-01,1.001428524659331520e+00
-9.880399543452821343e-01,6.058520086542835692e-01,-8.737015953270250712e-01
6.887400565767773930e-01,-9.702723970347104654e-01,-5.112736530935664270e-01
3.922984875133073146e-02,7.085965964088811742e-01,-9.885224397035962118e-01
1.076415409031128423e-01,2.704689991780881986e-01,-9.888556909591263988e-01
-9.677633263342211301e-02,-4.841758179907935666e-01,-9.911598356519287778e-01
9.336956943355465555e-01,-2.096299535979739836e-02,9.983248390163259600e-01
-8.730518162753932998e-01,-4.813101826681536188e-01,9.921996806606167008e-01
