2.314178553494761648e+00,-5.721134875173513601e-01,-5.818479362646086450e+00
3.691732359771530803e+00,-2.604241088033762086e+00,-3.853797978841413840e+00
-6.151952238538419548e-01,-3.224341860818410677e+00,-3.078683579774654344e+00
2.488617425363290447e+00,-2.253471100411322148e+00,-6.314598181608675809e+00
-2.773377119491856613e-01,-1.825769934931217309e-01,3.623092470977104629e+00
-3.955227922078975666e+00,2.584365222454214628e+00,4.393219973834882275e+00
-2.376864396422646297e-01,1.681883314045384159e+00,-2.069190948476709480e+00
8.240189158138896408e-01,-1.716901204952386184e+00,1.352452851693678681e+00
-3.533795180354986964e+00,2.799190033673546019e+00,6.612714891819948093e+00
2.591449423673368280e+00,1.434138938114014605e+00,-4.691954831677231930e+00
9.856360662999902322e-01,4.967939530356969557e-01,2.574018958919245481e+00
-4.889154978289393050e+00,-1.056693815869436115e+00,4.546569229175465132e+00
2.272869427095008277e+00,3.524920033654908025e+00,-8.634662160936619479e-03
-4.434174551072830539e+00,-1.537422322648760442e+00,4.706175147875959475e+00
3.555748451098629470e+00,-3.773161169381533675e-01,-6.472889870247837685e+00
5.047664823543012602e+00,-8.055744189372594510e-01,-5.361692200614752934e+00
-4.650421852274364554e+00,-9.418400855354629453e-01,5.521208888695363193e+00
4.777119939630918743e+00,1.259136942292747197e+00,-4.190335971671733439e+00
4.215280958732031458e+00,-1.468962571708587017e+00,-3.530351242881872853e+00
-4.755049656784014367e+00,1.770601508814327429e+00,6.238256378826261717e+00
-2.506059931760491466e+00,5.036296082933924279e-01,5.904731895217617321e+00
-6.401092905536035493e-01,-5.687909324065221206e-01,3.789553451332087430e+00
-3.212521733302009075e+00,-2.082029837444984821e+00,4.276078638754727379e+00
-1.624471326800316584e+00,-1.621210602731351091e+00,3.853160356922821883e+00
2.526044349695760194e-01,-1.188484622712206562e+00,2.422746465177672004e+00
-2.189013375023559860e+00,-1.801876495167670900e+00,4.067680670981784985e+00
5.009526030291616472e+00,-8.609505873220116845e-01,-6.303880236606628884e+00
-3.048341060081985354e+00,-2.659711033721676277e+00,3.361237875009033704e+00
4.257591050363409124e+00,-2.563956336080449816e+00,-6.176598210625185992e+00
6.745933401225149284e-01,-3.916966531869041646e+00,-3.919724401152876236e+00
-3.914351584216399171e+00,-1.659904221882372743e+00,1.689849622911391069e+00
-1.122491306645416964e+00,4.034616203262307188e+00,2.501314619249581650e+00
