-2.530482325417859890e+00,-1.007507207545371308e+01,-2.069782509594915165e+00
-8.092055410362758439e-01,-5.934045618690345414e+00,1.639670739323420834e-01
-9.072699521037342896e-01,-5.581235066075031170e+00,4.369965517672568800e-01
-4.342390779147495827e+00,-1.234925836286251233e+01,4.302351622608376225e+00
-5.295791346959002333e-01,-3.925930393456210865e+00,-5.546983528264518348e+00
1.544795738315486444e+00,-4.084361635688216197e+00,-4.143488595524530638e+00
-6.911866394642490086e+00,-7.754620725719494345e+00,2.178799803698677984e+00
-3.570507748951189608e+00,-3.245400526347577141e+00,-1.945442168428239915e+00
-7.185904771135630753e+00,-7.040699086783360094e+00,2.851069369762445405e+00
-6.218043170511886153e+00,-1.112214408925001585e+01,7.171976365752980698e+00
-7.741894695000451243e+00,-1.366882338816954601e+01,2.639405528307177118e+00
-5.562454245475295878e+00,-6.296429961200358250e+00,3.533624360670029052e-01
-7.518026920400218138e+00,-8.359208287987659247e+00,3.145622300373268843e+00
7.526679092424918283e-01,-2.513940847923666677e+00,-1.576095107446652932e+00
-7.205899519166521827e+00,-1.412747244022646242e+01,1.350784363897414853e+00
-4.742201232531073174e+00,-1.348648360985080252e+01,4.779661799453571724e+00
-4.337841246935107975e+00,-7.451177478338056659e+00,5.137320112968189356e+00
-1.701244411892371522e+00,-3.731444408028015580e+00,-4.814393775381071272e+00
1.361731044923856659e+00,-3.678117965367566633e+00,-2.641765225819523444e+00
-5.869896346817131239e+00,-1.448517162271717318e+01,3.436565139745445308e+00
-3.931031928118230656e+00,-9.244078314996057699e+00,-2.631413442343911946e+00
-5.417513017125473063e+00,-3.795224959386983343e+00,1.195463583487341275e+00
-1.814048706571154579e+00,-1.105339252951400830e+01,5.901460170089291024e-01
-7.285527212449082191e-01,-6.993159224482326408e+00,-4.439196945955698581e+00
-4.210498094412620240e+00,-6.821992963450154157e+00,-1.628906794137738867e+00
-5.700445388871804298e+00,-8.638950220760115428e+00,6.449620352328410355e+00
-6.944718730847760035e+00,-1.469399332183507845e+01,2.484446667743426040e+00
-6.165191731836861422e+00,-1.195607371656262075e+01,4.087719894181751079e-01
-1.348439796360034304e+00,-1.075591647798208150e+01,-5.333525506474788846e-01
5.426226324403684576e-01,-8.026942942246252599e+00,-2.562980178480523286e+00
-6.902198761990817388e+00,-8.684653399463735823e+00,1.907366484314959809e+00
-5.436012574411978271e+00,-4.917529439157475757e+00,2.438129670038104990e+00
-2.866850171233153777e+00,-3.090880985930546831e+00,1.717604618746808809e+00
7.050076874093576251e-02,-2.941027197855723863e+00,-6.586248430307483082e-01
-3.011287949589923407e+00,-5.796143809826181936e+00,-3.213291191058667007e+00
8.488969092612355105e-01,-3.517175749486201042e+00,-1.823699491112084514e+00
-3.792623565110654571e+00,-2.819519796885322283e+00,9.918816369114297204e-01
-5.578491064233347174e+00,-5.368204295553459460e+00,3.095591469425261533e+00
-7.042395709012693850e+00,-1.126018094755226784e+01,1.698166711785162875e+00
-4.680073156814202662e+00,-3.799012701764566291e+00,1.669200070250233869e+00
-5.242132914838832924e+00,-4.319690464303584498e+00,5.205966711140996850e-01
-2.950224470215984329e+00,-2.741751472989024219e+00,-2.905515879121129519e+00
-7.295130969815504685e+00,-1.026571412519131421e+01,2.537312175207972142e+00
-1.712850515732075918e+00,-1.121056482862217507e+01,6.368600936930955969e-01
-4.665698604076618849e+00,-4.751314084212081568e+00,-3.711051879015765387e-01
1.104190771317647313e+00,-7.367233517773678741e+00,-2.811108216801775139e+00
-4.841161565133856648e+00,-5.178592266650199782e+00,3.211043868909877030e+00
-2.027945297801856395e+00,-7.509257883112447907e+00,1.782585013173706434e+00
