6.643599473101369224e-01,-7.534657764050118889e-01,9.546309607484501081e-01
7.526518604319507588e-01,6.712439033734950433e-01,3.086235422339857482e-01
-9.599732386567487730e-01,2.441611786275572904e-01,2.661476122256201116e-01
-5.435192736907431543e-01,8.194662865569993793e-01,1.799935622443438188e+00
7.498776916265147419e-01,6.476705336905452803e-01,4.999031698995583528e-01
5.795661809443172219e-01,-8.126153596044275451e-01,1.622872681510706128e-01
-9.857724595582477711e-01,-2.547382587385425487e-02,4.778537053496199061e-01
-1.833233334811716353e-01,9.706830263740778841e-01,1.365672544919891707e-01
-9.790045224434323901e-01,5.294088103123731348e-02,1.919692395353149950e+00
4.803762790041746777e-01,-8.915570989498199372e-01,6.562117987501346894e-01
4.668588859094914278e-01,-8.908306217377632841e-01,5.391817436458989921e-01
6.189571469445394047e-01,7.800072535987585542e-01,1.453356750552702525e+00
9.937312154950176390e-01,-1.064177867118322046e-01,1.495879200336869053e+00
-6.595239136001352920e-01,-7.488641429571901709e-01,1.862341445066328260e+00
8.183277792309136267e-02,9.864360657403556942e-01,5.905967286449352871e-01
-7.563696199628655581e-01,-6.572743905249223140e-01,6.171915540127210775e-01
7.728719202892805895e-02,9.923585935451330053e-01,2.626975106712001740e-01
-5.217972956414550501e-01,-8.467849934935305356e-01,6.771535490508659993e-01
-9.857807294225591210e-01,1.569442654080693000e-01,3.944222142074105264e-01
8.455720688807941698e-01,5.401811377433072270e-01,1.343630925914831575e+00
-1.637398198821412854e-01,-9.874722899610361981e-01,3.452274036227830356e-01
-8.614638706910691113e-01,-5.003820577173943018e-01,1.860174205344365950e+00
-7.268690590613344771e-01,-6.641164067855079844e-01,5.247665564231581703e-01
6.663439896850255062e-01,7.270597735907792236e-01,1.486956489503174605e+00
9.019664063289624112e-01,-4.514081445897980549e-01,9.757354754885639858e-01
-5.073224232310855619e-01,-8.570465657514374502e-01,1.175523490355002698e+00
-1.525307307112238608e-01,-9.901397580549029520e-01,1.649333132251023848e+00
1.004099847388638000e+00,-5.492961059020190495e-02,1.442970325221747174e+00
9.823243742816287760e-01,1.086543598550273743e-01,1.064204999970963739e+00
-3.795099151710817353e-01,-9.324067248292586818e-01,1.071578975535530942e+00
3.277311386094745593e-01,9.672766148109153139e-01,1.879690669802024927e-01
9.960535670124375240e-01,-5.198571366704299312e-02,1.605846306853917271e+00
2.372273669135704088e-01,9.875356506033530213e-01,1.045509884070253026e+00
-7.461261532548110198e-01,6.498474196365437994e-01,1.260982774503667692e+00
5.006493220402762345e-01,-8.517458132486306344e-01,8.666896034535822579e-01
-1.017349774521536521e+00,7.391810821078134697e-02,1.224865180350313665e+00
3.964877357800570823e-01,9.373590281645839406e-01,1.938641810805831200e+00
4.594628972626220720e-01,-8.815601576740844658e-01,7.337866516349602630e-01
5.470969608697802133e-01,8.608748690370338075e-01,9.010524672227971932e-01
-4.590804883316590979e-01,8.927631745507675909e-01,1.721401631349156469e+00
-6.099949856357694822e-01,8.006093785821805087e-01,1.741921843563563499e+00
9.050380218841065361e-01,-4.310929949719768950e-01,1.468809211016266492e+00
-9.669110765389574702e-01,-2.818872499807527077e-01,1.432907398056108006e+00
-5.909157692522469807e-01,8.060803466193700029e-01,3.298011680104009358e-01
-1.110969370058605271e-01,-1.009024094591143506e+00,1.319038540903426648e+00
-1.005783913922919881e+00,-6.908645404890281783e-02,1.277317880520680016e-01
2.646523201328289665e-01,9.697194492338695460e-01,1.480737994202622643e+00
7.254369875313078087e-01,6.975083921583293822e-01,1.905323901068502357e+00
9.621526331854026726e-01,2.420060048998516899e-01,1.247382508075976393e+00
-2.644593429466406964e-01,-9.832558626783132194e-01,3.327488962112790660e-01
-2.820780705400170452e-01,-9.556654516043868730e-01,1.273981204828014580e+00
5.799514005118425741e-01,-8.126807904847688224e-01,9.982720020924982229e-01
8.132486588950645912e-01,5.739957992624226124e-01,1.533219864907886532e+00
9.555309990111451324e-01,-3.166098071338764308e-01,1.726989316020094645e+00
-6.159858774450194252e-02,-9.928757710279001447e-01,1.150325047810756729e+00
-2.230024277468106442e-01,9.571136765972080296e-01,1.831904679693112659e+00
-9.977630484128227062e-01,-8.136165783437682153e-02,4.213653405148514164e-01
8.994748538918798664e-01,-4.031097820567088874e-01,3.289398235428382389e-01
9.565869536278942542e-01,-3.329178330573482336e-01,1.823627055273176548e-02
8.630303434837161003e-01,4.840270013318421771e-01,9.545779206101251413e-01
-9.370994940549172147e-01,-3.441344047870552036e-01,6.947626883778874607e-01
1.112262682435114364e-01,9.983294956730789371e-01,6.742021345185251757e-01
-5.084751198804763339e-01,8.562965537668166816e-01,7.145524964141658497e-01
8.726982130262138648e-01,4.966652503304732069e-01,9.624810826007211828e-01
7.857578759085799280e-01,-6.020471113166310229e-01,1.025887637693054133e+00
3.308919132301943455e-01,9.494745814343207302e-01,1.913478561534346589e+00
-9.778697381335323957e-01,2.198963708772844750e-01,2.692948889011249070e-01
-1.013561748869613366e+00,3.994165992585400199e-04,3.586488297812064352e-01
-2.135347485014718050e-01,-1.001000001891356295e+00,3.982066844034111708e-01
-7.997796141820260329e-01,-5.927718050457013721e-01,1.168558171969255044e+00
2.909235423742314100e-02,9.976697857208571829e-01,1.811556855491485152e+00
9.485331993343194545e-01,3.823625569832735938e-01,4.754035591368211966e-01
-7.496453412580733611e-01,-6.629357214067063131e-01,4.983018286692539323e-01
-9.921003030502500986e-01,-2.118480407929519971e-01,1.437423211390341127e+00
-1.001137860802370438e+00,-7.733692291681457109e-02,1.692906582381832337e+00
6.114107913713013875e-01,8.038051803094677927e-01,1.539470127229386254e+00
-9.889831634441778041e-01,3.969336192674292885e-02,6.072223859973551185e-01
9.820436870525499629e-01,1.721733815358018060e-01,1.646530862533946760e+00
9.121906986771974868e-01,4.146439525002020288e-01,1.594365222798305393e+00
3.995052118900760396e-01,-9.223768598018680098e-01,1.903768629944721791e-01
4.667224426117665970e-01,-8.775337306474134680e-01,1.061130569119661970e+00
-9.822893626491272512e-01,1.434049664125987278e-01,2.838971543609746795e-01
9.956258082815968580e-01,-1.381812583819068130e-01,5.849034572413233102e-01
-2.879660623673580000e-01,-9.493227986630652371e-01,1.253793653609581504e+00
-5.682597925800793037e-01,8.129510828129895561e-01,6.565784546294820556e-01
5.929633892158787667e-01,-8.100276925169914710e-01,7.893169318708143090e-01
-7.484752189127644173e-02,9.844220951168556333e-01,3.223604483238956542e-01
