3.738871979738907503e-01,5.108268126583678459e+00,-1.588509077829180161e+00
-2.349753230096275125e+00,-1.856095581649221060e+00,4.511546297948385131e+00
2.979467174505447513e+00,-1.647601777676326318e-01,-4.227110832977565735e+00
1.594030494747686433e+00,3.631626425281766490e+00,1.170608166471501121e+00
-3.501644205623684503e+00,-1.047350777171000447e+00,1.105789552614056204e+00
2.486360927376013219e+00,6.442134443280906453e+00,-2.844109372928324220e+00
2.124735967257984193e+00,4.292437382227788589e+00,-4.085106732272953955e+00
3.839724830239894970e+00,6.367496852089233883e+00,-3.943409163726575795e+00
-2.271975026747313997e+00,1.532847645301629314e+00,3.588312137835309112e+00
2.920799583040849523e+00,6.224145304648533106e+00,-3.624736903001910537e+00
-1.649238272549753859e+00,1.758042781060332516e+00,3.421818008742476547e+00
-3.837892994174354921e+00,-1.015833085593956353e+00,4.402938850579367625e+00
2.387045842882496438e-01,-4.839215483528564121e+00,7.410264926785502526e-01
8.334234891200930084e-01,-4.355444733095697352e+00,-2.499684196313581991e-03
4.319072372369107349e+00,3.896454740868519284e+00,-2.145551542847072390e+00
-2.682211046041393931e-01,-3.483329837163934295e-01,-2.752203913384912326e+00
1.531776883247972565e+00,2.462775364512203247e+00,-4.047535697050724579e+00
-3.659876188038261535e+00,-4.964883426198639094e-01,4.308247320801060098e+00
4.603316637947163059e+00,4.261011506108144609e+00,-2.754739835442272078e+00
-4.186008919339149870e+00,-3.470336028874125844e+00,5.051704300507168455e+00
-4.718983551297954548e+00,-2.751203646468750819e+00,4.427433049959868860e+00
2.500753179829688477e+00,-1.030461810207566886e+00,-3.808453664194588306e+00
2.792902373175020880e+00,5.644756957054656965e+00,-3.907177847218136435e+00
-1.736501371004003813e+00,-9.836416149522242414e-01,4.154355650140020728e+00
3.026960460433473443e+00,6.676069251171540486e+00,-2.449620121361282710e+00
3.374842140854922512e+00,6.581700094082557406e+00,-2.233250157681821779e+00
4.449832416127623702e+00,5.150341807143957062e+00,-4.637760411706720376e+00
2.523397301124023162e+00,2.528593653532333896e-01,2.673118101448989092e-01
8.468627923160206017e-02,2.261485566411160164e+00,-2.824376343647577947e+00
-2.024998839463872713e+00,-2.883440642269650578e+00,4.291014448701348627e+00
9.141308020181430072e-01,5.718715965324023820e+00,4.740122576342296890e-02
3.905469378870675801e+00,8.922809930950396096e-01,-2.017858525378268819e+00
3.218150562661775460e+00,-5.014150499906265823e-01,-1.329455518314649698e+00
-3.645384802270275060e+00,1.681271668077206072e-01,2.268638904678041079e+00
2.158297917402549171e+00,-2.835717571967702799e+00,-1.945577972911585851e+00
-3.359674336649452475e-01,3.381799682941920793e+00,2.330273512271312075e+00
3.920722033470011247e+00,6.175196121833293361e+00,-4.157620270681889885e+00
4.916746631787708988e-01,3.235363649335456060e+00,2.049052420115298201e+00
3.255743401794262581e+00,2.125290597066842757e+00,-4.605369731333817107e-01
4.026879065314110662e+00,4.448668823440846687e+00,-1.696451193212244135e+00
-1.707516105829404440e-01,3.556662532191842363e+00,2.121692525638801285e+00
1.509716900079270063e+00,-3.285659298350154245e+00,-2.225422061080349678e+00
3.322247111307512490e+00,1.633203726252094201e+00,-5.968449333023725378e-01
2.982858028970141184e+00,6.730927903056731942e+00,-2.374588572110290841e+00
-2.112192650654533654e+00,-6.348708980890090281e+00,1.023046437445201740e+00
4.008721783030103403e+00,6.406619585413438678e+00,-3.170801846202793595e+00
-4.933976113491015947e-01,4.545824700634843119e+00,-5.289469621787931120e-01
-2.611946806417159372e+00,-4.960406514630224528e+00,4.200107102240791868e+00
-4.189769598830167752e+00,-6.331622402056655829e+00,3.696132738262600359e+00
-1.891588067009449370e+00,-6.392336603884401391e+00,1.914953276987328090e+00
-1.139546566479334722e+00,3.232558580048118468e+00,-7.309450434438048427e-01
5.670619282059888855e-01,-4.447874933528384034e+00,5.220125931457179069e-01
4.239510109029616114e-01,5.411384957876771651e+00,-1.109329461658560501e+00
3.627922321916663417e-01,-1.732454579795920546e+00,-2.994659122285473263e+00
-2.576127773920442898e+00,-1.679284176706761889e+00,4.628135776511729027e+00
-2.690112965314705562e+00,8.261040591403927547e-01,3.860782833240927747e+00
2.334897432283580709e+00,6.609424976517026096e+00,-1.824573062144082103e+00
-1.431456369471360235e+00,3.699086419262585856e+00,1.717042311789364506e+00
-4.642069790791105710e+00,-4.360698813289864084e+00,2.879651057444569062e+00
1.812105810987008514e+00,-2.922300678410028940e+00,-2.476289314944075226e+00
2.402092282162007209e+00,6.527907333950715874e+00,-2.610767968707737197e+00
3.152231665921475745e+00,6.479667260169458487e+00,-3.311617103853655042e+00
-1.876873331193756211e+00,3.023880407384631486e+00,2.257233165823972154e+00
-5.652638817368094148e-02,1.381345492367012318e+00,2.851631821708324299e+00
-4.505835352050222120e+00,-2.233018637075335988e+00,2.851098889859773333e+00
-2.641523620740476197e+00,-3.805797574471564193e+00,-1.187217008342788399e-01
-2.307982387248874279e+00,-4.305938149706224571e+00,-3.198598346088999400e-01
-7.790184555779625653e-01,-5.644569614947566372e+00,1.530218799943026120e+00
-3.298262873502230352e+00,-5.566523664968121565e+00,1.226633300127768944e+00
-3.287573293850975187e+00,-6.043708192102725363e+00,1.571257829302113773e+00
-2.780151174927143476e+00,-4.790987094047783224e+00,3.217663736907471206e-01
-2.824472231968232272e+00,-1.532878345701052192e+00,4.652190381990240375e+00
-9.665171075470109230e-01,4.265305292024073935e+00,1.007251578804793546e+00
2.911198495338930048e+00,-7.514820825024058626e-02,-4.263226103550785240e+00
1.850677654684387718e+00,4.717304238399992578e+00,5.323929518320943410e-01
-1.506945124656332569e+00,-4.530517039812153451e-02,3.958974973833122135e+00
2.800614000172536144e+00,6.655628060256359113e+00,-2.574297818107817992e+00
1.401963604661667695e+00,2.237052444208274871e+00,-3.937990131243437553e+00
-3.932120147286032985e+00,-5.308774433618376420e+00,1.849546458415596728e+00
1.784508764422003679e+00,3.256430557912498802e+00,-4.080562817536247167e+00
3.297716609977067392e+00,2.046302914890596458e+00,-4.852360188324514212e+00
2.470264702173691429e+00,6.466082969450797968e+00,-1.508582464658861033e+00
2.295657819039640390e+00,6.412067589606729179e+00,-2.568709988482002160e+00
1.661851734455288332e+00,2.917290521495908173e+00,1.272631826836467583e+00
9.028209823210956442e-01,-1.232792956617245972e+00,1.988020969764384693e+00
2.822580464170350023e+00,3.980222582282205046e+00,-4.652442126979206449e+00
4.814351597737600130e+00,3.023406836863703706e+00,-4.283047221916151948e+00
4.201245325585730939e+00,1.115333451951625587e+00,-4.043029745645165818e+00
-2.118214732959695201e+00,-5.829225019725553736e+00,3.990090252098441592e-01
-4.495915744375254874e+00,-1.635181465903427389e+00,3.387530384254407334e+00
-2.764766993066965828e+00,-1.951429078296233133e+00,4.693308620075852922e+00
3.087620072682604189e-01,1.329366693571216285e+00,2.628005395954331025e+00
-1.755339555326661527e+00,-4.156619747116156560e+00,3.802168710489687076e+00
1.297114058102052381e+00,7.358659457691633099e-01,1.773432827620508023e+00
3.096893172072169520e+00,-1.927806427995971961e-01,-8.085423523789668776e-01
3.714283574740243621e-01,-8.367967120865417163e-01,2.592558819788056024e+00
-1.324949015476463154e-01,4.472585191000381322e+00,-1.447025435308355368e+00
4.799540997382703900e+00,3.970637697450136283e+00,-4.579189052253547665e+00
-1.176489626374094932e+00,-5.975828647988576492e+00,1.722685065839351326e+00
-3.739512504529735271e+00,-1.700785801917078954e+00,4.818399938703633367e+00
3.985737823139363201e+00,3.616282225198983902e+00,-4.974717518853046805e+00
-2.885056819504770331e+00,-1.695102570585039992e+00,1.139768970752037119e-02
-4.024382437040506133e+00,-2.722450220058167503e+00,4.960430928870451339e+00
