9.587323752397085563e-01,3.319656992841109044e-01,1.239651061834553536e-01
-3.901563976305484349e-01,1.776977706804531820e+00,-1.337431773448016781e-01
5.070688526376194716e-01,1.981434477044601294e-01,4.282084365326934705e-01
7.122933031833345030e-01,-5.398607040267959789e-01,3.189487791559229013e-01
-3.397280349878091243e-01,1.870986499458239027e+00,-5.553282013833116260e-02
-8.593368389821358644e-01,-7.460349889395510026e-01,-1.725299661964937448e-01
6.300091304658381741e-01,5.889922748705518352e-01,-3.544013199325493080e-01
-7.979398298355009356e-01,-2.509538937169208950e-02,2.959757769573937436e-01
4.333575063928416515e-01,-1.626522177018739690e+00,-1.876121152578387186e-01
2.794961302086222954e-01,-1.869827467427989998e+00,8.428057077578676726e-02
-5.950939510280854883e-01,1.343668671224905076e+00,2.120438222952918395e-01
1.597862362723958540e-01,1.094511819018257892e+00,-4.052667751995983059e-01
-5.882099370937172722e-01,-1.544264078717382915e+00,-1.296175752975715634e-01
9.607195254627163283e-01,2.475693891453123463e-01,-1.021012761220104759e-01
4.410526324915009511e-03,-1.424426470362781139e+00,3.475244348841920461e-01
4.966113678270309695e-01,-2.747634896030666241e-01,-4.231249560644249064e-01
-8.768805679663747021e-01,-5.695871378022179243e-01,2.025846665240471633e-01
-2.826389455356557168e-01,-5.394605448626701438e-01,4.628537931930981619e-01
8.828576308858260280e-01,-7.639340608117084486e-01,-1.351446144772594504e-01
-4.910988358616470428e-01,-4.730027698732177655e-01,-4.211840883054953633e-01
8.888978401461848922e-01,-5.364050624227538755e-01,-1.966391831969598325e-01
4.255573087642199326e-01,-6.209854586557241873e-01,-4.199191870306980823e-01
9.526797057693758841e-01,5.819589750801732464e-01,-6.223890273907750625e-02
-5.241050545281404904e-01,-1.685447572065629451e+00,-7.752366657852727272e-04
-2.875827705007143464e-01,1.252132868458584625e+00,-3.673689403251330088e-01
-4.108000248186822745e-01,1.476001655417939151e+00,-2.632441655715483941e-01
-9.711073008242530058e-01,-3.672022928701830224e-01,-3.576231598302015424e-02
-9.008223621455770935e-01,8.810629470745934277e-01,-4.679269375857686430e-02
-6.088210355411471930e-02,-1.270921638822618771e+00,3.796348054518249304e-01
8.146502478446955298e-01,-1.048439408201113920e+00,1.256661570131120120e-01
7.638619678704532401e-01,9.935404213101595161e-01,-2.148086951497907293e-01
-6.739662045881340546e-01,1.273867935034170173e+00,1.816259396351365130e-01
-6.503954207857429726e-01,-7.624693317401556314e-01,3.350341906372654721e-01
4.588534435404079126e-01,-3.282679118015190411e-01,4.413430292827776880e-01
3.644152339850850186e-01,1.878983706820180011e+00,-3.208358798222565866e-03
-6.903528216045704546e-01,4.737535685981044686e-01,-3.457496222363881655e-01
1.135001018284624852e-01,-1.876871283488352304e+00,-1.606113342846570147e-01
9.837140755217244070e-02,1.980133133168456183e+00,-4.480164968313038454e-02
3.689457720042434996e-01,1.634084232371408429e+00,2.136079776263717367e-01
4.779682452818010407e-01,3.330386333750716688e-01,-4.309970165492990057e-01
7.769616906006560075e-01,-1.226990142222792457e+00,-2.469355209966173081e-02
1.117571652257649539e-01,9.337291434411318924e-01,4.431679954159581936e-01
9.803121145000581738e-01,-3.768677643720086401e-01,6.360624029441375171e-02
-8.146308960202013338e-01,-3.700316972794563952e-01,2.758533773672399159e-01
1.967611060087963715e-01,-5.511966222709618890e-02,4.929939483955539936e-01
9.849626456958708864e-01,1.443036087987144001e-01,4.903845737458090159e-02
6.864379133502955810e-01,-1.375299691759454657e+00,-1.376693515090442466e-01
5.966701571074526367e-01,-1.310178113936087296e+00,-2.305849880958837916e-01
-3.718653458095824149e-01,-2.574894954969226823e-01,-4.570995673141945437e-01
-4.327085503441741032e-02,-1.878916186876638417e+00,1.788911717676850976e-01
-1.509701323663485972e-01,-1.774344651937553863e+00,-2.275508360163243093e-01
3.049587377114804099e-03,-1.979352104563499193e+00,6.920647861670348178e-02
9.618893286962273415e-01,-5.092050213183707541e-03,-1.328214688534833376e-01
5.913912272573453865e-01,3.201573371217181219e-02,-4.061286845642794185e-01
-6.105584149288354467e-01,-9.730870964469788831e-01,-3.195230303832471419e-01
5.244434149520027511e-01,2.993049456438163780e-01,-4.245505981499055892e-01
-3.987304558703439472e-01,-1.076236961286537674e+00,-3.649907025535705785e-01
1.444772443859247968e-01,-7.274694589794470367e-01,-4.548060502053685727e-01
-4.038969952012396725e-01,1.781763079130064487e+00,8.716869145821581899e-02
7.282864303640490533e-01,-1.031752681405130989e+00,-2.146841676784063679e-01
7.486504570120313673e-01,1.041077680559095775e+00,-1.935305872286470219e-01
6.746948652969542159e-02,1.470432889479472038e+00,3.434494830243247643e-01
9.245680465913226342e-01,-7.277741009611982115e-01,-5.585964282569633177e-02
-6.410875729296812153e-01,1.540137064921009546e+00,-4.451526427839269662e-02
2.677038778056368695e-01,-1.572119477038457891e+00,2.816212576675453105e-01
3.428029743333469437e-01,2.815501137724147895e-01,4.592833833745002536e-01
-5.655810418886726421e-01,-7.428567689617793235e-01,3.617007234399804982e-01
1.685877107174078571e-01,-3.804406331132343944e-01,-4.811996430149618753e-01
-1.223100636638294603e-01,1.850694567923056866e+00,-1.924737688201163532e-01
-1.819038943876138958e-02,1.194444041852787741e+00,-3.991527682418442025e-01
-1.859187960419106389e-01,1.056921011247610842e+00,-4.116167348484457422e-01
4.086899505334449234e-01,-9.368947362446524707e-01,-3.964300030204129799e-01
5.305753975322600180e-01,-1.634816162002727946e+00,8.867786295133883723e-02
8.356132266822124954e-01,-6.877408699097493638e-01,-2.086445746733158746e-01
-5.359181326655619859e-01,3.637951724156560651e-01,-4.152542139564607826e-01
7.573199446064893259e-02,-1.926784686010961867e+00,1.132704464408681444e-01
-5.285885390177378351e-01,5.534894484829870898e-01,-3.973738119704764982e-01
6.030493280523518962e-01,-1.575051076467945954e+00,7.196067692830898643e-02
3.244834511912075836e-01,-1.891237362073243222e+00,1.251682180240842879e-02
-8.566722860321183131e-01,5.513800916356546011e-01,2.290477667328220113e-01
8.695810766638840672e-01,-5.163031893841756315e-01,-2.080417666327956105e-01
-5.759579181325853448e-01,-1.037676939631171802e+00,3.225167666472256167e-01
-8.479781386650233621e-01,5.899788374746872677e-01,-2.244647946092055424e-01
3.260940324424308479e-01,-1.510417485275056482e+00,-2.902856388547452315e-01
7.208546719133468450e-02,1.820384830626236461e+00,2.034928735167392810e-01
2.674027506678458010e-01,1.195924587367747094e+00,-3.768499340305077050e-01
8.532972483745315806e-01,-6.153569445664968107e-01,-2.019431030590062015e-01
5.600865152887153364e-01,1.469076582160816269e+00,1.947878463117959091e-01
8.805776757762429074e-01,-1.973245480275340746e-01,2.316387791461612666e-01
8.371231130511023188e-01,1.031219142982650272e+00,9.027837653573145271e-02
1.925755565266453750e-01,-1.509929381176293273e+00,3.149691321494512142e-01
3.394083592873107236e-01,-1.774747575437247260e+00,1.407913926976399610e-01
5.937337407253115984e-01,4.519613189405822240e-01,-3.884491042258965132e-01
-1.632877360305868830e-01,-1.540862502586064053e+00,3.062578489486990074e-01
2.971258469904449750e-01,6.242565852580317376e-01,4.556324875114317052e-01
-7.071160648998020548e-01,6.204241865897035524e-01,3.248204244100050264e-01
5.341194639570892022e-01,-1.087654142554899561e+00,-3.313396291550411155e-01
-7.802833678985481303e-01,-8.596247191892421036e-01,2.185266070065853272e-01
-9.328671032144870701e-01,-4.328163761994225922e-01,1.559698491569141421e-01
8.103011473696222211e-01,-3.300583706402373529e-01,2.760016268523682870e-01
1.088806434858273775e-01,-9.171356598087978540e-01,-4.458982546280252368e-01
-5.584349539262736251e-01,1.154659464606625718e+00,2.898409693971913947e-01
-2.411478791260983634e-01,-1.260121806006206491e+00,-3.709266732213255535e-01
