-7.801608914946983608e-01,-2.772389816233345461e-01,7.732744024089061030e-02
-8.036890397952896059e-01,6.919688921190684239e-01,-1.771994835031224791e-01
-3.333389354166266805e-01,7.405024198805804092e-01,7.839142761194139997e-02
-6.371842339528980270e-01,-8.790042264472129885e-01,-1.818251350231981645e-01
4.917922711798725643e-01,9.902491879326205115e-01,1.708982512073558835e-01
8.317954304459044268e-01,-6.864055971626547015e-01,1.849109897256357438e-01
7.932252218525980281e-01,9.004511512229941284e-01,2.551613629809135197e-02
9.522509907080278779e-01,1.970049904887153092e-01,-1.817342920569040843e-01
2.747312014461358309e-01,-8.625254179124841603e-01,-1.824589807036196276e-01
-7.608417288856202110e-02,-8.250890532190925386e-01,1.401220084346947725e-01
-4.872050882244660097e-01,-6.463534077136321443e-01,-2.366112690495458110e-02
-4.257717939969457022e-01,1.046550166801534676e+00,-1.642606984360513445e-01
8.836712048967376720e-01,-2.411439953474716069e-01,-1.905677060097898667e-01
-1.133994685426648719e+00,2.077062215279278090e-01,-1.376135178820960536e-01
-9.605985684663578272e-01,-5.263496879151966512e-01,1.866003055940657351e-01
1.090930237312172757e+00,3.487652725150772182e-01,1.292410010030357881e-01
-1.094431664660178605e+00,-3.647069649608351560e-01,1.388640157123081087e-01
4.957622774883588823e-01,6.482462928247769707e-01,9.550285989864909508e-02
1.632217459639488666e-01,8.396633992071081964e-01,1.368687239866154537e-01
6.845040716496363087e-02,9.222255567650764485e-01,1.886971008824554208e-01
7.774848188676725114e-01,5.812014316782985190e-01,-2.104111969849485619e-01
1.066225671730760549e+00,4.584771720780362325e-01,1.214565692398547198e-01
3.583882172905525354e-02,-1.021476820246701278e+00,-2.088429698327291806e-01
1.753149499602471018e-01,8.681122372771545859e-01,1.585489699047005208e-01
-5.889110117485825135e-01,-6.651679704257116299e-01,1.409681128802790506e-01
-4.556449903885319008e-01,-6.893736450784628822e-01,9.185175135321346773e-02
-8.109782796459868992e-01,4.108051342329281930e-01,1.916128735570023223e-01
-1.010355761482461201e+00,-2.798631670007386552e-01,1.939626010456214078e-01
1.154052585908369455e+00,-3.518880328115923661e-01,3.961109458536356265e-02
3.807855549172193266e-01,1.127359579635442088e+00,-4.549160573882349984e-02
4.632560507555593676e-01,-8.619849752930843767e-01,1.926967898251844558e-01
-1.108096980016873179e+00,-4.799397530210938040e-02,1.962903220119237568e-01
-7.366765395891208268e-01,7.707127806918508961e-01,2.000856050083038296e-01
8.546321969177462785e-01,-5.458138501083684702e-01,-2.015701779702405438e-01
-5.583690354732688821e-01,9.728707484828278407e-01,-1.528838828035004871e-01
4.998208972040234510e-01,8.693009001620559673e-01,-1.889106250572647472e-01
5.363654265760401385e-01,7.564153422221747691e-01,-1.913541998868488747e-01
3.067681564285745233e-01,1.079623304279090590e+00,1.616646133924441453e-01
-1.024554054235072842e-01,9.240545639374592168e-01,-1.912753801149284782e-01
-9.857550226992801701e-01,6.733956676716570389e-01,6.393788334250720407e-02
-1.038620274674995514e+00,4.530927609094988484e-01,1.481853566605992878e-01
-8.958190321132364353e-01,-4.266585825213340399e-01,1.980894696303864277e-01
1.055677723783758237e+00,-1.607637216562030069e-02,-1.997096617177995248e-01
-7.479900077548744530e-01,-9.174945046422016137e-01,-3.224711481034767818e-02
-4.672438236921476751e-01,-8.020058382668463492e-01,2.012628012489236229e-01
-6.326076282676397211e-01,-7.946398906731365619e-01,2.121752557217329860e-01
-3.284503021899055630e-01,1.107119487222335108e+00,1.355997017842419106e-01
-1.381803320522724254e-01,8.818316845428396666e-01,1.761202870037685275e-01
6.385171310056889649e-01,-1.009245359967521738e+00,-5.217570352876306494e-02
-3.395172285671855250e-01,-9.257370688315987861e-01,1.930414502827409173e-01
-7.652367765079505502e-02,-1.171676105239528587e+00,-1.163615895114425564e-01
-1.432777153853520002e-01,-9.558735453327471543e-01,-2.015430219446067150e-01
-7.975466076167052332e-03,8.398110595885388552e-01,-5.529863722918149094e-02
-1.334394681775479506e-02,-1.090294472963321937e+00,-1.668272540993794295e-01
8.283547873300118880e-01,2.004709507068257734e-01,-9.945826131969560946e-02
-7.776739729519878130e-01,-5.371593931429037294e-01,2.099968173119742820e-01
-7.767724523354943011e-01,-3.636952833084118319e-01,-1.436372970366629753e-01
-6.300945385791768827e-02,-1.042609607038938568e+00,2.038370808145391622e-01
-8.374417490253102114e-01,-3.321506502978405218e-01,1.713998734352847608e-01
-2.403840765169577287e-01,-9.916530212571299518e-01,-2.211994888359890554e-01
-5.700497289190745720e-01,-9.955817886615483392e-01,1.530001222502208880e-01
-4.550808042659831854e-01,8.510785196427954613e-01,1.909118549731388947e-01
2.171115695011636149e-01,7.851759793754827799e-01,-7.364300838441938113e-02
-7.867700669374182443e-01,8.182490034221835407e-01,1.584394886082964582e-01
-1.171973068409404073e+00,2.532657467019844844e-01,5.052563017782302213e-02
6.196231564468189790e-01,-1.002337455487413154e+00,-8.199445708607833172e-02
1.486034788760155073e-03,9.003567942079077069e-01,1.802743774087889883e-01
-7.914478580921256723e-02,9.894497674211417682e-01,1.981796004632485897e-01
-6.884839669164979359e-01,4.648298079211196088e-01,-6.268204009144937028e-02
