6.111124046394540432e-01,8.135821490174671711e-01,-2.052362234476371172e-01
1.094636930786242246e+00,-3.584860078622287838e-01,1.495351465277999781e-01
-5.628965395245834058e-01,9.702378725662748060e-01,1.578620194748788785e-01
8.497750786956643765e-01,-5.790841470852488015e-01,-1.810087487494443925e-01
-9.667566277820220932e-01,-1.072040089255080347e-01,-2.114926947166766436e-01
7.541467040983136361e-01,-6.078002069735212176e-01,1.905179741374670721e-01
9.420288351583605557e-01,-4.387757371476031509e-01,1.821202044457004843e-01
6.492150709991344470e-01,-9.754019821603189255e-01,9.111212743703414607e-02
8.617678072479393325e-01,1.677218454022479377e-01,-1.549200320971794165e-01
6.907942221066268318e-02,9.486792721135470785e-01,1.878816321728490613e-01
-8.536775689323525818e-01,-1.866335489569256045e-01,-1.488430674411065913e-01
5.789720873713732896e-01,-6.071546514718088039e-01,-1.171641713735758206e-01
-7.617618502584357909e-01,-5.435581879705642105e-01,-1.642873805134529297e-01
9.459366787726252168e-01,6.060857612064827205e-01,-1.313355401164854330e-01
1.014658405045980594e+00,6.344896512975709557e-01,4.384033843389546770e-02
-5.057688963387361181e-01,6.246326079366963935e-01,7.520615435931361781e-02
2.806578861243512191e-01,-9.240765031624283976e-01,-1.997938829764113189e-01
-9.763819882547747353e-01,-3.721122125337988362e-01,-1.937732293449230814e-01
8.381820564829584042e-01,-1.539458870917065174e-02,1.272339101000399542e-01
-1.124505662420684615e+00,1.473380345878150810e-01,1.511971697281554450e-01
4.725855143600854458e-01,1.090041550479079469e+00,-5.111320844200590435e-02
-2.850195096209143242e-01,-1.138733757802510071e+00,-1.242945389973069414e-01
8.529795161557424121e-02,1.102923024022698595e+00,-1.513027609061359802e-01
-7.488378150231708164e-01,8.185073110321299250e-01,-1.287573338121041078e-01
6.690783921667814438e-02,1.178478955159190988e+00,-8.640427831760173760e-02
-6.839817286764398041e-01,7.388773113632943756e-01,1.893237511500595049e-01
-7.645196554594614335e-01,-5.969615130353930210e-01,-1.859862490252673639e-01
8.892827690896693005e-01,-4.189678169503256444e-01,-1.905329192775805924e-01
-1.149823843950485314e+00,3.876946912086681185e-01,3.965331673962678438e-02
-1.040804352584289161e+00,-4.304068388663274680e-01,1.491392261983141010e-01
8.640653727046337940e-01,-2.924770869094120984e-01,1.761591465328766482e-01
3.185696648039820777e-01,8.975380313775904728e-01,-1.758238007181498197e-01
9.921025433565110463e-01,-4.716244877621530995e-01,-1.889739387950669924e-01
1.028655962580723449e+00,-5.045063143413056617e-01,-1.554963470538861248e-01
9.313441953540668727e-01,7.284266801932470781e-01,-2.965135381851382451e-02
5.145969451778198422e-01,-1.018125485380412254e+00,-1.313647265953538368e-01
-1.428586487761751844e-01,-8.240996830628006808e-01,-1.284806093900203727e-01
-7.520103869456680468e-02,1.175945652702868216e+00,2.458006368511519296e-02
7.619458033178594381e-01,4.662063076106873760e-01,-1.565489463339506115e-01
-8.104037420910600309e-01,4.309204559145538016e-01,-2.014833961721403388e-01
7.592236855198436496e-01,-4.581753827653302635e-01,-1.639703942744334397e-01
-8.325648638305878091e-01,1.824154276309084000e-01,1.138218018069355741e-01
-5.831584394815306771e-01,-6.003912765035874788e-01,1.321748696557075720e-01
8.692855203042835210e-01,-7.464433923612466826e-01,9.605039540534782150e-02
-1.163075747038213148e+00,-1.754141354738554537e-01,-9.563943597381138750e-02
7.825650055754688195e-01,-6.384246268699966809e-01,-1.933278445116328181e-01
-8.772664181204185008e-01,-4.176287122715394151e-02,-1.467252715142575992e-01
-2.028135688239268986e-01,9.776446730978403110e-01,2.201043346446516780e-01
-8.824123516757182983e-01,5.675459212671198905e-01,-1.864668972308289041e-01
-8.134351615732406948e-01,-6.308670695910657822e-03,-4.209572323317066489e-02
2.131257604938577646e-02,-1.202564036558433802e+00,8.441696147963409502e-02
6.017175680016836718e-03,8.039965135341440305e-01,-1.590054927959977035e-02
-4.757600794850934678e-01,-7.683296632347019761e-01,-1.755598347331293330e-01
8.189234513150314143e-01,-4.384380124433879811e-01,1.986067340794418212e-01
5.853190391135910664e-01,5.560910700704232434e-01,9.758541344785282706e-03
-8.456198027641721460e-01,-3.629230427245284107e-01,1.840500233788770756e-01
1.021148412557572049e+00,2.844523351139406908e-01,-2.054058030523589484e-01
-6.299955569914064135e-01,7.780413519604983952e-01,-2.093801923617757133e-01
-8.785309490114902031e-01,-3.935863939158441571e-01,-1.880225815803536482e-01
-1.018193160001211295e+00,6.083476846551174599e-01,2.993939484293358863e-02
