-6.019209858526818335e-01,-1.008247349248638791e+00,-7.839602584670012086e-02
-9.544715074406391331e-01,-6.941448408981198970e-01,9.705707044714184661e-02
1.156779106330023010e+00,-2.509834819961309638e-02,-1.212312474042637755e-01
9.364353624828039013e-01,-9.727180879099658894e-02,-1.850797305397362813e-01
-5.638027631033570852e-01,1.059154973105669750e+00,9.044050370774115929e-03
-5.190908492352016568e-01,-1.041307253792815857e+00,-1.345055624488434853e-01
-3.025087358122560688e-01,8.624078457105015527e-01,-1.951889927084977383e-01
-5.911878519716485814e-01,-1.014181073138908262e+00,-9.397535360940215132e-02
8.652757058128021095e-01,-3.544507191662352730e-01,-1.844273965006675564e-01
3.413271181914771524e-01,-9.534153417458839375e-01,-2.026994558108046740e-01
9.776313191772415534e-01,4.527632191307623399e-01,1.966978953473288716e-01
7.198318318789468373e-01,4.836366306096193113e-01,-1.561615462501397544e-01
-7.492657289489832451e-01,3.418184476413466677e-01,3.462103014689905944e-02
6.489917730566244769e-01,8.020153631806621330e-01,-1.909712170145286825e-01
6.813380814140903574e-01,7.855048463324150188e-01,-1.938042614583548318e-01
-5.298081915066525927e-01,1.069478382798715099e+00,7.924104160553283038e-02
-7.748461198877848455e-01,8.964047086558084576e-01,-7.722976455454087785e-02
-2.824722990247248711e-01,1.058549887503512643e+00,-1.750051813824767821e-01
3.765633741850936689e-01,-7.079785347737835854e-01,3.507829522536772687e-02
1.126630024727780649e-01,-8.651901765666589750e-01,-1.578377691285291484e-01
-7.845543728506033654e-01,-7.275429896877726454e-01,-2.023978352118953050e-01
-3.233080764649238770e-01,-9.881688992933903570e-01,2.070529649164885022e-01
-8.203140982834479233e-01,1.934039704127609727e-01,1.079785955621249266e-01
-6.265430891884710141e-01,7.179986272113155765e-01,1.844207867210604090e-01
-5.586009116720435513e-02,8.079311986369365206e-01,4.429690862773264654e-02
-7.998329389647125254e-01,1.943621666122382491e-02,-1.257843567585385444e-02
-6.274213476075392038e-01,-4.816906198702831099e-01,3.143009014859907829e-02
8.808875263303950209e-02,-7.993626895570460356e-01,-4.340451653828808487e-02
6.361559428362977275e-01,-6.204602778583849787e-01,-1.806361789023081810e-01
-6.528095076118989315e-01,-5.495003669237685795e-01,1.437969619143489308e-01
-2.816996445694839868e-01,-9.372252031058705413e-01,-1.986498299959452429e-01
6.215737904803942948e-01,7.728167463075571453e-01,1.934566629652668679e-01
7.475455780426683017e-01,9.090086500759165800e-01,8.302848717648753096e-02
-1.107577441550631869e+00,-8.620459319987885949e-02,1.772373919148122201e-01
-6.442583748510432029e-01,8.443319976162459994e-01,2.130004282954235384e-01
-3.742070821170849215e-01,-7.450063171247263138e-01,-1.180467899588377861e-01
-8.296388981894144976e-01,1.475361676479087711e-04,1.061479877957530182e-01
-4.722415523923575997e-02,1.200097991025613986e+00,-2.228980506047384402e-02
-6.646898533791317787e-01,-5.346586742383697688e-01,-1.177142990683568285e-01
6.266571985953119928e-01,5.138373854927535955e-01,4.733146734816522788e-02
-9.783777613491290159e-01,7.055281711165605207e-01,5.173866451573788661e-02
-8.704819888597173927e-01,3.982515699882182014e-01,-2.089689285934533403e-01
-9.152151944222726154e-01,-4.973108517440794629e-01,1.867687333413122486e-01
1.651721715824207848e-01,7.975087852456348436e-01,5.106634870798201081e-02
-1.088762302047385777e+00,4.024751992572829784e-01,1.024080031161628684e-01
-1.016483263091942479e+00,5.635005959586719682e-01,9.308938949655495843e-02
-9.214886754098768895e-01,3.803803930649189789e-03,1.860559275892733067e-01
-8.792869405776078118e-01,6.166513729304990976e-01,1.775991774613882856e-01
-8.916133715824400285e-01,2.598105724619307333e-01,1.771755088213484430e-01
-1.042588181575133444e+00,2.403406057307935495e-01,1.925466732568390238e-01
-8.602889468885656088e-01,2.955114207076284250e-01,1.851313522318763505e-01
-1.018753602580350748e+00,-7.791176385641078450e-02,1.967512666357618123e-01
1.090333369969149091e+00,3.581408576802981303e-01,1.210747514946939191e-01
6.478643240109451806e-01,5.624789467651284403e-01,-1.378785302871624041e-01
9.515860179546052899e-01,4.635509234482965146e-01,-1.952661481406005872e-01
7.048924102504451339e-01,3.713357446405756712e-01,2.140871273854594303e-02
8.903066936435318768e-01,-3.792143450559135598e-01,1.906469100763046320e-01
-7.603341826649445689e-01,-5.688609274250174819e-01,1.972565056112479953e-01
-1.062857851274912502e+00,-4.439615277849690012e-01,-1.317841490422955730e-01
1.000037329026896016e+00,-6.857910412880099948e-02,-2.002532773584216885e-01
1.056677035961701039e+00,-3.833725659057809487e-01,1.455716516588992926e-01
-7.672268867133504866e-01,7.487559997918604715e-01,1.900325855653217100e-01
9.343459854229889672e-01,-6.847311735428864843e-01,9.691240195367677168e-02
4.310363408894959947e-01,1.110239173764775655e+00,-6.284928443802267894e-02
-2.543358629666326864e-01,8.357461074325088779e-01,1.524491561762452985e-01
-8.061345229866075934e-01,-6.767728907637959868e-02,9.283137129121216136e-02
2.567606312381106592e-01,-1.060794875047119445e+00,1.638904507944941302e-01
-2.562038834118711139e-01,1.136390588057096585e+00,-1.361110062433861789e-01
-2.916066185863722682e-01,-1.033745476095443205e+00,-1.922371793915606253e-01
9.593108113366667355e-01,5.490471874116700235e-01,1.611751697875707934e-01
-6.032319405508029808e-01,-1.033831642711518173e+00,-5.030924400538085151e-02
-7.158188863966110649e-01,5.312708541358057701e-01,-1.492474609024607712e-01
