2.760331441445375567e-01,2.587352218587736785e-01,4.039709913078026737e-02
2.467190704788534417e-01,2.500597838171415010e-01,4.444541539657046597e-02
-1.638161596364074435e-01,-1.812332190762253881e-01,-1.694617959218542788e-02
-3.000764450970609953e-01,-2.923722799413479012e-01,-5.320707685397492448e-02
7.523117446805833997e-02,7.896672758481085297e-02,-6.922041006475070785e-03
2.545758616288557041e-01,2.828590082948657658e-01,5.382915610607792722e-02
3.096771475944186669e-01,3.131769594463345574e-01,6.531730206302828468e-02
3.328299394861941041e-01,3.151956994017660607e-01,7.623951529703172636e-02
-1.825222107788704307e-01,-2.069658084999209113e-01,-2.631232997575448651e-02
-3.027398192231973151e-01,-2.768835767616799060e-01,-4.026453641386483484e-02
-2.533141802004226784e-01,-2.351787022757598489e-01,-7.298146574149035060e-02
-2.732097414532705937e-01,-2.700798432744438426e-01,-5.614683493149837806e-02
-1.253051533320640176e-01,-9.926869791267517451e-02,-2.711145230505173503e-02
2.541299356378982077e-01,2.355970053554275745e-01,4.795856247865031702e-02
2.594572711755086525e-01,2.393958266143350888e-01,3.426121275996030224e-02
-2.697785748641067238e-01,-2.816547157771197574e-01,-6.988356322763661366e-02
1.788479751661569972e-01,1.812757132088782530e-01,2.550649673472776824e-02
-1.624698483390090709e-01,-1.793657038352807764e-01,-3.141949615367180954e-02
2.760876780334457492e-01,2.632049495458630983e-01,5.245497837153707127e-02
2.464664747747305484e-01,2.418565426003174978e-01,3.405757019042339462e-02
-1.172265478427953617e-01,-1.152806743295846370e-01,-2.014152129738287778e-03
-1.874613855202575119e-01,-2.031540594297901736e-01,-2.521059312453947238e-02
1.078469564237758277e-01,1.047274324947354007e-01,2.193739205835768674e-02
-2.196574500365902904e-01,-2.090106038876007322e-01,-4.886097093952787573e-02
2.114534369081655929e-01,2.436948702390375754e-01,5.836558776532684012e-02
3.262034078732314324e-01,2.983881516157785851e-01,6.015342114028285336e-02
-1.781635443264854013e-01,-1.854386956002997688e-01,-5.081330046689362667e-02
3.155522238303446469e-01,3.203835901766226013e-01,7.170456542208382411e-02
6.536591742314340481e-02,6.309990374303631189e-02,4.590274104838611841e-03
-9.296116280905207530e-02,-9.572377100872540845e-02,-3.274327391832116546e-02
-8.707283151522632325e-02,-8.604267706928800385e-02,-1.636401032351405410e-03
-8.194872754615835364e-02,-7.152110481081830340e-02,-1.285757475342651918e-02
2.448371588989541325e-01,2.367317283938072392e-01,4.156556485867157757e-02
-1.150380748072667575e-01,-1.188432294329937050e-01,-2.055917337178396129e-02
1.990009353279280080e-01,1.948960165984025827e-01,6.171727374391010323e-02
3.575765180780011154e-01,3.474089288340182491e-01,8.321930281238767990e-02
-1.280969767204676313e-01,-1.381049451880472234e-01,-3.162746479551051954e-02
-9.466524279988070001e-02,-1.126280174080158264e-01,-1.698977632980245428e-02
1.057474487256894469e-01,1.003936907353128322e-01,2.586687266337042712e-02
2.792541117593763111e-01,2.730381852339331394e-01,5.191514094776931987e-02
1.098963254017529534e-01,1.221096758341881916e-01,3.137891671898595386e-02
1.654843450794201420e-01,1.684222125160251826e-01,4.677136892004389590e-02
3.657393245108526147e-01,3.562666649698118526e-01,7.810077448396023081e-02
2.604604988596894710e-01,2.564352679090435294e-01,4.432054515887631774e-02
-5.874294562449137308e-02,-7.270027304674099577e-02,-1.597755897497124197e-02
2.184681570078005897e-01,2.135220927421650483e-01,3.220737662468127482e-02
-3.664569398380048137e-01,-3.371585192772489359e-01,-7.514281220963375807e-02
2.947625981783470461e-01,2.969698053259569592e-01,6.791694929808789194e-02
-3.260847276294291941e-01,-3.375511878303761870e-01,-6.857689729092447672e-02
2.723832317061748443e-01,2.748715329505794780e-01,5.306457472064686487e-02
1.862946023722307776e-01,1.839003850611354574e-01,3.043360345281547613e-02
-5.423975552475660857e-03,-1.190149217185907434e-03,-1.143324332347441484e-02
-2.209312164790577793e-01,-2.144054681197311296e-01,-3.993606115898305081e-02
-1.816171872766712825e-01,-1.658695452839766271e-01,-3.334650257709589893e-02
5.885688349369393862e-02,4.542837354386186632e-02,1.980485091119311980e-02
-1.157334716370646555e-01,-1.280277650461618399e-01,-3.247519828878114162e-02
1.317670120114748655e-01,1.094968133539820365e-01,3.045450603333457740e-02
-3.037333536032955084e-01,-3.134242912029913675e-01,-6.604245361993449359e-02
-2.135216340173756167e-01,-1.984301202908677342e-01,-5.266602996953681504e-02
2.229873592461923543e-03,5.186575585009586473e-03,-7.577851849470765462e-03
2.660536575299989326e-01,2.631396637908448577e-01,6.145015685813771250e-02
-1.564214109266826302e-01,-1.475521602426810297e-01,-1.808924991436746191e-02
-6.764446308573687783e-02,-7.300442734790854593e-02,-2.096439264466704033e-02
2.749495204306501850e-01,2.963729225825464941e-01,6.304897128806639939e-02
1.326895793058820161e-01,1.469101920210540424e-01,1.997356429730196697e-02
-2.415895245578877221e-02,-2.930948237958900734e-02,-5.366801563404406498e-03
-3.771545549253613877e-02,-3.472827278576531146e-02,6.248270724009852284e-03
-5.332100590952626451e-02,-5.469093276731471637e-02,-1.142145844944530801e-02
-1.866932405927867744e-01,-1.794555840861328799e-01,-3.893750926172361015e-02
1.996281882252763373e-01,2.246718829355175417e-01,6.470260282661231821e-02
-2.289219684817061229e-01,-2.463619148986385399e-01,-5.163943264680057044e-02
6.038361174782453170e-03,1.345489758309730867e-02,1.049089134660174255e-02
-2.820765359831527430e-01,-2.859850054237398354e-01,-4.722856745757384594e-02
-9.015688315266236208e-02,-8.760345559908333524e-02,-1.510407445778890259e-02
-1.467627449125190053e-01,-1.423611095161909090e-01,-4.106236108852059918e-02
7.866736113834318922e-02,6.591131245960345220e-02,2.201574014260902074e-02
-2.839814219675944051e-01,-2.832352493628525480e-01,-6.016342857900580654e-02
-2.385513738637832781e-01,-2.442138094251702363e-01,-4.617316453619869226e-02
-2.628077008287915683e-01,-2.709057440741852174e-01,-6.535024319053853170e-02
-2.512190027680475390e-01,-2.620830628128937301e-01,-4.546652185403925184e-02
-2.671998536493372933e-01,-2.844711853242529731e-01,-4.812722285344459006e-02
-3.070962873526073000e-02,-2.496942879989814262e-02,-4.457714357795861289e-03
2.429806709913241991e-01,2.377648705743219126e-01,4.416226274075440994e-02
-1.660651349450839309e-01,-1.672937238750273059e-01,-3.634788581161090687e-02
7.065588301538108795e-02,5.969308618928918786e-02,1.304975269414958977e-02
-2.284015412151955970e-01,-2.191306956222603408e-01,-4.014142651461594796e-02
2.831204371592505598e-01,3.200823316297572441e-01,5.032848606110104650e-02
2.562852710183551874e-01,2.616429134980233218e-01,5.605074225976480751e-02
2.844191553932230443e-01,2.744293354776536353e-01,5.830240814083795936e-02
3.325421882539581486e-01,3.394216774666441450e-01,5.268126447735170526e-02
1.986605983355960725e-01,2.089516613954283120e-01,3.600401991023053500e-02
-2.337810104102891195e-01,-2.374894513063284807e-01,-4.545779770206074405e-02
1.758121746159403420e-01,1.694661307715068232e-01,4.063702999837379842e-02
9.734005236937404160e-02,6.994122246441766833e-02,3.394383720579154107e-02
1.777978521612120014e-02,3.384808927420090291e-02,1.233225709180687385e-02
1.972830462220732245e-02,3.402477677700357916e-02,3.539764978635699319e-03
2.631954356794940497e-01,2.805144369224730205e-01,5.477072354363431150e-02
1.672821716984717044e-01,1.562330021482873921e-01,3.645654616775759888e-02
-4.586257282550505743e-02,-4.158800803896090664e-02,-2.358015816106540097e-02
5.582631285374686780e-02,5.751109981022258649e-02,3.177584676047108710e-03
-2.865615565756000072e-01,-2.981734866986278099e-01,-4.703273900244942657e-02
-2.904195596469241747e-01,-3.003210212793740452e-01,-5.447196684804304911e-02
9.432152536825796907e-02,1.004679787813197167e-01,2.627984897010755480e-02
-4.641335382788044223e-02,-2.861620326113338900e-02,-4.637410276126124366e-03
-3.082078769970539311e-01,-3.381549592286541839e-01,-6.964405514893395877e-02
-2.306383656673469951e-01,-2.257957411930772151e-01,-3.855290934831553246e-02
2.688858026167356696e-01,2.762149848294599419e-01,6.997639240904623970e-02
2.471448624791784121e-01,2.445396090044907600e-01,6.048888135398058225e-02
2.682301348111102435e-01,2.603233042193722202e-01,3.964690684348828875e-02
-2.203370096378889642e-01,-2.397187787106385692e-01,-5.196017620886196620e-02
-2.359840180905229401e-01,-2.313033706924493005e-01,-4.334579255549525501e-02
-3.850420180546747922e-02,-4.377302202949993892e-02,-3.254455547556033002e-02
2.589702271220218899e-01,2.578414598994630547e-01,4.990399865505348864e-02
-9.503960539118878892e-02,-8.777560343370992280e-02,-2.912874604710792570e-02
-2.908525155692038289e-01,-2.901910288741467725e-01,-6.007368479405469919e-02
2.960681125597705576e-01,3.042327460488673530e-01,5.065200012046643802e-02
-3.030036289650746006e-01,-3.156239510912448587e-01,-4.403419206075191716e-02
2.251333187977859474e-01,2.218319124773175111e-01,3.217617401470566213e-02
9.207557321208904855e-02,1.199532122303546972e-01,1.756630615162663861e-02
-8.098288946758991358e-02,-7.867329255166566337e-02,-1.612363572277671769e-02
-3.373659144299470114e-01,-3.457211853590747563e-01,-6.802511984797866840e-02
1.454277391460126745e-01,1.419674195686252693e-01,3.681664440809459538e-02
1.368186280174063518e-01,1.325279454997501105e-01,4.230971021293441353e-02
2.157579828176091341e-01,2.355960249721248678e-01,5.352265082603512025e-02
-7.466814565058516040e-02,-6.887095413946953126e-02,-1.822640176683948746e-02
1.353043321352050965e-01,1.412214301935069971e-01,1.455082506734831256e-02
-1.621330266551986587e-01,-1.701806245367979697e-01,-4.482105796547403154e-02
8.899022503281024676e-02,6.343719953472691520e-02,2.444001866285314128e-02
-1.782341085662430269e-01,-1.954050048995332189e-01,-3.486940187717662426e-02
2.314451986627057700e-01,2.167043481146883610e-01,5.560630581168295172e-02
-2.216325446239912067e-01,-2.296198247100662559e-01,-4.195645264319598777e-02
-3.423454269468778621e-01,-3.421401728194928826e-01,-6.692326163791020854e-02
1.145481627119154105e-01,1.038562441568548489e-01,1.877170118897136114e-02
-1.070897148308584262e-01,-8.487123071765995119e-02,-1.131125474261011898e-02
-2.893638569932307503e-01,-2.801418039937182969e-01,-3.399646743682128991e-02
1.668071478397835095e-01,1.877168637133280193e-01,5.016457638117047951e-02
6.652303567912000448e-02,8.015806503169534136e-02,3.179619517363136555e-02
-1.221712283171675767e-01,-1.104656633658637477e-01,-1.457091955646623756e-02
1.016842232605895957e-01,1.070746923960763236e-01,2.601587457504867321e-02
3.359572850729675153e-02,3.578172166530009524e-02,2.678591579886336563e-03
-3.292720824899779131e-01,-3.285491775977659179e-01,-7.169549436366610962e-02
-1.253413576234457816e-01,-1.369290550924968652e-01,-1.539094585774405076e-02
3.538086347517842012e-01,3.458799909165161113e-01,7.134902530401189547e-02
-1.094375828920255977e-01,-1.342312542263442710e-01,-1.563109719808528780e-02
-8.484239616177516319e-02,-7.548748785544276418e-02,-1.083144315053208122e-02
