-1.713254858160158725e-02,1.870101486729055379e-03,-7.835414630954608620e-03
3.166072193202822405e-01,2.773851419112660088e-01,5.752474609806706302e-02
-2.262125743450300874e-01,-2.123461116252886860e-01,-6.535136919024894797e-02
1.239275688755055865e-01,1.103349273500134481e-01,1.789913900734841495e-02
-1.906652575362060287e-01,-2.022007800183860671e-01,-4.667350172929476959e-02
-1.571549018748400472e-01,-1.542243323693749391e-01,-3.045876934102868111e-02
-5.001144487522335425e-02,-5.006374781302070504e-02,4.947327067885849347e-03
2.413732745566529447e-01,2.262002892809729659e-01,5.446861822197156949e-02
-1.977844207903007023e-01,-1.776696975635750353e-01,-4.464047106379678137e-02
-1.041803766223861893e-01,-1.079856900459898322e-01,-2.058175507721816261e-02
1.420231967821725394e-01,1.448976993816583070e-01,3.345064877741485421e-02
3.348898587103359414e-01,3.424692048067636274e-01,3.516820069989209235e-02
2.950180071537384929e-01,2.924740673259282331e-01,5.161929130970316359e-02
-1.013998314479087060e-01,-8.806506924364720934e-02,-1.177186481120594957e-02
-3.641495523557163744e-02,-2.122490262357897006e-02,-3.887432484489321619e-03
6.269458816291285930e-02,8.301549528506468878e-02,4.072046443334767507e-03
1.573220544378820807e-01,1.514125166257436206e-01,3.680062760764137020e-02
2.841897216060929043e-02,4.588621381318305770e-02,6.129862126930266455e-04
-5.040774212477389105e-02,-6.058772463520007562e-02,-8.919794932027628673e-03
-1.310240458884976422e-01,-1.581636260749770262e-01,-2.804002029102243762e-02
3.536630173744664818e-01,3.559198952386722348e-01,6.641392133499768313e-02
-6.997884665814484151e-02,-8.248006070146342295e-02,-2.547711127669158998e-02
-4.910130363260965802e-02,-4.845796577507290037e-02,-1.901936573301496805e-02
2.544642470600590456e-01,2.329595091869313406e-01,4.503060438342547378e-02
1.431555741549485339e-01,1.304919019699853355e-01,3.207288939797107996e-02
7.085097605762624706e-02,9.124966325644959242e-02,1.928411163344577114e-02
3.299855494520361199e-01,3.188759678582302470e-01,7.500943447618944881e-02
8.084708383332696313e-02,4.432215865627248813e-02,1.149764924570465148e-02
-2.793169848124138488e-01,-2.664382334286388154e-01,-6.004545520461424674e-02
1.188056625064369543e-01,1.566343072181144158e-01,2.744878573789042223e-02
-2.474558273227757954e-01,-2.659431716297375736e-01,-6.220839924611819977e-02
-9.041607644055908721e-02,-6.644858962152357107e-02,-3.598707766399934088e-02
1.713691011705226752e-01,1.726113845103766087e-01,5.161374612671410650e-02
-3.372625554233882328e-01,-3.565677905813944282e-01,-8.242520746381523655e-02
-1.124169860228863560e-01,-9.403773451045535636e-02,-1.774527840278118662e-02
2.584582119558681002e-01,2.503245509596424556e-01,4.615893283711464123e-02
1.366559374993482900e-01,1.365904123243418533e-01,1.340752439097224469e-02
-2.309078391243025719e-01,-2.238587466187888508e-01,-4.317522036165415827e-02
2.528113744708490596e-01,2.507713428125029065e-01,4.111253699407009521e-02
-2.903499941516933247e-01,-3.104119587972360428e-01,-7.388911508245540882e-02
4.635868979913146393e-02,5.966355940564867927e-02,-7.525234997110727755e-03
1.219353963896510906e-01,1.108226817791457819e-01,2.395509925466458162e-02
7.107331868880158166e-02,8.361270853897947997e-02,1.012958876258782288e-02
-2.567837314314479202e-02,-1.065957703182076124e-02,-2.101014637454117276e-04
-1.589074141992787015e-01,-1.689177525256274348e-01,-3.466633952952224984e-02
-9.757506714278810223e-02,-1.081872480507905521e-01,-2.151885508196325555e-02
-1.402049890536236632e-01,-1.558480655991022756e-01,-2.244864624232224826e-02
-1.644578942217128359e-01,-1.309846443495141233e-01,-3.960710676299646071e-02
-1.754381646838141795e-01,-1.849022840406867874e-01,-3.872099809346550570e-02
-2.041188574797286048e-01,-1.967945395017137722e-01,-4.608610209184441087e-02
2.707290298765476222e-01,2.724643521862294970e-01,6.076122843549872088e-02
-7.204019782050795351e-02,-6.567474387766351895e-02,-1.760835632144617732e-02
9.163439956218329130e-02,9.588052728223740717e-02,2.162881355535647282e-02
-3.333205582963981728e-01,-3.327208952854699420e-01,-8.277562858201852058e-02
-2.864609507595765048e-01,-2.956476789553119655e-01,-4.875088957754873664e-02
-9.314871861608692294e-02,-1.185362003913225659e-01,-3.374968143719637298e-02
3.864306841459676928e-02,3.946365510631040519e-02,9.019058294375881246e-03
1.218988666245957031e-01,1.226457264838395067e-01,1.683796562755165635e-02
1.767833655822362848e-01,1.699572296582651243e-01,2.481102957136264303e-02
3.062524408729156988e-01,3.001293118705815610e-01,7.719474569325647517e-02
6.158110957050399320e-02,6.314654834144969864e-02,1.012108604213537641e-02
-2.165881122718308627e-01,-2.136799513251630145e-01,-2.305537469555779886e-02
-3.331676224976315992e-01,-3.117708926390443391e-01,-4.878300485436151690e-02
-3.294228083099230431e-01,-3.179302109177666869e-01,-7.319546718543055996e-02
1.198611205859751727e-01,1.084253970337899775e-01,1.403031616453287271e-02
-2.172545329577675322e-01,-2.403253931851210556e-01,-3.769297874200085857e-02
3.345808495016181494e-01,3.134557252832564922e-01,6.680306748657660609e-02
-2.074393584069687269e-01,-2.217880183029528607e-01,-2.775449918925571371e-02
-7.661397730019023355e-02,-1.059887335136857761e-01,-3.843251592637667025e-04
-1.244212800670311675e-01,-1.339166509354125234e-01,-1.768542851239113256e-02
3.923265104876723364e-02,5.987212103526594331e-02,9.776089572584086007e-03
-2.542688398877288036e-01,-2.525035743645246411e-01,-4.275124460024090634e-02
-1.382716973919918824e-01,-1.195172136316137446e-01,-2.574049667034897584e-02
-4.834330088612432547e-02,-4.129156984259138574e-02,-9.339548073696711528e-03
-2.283158864672011346e-01,-2.116081611202227930e-01,-4.128424896635263242e-02
3.988238174146793019e-02,3.321402824168857154e-02,4.467143179444484254e-03
2.486288550726005464e-01,2.533655461292568800e-01,4.667606320522882379e-02
-3.778850323488395363e-02,-2.673898878223289477e-02,6.132366744812082007e-03
-2.015380250199191869e-01,-2.133323946311674879e-01,-3.823830351026099444e-02
2.961048782654288614e-01,2.821344661488102701e-01,6.482210001458756088e-02
-2.278077041753619469e-01,-2.315570465637517006e-01,-4.821965951636519865e-02
7.596306216033632541e-02,5.570985812223025468e-02,8.655448209886448113e-03
-1.285676502981134700e-02,-3.933456940662920231e-02,2.626702866972816311e-02
3.358420631181992522e-01,3.530043430360537693e-01,6.350694105378180965e-02
7.450391398368726159e-02,1.075426195388433093e-01,3.947177180992009204e-04
-2.846929569565769813e-01,-2.975896962892846109e-01,-7.125969809931487209e-02
-3.330677377729901467e-01,-3.196295394304445869e-01,-7.619521082941835277e-02
-2.300242524622098383e-01,-2.289853383202808124e-01,-4.443230349276863084e-02
-5.008010967493114508e-03,-5.595365535448686839e-03,8.313543861360480833e-03
-2.384615114331027630e-01,-2.516419621597729139e-01,-4.825768300063446731e-02
-1.094405360905443408e-01,-1.028345322296702891e-01,-2.158261653390707024e-02
-2.766261000311696638e-01,-2.581516537237842912e-01,-4.748932234136702540e-02
2.513586734293121183e-01,2.364531483090838437e-01,4.538626760762067697e-02
2.107843013482631755e-01,2.142959706393622876e-01,4.747966555144941814e-02
-2.477598877245207332e-01,-2.359832839388533721e-01,-6.248575397017259309e-02
2.656554402165440809e-01,2.595095973837180381e-01,4.398992786035171854e-02
-1.309181572995909149e-01,-1.114689303451645574e-01,-1.303527941397864334e-02
5.470784033587329509e-02,5.517899264885925414e-02,5.685262820314354593e-03
1.383081229959117441e-02,2.407854182623242467e-02,-1.179075785531129295e-02
1.223389407639970117e-01,9.468474006174053270e-02,2.654449600730317965e-02
3.183297725952068391e-01,3.338518539551130204e-01,7.062562568400532204e-02
-5.076595196611424776e-02,-3.016454162874972200e-02,1.801151133382571101e-02
-3.191412550988444452e-01,-3.202505840210689292e-01,-7.019533405047011232e-02
-1.685169517486370949e-01,-1.602307952365280841e-01,-3.873900894917854665e-02
1.067220245564173275e-01,1.118667609997338747e-01,2.596728429634079932e-02
-8.749486283264894249e-02,-1.050907846172909332e-01,-2.848414108793908411e-02
-2.019052192515674582e-01,-1.838560983079930711e-01,-5.067608894004344000e-02
7.790154989489467274e-02,9.254901678709409607e-02,3.029805036770708004e-02
2.614021304163407500e-01,2.533821928595016981e-01,6.319111647326958181e-02
-1.781364379321606350e-01,-1.719616757407101404e-01,-4.406674566452555702e-02
-1.150536709552271997e-01,-1.119513216642432640e-01,-1.845887642446279731e-02
-1.770732497797860017e-01,-1.476673686760328064e-01,-2.984709065436215100e-02
-2.231215990729835119e-01,-2.151235251162592899e-01,-5.582730154264654854e-02
-8.976985741127366247e-02,-9.387624720281151358e-02,-1.780237008118266961e-02
-3.372102573443889195e-01,-3.343408357516660101e-01,-8.328721402359488823e-02
-2.043847472722894187e-01,-1.901912370848226896e-01,-4.798226501220313051e-02
1.794271833148666784e-01,1.811564073174770917e-01,2.753619827867628475e-02
2.713869155852050574e-01,2.583004647224408368e-01,4.764206249365197238e-02
5.077862472510694808e-02,4.235883937567832408e-02,-1.555916943694985941e-04
8.852700349083041098e-02,9.093237318871398578e-02,1.513619537888414093e-02
3.346918127562756307e-01,3.504715414890852698e-01,4.496626001412454277e-02
7.481119370887479025e-02,7.428336513424345366e-02,2.715515516619151568e-02
4.395517974573281278e-02,3.237308137662821966e-02,-1.643277440134868067e-04
-9.989826294103519577e-03,7.944686301774616863e-03,-5.973188488001421326e-03
-1.201072924843698680e-01,-1.276717506456977458e-01,-2.270653326128889427e-02
1.916742031144159086e-01,1.885952081412860248e-01,4.083147150693008237e-02
-2.780596385264580417e-01,-2.723145976885185116e-01,-5.645206389533636432e-02
-1.745696395087973640e-01,-1.896552037378150812e-01,-2.977434165973121688e-02
3.236243440447980624e-01,3.409258806089127125e-01,6.118498034932937091e-02
3.000161856577505115e-01,2.828533346770237822e-01,6.023130100939963483e-02
-2.954944782468699738e-01,-3.023948281003565608e-01,-5.539365570930986776e-02
-2.369726044260457576e-01,-2.712927836476725085e-01,-3.987851144314678159e-02
2.302094064872969026e-01,2.070308648283414044e-01,5.412214002641108079e-02
-2.067278971093646223e-01,-2.139205154460711578e-01,-4.956217756140777336e-02
1.038540342736066630e-01,1.115906427215581781e-01,1.262122261822435851e-02
-2.374053166448603439e-02,-3.284796672897320052e-02,-3.665796792600330666e-03
2.056751509080597673e-01,2.028728358667532816e-01,2.779000397153379501e-02
7.082026693977187815e-02,4.961017715470192324e-02,2.624885438213231392e-02
2.243008199807213221e-01,2.172214704810680463e-01,4.174407902535372250e-02
2.592177204004001978e-01,2.294199741507150503e-01,5.400513212023159287e-02
2.307298062071569678e-01,2.493594759365600766e-01,4.459077004773105007e-02
3.058308137640233237e-01,3.095638852355528381e-01,5.601842799359102454e-02
3.500246288241279369e-01,3.528546758747457268e-01,5.949336164656250647e-02
1.363256120891234435e-01,1.425199624975198032e-01,9.378986727202800328e-03
2.111822742501405781e-01,2.093840174942868115e-01,5.124317272757353270e-02
4.345117427457341475e-02,4.804471460934800486e-02,1.331144756078503875e-02
2.605375909520178390e-01,2.559276307675609763e-01,5.259676486909917181e-02
-3.371171012585484350e-01,-3.383886226621979909e-01,-5.907425698835876843e-02
1.681450184148637061e-01,1.759923050655152754e-01,2.811189110917769463e-02
5.816478495849191493e-03,1.327343839955015363e-02,2.192813834129665133e-03
4.489529415675654750e-02,1.920651013605817817e-02,-4.664672229279007154e-03
-2.727944311032199920e-01,-2.670926119422874501e-01,-4.532150102315250784e-02
-8.418910272959036212e-02,-5.743292460682079131e-02,-1.369334673555393928e-02
3.731278699409833199e-02,1.233980358001736388e-02,8.260940510056765523e-03
7.514421138938305600e-02,4.774651865648341098e-02,1.805433997488260778e-03
-1.825122377602144963e-01,-1.886187444228689114e-01,-3.899361610764158492e-02
-3.679694572056377289e-02,-1.788854047426523264e-02,5.686168152273508164e-03
-6.826739119335493988e-02,-6.012683308453786041e-02,-1.612506642529512590e-02
1.724459563176555799e-01,1.805088043983640866e-01,4.917990308258381876e-02
2.711236925933193653e-01,2.534567506509122214e-01,6.934290853373699381e-02
-1.998033074437902956e-01,-1.837052657965449476e-01,-3.195815693412627778e-02
-2.512683371222698692e-01,-2.758775198793785854e-01,-4.852452009536884631e-02
-2.865684734040020373e-02,-6.587639934395618513e-02,-1.953558746465564044e-02
-2.318781313615488060e-01,-2.296892292689372561e-01,-5.020829121991533806e-02
9.555265590934586273e-02,7.054783256171416606e-02,1.808959684042996813e-02
-5.762375469512789894e-02,-4.296032084405243534e-02,-2.640597849263601887e-02
