1.539708973205701492e-01,1.430399022475603021e-01,3.423973818198437075e-02
9.254135630304173576e-02,6.896500071490477279e-02,6.924087109345557559e-03
3.300711412898906794e-01,3.251877065055515104e-01,5.929847810107660017e-02
-2.648082323380127612e-01,-2.810400655829020100e-01,-5.593832532413906683e-02
-3.039587080423782339e-01,-3.290118808452013877e-01,-5.116823939735441057e-02
-3.563739306112113751e-03,1.750012879410116004e-02,-8.763302998220095716e-03
-1.342604145539600946e-01,-1.127530532420933373e-01,-1.597198535154890214e-02
1.793706433525613930e-01,1.780827203614669119e-01,3.375865725259988986e-02
-2.763522973649225056e-01,-2.833548167681290697e-01,-4.888241186620211759e-02
-5.546304353084820227e-02,-4.666228224238543054e-02,3.039705061046536066e-04
2.999558333613338013e-01,2.827606513601181315e-01,7.201815111088245847e-02
6.564554880038278584e-02,5.421800359076493769e-02,6.609559553172431566e-03
-2.253390385882667046e-01,-2.190926671164133699e-01,-5.480360433055245228e-02
-3.495657956275495248e-01,-3.474645728715489712e-01,-6.554527421421720013e-02
1.496109231481803324e-02,9.789487755687397569e-03,1.161743381113760493e-02
-1.890503215923630340e-02,-4.778122226606737466e-02,-1.826605669770410209e-02
-2.745920054071213645e-01,-2.718094966184631534e-01,-7.795160874494158620e-02
-6.037351380013983998e-02,-5.737338164483515857e-02,-3.694973976373139291e-02
-3.384259514275796410e-01,-3.628770519762049007e-01,-6.794692447512611089e-02
1.579420817244757969e-01,1.701143443238615771e-01,3.664828515421481026e-02
-1.176822935289742467e-01,-1.158897824476187860e-01,-3.030178325112028309e-02
-1.599568088508693808e-01,-1.675898117246973629e-01,-2.490699608053554420e-02
-5.352529891555224406e-02,-5.316981830126870506e-02,-3.090535745684055632e-02
-2.779256120220768844e-01,-2.668167497089092843e-01,-5.282664415486855447e-02
3.366888512724822702e-01,3.398607062510390353e-01,5.775219350012344294e-02
3.816214588937279217e-02,7.385805063960157457e-02,2.941516577830883411e-02
1.873429799857862788e-01,1.866713035600491288e-01,3.463255479176400448e-02
-1.224887733455073402e-01,-9.015435013989869795e-02,-8.803694101871845090e-03
-2.811871207266619654e-01,-2.942500557770458824e-01,-4.242558553937168103e-02
-2.699535891596720194e-02,-1.080411941489937619e-02,-3.143764787731979753e-03
-2.587698645270150588e-01,-2.651415180033486751e-01,-5.525489712198636272e-02
-9.806438094507387293e-02,-1.230687670881839280e-01,-4.025670512514227528e-02
1.244471054689818140e-01,1.330579167695498943e-01,3.341228777493424063e-02
5.036913778247198437e-02,4.299511758818024693e-02,7.618618486390360024e-03
2.042319303437884204e-01,2.104322952362858434e-01,4.836014758860661400e-02
-3.540299397871376486e-01,-3.174060061010956502e-01,-7.557943689115383112e-02
5.417740166610227059e-02,3.035284763261075422e-02,-3.624486177895997960e-03
2.282519780708143209e-01,1.938144570499984454e-01,4.309985473499567538e-02
-2.179178742444893013e-01,-2.012945877739840128e-01,-7.079107229425159187e-02
1.969007063658758383e-01,2.063935009582596736e-01,3.877145658130133621e-02
3.204671600802097564e-01,3.265311400637486705e-01,7.661379476813062750e-02
-2.304821873059482162e-01,-2.225260062395115479e-01,-5.978234922915250799e-02
2.064226284023541469e-01,1.616777951785704215e-01,5.594881675444177138e-02
3.343681389456584219e-01,3.562352614611681290e-01,5.603821083493935873e-02
-1.441924660690500626e-01,-1.401882884195982948e-01,-2.796713412592163536e-02
-3.442323506756911899e-01,-3.233054010007756496e-01,-7.316847038762942790e-02
1.510625991107627797e-01,1.366384604965421024e-01,4.625794972610281636e-02
-3.170410762299182283e-01,-3.138591108238026339e-01,-3.964150719357782682e-02
-2.579804905431163364e-01,-2.657921033590747162e-01,-5.022021546679315135e-02
-2.793382791149418010e-01,-2.959893679538329603e-01,-5.923137709018479191e-02
-1.931807821569206940e-01,-1.817252225906220153e-01,-4.299793430073142741e-02
-1.230100167216254398e-01,-1.280569329629496211e-01,-2.402708961757966943e-02
1.196518852770858399e-01,1.111242374609055783e-01,2.999520901998334321e-02
-4.252276712879365927e-02,-9.991421751619336544e-03,4.841698975536485108e-03
2.322112386824672359e-01,2.538159263368802709e-01,4.526201114407999576e-02
1.194310006444162520e-01,9.681983483631907694e-02,3.564289838332988791e-02
3.136601602355884588e-01,3.123595906815954115e-01,6.272075930853282522e-02
2.787488668214177512e-01,2.732098749370832080e-01,5.818378417211455406e-02
2.469201059098632689e-01,2.646525766674359126e-01,4.852078209369963674e-02
-4.902135260122201382e-02,-6.265623332492824271e-02,-1.561538330254197415e-02
-1.288297405992533395e-01,-1.106068261574535555e-01,-2.246214855992280032e-02
3.197874938599566397e-01,3.292619304607894981e-01,5.518867492835641264e-02
-4.369252084402453634e-02,-4.415007459078243435e-02,-1.106456399527287922e-02
3.120589118259015637e-01,3.005972117126309295e-01,6.504815377127462495e-02
2.840681443147948793e-01,2.740488198999792013e-01,8.302591540592330066e-02
1.012735230195533909e-01,1.085389002360542671e-01,1.733206946780779106e-02
3.405453156315434438e-01,3.475100849180267071e-01,7.494135071560210914e-02
-2.095742553470553993e-01,-2.301406214742964806e-01,-3.444122772578047526e-02
-9.191922949003249188e-02,-1.153831168770578508e-01,-1.368531578303368648e-02
3.084231824135723055e-01,3.002494814081304031e-01,5.775563592480825736e-02
-3.513444469907778256e-01,-3.355489494933456829e-01,-6.380340205868896553e-02
2.758408371238849424e-02,1.072241137524496471e-02,8.498737638349261603e-03
3.045147910680192083e-01,3.144940037092495699e-01,5.932668029795250958e-02
4.493717631297711526e-03,1.364576395231235483e-03,1.242025522975176953e-02
-1.704499857910921901e-01,-1.706321972954899235e-01,-4.455114184948587297e-02
-2.144277528053007420e-01,-2.053053016186179025e-01,-5.071232863094291693e-02
-1.334968947931279223e-03,-1.716475774510201752e-02,-1.345254910541147583e-02
-8.470949609684551296e-02,-8.310562540334123782e-02,-1.590390504427860105e-02
-2.789854187374175010e-01,-2.573747936838822747e-01,-6.599772377489590558e-02
-9.342234694333574618e-02,-9.755961240386269717e-02,-3.252484216790899052e-02
-3.439741308575609002e-01,-3.413353054193056235e-01,-6.673233294935621007e-02
-2.460977999265849259e-01,-2.449360186788560878e-01,-3.760406746569065067e-02
-1.464890047923765592e-01,-1.572937541506462256e-01,-3.758716394808464534e-02
-5.862819752903808412e-02,-7.120723145207184801e-02,-5.243029325214709074e-03
-1.833229724945673322e-01,-1.967400057042828498e-01,-3.856180679509785270e-02
-1.079900526821725611e-02,-2.027440918927756602e-02,1.026757478677217672e-02
2.394198482069468670e-01,2.532949262445300387e-01,2.790341061505068054e-02
-2.904988860341578549e-01,-2.856413898281439656e-01,-6.023355685790767605e-02
-2.924176852762756518e-01,-2.972729662934242012e-01,-4.738225302899698455e-02
-2.485203084124950820e-02,-1.884626812086500139e-02,-5.192917750247473541e-03
2.875980151024066789e-01,2.891875397332070441e-01,6.067368772772742391e-02
1.349996956131899184e-01,1.569606437025887757e-01,1.913787372763726263e-02
-1.522082737382446926e-01,-1.547375467162115936e-01,-3.559223760314272900e-02
9.760781089264440602e-02,8.726934783528465800e-02,2.004756010021779486e-02
2.273637565179576631e-02,2.565946157578712430e-02,1.249635366772140939e-02
1.198123128361276990e-01,1.233814793414540339e-01,5.393167710243319812e-03
-1.882800890123954574e-01,-1.976323045061027239e-01,-7.197382546853189900e-02
-3.161247267892461910e-01,-3.214411514250970492e-01,-5.986573696271791506e-02
2.713305244298777064e-01,2.778594941109080452e-01,6.832896566073298761e-02
-3.014187075593148246e-01,-3.025325905719531416e-01,-4.261773008572374011e-02
-7.454243160820400727e-02,-1.032489980994906881e-01,-1.504233308019875884e-02
-2.761661411452170367e-01,-2.690095425569684617e-01,-4.598401456975758500e-02
-1.181677466249742708e-01,-1.141029115514407971e-01,-4.077303444845068597e-02
-2.847363428367160609e-01,-2.867678985330215369e-01,-5.123999336210699473e-02
-1.114449999509889710e-01,-1.361984407736047675e-01,-3.578798565170199231e-02
2.478185811934366031e-02,4.439871470982862528e-02,2.719943659511337569e-02
-1.624766702739041668e-01,-1.739535172049608003e-01,-3.253195534594564842e-02
1.283296994880095132e-01,1.293993117157853368e-01,2.014619194543158451e-02
1.973720173308429193e-01,1.842743191009909298e-01,2.671989837277308211e-02
