7.018652311599923865e-02,3.731287798822145452e-01,1.517422746845255022e-01
8.029524557275190266e-02,2.718186789297556971e-01,1.633618894559015489e-01
2.733496999697044849e-01,9.604471978111632779e-01,5.493191299314321707e-01
-5.733349142812126376e-01,-1.665976636412525691e+00,-1.038192186042848464e+00
-5.814821393625592139e-01,-1.693523918688900176e+00,-1.124864602691289850e+00
1.299841610143755710e-01,3.532709197097905207e-01,1.913797568020373374e-01
8.174891411829125765e-02,1.889064028304657250e-01,1.534873339646358470e-01
-5.713495168949727088e-01,-1.754259351019801683e+00,-1.109039714776700158e+00
1.312752170599639501e-01,4.026835305772182849e-01,3.798722897788196495e-01
-3.997357578421569316e-03,-2.186568638832583622e-01,-1.493634255355729135e-01
2.520413046877621466e-01,6.162596253472717445e-01,3.593867888692794943e-01
-3.809677904836456519e-01,-9.953089450816907657e-01,-5.928080344326699391e-01
4.281770974548213538e-01,1.267308626992724729e+00,7.591024042660312610e-01
4.757819972293290678e-01,1.426379437530016059e+00,8.647583418501065822e-01
2.118417094483055485e-01,9.646780721552769000e-01,5.592014652664925034e-01
-5.923941984218727974e-01,-1.721429813772365591e+00,-1.108159252076257317e+00
-7.221526054503218939e-02,-2.857850003220598345e-01,-1.072618238601176360e-01
6.121107466167882011e-02,4.165403519917859620e-01,2.376582274966358710e-01
5.743707493847877849e-02,-1.060875423088445541e-01,1.985782708223474483e-02
2.138411622636930132e-01,6.493827068350165321e-01,4.960073800250355269e-01
-1.298302562734035548e-01,-4.738774102653491305e-01,-2.884956368624994605e-01
-2.423110634785807516e-01,-9.078324829438013666e-01,-5.184528396145142715e-01
-1.591114282629789156e-01,-6.800605256635263718e-01,-4.053029946763138103e-01
-5.948334856107152513e-01,-1.508662787098971281e+00,-9.649934955695588235e-01
1.788530651007991801e-01,4.918944876787480491e-01,3.861597960010146879e-01
2.440316420721643786e-01,5.768314199432013067e-01,3.822963293625500913e-01
-3.652472351540407280e-01,-9.938035123430429829e-01,-6.753394283313137736e-01
3.691954875381155410e-01,9.270695982896880460e-01,5.575377717666967214e-01
-2.942498177022013772e-01,-9.845495241951136567e-01,-5.631583900232283169e-01
8.346611322567785984e-02,4.082659121842925343e-01,2.714160130506060864e-01
-2.837492700805684456e-02,-1.514519057429013771e-01,-7.550788883418825537e-02
4.345389313697931577e-01,1.394933107226686175e+00,9.220643100393814962e-01
-6.612362635449971215e-02,-1.585237108661084471e-01,-4.663079558445670098e-02
4.188859460786173612e-03,8.367736117876868607e-02,1.855983947012089866e-02
-1.585555760268617942e-01,-6.432349981835649988e-01,-3.064501292682362266e-01
-3.441234986885980396e-01,-7.950745814321693583e-01,-5.097566543332221478e-01
8.452223653101703649e-02,5.030132778477772737e-01,2.828305061801715814e-01
-3.430062397339724289e-01,-1.255328662337987788e+00,-8.975311436631104867e-01
-5.088267927606631158e-01,-1.667499745629647645e+00,-1.037669767775265983e+00
2.854035116294471527e-02,2.161183330940863734e-01,4.313341290447383902e-02
4.031852705448514818e-01,1.063088294048877724e+00,7.371293831334678748e-01
3.585819705002967761e-01,1.064108397575731280e+00,6.584272585437522807e-01
-3.862271247898841908e-01,-1.167438444701105693e+00,-7.530618317603930967e-01
5.396924441275701145e-01,1.510455636599229656e+00,1.020113445204557712e+00
-3.620776588549207142e-01,-9.318415322247434185e-01,-5.589788839118794428e-01
-3.799188300472982061e-01,-1.255433913818547742e+00,-7.843220785862919930e-01
1.861792897205421238e-01,6.914927762197576877e-01,5.644596966790637049e-01
-1.941496624745338018e-01,-6.766890388723488803e-01,-3.801831967404207813e-01
2.841606083156147378e-01,6.688425980333390086e-01,3.269784461667032405e-01
-2.585173620133488503e-01,-7.688202994879466123e-01,-4.798202792269156136e-01
5.602891754192326212e-01,1.614428085784191280e+00,1.079309846959100705e+00
3.665795666264756725e-01,1.134641990610107065e+00,6.873565311679045164e-01
4.389103585370777161e-01,1.416546303609945268e+00,8.889998989371101779e-01
-2.822850712690064823e-01,-9.773982622322350267e-01,-6.265364283452941052e-01
5.093759837045567229e-01,1.635746068996642544e+00,1.082907988522762155e+00
5.882353663648889203e-02,2.876374193206214236e-01,1.803312099044443728e-01
2.493194657914911405e-01,9.564909964512353646e-01,5.244020450458570792e-01
5.117005889193311230e-01,1.417154548242651302e+00,9.108448111783210566e-01
-5.228291638957146548e-01,-1.482830238717979698e+00,-8.355432860106825066e-01
-7.796729828686396746e-02,-2.371900288531213208e-01,-2.209563552523714225e-01
-2.116157849335194852e-01,-6.057253491204623863e-01,-3.306619180952508064e-01
-1.029724724750868542e-01,-3.648377906573814222e-01,-1.610071680621721624e-01
3.825502865540148512e-01,1.064606992407929109e+00,7.383834666730860752e-01
-3.758985570861070880e-01,-9.793019429045921598e-01,-6.195687089543930881e-01
5.008117306483546027e-01,1.673010727077983928e+00,1.025112812636216786e+00
-6.073435963095862311e-01,-1.750360921234157319e+00,-1.068612856805860156e+00
-3.921988212361204318e-01,-1.229941621970603194e+00,-7.422261640680049011e-01
2.687764656732647972e-01,9.969014999216081474e-01,7.133788905992608509e-01
-2.826223930882583724e-01,-8.928662352635337029e-01,-6.095777654737587481e-01
-1.758414974617655002e-01,-7.210350873738768929e-01,-4.022100911301345616e-01
1.006569560451839457e-01,4.255475107619169917e-01,2.545350659015416794e-01
4.400228348149722302e-01,1.407967774121074545e+00,8.752431477921958081e-01
1.121901717190993027e-02,-6.546094634898223796e-02,-1.280803726187977332e-01
-5.132791825082341219e-01,-1.321626027424707805e+00,-8.513499385455869373e-01
3.026799684163582888e-02,3.881192493638551122e-01,1.902614350336166715e-01
