8.760005065180506145e-01,4.193715041699231372e-01,-2.781971616511595413e-01
-9.754601569064710181e-03,9.883828948822078742e-01,2.439167231697323118e-03
-3.985697141330490911e-01,9.099842885738770315e-01,2.988361893134617100e-02
-7.214369712713529781e-01,-6.252200263818294967e-01,2.954924746931818502e-01
4.157339507276477386e-01,-6.117349034260199936e-02,-9.140011534811998128e-01
7.731735819817809885e-01,5.655552421373334360e-01,-3.296798258365580270e-01
-4.263553088716612316e-01,-8.909937397717275775e-01,-1.627242320190968872e-01
-5.542013257001608961e-01,8.290484752470138607e-01,8.640145868619114600e-02
9.642723856227141122e-01,1.491712571333532189e-01,2.050624926651627433e-01
4.517782849649468746e-01,-2.031990618587703468e-01,8.443754071251481363e-01
2.166858392952020484e-01,7.526245186538282894e-01,-6.194068630407267850e-01
1.752724766870616957e-02,8.122674289752411791e-01,-6.326465960526075349e-01
4.225449597713856753e-02,-9.995359546908175741e-01,6.337860197914284288e-02
-6.129653995540400580e-01,-6.940418560310535057e-01,3.920952444399344317e-01
7.087244713252792705e-01,-3.978915453705554883e-01,5.736943227170462345e-01
-9.578811058400397149e-01,-1.465835721992828633e-01,1.961037582581048044e-01
6.704792315424875637e-01,1.942768576612837750e-01,7.407575184452739325e-01
-6.238404426970256544e-01,6.953176050277024567e-01,-3.613535511937949196e-01
-6.267788291403277867e-01,-6.955052519061535321e-01,3.741117090724118688e-01
-7.371363808644804116e-01,1.299810750474991450e-01,-6.478274807920278988e-01
-7.839238542428923068e-03,1.006583312333373392e+00,-4.695825003292734834e-02
3.281028877981533726e-02,-9.674041684327182589e-01,2.940189060549629474e-01
2.376249670985712825e-01,-2.198905768171512676e-01,9.440688765825659967e-01
2.806239651678641978e-01,-1.433321913165626349e-02,9.814940204766801068e-01
4.223617372052089758e-01,-7.445232222938188427e-01,-5.428292923461973674e-01
-5.045416507411439044e-02,-5.822420719584976423e-01,-8.156170000527496189e-01
3.079841143653969660e-01,1.163262894635667399e-01,9.329257145024071329e-01
7.642107045260830844e-01,-1.973583279653852163e-01,-6.123318986320144264e-01
5.541105839592879168e-01,3.636845392586370018e-02,8.349419619712330487e-01
-9.843786131649626681e-01,8.923238590418260119e-02,-1.899160700992016948e-01
-4.305448663536879383e-01,9.000362203787420912e-01,4.605218071028891608e-02
-5.232468015883262602e-01,-8.535467979148927409e-01,3.780683095919548653e-02
4.753954575829226759e-01,8.705695124191276113e-01,5.836828602323582138e-02
-4.711893684796329418e-01,8.830912817655695024e-01,7.085469826144411010e-02
6.035155461149784850e-01,-7.348451906061739293e-03,8.093250678397061471e-01
-7.357677751186633142e-01,-6.110599490117024635e-01,2.956196084678777147e-01
2.131384722041998747e-01,-5.477078123412526534e-01,-8.012636263650058099e-01
8.188771931647925717e-01,1.989724909723390722e-01,-5.438468538942468067e-01
7.828999372292748671e-01,-5.957024798725240045e-01,1.451732358715687454e-01
-8.528441537278423912e-01,5.349864226062465145e-01,2.293622813392965157e-02
-4.523445580801574439e-01,-8.807605821771659071e-01,-8.059067145916803954e-02
3.190672485468538933e-02,-8.029687577916494456e-01,-6.303998817458331683e-01
-7.165659440724002349e-02,6.717177391061683878e-01,7.193367027663892799e-01
5.689385412908877226e-01,6.482976291536622915e-01,4.985723930715187935e-01
3.495548969893675362e-01,-2.914076602726471399e-01,-8.754143831888482330e-01
8.441750165443102638e-01,-2.233630876383777553e-01,-4.853049243025170933e-01
2.967514525910184831e-01,-9.319484705566115634e-01,-2.500914848252088207e-01
9.009500854387958446e-01,-1.686662797161854188e-01,3.669074892603183535e-01
-7.097125799799094276e-03,8.823962833986496168e-01,4.715666890813811074e-01
-4.176633082134401653e-01,-5.424837593499834965e-01,7.216026140827015434e-01
3.222456375716577226e-02,-6.358159500475676351e-01,7.819770838080560837e-01
-1.250393661927652611e-01,9.574508280374049995e-02,9.880691414670667028e-01
-4.153099078936568489e-01,3.570682582619083556e-01,8.578536349770138347e-01
-6.664581454062643018e-02,-8.948527285895759853e-01,4.340122261814786109e-01
-8.224191559682417774e-01,-1.769445322164681922e-01,5.617737783996908929e-01
-2.583521294981943467e-02,-9.624237909929902468e-01,-2.153631590906554261e-01
-8.061007752882145549e-01,6.554501884214705698e-02,-5.966840016180257056e-01
9.554146616749458198e-01,-1.309159515680813901e-01,-2.908816857820675783e-01
-1.827905593965772901e-01,-9.351909404682013927e-01,-2.952110414846946251e-01
3.132369683946104599e-01,6.591672008436120223e-01,-7.192454337483199511e-01
-9.366697199903979421e-01,1.211684683093728621e-01,3.276517442643339106e-01
6.430585009089100357e-01,6.825096091356911421e-01,-3.336582423075930559e-01
2.337487424104691958e-01,-1.838306736540759045e-01,9.744156546200221092e-01
-5.487647515893764316e-01,-6.319617706540137103e-02,-8.252737533553092808e-01
7.059594901867118910e-01,-4.753843081041111418e-01,-5.037763549264741014e-01
1.630012682447909422e-01,-9.096010720237392988e-01,2.807693996071375375e-01
-8.955128025402198100e-01,3.724290589741291457e-01,1.017172344670554257e-01
-2.015963582446442248e-01,3.909377457742052031e-01,9.096146803209668175e-01
-8.376154966298983151e-01,4.441782489761331720e-01,3.079301857922861485e-01
-8.919216459325919333e-01,1.809963455275337973e-01,4.203370811108137484e-01
3.710439677667651259e-02,-7.882777718338349615e-01,-6.327534133072602041e-01
-2.142673798373082306e-01,7.516543302399052440e-01,6.360670626114719450e-01
-7.155605742470869668e-01,2.573977845938467124e-01,-6.608453859127293439e-01
-5.372769684994457284e-01,-5.905294244511705842e-02,8.477294243190642842e-01
8.240650030071798859e-01,3.094943781319733911e-01,4.958336306383054892e-01
7.441900495402385962e-01,5.371483519891743219e-01,3.520475414530688241e-01
1.984386124580325428e-01,2.375509266197693425e-01,9.542563825622816243e-01
-1.463356737328593005e-03,-9.918595648077079829e-01,-1.083474036063102608e-01
-8.689473516129738728e-01,4.488293180441135788e-01,8.548511679326012414e-02
3.600838427914830331e-01,-4.271596597210733370e-01,8.041442639064401154e-01
1.417347535357525723e-01,-3.841082780329785895e-01,9.090606255143791614e-01
-2.584850962894402193e-01,7.676865435828916784e-01,-5.877694063496888832e-01
-7.042842104654066793e-01,-6.980881192213015396e-01,2.042466078810977748e-01
2.532947074808118426e-01,7.993262817797380793e-01,5.349148738230302680e-01
-6.546254304812824110e-01,-6.228689133591414073e-01,4.125961132520974406e-01
8.978199172626616376e-01,3.079450269052828038e-01,-3.327105801418391851e-01
4.779085977480212466e-01,7.465583426127717637e-01,-4.994353750693058536e-01
-3.743890508117369009e-01,5.249495230343127483e-01,7.653411314292808409e-01
-4.102366406636326346e-01,-4.989925844154175505e-01,7.830367857741226123e-01
2.803368858509632799e-01,-9.696126467142710537e-01,1.472102732195988868e-02
-6.419988454873849504e-01,-3.279068842183877758e-02,-7.842780797215006539e-01
-5.211774844282865971e-01,-7.703967530038533518e-01,-3.519813977459648191e-01
-5.746248658535886289e-01,-4.379927897085600375e-01,-6.857943363381218127e-01
-6.017201520796777725e-01,4.481577844024652313e-01,-6.466930507872373779e-01
-8.500605055821998102e-01,4.639834036707760623e-01,-1.914601632701492251e-01
-8.841841482070738056e-01,-4.679141864124082839e-01,5.807578598138694870e-02
1.025690588305827079e-02,9.761266537184983827e-01,1.780717430580903149e-01
8.976518788371838919e-01,6.022518099315920387e-02,4.541626152814453032e-01
3.160947938258057421e-01,8.380862362875577398e-01,4.371372147793209928e-01
9.768432540919347318e-01,-1.042722804223768507e-01,1.875534199614704023e-01
-7.362743939515246083e-01,2.878992079156105638e-02,6.827511142172567604e-01
5.170484666206451863e-01,1.277632489608799549e-01,8.467334071615655322e-01
1.016338090728330923e-01,-8.552630640075922219e-01,-5.334659375801089620e-01
-1.064651224319775324e-01,2.117273409318571886e-01,9.835217831845116665e-01
-2.301964673906049808e-01,1.613567282902865774e-01,-9.547003414517926112e-01
4.504204980959848892e-01,-8.949872485846013248e-01,1.131306716442749202e-02
5.246311235084705205e-01,8.343002269585015895e-01,-1.383616390763874882e-01
1.801968072373407448e-01,-3.652925116873533273e-01,9.159455500240643033e-01
9.485130589109938004e-01,3.211470866351562869e-01,-8.167682900676076496e-02
-9.568980340045776245e-01,1.216065896130912038e-01,-2.736654601493941352e-01
-8.896367635371412730e-01,-4.329165967515322122e-01,6.454331919773180493e-02
-2.240212489780374905e-01,3.183411184737889449e-02,9.774175217970777485e-01
4.739560717977286397e-01,-7.913177153730732716e-01,-3.878671557637270451e-01
-6.546789962833384768e-01,2.508826882328131225e-01,7.375205574617942350e-01
8.207644475614058743e-01,-5.473113379080736252e-01,-1.219790667592596106e-01
9.791752691150708288e-02,-3.534446277256718116e-01,9.382108019829731305e-01
7.538679129045433580e-01,-5.416916204780678479e-01,3.766623205080530390e-01
-5.479484274697097451e-02,7.710398727850625855e-01,-6.339383105063741697e-01
-2.585960981775639600e-01,7.591154817703328339e-01,-5.867167359640873547e-01
-7.455059243452885065e-01,5.508103558923239662e-01,-3.579876543811549849e-01
3.382925942221741700e-01,-4.249079318374813230e-01,8.519592946599545691e-01
4.781432168584500153e-01,-6.850703601652498032e-01,-5.045911107537350837e-01
-9.222025258181026919e-01,-4.073614980717931155e-01,1.592780677132881462e-01
-6.656531233972551309e-01,5.386928144058011902e-01,-5.095865312871998842e-01
