3.226404300144864568e+00,-2.314850450383988678e-01,1.630413543848200142e+00
-3.518314519596745349e+00,-1.135768873132219525e+00,5.231888464362187685e-01
-2.009178917810666043e+00,-1.287909424538543179e+00,2.763436950056898045e+00
2.598086144356872129e+00,1.222749139584167200e+00,2.329827588620264400e+00
-2.940208382375143703e+00,1.085352459892363841e+00,-1.965386555319919903e+00
1.559311238769963692e-01,3.555475192077771407e+00,-7.841945049595571149e-01
-3.477599276339643275e+00,-3.108726462289101433e-01,1.020356802847080191e+00
-1.391705872525891285e+00,2.388897788346320411e-02,3.434945572505544220e+00
-2.578062429856995408e-01,3.065292986074770631e+00,2.069829579070265879e+00
-2.049847184369426589e+00,-2.852186126235416452e+00,9.397056312758319541e-01
-3.016517728385618380e+00,6.939302881359300512e-01,-2.120527616526130199e+00
-3.189126588254851402e+00,-1.343916822858576721e+00,1.179551907283614698e+00
3.589562178615400612e+00,-7.856618832097221894e-01,-2.728284819253153359e-01
3.565620461387234208e+00,-7.578244820540120941e-01,9.233430182967121702e-01
-7.561844519323446256e-01,5.901045990091193655e-03,3.637059022039105916e+00
3.568267118868332588e+00,3.890401520361805865e-01,-8.478741863401939582e-01
2.624448285449430873e+00,-2.085084977018059949e+00,-1.550559610153557255e+00
-2.256968934076287958e+00,-2.409803568650086270e+00,1.636429008582685585e+00
5.180551366157563065e-01,-3.389644207465206005e+00,-1.186635149986910776e+00
-1.971562249637722530e+00,-2.683884111173933551e+00,-1.605233186991270600e+00
-3.495647358567128826e+00,2.870013914234281066e-02,-1.164201520131778800e+00
-2.642714854187294904e+00,7.072356828549201113e-01,2.482166601552127982e+00
-2.432131721741360053e+00,-2.129947346197453295e-01,2.740277011197491674e+00
-3.449960270054115430e-01,3.165230738419756218e+00,-1.888037793332323577e+00
1.632243709009100208e+00,-2.725836339451808588e+00,1.857376293165350578e+00
2.266712413964106165e+00,3.000548996181359729e-01,-2.897206368140688770e+00
2.724390238012994292e+00,-1.981183749058090804e-01,2.382601171252285877e+00
-1.756084459403599363e+00,1.412341411573108996e+00,2.992864949616997006e+00
3.685481164723980907e+00,-9.578424241553624985e-02,-2.641461095307069337e-02
-1.937359530923453074e-02,-3.577283563898511431e+00,-9.007084776550482452e-01
1.716669063355241498e+00,-3.004571931001440710e+00,1.229981662291292244e+00
-4.630773313823012827e-01,-3.584033559737233698e+00,9.078546127418446465e-01
4.939173560272919206e-01,3.252639874666235720e+00,-1.753892994761937940e+00
-2.352977575060239968e+00,-2.870718839099350994e+00,-5.475176162398913693e-01
1.840702026500389721e+00,-3.106137364788856825e+00,-7.347807326827370256e-01
2.395728860406040717e+00,2.697121858489881951e+00,5.645450218096687012e-01
7.740100062242438739e-01,-1.630183779836819502e+00,3.220015548380670278e+00
-3.673842491040617109e+00,-5.619654048954924042e-01,-5.078743311192647214e-01
1.678614660489090138e+00,-6.873110271676207139e-01,-3.179555359824781213e+00
1.074868007665520375e+00,1.574180673128735108e+00,-3.092144271721502413e+00
1.986967319431182100e+00,-1.059986334179420453e+00,2.938796274319209090e+00
4.504341543830583938e-02,-2.831003136663330366e+00,-2.309552338629173640e+00
-2.317485697773940867e+00,1.972496144082722391e-01,-2.875152552151298835e+00
8.919713822631490929e-01,-3.658217110018634477e-01,3.524856040612778241e+00
2.859548282362060601e+00,2.357541092160729157e+00,-2.147444459652436133e-01
1.016329250124211159e+00,3.472683353786722993e+00,-3.168183539362494638e-01
-7.717659098635892834e-01,-1.551695222816212194e+00,3.207079486702829385e+00
