1.134389989099152896e+00,7.904538438892221741e+00,-1.643441211351353237e+00
-3.127176713519929319e+00,5.695013908782717849e+00,3.515895048942139223e+00
1.957328315608724667e+00,-1.601913602553801441e+00,-7.498514275295518949e+00
2.580486039959796418e+00,4.404196968608633966e+00,-5.234906167567566548e+00
-3.656287516881481903e+00,4.019245794746353795e+00,5.017495454826284451e+00
4.690308020305626435e+00,1.010564476682362489e+00,-6.941683594541864899e+00
-1.307989276410815194e+00,-6.255486353889033069e+00,8.406893524593678890e+00
3.444726909470898324e+00,-4.012676280318472344e+00,-5.063039760898430330e+00
-5.083838614968800407e+00,-1.737610510342425307e+00,8.090143979839837129e+00
-4.894135186804240867e+00,5.397944973592053941e+00,8.025497435298742488e+00
3.148864723941082300e+00,-6.827920184234589129e+00,-1.767866229315249171e+00
5.141484030833676222e+00,-5.262834579780331978e+00,-5.448721769060845155e+00
4.332235152810482992e-01,6.957229212253937867e+00,-7.320202141052074118e+00
-1.129693010550466781e+00,-9.929863055559257745e+00,1.869622079709752693e+00
-1.739739370772415139e+00,7.845117768202467978e+00,5.434750202410111086e+00
-6.887397824498528998e-01,1.061194490353881470e+01,-1.021851654174267487e+00
-2.125169565632355262e+00,9.488133916308779447e+00,-2.338231748413196254e+00
-1.984951056206510245e+00,-6.491734469487718151e+00,8.368816109732332365e+00
7.655375540573600146e-01,-7.201787965718078333e+00,5.550181895291591339e+00
3.269795555046726143e+00,-9.660987736081960264e+00,-7.238357718074188707e-01
-3.388087578241544939e+00,-7.226151467420014463e+00,6.104937211073194980e+00
1.424085446710165126e+00,-7.157286416465976409e+00,-4.979887007094209395e+00
1.892031496524458678e+00,-7.168949094661816623e+00,8.057104049471650598e-01
1.372739569466291831e+00,3.253684712136490909e+00,-8.741589239901458086e+00
7.949831837602033824e-01,8.977597711999299790e+00,-5.729920968684663052e-01
-5.021753456529742810e-01,1.051705465482090318e+01,1.316305067681629304e-01
-4.785389809334027689e+00,1.010141747279873936e+00,6.722662950343735844e+00
2.456087300991127265e+00,-9.042352926551256331e+00,1.733760314468487218e+00
1.843050639457980200e+00,-5.954608735300066513e+00,-3.971957053172874730e+00
-3.233927265494620062e+00,-7.208243574415940103e+00,6.432588130333519949e+00
-3.932985132549571272e+00,8.682039642402525459e+00,5.168358657826090052e+00
3.340354508657417121e+00,-2.599125107079591213e-01,-6.394231430634071955e+00
-3.379524159880350265e+00,-6.856983282121434264e+00,7.258090629857782972e+00
-2.522801003060374025e+00,1.325522466904543784e+00,6.637875112967900115e+00
2.211442110967018593e+00,-3.892350652400696998e+00,-6.386895064784074094e+00
2.529866235799847374e+00,-5.205818920555595142e+00,-4.698657345217910120e+00
-1.920816336545626779e+00,2.835808335237616884e+00,8.283808937992946042e+00
-4.450446763119662030e+00,-3.839102912503085108e+00,7.232659927732323801e+00
-4.460870825157213559e+00,-2.781443464333137605e+00,6.869043113904007569e+00
-8.594204948294138502e-01,8.382368925942154547e+00,3.684192696550633084e+00
-2.380027656617544007e+00,7.808773366038069597e+00,6.226912445121381090e+00
-3.122247816963682254e+00,4.530087660012238615e+00,4.770628518132272511e+00
2.014593665271240397e+00,-5.654102080988483436e+00,-6.893047992722453721e+00
4.399361381932259007e+00,-6.082734204517561416e+00,-7.814780658865036145e+00
3.690980626049761071e+00,-6.715579834108404533e+00,-2.352626793207838407e+00
2.672262244591056213e+00,-1.571867288309175770e+00,-6.593962248686790595e+00
-4.857677061405392571e+00,6.812165533490006197e+00,4.226090599554180649e+00
-3.343444173420470733e+00,-6.770762761083050307e+00,7.293423388041595068e+00
5.401978158567880328e+00,-1.315241087039538348e+00,-9.081560309491907290e+00
-1.444352344432092927e+00,7.334122757839528717e+00,-1.859168151547510917e+00
2.718135283791278667e+00,-5.300317443358889768e+00,-3.940187361064713567e+00
1.071360630246011914e+00,-1.041193800739090491e+01,2.239201246601723927e+00
9.583296864270649529e-01,-8.083447597616585156e+00,-4.098041238499623873e+00
1.601392221452529130e+00,3.948160744535920141e+00,-5.690747370143289352e+00
