-2.809160463009003489e-02,-9.352141163269181989e-01,2.043121907619385169e+00
1.293508778764896450e+00,6.234736757164779375e-01,1.990749134894836070e+00
-1.009549091513315622e+00,-1.026982774488555128e+00,-1.071432050701352612e+00
1.724989110286522243e+00,5.900234940852152610e-01,1.635444195163800796e+00
-8.224441068273655731e-01,-1.589197220238164343e+00,-1.995896741788117518e-02
1.795386451673399497e+00,8.402700583878276452e-01,1.292248964409423495e+00
-1.007229319680709168e+00,6.575763326783510276e-01,-1.569114278694775377e+00
-4.380735040348541220e-01,8.030877314034009506e-01,-1.425758893934646165e+00
-8.980885444133616113e-01,-1.363389515644666483e+00,4.925085054482226665e-01
-4.421100161572250054e-01,1.376003982598381858e+00,-1.525639210274181590e+00
1.672467137041784735e+00,1.810088206972329639e+00,2.179566452465225568e-01
-3.464512831887432975e-01,-1.233456525821073901e+00,1.094331148888523009e+00
1.288850088736921418e+00,2.033075183473638692e+00,2.141056354023520847e-01
-9.484711201840400063e-01,-1.668480283219647697e+00,1.343494617373415023e+00
-9.708311041911265038e-01,7.386002482533722269e-01,-1.594422321228672335e+00
1.133476472348438069e+00,1.878457297768266088e+00,-1.009175529603107080e+00
6.122185230968756331e-01,-7.354940936124227946e-01,1.437610195012242631e+00
-4.819388468994624253e-01,-1.360448536219273086e+00,8.272958174363336248e-01
8.021408662137015089e-01,-7.956853481806202000e-01,1.518497210076798609e+00
-2.354757690516975643e-01,5.485033363092223224e-01,-2.102685621329369425e+00
1.290940486983795966e-02,7.608034488636373771e-01,-1.694480576906108871e+00
-1.004023334002467127e+00,-1.518044364888533893e-01,-2.201578224379632243e+00
-2.530107497943188608e-02,7.720668373977908061e-01,-1.832331098701529770e+00
1.222056700385803385e+00,-3.521898497760363456e-01,1.583434711958565222e+00
-8.281700821961365255e-01,-2.123686636307158260e+00,4.237610259423978398e-01
-1.537514536992409253e+00,-1.852314918091669815e+00,-6.267566273508847763e-01
1.275443438022734188e+00,-2.498577058897804778e-02,1.346326466348613193e+00
1.157585332684193391e+00,6.427408504941697354e-01,1.055187816003181123e+00
-7.965817790829062828e-01,-1.391254369811981251e+00,4.847960430856739222e-01
-8.926590035264283518e-01,-1.856038838358077481e+00,-1.561372057284130810e-01
2.136492489902269698e-01,-6.873757445064874183e-01,2.152218084654681451e+00
1.654572202698461725e+00,1.215858395126621305e+00,3.573367561912195733e-01
-1.167895587676774261e+00,5.789811712406072175e-01,-1.888611360836420783e+00
-3.866346609532718692e-01,2.690168169651447894e-01,-1.727377623141208796e+00
-1.249728855690342755e+00,-1.572898352251751897e+00,7.477847592077259131e-01
1.004329324106315813e+00,8.823954569911850523e-03,1.377440817988180966e+00
1.395556231188036067e+00,-2.504963193644947905e-01,1.962189250708496147e+00
-9.518937478646126715e-01,6.995927639150418820e-01,-1.575382180618093875e+00
4.133736058766361854e-01,1.596541453040486003e+00,-1.820218799014204469e+00
-5.284952157800646561e-02,1.724684014769164220e+00,-1.329735017368513406e+00
1.033635450298260983e+00,9.709274825756254446e-01,8.595144656896567259e-01
-1.707060383444499729e+00,-9.182394536400537710e-01,-6.805962764976695167e-01
3.622828157071691924e-01,-5.749328932830658490e-01,2.217260045232062993e+00
5.930224593428385926e-01,1.446696472799420707e+00,-1.671262345968718144e+00
4.585433703594103405e-01,1.732951274614736858e+00,-5.416323373967737442e-01
5.049583432454290977e-01,2.088576659703755833e+00,-8.953956024546859682e-01
7.530981141631860609e-01,2.162417065056260856e+00,-6.465596116124338044e-01
1.301785457363923593e+00,3.938669014122230805e-01,2.071681296141549833e+00
-1.664752766636644399e+00,-1.548133926669304605e+00,-1.001489291215486244e+00
-6.040153702223136634e-01,6.406687117292486633e-02,-2.064665667193495757e+00
1.153692710162268931e+00,1.074375168013059545e+00,6.057158574272062390e-01
-1.145047072886725248e+00,5.882927506510664539e-01,-2.057907343863478289e+00
-6.204452169932244132e-01,8.996298037572321160e-01,-1.494739607301481810e+00
8.954684654371510844e-01,-5.991567236739177016e-01,2.255245801472191225e+00
-3.629844036130867591e-01,5.396499947993598223e-01,-2.146075429495557074e+00
-9.208245862506695412e-01,-2.908480761269204296e-01,-2.083803697927446130e+00
1.623346801093314307e+00,1.784988525002981552e+00,-1.318540859516176000e-01
-4.515413370351954447e-01,-1.125713559547649956e+00,1.653234205502376541e+00
-7.709264848670471793e-01,-1.727170679886393057e+00,1.518117625618520039e+00
-1.499647493622944250e+00,3.894647367751137481e-03,-1.544996160718653977e+00
-6.091578425930533891e-01,-1.719871603990181352e+00,1.693712557092071469e+00
-7.558277894283530474e-01,-3.404085389148080454e-01,-1.654456053689422168e+00
-1.806112226080154537e+00,-1.519053268428562697e+00,-7.318078844423179241e-01
9.717177234813569875e-01,1.546637123876324127e+00,5.623942635962158043e-01
-1.702365049506193051e+00,-1.172506762770461508e+00,-1.428579014713815099e+00
4.425180691464965510e-01,2.051105958179925359e+00,-1.291656731688171300e+00
2.614299818381949914e-01,1.530605939777376578e+00,-8.523743475748890575e-01
-1.704464475817063063e+00,-1.172001383055224721e+00,-5.313435404505463255e-01
1.038811852469778474e+00,1.326892727750351275e+00,9.064734311237897524e-01
-1.292299950518132956e+00,1.413766306341394108e-01,-1.547836233869674283e+00
5.166232261113568036e-02,-7.288272116376496301e-01,2.027585294712755282e+00
1.711126799391342046e-01,1.042460383858651474e+00,-1.967058202475691520e+00
1.537313209327066943e+00,2.328819479897380196e-02,1.806871624864770487e+00
-9.243345345116520395e-01,-1.332690677512837540e+00,7.000043054717013380e-01
-1.212027967954089291e+00,2.015460726924693524e-01,-2.218354078503125049e+00
-1.026921527140865820e+00,-1.352097270589365685e+00,6.434392518084879331e-01
-1.621680402067841698e+00,-1.758099768630898341e+00,-6.865581347480392838e-01
-4.412475139576607641e-01,4.692634669680794679e-01,-2.207999860668917957e+00
4.098238611324920844e-01,1.252027561485658635e+00,-1.052208111326158324e+00
-8.067502743538836896e-01,-1.339993330140477390e+00,6.028812007093307113e-01
1.000431127191381053e+00,1.286698026591332145e+00,5.565121710779566966e-01
5.449391506202008184e-01,-1.797837340174859508e-02,1.850850448823277317e+00
-1.019887252645987008e+00,-9.034982818954229167e-01,-1.624659568651052544e+00
-8.574440232517356320e-01,-2.163418715676079795e+00,3.941354329922243105e-01
-1.033964054598005555e+00,-1.123855339781060003e+00,-1.274938175586493250e+00
-1.419152900564681241e+00,-6.946428316665279046e-02,-2.019916274362551167e+00
2.937385316187265949e-01,1.863101052633071353e+00,-8.853072566269090116e-01
-1.598304026685825274e+00,-1.972495114087126356e-01,-1.768343903917665605e+00
-2.202452569250701042e-01,7.175601608289143840e-01,-1.521766891770327756e+00
