-3.638132062533372846e+00,-5.949052819648766866e-01,-5.156852485412116716e-01
-1.691301704497662817e+00,2.213107410390015684e+00,3.459695732717005701e+00
3.226549250156791615e+00,1.025725190728755454e+00,1.384154607481907551e+00
-2.525303104599231574e+00,-6.358677659530089787e-01,1.449413129185750937e-01
2.802753646902325535e+00,2.977020654553403922e+00,1.387227334031873704e+00
3.410177746429523538e+00,9.014581043128736537e-01,8.145058334507021547e-01
3.068097314880160020e+00,2.985294806394230172e+00,2.288172952933581472e-01
-3.467461080682575858e+00,2.914978736845406981e+00,-1.078314958825615927e-01
-3.741703563888345574e-01,2.992323276045426805e+00,-3.700414010317615521e+00
-2.690065661731285918e+00,-7.266909579075517822e-01,-1.206089068708235956e+00
-1.443551410688195702e+00,-4.305386572028894743e-01,-3.233309746629005055e+00
-3.275897324527463184e+00,2.910819154978869783e+00,-1.205386828879307926e+00
1.903124632775917036e+00,3.147690427135514390e+00,2.541932043221302617e+00
-4.136058407649989554e+00,2.772143747811635528e+00,7.717024561543384120e-01
2.368813985653781540e+00,6.835563716711532400e-01,1.779285791907337710e+00
1.797296904309484411e+00,4.902516057100112512e-01,1.333697256457742730e+00
3.028861346944586308e-01,2.116940489227732147e+00,3.553403689919756303e+00
1.763867839623949330e+00,4.409803558610006391e+00,2.036797530209775164e+00
2.153226193999776328e+00,2.275283409851178273e+00,2.535168146416709067e+00
-3.755104304145364669e+00,-2.241217778928949675e-02,7.860305887507745837e-01
2.225437979649753650e+00,4.375647462265827237e+00,-8.369313192588022643e-01
-4.292373008467782469e+00,1.980078037673816516e+00,-3.401124259990490062e-01
-4.845020422647606240e-01,2.791201787236946785e+00,-3.819967602189065836e+00
-6.512659115224855855e-01,-9.724765278332363205e-02,3.487129388478944936e+00
-4.431454666915357055e-01,3.724671604397934210e+00,-1.960814574583096714e+00
-3.205548046609875357e+00,-7.553303204787576997e-01,1.654808135690063242e+00
2.677173965341237860e+00,3.840055202277399271e+00,8.195094341345685596e-01
-2.655888911209677516e+00,3.231023376114259715e+00,9.608156358811865694e-01
-2.834004161559346091e+00,3.050335690422776302e+00,-1.176803749020153056e+00
-1.805471803451277335e+00,-5.595686212027373152e-01,-2.879508178834322418e+00
-3.701010005729049812e+00,2.825484829635433570e+00,-1.687479408074002318e+00
-1.869177510141937004e+00,1.074368165559558497e+00,-3.385065350561734743e+00
