1.252951257054286449e+00,-3.807637110880459641e+00,1.245584128879963393e+00
-2.375985974104171561e+00,-6.473781147022450444e-01,3.827997401212845041e+00
-1.928791788620827452e+00,2.318257029469195984e+00,2.201584962949490798e+00
-6.315391746661218608e-01,-4.502665845865857719e+00,9.759061411546078313e-01
-1.099507308689263496e+00,-1.800153408240057651e+00,3.970455121952099375e+00
-7.537027984404858216e-01,-4.254079069276643033e+00,1.052056170792327272e+00
-9.905889206274632874e-01,1.372306737832045487e+00,1.398562674829856300e+00
-1.818001582895485857e+00,9.318103034293792053e-01,3.311443442157694594e+00
-1.646889771482949127e+00,-3.921285862728988825e+00,-6.941646216516841328e-01
-3.467568154257058222e+00,1.767376767356229283e+00,3.233380601636101082e-01
-2.774550751275161264e+00,1.072795129750933940e+00,-2.358734039398241222e+00
8.248739706205362454e-01,-2.130813477416693136e-01,3.128537752206421718e+00
4.256219235841053328e-01,1.517941995462993299e-01,2.996620666363734475e+00
-1.278448880301193524e+00,-2.213303125122226600e+00,4.041067731400655560e+00
-3.369721475676126676e+00,1.465773118295654598e+00,-1.353866379508174012e+00
6.876658054256973296e-01,-3.130004277176259286e+00,2.834245544880847234e+00
-1.421709990618734931e+00,1.947868763380580015e+00,2.597745124539618367e+00
-2.818313649317229608e+00,5.232210077391451497e-01,-2.699750682535698942e+00
-2.816099475031961674e+00,4.284477757045401236e-01,3.280783179452201104e+00
-1.853969269188175062e+00,-3.239619481018458202e+00,8.376843686437920322e-01
-2.176987854839634640e+00,7.364748574677183468e-01,3.245961752089049579e+00
-1.870797471596174155e+00,1.734489490145342927e+00,-3.063849732597498932e-01
9.411203442837204891e-01,-1.256701083098000105e+00,-1.801749059285360000e+00
7.965532380878882490e-01,-3.724243051879395416e+00,2.301776054105330704e+00
-5.695924102972144132e-01,3.517565811930352671e-01,-1.525684411870544821e+00
-1.748335722171513451e+00,1.187511508853719283e-01,3.683650373778087683e+00
2.407212369257995643e+00,-2.122639060659238464e+00,1.807604937874281337e+00
-1.167379476686553952e+00,-4.160912763552190086e+00,-5.090197610855299454e-02
-4.805802763138700584e+00,5.015858266891070061e-01,4.895028972514097187e-01
-2.262561170910128983e+00,-7.587547225341754187e-01,3.904887605343522416e+00
-4.835638488836712767e+00,-7.357541892504988468e-01,-1.844709851043953908e+00
-2.534098132348596710e+00,-1.529686773454349780e+00,4.045773170910046623e+00
-3.388364902375109899e+00,-2.061619935651904267e+00,-8.424136495690894844e-01
-6.220155808574043821e-01,1.263270938440433699e+00,3.000097984254465722e+00
1.749513516952696524e+00,-1.737087611459316117e+00,1.327747413944690980e-01
-2.124515299295139492e+00,1.488119998280783979e-02,-3.268332763876260927e+00
7.496523210622176858e-01,-1.269263456819307523e+00,-1.756339698511818925e+00
-1.737524745360025102e+00,-9.034507256799233499e-01,4.010224200367705549e+00
1.457364567647867704e+00,-1.548678693520482375e+00,-5.236600648737936847e-01
-2.192561500195559510e-01,4.477391398639845033e-01,1.202142969797730832e+00
-5.025889658238041902e-01,-3.441752283222237807e+00,-2.762258855694200488e+00
7.242484487691512873e-01,-1.595744060989890967e+00,-3.189128733178137498e+00
-9.801861152806079502e-02,6.615036095187658560e-01,2.694577816291112260e+00
-1.565859335995590795e+00,1.411272374844304345e+00,3.071087996263840658e+00
-4.097403796285280286e+00,-1.377858838428912991e+00,-1.296445750747525993e+00
