3.741017891691265085e+00,1.981226827961023895e+00,-2.034061618776394020e+00
6.029588089247053251e-01,6.836058804842735981e+00,-7.264313503347405110e+00
1.251270600029660507e+00,1.382074676850721140e+01,3.161929853306674865e+00
-8.598711099544134040e-01,2.821836110427284883e+00,-3.469712944984630010e+00
4.107864511936612506e-01,3.683874526360646495e+00,-7.860485882601461860e+00
2.131680359317162932e+00,2.858376864781731364e+00,2.105421033975150846e-01
4.964152096238699130e+00,1.268922799845788774e+01,1.703275069086596760e+00
3.430171551285711384e+00,1.931385559400381258e+00,-3.065635658006925723e+00
5.213085666057176715e-01,1.260049928850476064e+01,1.951396238624256929e+00
-1.540173511169532272e+00,9.231113316921220502e+00,-5.914696929026067806e+00
3.358655705690117177e+00,1.392383662615072737e+01,-3.834598091300629896e+00
-1.673780261540943171e+00,7.489046765401806915e+00,-6.403491301409933278e+00
1.681834038823212030e+00,1.557682062158810155e+01,3.304652803966555030e+00
1.858448388648192617e+00,1.949206465797754362e+00,-8.752343720008504135e+00
2.111081309902649750e+00,6.331284487306057862e+00,9.393361747489694658e-01
-1.481172346752014590e+00,5.130021043673551162e+00,-6.935426607342786376e+00
1.858492745302135485e-01,1.422342141778376856e+01,-2.161907894022942200e-01
-1.085442670385054154e+00,1.652793102018475402e+00,-3.884736855034166325e+00
3.119844111672197329e+00,5.961475157740519393e+00,-4.219449590885381518e+00
3.006989049140676773e+00,1.246785127285322226e+01,-4.672986560808784162e+00
2.017422168572378383e-01,8.753639156577520453e+00,-6.636891576114674507e+00
-1.373762924694531762e+00,5.038080222789756313e+00,-5.329515629438510871e+00
2.896508248442690281e+00,-2.086634010099813752e-01,-8.580404878820240278e-01
3.607929152333771983e-01,9.727167120760888963e+00,8.257228051653213718e-01
5.733997860168431604e-01,1.587009404846783411e+01,1.534618375039777272e+00
-1.534466040157355549e+00,5.938683891675283100e+00,-5.837135501449431274e+00
2.505390367958077569e+00,1.374951871208504883e+01,-6.021167860149033046e+00
1.567794054609307874e+00,1.626864251026918451e+00,-7.365001706944134696e+00
2.554953503801008274e+00,1.975612374281230599e+00,-5.963551087745324608e+00
7.984973575984886107e-01,9.602326233235794817e+00,-6.706443956175065502e+00
2.528324481527964629e+00,1.265095797633180297e+01,-6.331636216768600001e+00
3.155818064874854834e+00,7.948080065099120128e-01,-4.466611441950821160e+00
1.480286917431695048e+00,8.831564544814897388e+00,1.737297603519600830e+00
2.543405337200203231e+00,1.414817764706431191e+01,-6.103613358638317443e+00
3.056414479132112394e+00,9.258097923086735292e+00,1.310139062961136691e+00
3.761517046841853507e+00,1.084722544396370836e+01,-2.666890490007998160e+00
-1.146143937537072721e-01,1.679187617608879535e+01,-6.861457766258449720e-01
1.373089611427598777e+00,1.757426957363347242e+01,-3.618492221499614470e+00
-1.570778006560628492e+00,6.130251498502620855e+00,-6.055973421378888943e+00
-1.897223721732119506e+00,3.081345227861498337e+00,-7.146431345705380522e+00
4.808148059634284266e+00,1.190562344980746268e+01,1.137473020846250460e+00
7.746580602694385087e-01,2.669004633122861847e+00,-8.080541357390135460e+00
-2.242622070911813315e-01,2.399045576556700921e-01,-9.721768128622565452e-01
3.520453916930731175e+00,7.492677630148746104e+00,1.061385640372300543e+00
4.087618427876610561e+00,1.502358979310440290e+01,2.539805363200557942e+00
3.639644590957908932e+00,1.637417189570176035e+01,7.671219877347645877e-01
3.114490031329772979e+00,1.098694007269076600e+01,-4.645412167832170702e+00
2.174707434590009425e-01,1.235179974951821613e+01,8.242507137070864687e-01
1.531588827281419096e+00,1.960337582486699759e-01,-8.339109064230296742e-01
-2.202164287499479567e-01,6.619111132830523658e+00,-1.074282316412135119e+00
-1.497783852475145228e+00,1.053471640153659372e+01,-5.863857083742047394e+00
1.983062306049804713e+00,1.170061755324374175e+01,2.299086913405124832e+00
3.200166650654288514e+00,1.553962309102409556e+01,2.790363622040128000e+00
-6.870111367541704706e-01,6.937489937955650277e+00,-2.678484670983852567e+00
4.476880658857673723e+00,1.589436927121492360e+01,2.589565805816337107e+00
3.759242914869199287e-02,5.304629072018314240e+00,-7.376332978356500369e+00
-6.258794996579987169e-01,7.026307868636148868e+00,-2.312651328816662577e+00
2.334186247308711160e+00,2.201123215849942305e+00,-6.451824911419493880e+00
3.492911347879062434e-01,1.504956370672855215e+01,5.536472910914511658e-01
3.971841279374085598e+00,1.528394204154568570e+01,-1.781850859883411520e+00
5.582072320915018038e-01,1.640878719916368311e+01,1.329264903595718250e+00
1.813106001474666051e+00,1.776854473986879768e+01,-4.786367511505617678e+00
-9.194751958097491240e-01,1.481106723865198660e+01,-4.896644756042927149e+00
4.847627882800695787e+00,1.441152056782612689e+01,1.830359779072300075e+00
-1.389414604532519970e+00,9.665971444047624317e+00,-5.748105853494993589e+00
-1.051177380915191861e+00,1.291600679969487864e+01,-4.727487161347631250e+00
2.180942619799559168e+00,1.447168173105944033e+00,-7.393076167612172789e+00
2.888677672301891985e-01,2.144707386411080385e+00,-8.229796953342482624e+00
5.577756489161384001e-02,9.188960238455607055e+00,-5.522996633428032265e-01
3.160783396009268387e+00,1.038544898257163851e+01,-3.836886813273044705e+00
3.086225430525465274e+00,1.711204021328411429e+01,-4.904251129767444262e+00
-2.098983099732566471e-01,7.539396967494196300e-01,-3.353475333122475810e+00
3.135741219420502546e+00,1.073942853197736369e+01,-4.151389661271004172e+00
4.136351882844355288e+00,7.284362546045415776e+00,-4.267586510583876724e-01
4.478216017720709097e+00,1.303791879460745484e+01,4.379048813917360561e-01
1.748035342449016261e+00,1.231199424399320996e+01,-6.129918441145089325e+00
-6.306870935289828062e-02,3.852238366022094240e+00,-7.722216527744368619e+00
3.639131760136575799e+00,9.966967810078136480e+00,-2.691606455121516195e+00
3.167599170322727975e-01,7.291534007755075208e+00,1.179909087347614127e+00
2.693526449212651830e+00,5.831770970508709517e-01,-3.571574476394418607e+00
1.607458597774652942e+00,1.713376780048078274e+01,-5.073319257653355230e+00
2.215448767226571913e+00,4.166293426883989959e+00,4.587835277477748108e-01
1.594072400163371483e+00,2.763352966605798766e+00,-8.549538271374386156e+00
-9.643080072317393725e-01,1.758800552222992764e+01,-4.074905555747659669e+00
2.363180110854609328e+00,1.711126577143540572e+01,-5.170526071340231233e+00
3.584412079535906348e-01,1.715614136208576568e+01,-1.121527884856111434e+00
4.262536260844482783e+00,1.245518696003759374e+01,-3.990655092974950136e-01
-1.174701790542591606e+00,5.840444834579986200e+00,-4.302454623245782095e+00
-4.771532668558132184e-01,1.740459369727049577e+01,-2.801862509223768338e+00
2.474524790677893993e+00,6.429321548894729732e-01,-3.364491085743946730e+00
3.128483330798676132e+00,1.093700072550553060e+01,-3.909411218188846959e+00
4.010295944511504951e-01,5.851315183242259188e+00,-7.300220222023565242e+00
-7.652570605992232711e-01,1.548908273508688094e+00,-6.631475105887301602e+00
-1.453478276995807006e+00,7.502214478367110750e+00,-5.524546997892690214e+00
7.060314792064154021e-01,1.406564885888601246e+01,-5.534432293913154943e+00
-1.081160782970713274e+00,6.858736248980787487e+00,-4.031111612127997290e+00
3.103495912992554562e+00,1.418849759818434286e+01,-4.376443468593903319e+00
-1.222200929041430406e+00,5.700511472677090907e+00,-4.764127646676132422e+00
7.916634740984062057e-01,1.720629473523768027e+01,-1.878185984528698338e+00
-1.140064231119691573e+00,1.421920762740601774e+01,-4.332506468243904507e+00
2.374534221784972754e+00,8.932332472968782522e-01,-4.311299649118609523e+00
-5.325048564156040776e-01,1.096404987493173699e+01,-2.582385556115667669e+00
1.526022433633839936e+00,9.343578999876614999e-01,-4.386139436511849787e+00
