-1.457595830705250561e+00,-2.215622266262395001e+00,-4.862008919854132749e+00
-1.028744707217251753e+00,4.864048285620570233e+00,2.258527134827521266e-01
2.302864562011716298e+00,-4.905209746294611151e+00,5.663653740499025036e-01
-4.907145746619737459e+00,-4.545062632502043343e+00,1.283852245271520642e+00
4.854215312774250890e+00,3.320799126298170201e+00,3.784099063875163704e+00
1.245574236475657098e-01,4.678868298219374111e+00,3.650548560957717736e+00
-3.844117876933939471e+00,4.917264205803149935e+00,5.404687048234025903e-01
-4.862440518006429180e+00,-1.713248090347697206e+00,-3.420638142380168500e-01
-3.534461901158747477e+00,2.263051421710943423e+00,4.717110982529816532e+00
3.627659839620370530e+00,-4.340385625497773070e+00,4.675399003986695945e+00
3.717648009608192972e+00,4.574712037167574685e+00,-7.010901066580215168e-01
4.564147681940690759e+00,-2.942740509594874876e+00,-3.267048964345395046e+00
-6.396236633466893806e-02,-4.805679027573627415e+00,2.905459675080188653e+00
4.764503491800688550e+00,-9.084847197990873757e-02,3.757941047166541981e+00
-7.928047239363898990e-01,-4.741062960810655369e+00,9.904047048740760584e-02
-4.747927785642772847e+00,6.639625329132643472e-01,1.722836742229422846e+00
2.697512911201451313e+00,3.177159141046572710e-01,-4.789092373212116449e+00
4.593530422235788890e+00,-4.175763597706419361e+00,-5.910945230123798577e-01
-2.531148227939610251e+00,-2.983144682637383305e+00,4.688998661196578155e+00
-3.391324970601741207e+00,4.821712292138290223e+00,1.749785629223767347e-01
-4.687251019419025333e+00,-4.582387661292100844e+00,2.080729292692292010e+00
4.680536919353928127e+00,-2.764537938438035525e+00,4.268003723972520369e+00
-4.837947202944377523e+00,-4.327906245756280690e+00,3.044450891465486642e+00
-4.666005080761099322e+00,1.936286139607033274e-01,2.638262618811532789e+00
2.714156704587296964e+00,-2.555128507230614687e+00,4.754627714855800491e+00
4.954426453356238547e+00,3.752111947020393412e+00,-2.339717101125589505e+00
-3.618414387214919259e+00,2.679334176817396163e+00,4.767292894641768974e+00
9.976052159587084356e-01,-4.247570957269237724e+00,-4.763868997516489401e+00
-3.258257621676778015e+00,-3.456954760848287567e+00,-4.835108405627479122e+00
-4.583612912123065541e+00,4.185748935108185798e+00,5.774943894819860590e-01
3.021979684514373599e+00,3.683423717756879601e+00,-4.751321592831175167e+00
1.259798528169799203e+00,4.725107263437037020e+00,1.962930236199368350e+00
-2.626052029623922035e+00,-4.696626973435698460e+00,1.514662925510999791e+00
-1.151601954175621279e+00,4.874362168069579226e+00,-4.258599182618267420e+00
4.641937670566906426e+00,-2.156693693802529399e+00,1.275896094577300799e+00
-3.678949040568592288e+00,-2.025773039763065331e+00,4.768303438601872557e+00
-2.364249254910232523e+00,-3.032127907563082925e+00,4.639133503515257217e+00
3.035009227273339771e+00,-2.245692377939497053e+00,4.741939904732458189e+00
4.725470387731787625e+00,2.574571621960590750e-01,-7.687328583795002279e-01
-1.935589978568504232e+00,4.874931562118450579e+00,-4.382300765873870851e+00
-3.904190216837810201e+00,5.053026426979192465e+00,-4.602563273485679396e+00
-6.643412999586248979e-01,-4.737772877730604293e+00,2.305328388701262554e+00
-1.847014358912409504e+00,-2.643867625174832980e+00,4.747998619077497651e+00
4.215555948203219216e+00,-3.264836840078788605e+00,-4.852481898627292622e+00
-2.023902946244573009e+00,4.896257799311843684e+00,3.797612864671052524e+00
9.625557428787532288e-01,3.435433428815902968e+00,4.800957354641662178e+00
-2.155566656271348247e+00,6.401233927867315820e-01,4.776257135495421302e+00
-4.546437140261660126e+00,4.413342267144032327e+00,-6.690900888874731223e-01
-1.493472812690148421e+00,4.815823546936608857e+00,-1.579088130391771649e+00
2.000253459465461070e+00,-4.869831851061167782e+00,3.949040697579767389e+00
-4.450074133355012229e+00,-4.506739640793447244e+00,-3.094563347447807367e+00
4.442123158834900387e+00,3.667685979477537828e+00,-4.752109244463328608e+00
1.435567329065729758e-01,3.997321706576967948e+00,4.799991926231667705e+00
-2.850795511428035667e+00,-2.766004606833571078e+00,-4.723003973229388031e+00
1.650368912200302907e+00,4.640967391960683308e+00,1.047739446421848575e+00
4.553636799120648782e+00,-3.357895002771147386e+00,-1.690286918949794659e+00
6.464430181792124586e-01,4.809241612138683841e+00,-1.664188907463052924e+00
