-5.161711946093671122e-01,3.902843211903399112e+00,9.546702316164642710e+00
-1.135903055624883917e+00,-9.701951341251479732e+00,5.746322187067224974e+00
7.900514424020638415e+00,6.356030273570757672e+00,9.663655281543304554e+00
9.067480743576959767e+00,-4.493164723000429461e+00,-6.596828288322364564e+00
8.951755359349103713e+00,1.748538691170825166e+00,2.974477858613670200e+00
1.942959634593780294e+00,-9.645182361999335541e+00,6.108726442324881489e+00
-9.076627498459849619e+00,-4.567330911122052584e+00,6.712638620418095670e+00
-4.245093758924161520e+00,4.805481607921971765e+00,9.657519358793408060e+00
-4.798182859468052563e-01,2.832528446979391212e+00,-8.891394502168949998e+00
3.174437402444575618e+00,-8.723236347607313590e+00,-3.116589505809058913e+00
-7.542836050324731367e+00,-8.848292577761347033e+00,-5.318170723629236818e+00
1.523523129770936402e+00,7.713115857974816691e+00,-8.376391833186527691e+00
5.827192583937872428e+00,-9.114829171241131789e+00,4.565283934874368454e-01
-1.776669171251399559e+00,8.380525008122612363e+00,8.365739947955189493e+00
-9.219702492402738869e+00,7.837871614523566954e+00,-7.641326335533039860e+00
-7.182307656091579950e+00,1.934316276950368119e+00,9.282988319156093127e+00
9.059620785704881385e+00,7.930146894904712696e+00,-6.616840016595488372e+00
-5.723366070074727974e-01,-7.050850204656133435e+00,8.444190301635439155e+00
-9.086006395913802436e+00,-8.232274644114246698e+00,7.973927996997257850e+00
9.069840905320164737e+00,-4.115775745571396804e+00,-9.461517973969050033e+00
8.787892067495185699e+00,-7.178818768066892453e+00,-9.810764692469229331e+00
-9.196377736484572907e+00,-4.830011731525813978e+00,6.107983184051494874e+00
-9.008557861289874680e+00,-9.882610393629978063e+00,7.325907482471042620e+00
-8.185427355676935690e+00,-7.219208766147694689e+00,-9.988421095236164504e+00
2.510089854128577880e+00,-9.697309653466277268e+00,5.068506624257279825e+00
-3.874648372558131548e+00,-8.887437100703069248e+00,-1.466947353548006650e+00
-2.729712674323256039e+00,-9.653409480542245902e+00,4.050163718980395622e+00
