4.118828481393070340e-01,-2.330303952050619909e+00,4.703132131821324613e+00
6.597252904080269653e-01,2.053071747875337749e+00,1.608320239265432328e+00
-1.740687931853586390e+00,-1.469497504553121559e+00,1.447660429589400222e+00
1.891763681556456023e+00,-1.379218713500500737e-01,2.237292210331284892e+00
-1.861914208079751054e+00,-1.406518613917629557e+00,-2.675989326487143494e+00
-7.811039371183688962e-01,3.991907872283379510e-01,-5.394649417239170575e+00
8.992047748183993328e-01,-6.737886402553754372e-01,-1.530976069909796733e+00
-6.751665649804720060e-01,-2.604719657910330444e+00,7.755098973148813468e-02
-1.947807884127033651e+00,-8.824806395136391979e-01,-3.081427906112831572e+00
1.630867747775882393e+00,1.524817641014813763e+00,-1.977241671829159886e+00
5.552643277058088023e-01,2.140022070725221770e+00,-4.756214743781763232e+00
6.383321211272646734e-01,-1.673308307625673397e+00,7.340686227956413901e-02
-4.962617068070063753e-01,-2.225831968969698593e+00,-9.249965025645141559e-01
8.505518776589586771e-01,2.286835126775994098e+00,-4.108792607045952394e+00
2.868398196510206222e-01,1.741580155421229570e+00,-5.106529159060968937e+00
-1.862131199458953779e+00,1.978104452374037092e-01,-2.308612240414111838e+00
-9.846148978385830253e-01,-8.690894393557028197e-01,-4.126552242629792921e+00
-2.924243921267423718e-01,5.962842249716436838e-01,-5.293958113978431079e+00
3.980460686395056458e-01,2.897098583425931295e+00,-3.057805857193446109e+00
9.191259592929477140e-01,2.318934754824400812e+00,-3.997923681619786951e+00
1.641613930821217204e+00,8.300239439068330949e-01,3.862762036570877022e+00
1.205350644459433629e-01,-2.648927289691629383e+00,3.995174509869116708e+00
1.483530340025902339e+00,2.491440556785930127e+00,3.842596378388185574e-01
1.030325736078843590e+00,2.896403572704214557e+00,-1.675741270532839167e+00
-3.036432500837795145e-01,-2.367034408478696950e+00,4.837231773332592688e+00
-7.985420298132029915e-01,1.514964096393691451e+00,-5.504671917467401698e+00
-6.333733815791612320e-01,-1.525505589711174670e+00,-2.840264387464751294e+00
1.977580466012759164e+00,1.516457831119241817e+00,1.714762662418803651e-01
-4.988198749602529847e-01,-2.875165863996058668e+00,1.908222328007715518e+00
-1.019722302073683862e+00,-2.628398153854302421e+00,3.496262573060509915e+00
-5.920391729983152107e-01,2.351175152351105080e+00,-3.081986821277238331e+00
-2.669025541805595259e-01,-2.007212268904503549e+00,5.168623073599706963e+00
4.220756639911920072e-01,9.320830480475387203e-01,3.647935633423878610e+00
1.446778892406496819e+00,2.020418212627558940e+00,-2.728006324092339341e+00
-1.549163951797052796e+00,-7.502917950025939087e-01,-4.112382822077850442e+00
-1.051878641286643656e+00,-5.604225565017123545e-01,-4.544775456162133409e+00
1.922253946981001826e+00,1.457169072330832593e+00,-5.368762434840965714e-01
1.324708441939483450e+00,4.359695112006006790e-01,-2.008131549455036691e+00
-1.900589139389273097e+00,-4.476574040679390798e-01,-6.470472672658901248e-01
-1.494775586834216741e+00,5.130741564869011340e-01,-3.454268535420136899e-01
1.682105807124729902e+00,8.019818758898474842e-01,-1.167346045885234052e+00
1.753333568985540047e+00,2.289049776757990262e+00,-7.697340820850806509e-01
1.606217339966994340e+00,-8.719250736128206780e-01,2.478707416472986758e+00
1.593903650223773560e+00,-2.133900920864518769e-01,2.053232564704270402e-01
1.906467222753837287e+00,-7.693784314657078904e-02,2.307654815996266429e+00
-3.500076826439280642e-01,1.562037906617589567e+00,-5.583203090765929133e+00
-6.223045228938107742e-01,-2.666247831097197096e+00,4.177976165197893721e+00
1.123694687412791549e+00,-3.658471224788072407e-01,5.335454337391898783e+00
1.418498852757295925e+00,-1.246415136538908008e+00,2.665057316787758701e+00
1.295168584808109369e+00,2.117213722334388759e+00,1.854178652461488719e+00
-1.486107132843071721e+00,4.779914732980153902e-01,-1.332576664750713125e-01
-3.715526789565102295e-01,-2.733788050671837944e+00,4.057715413307510843e+00
