-8.326631429110128435e-01,-2.267597339026370840e+00,-1.253601585506082028e+00
-3.768569558432321998e-01,-5.072870867266083827e+00,-3.726161689201825111e-01
6.668755098416803140e-01,-5.044506082034318162e+00,-1.259424328166907525e+00
3.772006416244622629e-01,-2.995383743753111006e+00,-2.067149497113915046e+00
-4.214492106537326976e-01,-4.736952377236647749e+00,4.979336229050878582e-01
-5.324839522325542918e-01,-4.706715472649899645e+00,-1.105788446307465200e+00
-8.679275149458871574e-01,-2.153550896528624747e+00,-1.069550385243392521e+00
-4.043998603034862360e-01,-5.153033090844822972e+00,-8.966349238864155247e-01
7.456082717151847339e-01,-4.420558962098080968e+00,-1.730341157387997653e+00
4.673408710903392271e-01,-4.379639864010392181e+00,-1.972505401654085222e-01
-6.374859511324336703e-01,-3.605914381139356806e+00,-1.526473770213273573e+00
-7.322990340346934302e-01,-9.319731549297256556e-01,-1.026532202940680458e-03
1.706541526140339105e-01,-3.591621887311565953e+00,4.334662504353348211e-01
-5.112106747910041271e-01,-4.080127611241080032e+00,-2.030712446041655905e+00
5.084104810489747939e-01,-4.386686252528988028e+00,1.238891583977904942e-01
7.191646362399470860e-01,-4.627802468035089767e+00,-1.316034251190812077e+00
1.421575744067645752e-01,-3.763439332203102783e+00,-1.998723879907117418e+00
2.298547636838725594e-02,-1.625341684937256614e+00,2.001186411466589765e-01
2.048281096393929634e-01,-1.052075208698210140e+00,-7.545340709027833492e-01
-2.679557986725840113e-01,-1.658118304628050099e+00,1.309416082537395165e-01
-9.799444978046926158e-01,-1.752214908787124825e+00,-2.444417513699749800e-01
1.211834962264220356e-01,-2.333415145590547635e+00,-2.245142132320062434e+00
7.274422230702662917e-01,-5.014490528048147766e+00,-1.240984733102813209e+00
-3.645068977517051945e-01,-2.478628550075139270e-01,-3.772278650452630389e-02
-1.361057000786712878e-01,-5.135529248445339867e+00,-1.720453505900400026e+00
1.250988823430599362e-01,-2.375851595581988995e+00,-2.214463432459945924e+00
1.173932769977153456e-01,-7.354117370982614643e-01,-1.833409479351775784e-01
-5.449773775269796117e-01,-1.416924539114249537e+00,-2.425423659080848449e+00
-8.321723689913823607e-01,-2.525426954710195293e+00,-8.304975146594896218e-01
-2.442131667663643702e-01,-4.640334826218794007e+00,5.130419692022759603e-01
5.659402734843003158e-01,-2.719703255682188736e+00,-1.850190153195942155e+00
-1.114360009831204534e+00,-1.115938765997158022e+00,-1.124765008993262039e-01
-9.957855995367805857e-01,-2.010133255777633021e+00,-5.853257717457918119e-01
-8.861275176830969436e-01,-4.118760914889244340e+00,2.427744440923911284e-01
6.180362605143393528e-01,-4.587904141070527686e+00,-6.099765437795181544e-01
-7.629359406083656703e-01,-2.978420975266732995e+00,-1.184033752139319162e+00
1.890933838277402412e-01,-1.518348738162951683e+00,-6.485970689812620149e-02
-8.104610897128835534e-01,-3.071237004904111778e+00,-9.181672053918351617e-01
-4.803775321437874779e-01,-4.314887199019644015e+00,-1.821625018458018053e+00
-6.574945802377917259e-01,-4.159905188097570594e+00,-8.386420744712974606e-01
-7.407533528022842706e-01,-3.320622871804464360e+00,2.552088349186925620e-01
-3.774940831586089396e-01,-1.430707644409389578e+00,1.080261763535652619e-01
4.896495639420389012e-01,-2.428698569354131198e+00,-1.319258207175081576e+00
4.598960121945108170e-01,-9.319303087215059511e-01,-2.275818523918106795e+00
-1.013378864721648648e-01,-2.085468454888715240e+00,-2.266592648892711281e+00
7.439025006129056095e-02,-6.085495713532226292e-01,-2.659158990086810115e-01
6.836937984297658533e-01,-4.320663427263358614e+00,-1.591753042557257469e+00
-9.602967450456867393e-01,-1.216050535304162405e+00,-1.161051036307265472e+00
2.082809789941281464e-01,-3.887441380197646512e-01,-1.110137422068903312e+00
-9.401948754182628543e-01,-2.565139325972839668e+00,-1.653052369661956178e-01
3.296557396556071273e-01,-2.703426828459092324e+00,-2.636351088312148261e-01
-1.146921542577294728e+00,-1.901925972811234489e-01,-5.421318413960732885e-01
-9.064157132607970624e-01,-2.367448138793740942e+00,-5.376111533938647824e-01
-1.153879242673724048e-01,-2.445480546709623670e+00,2.440455414600211648e-01
-5.589622952533438438e-01,-4.320731531310594953e+00,-1.304841886550369479e+00
5.585382288979994225e-01,-3.655256053953444439e+00,-1.095876453585650223e+00
-1.076985094582225244e+00,-5.866689700633177518e-01,-8.366263032706821035e-01
2.765529258973022375e-01,-4.585612248965198035e+00,-1.909777911708700149e+00
-7.691985208790443895e-01,-4.799287626663596207e+00,-4.014117007399615631e-04
-1.084896000417072237e+00,-9.032300056385479392e-01,-3.858478191218495112e-01
5.238476575155501802e-01,-4.377186298856479141e+00,-2.353131611359547404e-01
-9.871428260796870635e-01,-1.680482434064898944e+00,-6.999705350954018579e-01
2.624056667099528561e-01,-7.025124231391612906e-01,-9.809242349031482844e-01
6.923734115088715779e-02,-9.212615737224534307e-01,-2.355593210613327493e+00
-8.262977931092172490e-01,-3.516320368988894884e+00,-4.511419214243917453e-01
5.686101763143602827e-01,-5.084088282761609179e+00,-1.430860348401287396e+00
-7.233103960189483095e-01,-1.106018663392205781e+00,-2.515484355566717678e+00
-3.840778368524851438e-01,-4.782072036035263096e-01,-6.653017787339958640e-03
-1.528894302419054052e-01,-5.029413754472763287e+00,-2.611188615078043340e-01
-9.414652226496548204e-01,-1.042570323446389891e+00,-4.014434021999901264e-02
2.362846740760837505e-01,-3.217471741529417617e+00,-2.050427934123551399e+00
-1.199143283556702994e-01,-2.472658811960632086e+00,2.752605515652055690e-01
2.575179586062165127e-01,-2.704654927887851557e+00,1.902377696631053217e-01
2.890051048877782525e-01,-2.607151949400270396e-01,-2.303634927632704166e+00
-8.753534155018505292e-01,-3.352828430148405481e+00,2.761705369339903862e-02
4.932855158180538546e-01,-4.027456617343007750e+00,-4.569161577422443665e-01
-7.278671165264806175e-01,-1.641763828534019698e+00,-2.193303066996820316e+00
3.708514797581805023e-01,-1.421800697643280875e+00,-2.268214005183051718e+00
-6.734989643503513923e-02,-4.606597027876969674e-01,-2.466312982697085765e+00
5.217811368312040843e-01,-3.637860504262121708e+00,-6.488267969854729644e-01
-6.009144650935996923e-01,-2.816454031542235725e+00,-2.229521767307100610e+00
4.130389665654569664e-01,-6.362056525991650613e-01,-2.327075115278090411e+00
4.181865891106503752e-01,-4.867344475409270288e+00,-1.872738944589684928e+00
-6.546348873534967305e-01,-2.183841859079534431e-01,-1.449947698900992954e+00
-6.008977992258955902e-01,-1.520992557744487161e-01,-9.801456089360149893e-01
-4.167159108016136315e-01,-1.903621782067494994e+00,1.398735324862581952e-01
-7.026920943701130406e-01,-2.921113715370578401e+00,-1.340019605070535302e+00
-4.197173613414907911e-01,-6.951943090622642041e-02,-8.068563539586028899e-01
-8.997445994799719848e-01,-2.491847133123307856e+00,-3.253973879149444359e-01
-7.787194707033157082e-01,-4.174861472666917983e+00,-1.675353878188394208e-01
-5.297352831083534941e-01,-4.658330760467233489e+00,-1.643362845947254902e+00
1.934490214345825354e-01,-2.903608164262763580e+00,3.776613232701244716e-01
3.973323436200716374e-01,-2.398167783458915014e+00,-1.033190695008932902e+00
-2.257675915439933678e-01,-5.014476128521854648e+00,-5.989285982481072912e-01
-7.595228059334216963e-01,-1.117038079411475371e-01,-4.707907631881841359e-01
1.608602544812693935e-01,-5.138000253231435721e+00,-1.542828791390971288e+00
3.781198767007666883e-01,-3.292136311538230053e+00,-2.857823259361501611e-01
-9.302014319791662711e-01,-1.425050816512329455e+00,-1.439991612163257440e+00
3.794698108917090584e-01,-4.118763235875363193e+00,4.668296858297213414e-01
-3.392539433578585228e-01,-5.020432047772005468e+00,-3.219937618764560083e-01
3.982100685107802240e-01,-1.060459133275299282e+00,-1.813934079968082758e+00
-9.237641819481366978e-01,-2.024683833434939739e+00,-5.687039474422271867e-01
-5.384140950514154644e-01,-3.951118543019944696e+00,3.509398597614002413e-01
1.429116107492550691e-01,-1.521817206863858851e-01,-4.995416937410544489e-01
-5.100445611787848277e-01,-8.908149256976165276e-02,-7.423311718400897596e-02
-5.432782473923505329e-01,-3.802919366055925732e+00,-1.985675536587767187e+00
5.069519138670670610e-01,-2.753336590535537809e+00,-1.556628099853363700e+00
-7.532819218928088478e-01,-3.140351984954012465e+00,-1.036031644128569518e+00
-7.415277354909461938e-01,-3.232327616593943631e+00,-6.930772661321460415e-01
-6.437995633801159023e-01,-4.023147179787854633e+00,3.650243674293644491e-01
-1.156756746993069934e-01,-3.544346810478636645e+00,-2.092460484429790046e+00
-7.925492877008439851e-01,-3.424415633343785181e+00,-5.621255752523729443e-01
3.372837270117596264e-01,-6.000356662964746457e-01,-1.594851342689843410e+00
4.558205232307153687e-01,-2.030217031784089965e+00,-1.431343405879483166e+00
5.273197217622385136e-01,-3.981061899940225413e+00,-5.116420697723705890e-01
3.325600551799664517e-01,-2.241323303753028462e+00,-7.181139828477894893e-01
5.460376994488796987e-01,-2.763123595836936897e+00,-1.635705251289585327e+00
-7.075132037709049859e-01,-2.887339856621316425e+00,1.846050109311200005e-01
-4.865400503835564661e-01,-3.932315144603681478e+00,-1.953192114056826911e+00
3.819253630086213991e-01,-3.192571960445898416e+00,5.839121086431228562e-03
-6.412786165929121873e-01,-4.133877748640867544e+00,-1.257985933729027561e+00
-2.769325509800357743e-01,-1.787392439002883499e-02,-4.884424534533654549e-02
-6.487440296394443306e-01,-2.106340514027967181e+00,-2.274174543959297523e+00
-8.055849484235921842e-01,-3.058254563977438334e+00,-7.418454281071329426e-01
-5.485366988679248879e-01,-2.812117370304815900e+00,-2.245819121069374980e+00
-5.582185441819248473e-01,-2.133750517648249634e+00,1.749406096899902840e-01
-7.730685997915247576e-01,-4.677934315766145268e+00,3.019367389227020082e-01
4.529537347128074765e-01,-2.268455823332515831e+00,-1.264194645826827168e+00
8.116487851099912776e-01,-5.004115980835892152e+00,-1.759858240523531903e+00
-2.924703855942773281e-02,-3.484363822362215757e+00,-2.056053740010035824e+00
4.060353928922004751e-01,-3.983689972975860361e+00,1.358316958237126490e-02
6.754809087265538636e-01,-5.066266214501210285e+00,-1.318754020002252725e+00
-5.406502050799946030e-02,-2.371281995179227997e-01,-1.496906790283578426e+00
3.145682120496905987e-01,-2.076753031727157861e+00,-5.102661191509098026e-01
