-7.070402465434626194e-02,1.370584044355768749e-01,-1.273545948261831928e-01
8.254913950118519805e-02,-6.150248076826971694e-02,1.229654041135799791e-01
-2.927559213331578855e-02,3.030218785140626966e-02,-1.773137295489659454e-02
-1.248614773872760847e-01,1.778778452298774293e-01,-2.167131649958163320e-01
-9.200051462180704187e-02,1.078109669360799439e-01,-1.363759314120535637e-01
-3.077498448247562579e-01,4.048514950534283785e-01,-5.028954890900698693e-01
-1.566896166467174889e-01,2.424961871693052384e-01,-2.825401930035266740e-01
-1.145379352690553409e-01,1.761992563176834614e-01,-2.142577174630953818e-01
1.111060001599027125e-01,-1.615069389895489316e-01,1.687700966350222653e-01
1.451393395191905578e-01,-1.756488968771427461e-01,2.690052463443708408e-01
1.924780875173177641e-01,-2.293814587434767072e-01,3.112381268557603553e-01
5.095005186878291681e-02,-8.307532408475888641e-02,9.896119033072953153e-02
2.852147504841825998e-02,-4.430225246775131021e-02,8.404447234075242135e-02
-1.161237265751787762e-01,1.405008210585945161e-01,-1.762510145913095128e-01
2.365040491658917943e-01,-3.559297392644700242e-01,4.037019346437477063e-01
2.860223519770835887e-01,-4.267407776431945687e-01,4.909516590821387250e-01
-3.117920871835136998e-01,3.988636856219845983e-01,-4.815847771727710946e-01
1.297307465716195790e-02,1.821731572941786767e-02,-9.817905528703829016e-03
-2.753671545347466387e-01,3.419367354780997181e-01,-4.227629942246016181e-01
2.729908325107844869e-01,-4.157422023644084530e-01,4.336818550367851910e-01
-3.516434010546160005e-03,1.122691168760784480e-02,-2.820116607694271582e-02
2.375676911028036520e-02,-2.442714549374944838e-02,5.632318703942362781e-02
-1.808189262198751091e-01,2.832916374123043424e-01,-3.378494035816544394e-01
2.658594070075076532e-01,-3.230552296767305043e-01,3.984714161557599277e-01
1.365821785347975069e-02,-2.660699578457070488e-02,4.660950418624278981e-03
-3.058332210731980472e-01,4.312589514889950126e-01,-4.953424168273019013e-01
-1.958424580166824025e-01,2.515279103155924068e-01,-3.027984810633195245e-01
-1.921400310508261933e-01,2.676629149596073676e-01,-3.350030745019302869e-01
1.875245839602555920e-01,-2.610292438506377488e-01,3.215285466018097393e-01
3.333945413756466136e-01,-4.432876955242782691e-01,5.258903169283101198e-01
3.371926199183270523e-01,-4.289337986331514530e-01,4.832420519909028100e-01
-3.537946318108305954e-01,4.494830396814828433e-01,-5.390326018746138814e-01
-3.095620896496028007e-01,4.008187298749329441e-01,-4.505898450423995727e-01
-1.172616474424443590e-02,1.603983497916132428e-02,-1.806203437258534867e-03
1.449327768599176780e-01,-1.927416956548488047e-01,2.239696116920733837e-01
1.601171610069921161e-02,-4.125502739951449060e-02,5.477185289992238942e-02
-1.217534051221483369e-03,2.661969096567254334e-02,-2.491031250913751383e-02
3.328279646429613270e-01,-4.795979632300410023e-01,5.134453307643490616e-01
-2.490242338553064760e-01,3.033274872925648680e-01,-4.121571781087319253e-01
-2.325669319803566615e-01,3.469542241665042326e-01,-4.150496898426960790e-01
6.608342812232054740e-03,-2.731741100420565990e-02,4.333709942025638223e-02
-1.116319085152869400e-01,1.484724118411313298e-01,-1.500121851715245092e-01
7.341142554067525694e-02,-1.156708380224216876e-01,1.675361611145356755e-01
-3.244860788327369461e-01,4.708691515639372716e-01,-5.379065772085844799e-01
-4.866411215664308287e-02,8.079734479143058090e-02,-4.430402525737498626e-02
-2.785848945811293387e-01,3.428844952005789537e-01,-4.289656095173957628e-01
1.715450311101900382e-01,-1.966352101355491599e-01,2.601644951875733969e-01
3.324984652452551703e-01,-4.295543780407138912e-01,4.694102492239118907e-01
-2.989602165182495552e-01,3.748484635934564713e-01,-4.903894295148595872e-01
-1.823854176631070634e-01,2.586487768669796794e-01,-2.875861119954877809e-01
-1.870970403591224948e-02,2.356358053087713109e-02,-1.992191165003552589e-02
-2.529986776216455180e-01,3.360001758083769330e-01,-3.712982813243989599e-01
8.743769057447378645e-02,-1.098491437724425923e-01,1.291407535900558345e-01
-4.143543503196374378e-02,7.871617858218048214e-02,-8.339503924380281541e-02
-4.578755018188671727e-02,2.070017059541169602e-02,-5.736423351860774067e-02
1.806690366967544370e-01,-1.971536281781524902e-01,2.302123821220323219e-01
1.539667286146860492e-01,-2.583880966083341169e-01,2.951274395763531788e-01
6.033537308380974851e-02,-9.100544794820424055e-02,7.925037686212964283e-02
1.303479817241516570e-02,-2.728647437404699543e-03,2.271928930401647534e-02
2.017152121333703196e-01,-3.481674307554392667e-01,3.463471200128587779e-01
2.982635402913395573e-01,-3.529290000504657354e-01,4.099961157690858449e-01
-1.461961654282277756e-01,2.301813254565900357e-01,-2.409645986096464187e-01
-2.167384444852117620e-01,2.995399784103007224e-01,-3.658988982976004167e-01
1.329015850257127818e-01,-1.513615623657934839e-01,1.627540173475658380e-01
-3.504123689784077178e-01,4.551692353619507525e-01,-5.500806972818160778e-01
2.835251423829384110e-01,-3.654464691811742938e-01,4.200430218358232048e-01
3.704742840003430460e-02,-6.582867122509201974e-02,1.014607472657229614e-01
9.122236406898047087e-03,-1.798918850388680352e-02,3.197304176188012215e-02
2.141964396621185915e-02,2.082166131660614580e-03,-7.055160671908705314e-03
-1.152824121373735161e-01,1.835372938844567481e-01,-1.839404786872214370e-01
2.651007612688669607e-02,-1.755391578107464573e-02,-1.501272361609063202e-02
3.280796320514944298e-01,-4.180815150788875223e-01,4.795103549564919687e-01
-6.041054748386088386e-02,1.210227642667119630e-01,-1.325113973665388578e-01
-3.250839328944009621e-01,4.336508203999844269e-01,-4.890022300613091621e-01
6.422542316184164102e-02,-6.960622968277967171e-02,8.985849451856385561e-02
2.007564802370673529e-01,-2.855059599589201969e-01,3.574925559669706598e-01
-1.108159593131326642e-01,1.269964261910151160e-01,-1.743378289104962620e-01
-2.987062908611894455e-03,-7.078721911506650165e-03,5.988876343784416828e-02
1.188046069833956775e-01,-1.447989340117042112e-01,1.916052847326507047e-01
-2.057394390408791296e-01,2.983732495240145055e-01,-3.303764273477052815e-01
-1.713701672438600887e-01,2.439893415716336833e-01,-2.656322736606229196e-01
-5.373645702275373082e-03,-1.044155263532640758e-03,-1.106913647005147890e-02
-1.975108293142918137e-01,2.688093655578632779e-01,-2.823247616432682516e-01
1.046460783740913864e-01,-1.947758516029791664e-01,1.893928847835891771e-01
-8.397965200189543011e-02,1.200052161270033363e-01,-1.469229994337666600e-01
-8.329066550747984965e-02,1.154662812911622649e-01,-1.299551312576598117e-01
3.528048449449709412e-01,-4.570423681466979637e-01,5.452794740224352621e-01
-2.596038846332678340e-01,3.636850676122067583e-01,-4.309332806459417742e-01
-2.056137909999878055e-01,3.199530746576444984e-01,-3.425646544491987022e-01
-1.695718884517379010e-01,2.352010118261511351e-01,-2.300467863032159277e-01
1.866813348030399097e-02,-2.165324147462544327e-02,2.996487282774048383e-02
-1.248865569609197701e-01,1.687084060167484967e-01,-2.221666577880811178e-01
-3.553736847043051927e-01,4.563237769390682264e-01,-5.347526521893983809e-01
-7.379855541051918988e-02,8.407027475683225004e-02,-1.266738663855193903e-01
1.383894542043940801e-01,-1.818234882120720597e-01,2.215391333322847822e-01
-2.111032602415343906e-01,2.707569227888102503e-01,-3.419242201857196073e-01
-3.332222961355176261e-01,4.334407809973592207e-01,-5.364386712681761260e-01
-3.048940528345802092e-01,3.961345544320129530e-01,-4.745022876122305111e-01
2.956496917779533606e-01,-4.067521827215993535e-01,4.440862762046374757e-01
-2.840712530513750944e-01,3.794927809457449563e-01,-4.380918335354312410e-01
8.579643233769011779e-02,-9.022950007722821408e-02,9.639033854031114901e-02
-2.947167748207715765e-01,3.938051917313633021e-01,-4.567843447675746238e-01
5.969563303969654955e-02,-1.325298082256552712e-01,1.065989845744606396e-01
-2.426097457192820384e-01,3.580513499202810368e-01,-3.971759013034267261e-01
-1.021673418705499048e-01,1.494879021191726776e-01,-1.730490048807918346e-01
-5.973455090682745078e-02,4.907021039678154117e-02,-5.338982970794022009e-02
3.168532552684938941e-01,-4.077171157208672736e-01,5.287814558790789876e-01
1.382637342243359935e-01,-1.942691353585619396e-01,2.194205874301266290e-01
-1.983524870908990323e-01,3.006951494338910291e-01,-3.670316907881437940e-01
-2.134545658799292811e-01,2.607799842944271140e-01,-3.057938499919141684e-01
-2.958246040728518267e-01,3.710379129328128522e-01,-4.366816679198773365e-01
1.329476183112369980e-01,-1.758442905179367355e-01,1.762633080020610810e-01
-3.327514840426513687e-01,4.386309579979509876e-01,-5.112036016932159921e-01
