1.561501991463514871e+00,-1.585210560297147886e+01,-7.139299395823302419e+00
-4.700390596969632462e-01,-1.024650461106070232e+01,-5.813195593104487635e+00
1.114076208465296425e+00,-7.412412458029911555e+00,-1.387844505564590269e+00
3.876980556083207130e+00,6.242319278680474870e-01,-5.154105548901015688e+00
1.283345794564622500e+00,2.821399210209625807e-01,-2.664530445399589276e+00
7.309096939433604945e+00,-4.758385904966503155e+00,-7.054227468994402450e+00
4.188478949215791447e-01,-9.947879617030841004e+00,-5.976712967289244283e+00
3.139041271812986755e-01,4.790810972706506798e-01,-3.942649974485662678e+00
-4.539423114721677921e-01,-5.420517465779306043e+00,-2.134999694067666542e+00
4.785692571408785234e+00,-1.723332870765397828e+01,-5.654443693284333605e+00
7.649286509695583547e+00,-1.534826454174991106e+01,-4.523598284834771555e+00
1.792119368527141265e+00,-1.283761639697679335e+01,-2.272417964996590545e+00
7.195748398641755861e-01,-1.275957106068656088e+01,-1.872420817215842970e+00
7.241669815852953107e+00,-1.686244911463818852e+01,-7.081203980842461831e+00
7.541388800935764358e+00,-8.764458292046807486e+00,-7.533600818863213533e+00
5.927801089900743392e+00,-1.690959143233802564e+01,-6.748001366177494020e+00
-1.575942156436624664e-01,-6.565983004420933966e+00,-1.524971420801949140e+00
3.976913999499298580e+00,-9.476601835788821759e+00,-2.463327405379858615e+00
6.453266583570206549e+00,-8.577396632950749833e+00,-7.828295432616166671e+00
8.361972030850250093e+00,-2.102731489303525159e+00,-4.097979020104721037e+00
4.846605425001492051e+00,-1.688491354035491199e+01,-7.595649250958257603e+00
7.350720632982380209e+00,2.550880787777319858e-01,-3.015436784351319233e+00
7.723940346493821885e+00,-8.255265013778446459e+00,-3.420687896095266467e+00
3.386888848842895872e+00,-1.349522037286934761e+00,-5.870585575576733106e+00
5.431221500132381586e+00,6.490605696865261454e-01,-5.128730137640492792e+00
8.545290967067874277e+00,-3.657988512689052563e+00,-3.206333606709930173e+00
1.681338970274578237e+00,-3.232844041271614177e-01,-5.399326402802866909e+00
-4.035950102415929441e-01,-7.855031615323143868e+00,-2.584870723895682953e+00
2.466790801665811106e+00,-5.705737899766154086e+00,-1.553645706501536772e+00
-8.790619463474420581e-01,-4.113520249067835088e+00,-3.705625727059508545e+00
-1.075905936062281798e+00,-1.599623289386371816e+01,-6.225141041021057475e+00
-2.843984637925272424e-02,-9.976971488471773952e+00,-1.875428696423260932e+00
5.537699278506758915e+00,-4.523210804564174126e+00,-2.231186458761276192e+00
3.988719515340482857e+00,-1.562432914803546602e+01,-3.227388214036422287e+00
1.568414385864306398e-02,-4.833058690848662131e+00,-1.126779317212658782e+00
1.913928296037137322e+00,-3.907986853178472941e+00,-1.124767402267231375e+00
8.701535425050944683e-01,1.366714501642619928e-01,-3.872786199897704229e-01
-1.921515913153149790e-01,-2.795236350041398588e+00,-7.648888293864372079e-01
5.979199891759869878e+00,-5.811936013789544830e-01,-1.965762505191236187e+00
2.179129486405947169e+00,-1.084046709135806985e+01,-2.126594305768989113e+00
2.721672333559828960e+00,-1.423866563122296469e+01,-7.374787703324721555e+00
4.273650491053289091e-01,-4.434564481243580047e+00,-7.362644480244827649e-01
8.339451876415632015e+00,-9.496986105116331345e+00,-4.044835079291735802e+00
7.042846130530318938e+00,7.170990374685551894e-01,-6.204334026610900388e+00
1.563235921412474069e-02,-9.647496846079544497e+00,-1.888309249411280089e+00
3.463398826001943931e+00,-9.935024787838884208e-01,-1.052938167501664690e+00
3.393210037450348882e+00,-3.732797874779971714e-01,-1.041501901396431284e+00
1.501665485367513764e+00,-5.573709122727906973e+00,-5.948465874871246228e+00
3.747698137116350914e+00,-1.308968755524186278e+01,-2.803554258737864568e+00
5.599277407391559436e+00,-1.616895653575457814e+01,-8.530442163078044260e+00
5.704251107008605493e-01,-7.431607369985957945e+00,-1.157411366538873665e+00
2.235053155411440784e+00,-1.761991019862924190e+01,-3.108577267301652292e+00
7.738531549677045263e+00,-8.298288864216614158e+00,-6.713976216114608597e+00
5.391383876384554519e+00,-1.362983043655598259e+01,-3.532016319695223672e+00
4.565769677188295184e+00,-1.071526751319171389e+01,-7.646277980386856576e+00
-1.030553922917394116e+00,-2.938756490549455869e+00,-3.843529506736984125e+00
2.992237101495273333e+00,-6.319837005831986154e+00,-6.342031017559485839e+00
5.096154350388280463e+00,-5.162657195493440376e+00,-6.833631898934679150e+00
-8.225745293713865314e-01,-1.080937640740659944e+01,-4.452004171255586229e+00
7.788459122310067428e+00,-1.333394356063570285e+01,-4.253646174388859613e+00
4.485016210771492595e+00,4.028884001954519123e-01,-3.492352992084379437e+00
6.046533213246006788e+00,-9.432264568160338314e+00,-7.762138381638549411e+00
3.358780593936890657e+00,-1.118938488931276076e+01,-2.390505683816956939e+00
5.784298488160120932e+00,-1.685006151010060194e+01,-7.530660314112889608e+00
3.343468135201133062e+00,-6.214400405864627608e+00,-6.575352780480292481e+00
2.579049022291238114e+00,-1.743537269162306913e+01,-3.710050462899328938e+00
-3.486519329273395362e-01,-9.639063392788555618e+00,-5.876184259548611344e+00
4.228842513423125560e+00,-6.292453040758926086e+00,-6.791455789210591121e+00
4.766866966180934861e-01,-2.665483112391170195e+00,-4.913349045614843646e+00
6.975279834776286769e+00,6.941390473842088404e-01,-5.352838991916876843e+00
8.340728942412752644e+00,-1.460368229823330921e+01,-5.502119179498341062e+00
3.948826086963752591e+00,-7.202854094778062155e+00,-2.259707571568426054e+00
5.752025002770142947e+00,-1.874826604100007232e+00,-6.763461898187935084e+00
6.234133964761595870e+00,-1.236193928186325763e+01,-3.439516674157989673e+00
2.835811151684352271e+00,-1.066409489875521999e+01,-7.028911651735145760e+00
4.734254331988560160e+00,-1.383765691629722738e+01,-7.885246722492371241e+00
4.910341776605143593e+00,-1.132145025803944627e+01,-7.669753044128503561e+00
2.332517316217877390e+00,-6.913222474665794870e+00,-6.214237814200144427e+00
7.818232847867257362e+00,-1.351457053306145895e+01,-6.918139185302639937e+00
-4.725268094647968597e-01,-8.205384383063226039e+00,-2.716868983000945370e+00
3.376849367680688108e+00,-1.475759393165873012e+00,-1.292838020814905287e+00
3.399500815032940881e+00,-1.708380708692571659e+01,-6.803972053198213743e+00
4.620354887716409564e+00,-1.182655209472591729e+01,-7.611936907188516344e+00
4.679218853929008937e+00,-1.710936882745740562e+01,-5.360333146005981320e+00
-6.838320252617267059e-01,-4.638261701542914395e+00,-2.584969905646353094e+00
2.684202757019617192e+00,6.124620656322902201e-01,-4.677475760198207766e+00
2.894455610203581220e+00,-8.594632020558099939e+00,-6.801843464221407842e+00
5.414342773285032884e+00,6.405052707064523565e-01,-5.342685740391565297e+00
8.226298393235348172e+00,-1.162265999170147168e+01,-3.945374870327150951e+00
2.023062559022419826e+00,-9.049769678598378775e+00,-6.578509752520195875e+00
6.861712462035201909e+00,-7.208927770067810492e+00,-7.580970614557983822e+00
3.660087358748588926e+00,-1.716740401792329607e+01,-5.797976970634383775e+00
5.656875341286226266e+00,-1.065194489611315909e+01,-7.918980016989322301e+00
8.308096154792915300e+00,-5.455060355826875984e+00,-4.163091472797380455e+00
3.438853145317825266e+00,-1.528341315262951383e+01,-2.856450259565910699e+00
1.907085991825345772e+00,-1.099708938489767718e+01,-6.576992816654040119e+00
7.645241415185711986e+00,-1.349600211567435970e+01,-4.269493053212072731e+00
8.132918171698600318e+00,-5.735026200314700340e+00,-4.929456726433807390e+00
7.585898363895898555e+00,-4.599346378227791909e+00,-2.873711800748995238e+00
8.219322419941223146e+00,-9.634198715565691629e+00,-4.944388233466815663e+00
1.436692499103322085e+00,-1.502807687101046508e+00,-5.409625334352107906e+00
7.697276685784570027e+00,-1.470786943771091337e+01,-4.190285775816088076e+00
7.640735900125661395e+00,-1.110525212076356105e+01,-6.920342615167132116e+00
3.436502178163945320e+00,-1.663388542613460075e+01,-7.822639277635076382e+00
8.295876714085574477e+00,-7.873323986867399427e+00,-4.528386366919768591e+00
4.915366270676123084e-01,-6.533451660581222065e+00,-8.360023678393342372e-01
5.104570544858721970e-01,2.349888226331359187e-01,-1.650671904221503228e+00
4.173917532395416963e+00,-1.227258255340726123e+01,-2.822533154011542145e+00
7.194937285200796673e+00,-3.588650376000008801e+00,-2.685164158768586162e+00
-1.301861125833110977e+00,-2.026465679308835810e+00,-4.320252096286521848e+00
7.789888758112884837e+00,-1.160445777131320177e+01,-3.891384710225689325e+00
7.035009646513411319e+00,-1.273647105063363583e+01,-3.754110535231978130e+00
2.249659189998038933e+00,-1.731188953660995011e+01,-3.502792591761401564e+00
4.051799237426136457e+00,-1.728768919581875352e+01,-5.260583949408669469e+00
6.394493021955822698e-01,-1.745585772629297594e+01,-2.864201214883337787e+00
5.132319263811866428e+00,-5.996792649819341570e+00,-7.163983112492125827e+00
2.983103576004969337e+00,5.744758067943621649e-01,-4.327181290110000411e+00
-5.090992134213359055e-01,-5.098890119619979622e+00,-1.931467385973412609e+00
6.598390625978308721e-01,-1.257931773859749214e+01,-6.428321508473274548e+00
8.054987319449503858e+00,-1.530455699062489217e+01,-6.446926913114706004e+00
1.380591168242433886e+00,-1.763180796632921954e+01,-3.390251012042079903e+00
2.831553753654217243e+00,-1.210260916838478806e+01,-6.992969630359812783e+00
8.361649423650341362e+00,-1.044186638943975964e+01,-4.878553073425688780e+00
6.558171075826530583e+00,-1.707502077953113329e+01,-5.585894421036349478e+00
3.483881657191573833e+00,-4.469919914619032042e+00,-6.279532069169535546e+00
7.528174117632379314e+00,-1.972955275724913360e+00,-5.712822330390039838e+00
6.161159967683122574e+00,2.526196656491680459e-01,-2.166010030648922502e+00
2.365152587656860206e+00,-1.462222483675215656e+01,-2.615567948582521396e+00
2.020021766592869028e+00,-6.155026010300230332e+00,-1.479528766518269700e+00
5.975127081300278142e+00,-3.621536423905868052e+00,-6.898025344418126537e+00
5.872775773188013027e+00,4.743360314590404636e-01,-3.717398439181779146e+00
7.770938725317297902e+00,-1.007393055229602297e+01,-6.820399723063365727e+00
5.295136337404886540e+00,-1.181674643857569329e+01,-3.086587286969350252e+00
7.795006921731181038e+00,-7.472227587176655028e+00,-5.631961456318466119e+00
1.856952217091949464e+00,-1.644594655881634537e+01,-7.251856048330100002e+00
8.050823541517509341e+00,-8.347912354086995279e+00,-4.923562875450284260e+00
6.613440043214455777e+00,-1.384693651191598374e+00,-2.085578479856948331e+00
3.443579173740151322e+00,-5.280492563687615437e+00,-1.666059635929280747e+00
3.136473175287096460e+00,-9.465897700455041530e+00,-2.102629736655798887e+00
4.732325943707865079e+00,-1.335696762922924385e+01,-3.182648645301350054e+00
4.144837763801493047e+00,-1.723046243454878379e+01,-3.939656650992542364e+00
1.344415910321415053e+00,-6.646719500567693117e+00,-5.788476931534525249e+00
3.439140892577749575e+00,-1.476952685182376968e+01,-2.924873221685956093e+00
-2.692632218201542194e-01,-7.904270823806854196e+00,-2.206504099340122149e+00
-1.161028286818791111e+00,-1.392130550617485252e+00,-4.169979070248638564e+00
2.182408816969387821e+00,-7.678342987413838472e+00,-1.573575889686664731e+00
3.315429053331521381e+00,-1.714963914878170570e+01,-5.376915007566443805e+00
5.262937592388900576e+00,-1.457328454302669662e+01,-3.549432383747339603e+00
7.414021108091634282e+00,-7.099826266824894816e+00,-7.130110211126382325e+00
6.611963441228310145e+00,-6.104052498515620151e+00,-2.964766505868078550e+00
6.252419796403179575e+00,-3.607246870301595187e+00,-2.542431212229013582e+00
1.496771722625029222e+00,-3.800084973989224402e+00,-9.752380455117735103e-01
7.389325803752989863e+00,-8.743012019346872776e+00,-7.923050803504166240e+00
6.465209443623920471e+00,-9.403840922728091911e+00,-3.162648811551309169e+00
4.762733088914922419e+00,-2.776440086673956031e+00,-6.440520494565303622e+00
4.269010191920023622e+00,-1.719533546405566682e+01,-3.457649553753873839e+00
5.549437642767922618e+00,-1.436390915964366322e+01,-8.171000798569739487e+00
2.969886121070645757e+00,6.798396490651978930e-01,-5.499795515316714400e+00
2.760792298579835435e+00,-1.536714264470502833e+01,-2.796885264022711759e+00
