2.876581829752639763e+00,-1.570765166690854921e-03,2.212130104853471946e-01
-5.710824606814517423e-01,2.832994989945412989e+00,-2.142872727929653054e-01
2.845651420419862188e+00,3.445121454768428904e-01,-4.794168732057909610e-01
-1.412193427619697239e+00,-2.326502415893080045e+00,1.002155498937825850e+00
-3.094883538542727575e-01,-2.677793861971320855e+00,-1.028553579986973832e+00
1.418209831216735495e+00,9.235611088932021984e-01,-2.314468157946634186e+00
2.338400831130129642e+00,-4.200432422092000850e-01,1.743756853002892626e+00
-4.454412853834663344e-02,-4.989868065034456235e-01,2.883631517933255228e+00
-1.993065819195158239e+00,1.959442671866672869e+00,-8.333924145655096094e-01
-1.154875162970234292e+00,-2.407915586141005981e+00,-1.131141022653830985e+00
9.469075711238271742e-01,2.217734772582656166e+00,-1.530320027096453650e+00
2.495750161808910406e+00,-1.289746415186578954e+00,-8.016414008797803081e-01
1.913695657706135256e+00,-3.966196809713930516e-01,-2.105859495847262064e+00
-1.822413156803400547e+00,-1.972985856389517290e+00,9.918737112430666691e-01
-1.666918367303245940e+00,2.131541666971487281e+00,-9.613192404808221792e-01
-1.456300561150814410e+00,8.745508465341961246e-01,2.294064269957188262e+00
-2.057295074840665983e+00,1.976466164797003044e-01,2.033076542613551752e+00
-8.891240685012572476e-01,-5.062316941512984281e-01,2.636270136079057025e+00
1.232432196251820544e+00,-1.351371144748293451e+00,-2.255932797440255211e+00
7.301310010228256875e-01,2.243237181472639730e+00,-1.725179271462555342e+00
3.610955170629820410e-01,9.458951105527323433e-01,2.689160231343068919e+00
-1.053476328532523709e+00,1.611407322755078919e+00,-2.197682597456072084e+00
2.749611774489463034e+00,1.079159554624937872e-01,9.591270138891683228e-01
2.131292854711310802e+00,-1.177741752939878372e+00,-1.518625934153291945e+00
2.135339034865754382e+00,-6.762806923387265634e-01,-1.748305466959695353e+00
-1.951204541595404685e+00,-1.932019582080470865e+00,-8.027673873209140165e-01
-2.178094368751094745e+00,-4.044737683676370432e-01,1.883484145614818361e+00
-8.359683654069202663e-02,-2.885365760455668394e+00,3.039194453417082276e-01
