-8.911814147154193400e-01,-6.226113657334330087e-01,-6.639045682643942570e-01
8.018454802305534646e-01,-7.698119384351067573e-01,6.192526176306624164e-01
3.563421258690280258e-01,-2.301589555331132464e-01,-1.199563627590256587e+00
1.104878797799559303e-01,-7.230840323609046827e-01,1.020616781720204980e+00
4.006847849965226582e-01,-1.120178053449409683e+00,-4.182836259938908507e-01
7.330762801965435838e-01,9.878392964626219186e-01,-1.975947812176564733e-01
2.670820094019364377e-01,-9.445007643575226153e-01,8.037347066386263394e-01
-9.052549875929896128e-01,-6.590357343120959444e-01,-5.946938546177789053e-01
8.969842145806494749e-01,3.874123065703816704e-01,8.297077790485883897e-01
-9.411244698893297400e-01,-3.993300693351944930e-01,7.321717351272906127e-01
4.901768699401862217e-01,-7.094396753681229129e-01,8.779411571396981140e-01
-4.904454248576705644e-01,-7.694207993960244796e-01,-9.161434474634277958e-01
-5.539459530967210110e-01,-5.544435435840276011e-02,1.125204942181932344e+00
-1.125771097957132927e+00,-2.236061371652462715e-01,5.192693843606476234e-01
7.569131474733189480e-01,-6.382895420344270043e-01,-7.661537859316969179e-01
-5.896913728010209077e-01,-1.105730723121064241e+00,1.843253888599758958e-02
-7.418630990245398404e-01,9.950581850636061043e-01,-2.260555984259341178e-01
-7.070317384504707370e-01,4.506251040145578535e-01,-9.400403984359985143e-01
9.799920749252543084e-01,7.332442374811751762e-01,-2.519875487615314547e-01
-7.401768111979334375e-02,-1.090333390905615873e+00,-5.830459009505681856e-01
6.852292519252282110e-01,6.149052929338157114e-02,1.008082000062494377e+00
-4.532319021479502830e-01,4.348059897886492609e-01,-1.093203074688753995e+00
1.201047878237184729e+00,-2.679101976440161903e-01,-1.781631948326407033e-01
9.956748004581773559e-01,3.122993160988311173e-02,7.362632511257984902e-01
1.258173562883546204e+00,9.977562813758443505e-02,1.764786599593685112e-01
-9.488707450823645473e-02,-4.679283617434475406e-01,-1.155547162907186731e+00
7.311721562737286129e-02,8.037725971231668431e-01,-9.541113329316210923e-01
-8.832064189729639248e-01,8.613564259779694643e-01,-2.332781292598330447e-01
-3.624021902205485923e-01,4.232772203018336787e-01,-1.121779948274211680e+00
-1.026283009073230890e+00,-1.442000146875653810e-01,-7.166106177696515145e-01
-1.231945382956384005e+00,1.535231315032709598e-01,-9.506071329112247836e-02
5.570972599096520872e-01,5.807131514934256167e-01,-9.801629823957105359e-01
-7.665500408652010655e-01,5.029247944504333656e-01,-8.611138070323797189e-01
1.068467638429112965e+00,4.730770896598348041e-01,-5.050194293898860876e-01
2.636676198197120957e-01,-8.807375147705938101e-01,-8.423505576188922150e-01
-2.793611940178552522e-01,-3.854612588465099465e-01,-1.141826928686311859e+00
-5.766415508635610587e-01,-4.836045401713730957e-02,-1.118363109483637929e+00
-1.170685650318698867e+00,-2.635147754182814439e-01,3.867726147667839842e-01
7.010024305760422791e-01,-6.720179176779779162e-01,8.067624500611771943e-01
5.846162135419343819e-01,1.018368200743732382e-01,-1.112241316003364844e+00
1.544638287500485208e-01,3.655853463831597594e-01,1.201302323089400881e+00
8.084641569840348430e-01,4.768246132192172082e-01,-8.276784838943048728e-01
-7.927858527939203315e-01,2.811333288394843311e-01,-9.633755565166810531e-01
3.499896329881301282e-01,6.685759772801602718e-01,1.017213743762030109e+00
-8.475215555272445078e-01,-7.600739656798108923e-01,5.332012009462299140e-01
1.129268233092415308e+00,3.246221743261664544e-02,5.603133105852587947e-01
8.346911407863087939e-01,7.305653600096163602e-01,-5.718853450402013872e-01
-6.431823954440734070e-01,-9.228758434265844635e-01,5.462844050956385811e-01
-5.195275905236125258e-01,1.127385568754786016e+00,9.243466041558975888e-02
1.120689387694339789e+00,-3.334390323741624473e-01,-4.458566434012157242e-01
-1.172177367609977594e+00,3.059385156751063262e-01,-2.409519326302400066e-01
-4.684458210938234890e-01,1.550916060191147305e-01,1.170733808860418446e+00
