-5.212773156744808789e-01,1.151148883519851784e+00,-4.465462292865260419e-01
-9.532487692182858297e-01,1.501773571242231986e+00,-3.601450683033696198e-01
2.438801445220131481e-01,-1.529865286207266584e+00,8.787960861092470877e-01
1.456450839199654679e+00,-3.626726366311598948e-01,-2.072593499017856555e-01
1.408440697578196010e+00,-1.247604163269041555e+00,8.662107728238371829e-02
-1.075528332503618900e+00,1.807387336202123385e-01,1.034844843448763818e+00
2.149909027316758148e-01,-9.510134967790491167e-01,8.269527032981226489e-01
-1.249544879404021369e+00,1.047803750936418643e+00,3.960323903069101759e-01
-9.763036579071477927e-01,-2.659740231329878191e-02,1.080084101751062953e+00
-1.294667457055144855e+00,1.061985813403688805e+00,3.449578576193037538e-01
1.039495238562769375e+00,-8.411536932716330295e-01,-1.943153522156581547e-01
1.367685764184217501e+00,-7.892964345699363810e-03,-1.252814794386291508e+00
-9.609129140011590797e-01,-4.992518061364574211e-01,1.449177517852540120e+00
-4.484981209878059483e-01,-7.120922576028465567e-01,1.422620693576926332e+00
-2.944415859005113933e-01,1.049216896448326164e+00,-6.518192981361616845e-01
8.772785933732925034e-01,1.035631563431143265e+00,-1.290404289393795256e+00
1.339889706586341767e+00,-4.176312146236967893e-01,-9.538879357384171254e-01
-1.557487319518015667e+00,9.616316806085971336e-02,5.276063683008912486e-01
4.018098460961719298e-01,-9.389395254912362709e-01,8.900351404743263029e-01
-8.670456854124987400e-02,1.205140016927573887e+00,-7.097832312235565766e-01
-3.040895563723170492e-01,1.390935284397934790e+00,-6.193221689993197998e-01
-1.054221243152901888e+00,-2.809730686964860835e-01,1.368217641264478646e+00
-1.428992313414799264e+00,2.905043191306286299e-01,2.520637073377330339e-01
9.265590332613616864e-01,9.571838642031252897e-01,-1.266271979016730942e+00
1.209714789383677047e+00,-3.609243071502338807e-01,-3.507228413482968987e-01
1.134548460726973351e+00,-1.050437151406782066e+00,6.907492465399956982e-01
-2.971964438698963540e-01,1.443795381267695799e+00,-6.640669589253679339e-01
-8.695398281541238950e-01,1.302905272055878694e+00,-9.175036328033417399e-02
-5.549874495573267064e-01,-1.049446078608571531e+00,1.454060617696396829e+00
1.077736600810613510e+00,-4.892095018873796053e-02,-6.916298158694202947e-01
-3.378150146448402613e-01,1.336201290988794144e+00,-1.240814641531196250e+00
1.464276191715381259e+00,1.767298896629329319e-01,-1.188207112450637259e+00
-1.560882046645796439e+00,5.126908356568232739e-01,8.295054777202931495e-01
-1.326112079461913673e+00,-5.616907270313048484e-01,1.054623253304063146e+00
1.437189821104168486e+00,-7.713651731588290206e-01,-6.642374978106672101e-01
1.369919341215114938e+00,-1.249110197214937434e+00,4.316382541729781308e-01
-4.521422013765651338e-01,1.230753698589066358e+00,-1.216604123406426430e+00
-1.158539836615057661e+00,1.287606234144280937e-01,4.833589243239268529e-01
-1.174873558382007799e+00,2.511015679301014103e-01,4.262051899772319463e-01
7.848081688852983628e-01,5.915674291436178178e-01,-8.752847466770242724e-01
1.228575417965764860e+00,-1.390231419850766592e+00,3.947993002539722518e-01
-1.019817286646110155e+00,-8.366493366293462075e-02,7.359467062209147370e-01
9.108194074332874868e-01,1.257379139938236134e-01,-8.877913569287052553e-01
1.018948898204710130e+00,-1.202705576346984467e-01,-8.328344906033745554e-01
1.313228143829403116e+00,-6.245875254875489224e-01,-8.039478604234360226e-01
6.295468874783257673e-01,5.944999474077624635e-01,-9.507356896324840045e-01
-1.656039572377502100e+00,2.470799806141217858e-01,4.470017034331834060e-01
-7.097609290834279161e-01,-5.784222828557630258e-01,8.900563393770737353e-01
7.398419183868474303e-01,5.874892750814426634e-01,-1.467057579274413603e+00
-3.391615653725356117e-01,-1.289057513433000457e+00,1.355213680426978540e+00
-1.486127239457128102e+00,-3.098438260205667594e-01,1.141780137113723725e+00
6.848374669319815533e-01,4.057197021500595358e-01,-1.069986798934505101e+00
-3.138146969824154309e-01,-7.264895954012881019e-01,1.010424789630076647e+00
-9.715508107746677613e-01,8.830077204841882965e-01,6.913143405787583462e-02
1.147233575323225230e+00,-6.997795048370505366e-01,1.358995169371592926e-01
