5.094041744175269448e-01,1.282271745597076462e+00,1.481362532354590478e+00
2.447184124714281706e-01,6.854294583502369420e-01,8.853412066065914354e-01
2.335410646644563992e-01,6.114800784696500235e-01,7.531825291612440632e-01
2.735265357581819212e-01,6.838434501880046312e-01,8.601463626410942309e-01
-2.416947574363197404e-01,-5.655589090077545178e-01,-7.262531713555896440e-01
1.336153623470019147e-01,1.997312577630724895e-01,2.915776699109083880e-01
-2.666624621331857847e-01,-7.783722183966945707e-01,-8.628545140129287860e-01
1.357975459912897642e-01,7.739034098153547980e-02,2.968994985415356336e-01
2.116865952523054942e-02,-1.273803546190126756e-01,-9.468823475586167493e-02
4.327547269503446148e-01,1.032512276985333433e+00,1.270198408076616881e+00
-4.396122222579305072e-01,-1.208261725759478988e+00,-1.536101687924568360e+00
-2.508383338962733022e-01,-5.873753021869603241e-01,-8.243425863982069002e-01
3.760308510524012493e-01,1.524929777276717635e+00,1.677170749408777084e+00
4.507444644062114092e-01,1.239797792776759167e+00,1.532546241679182852e+00
-1.328177511210473505e-01,-3.411623728120856680e-01,-4.670448774480254195e-01
2.203322395848391624e-01,4.138038817704356442e-01,4.720695395936697625e-01
1.437219645931755163e-01,3.818802913869893678e-01,4.290052344757740999e-01
5.174971182629326538e-01,1.035920376086853389e+00,1.296106042245569023e+00
-3.955414182066170903e-01,-9.915568911040423261e-01,-1.184112693225214841e+00
-2.276958356726229704e-01,-5.756640805677085693e-01,-7.667755834052274455e-01
-2.038101870588167053e-01,-4.939221807794828556e-01,-6.491835872807359964e-01
-8.977709223684073037e-02,-4.517149957465784738e-01,-6.234008821789809307e-01
-2.635622103572929364e-01,-5.950128622401812395e-01,-7.502995987399005973e-01
-3.103445036442910032e-01,-8.222346381963213657e-01,-1.007818620389133280e+00
2.230730133814678162e-01,5.991274185978321398e-01,6.536807030507019167e-01
4.206292156348490074e-01,7.458928791741962216e-01,9.449452217770060169e-01
-5.005447843981439826e-01,-1.411587519049767758e+00,-1.596097749578770264e+00
5.559072615881678336e-01,1.365256493195458720e+00,1.661480841347858339e+00
-3.924239673615498858e-01,-8.540552552231170935e-01,-9.817181477038608994e-01
4.766606127452497482e-02,1.365204927304986826e-01,2.589681260217492342e-01
4.497658766549154086e-01,8.608760834844080279e-01,1.083717133684183542e+00
2.073165754799844995e-01,4.323560219750653966e-01,6.320357445544979580e-01
5.111631802580900441e-01,1.089644942089739166e+00,1.462062418456829604e+00
1.661696889257157639e-01,4.237252455272244589e-01,5.131378837256239667e-01
2.939183358195897600e-01,8.127939498926932682e-01,1.041006481114706839e+00
1.864878034205392221e-01,4.133758535760463371e-01,5.510792952827343605e-01
4.405861366729812434e-01,1.092546148930245042e+00,1.400571598441489485e+00
-2.517860410998038478e-01,-8.825160916741462414e-01,-9.966236346757760822e-01
-5.151910397451865409e-01,-1.420993283734634627e+00,-1.729357192540285526e+00
2.107074014824447672e-01,7.312459472246111147e-01,8.772757029666605755e-01
1.183518064690243649e-01,2.345663447888670095e-01,3.330637382820181847e-01
1.115215008879471004e-01,3.420312368663175340e-01,2.314937413332123495e-01
5.079659245592764438e-02,-4.251876639325857105e-02,-1.864591073312040492e-01
1.866200546056011045e-01,4.319563807670324662e-01,7.437772493817146335e-01
3.915023040171851654e-01,9.392169556664524688e-01,1.301195850415199695e+00
-3.161146716900676834e-01,-8.820143976726241286e-01,-1.003327207709872049e+00
-5.010107012883436434e-02,-2.596827888034475285e-01,-2.811392909196224199e-01
2.974745588758437309e-01,7.051724220184938385e-01,9.320462829849497366e-01
5.046121702091914685e-01,1.296056129510237742e+00,1.673503244383962585e+00
-5.491225007597091423e-01,-1.194637663320072596e+00,-1.554321966908406738e+00
-1.198447069709984991e-01,-1.813969439554207197e-01,-1.993582833402286481e-01
5.625489633266292366e-02,-1.178014727907192444e-01,-2.187722129503504864e-01
-4.098164673101067912e-01,-1.125987879878077358e+00,-1.414743112421131155e+00
-4.187638757349624874e-01,-1.202239271824055544e+00,-1.524507435726083715e+00
3.916583259304807219e-01,9.183815044287422236e-01,1.098745829406791330e+00
3.107477869330388387e-01,7.177660689643481362e-01,8.998416932968443804e-01
1.118607138587309896e-01,3.526407505519054686e-01,2.987514172871517104e-01
-2.828029205084895970e-01,-8.676150188941291752e-01,-1.154936057742520283e+00
3.769186567450099612e-01,1.005354788609522876e+00,1.282994866046582860e+00
6.206740917307745214e-02,9.535609017916645003e-02,1.076129099595510147e-01
-1.499158814012744277e-02,-1.703635917267917466e-01,-1.559252816938140329e-01
2.314351544350801426e-01,6.979377327878520942e-01,7.720686984678897247e-01
-3.251182246715176305e-01,-8.453967171810039538e-01,-9.823885271701712218e-01
-4.555701973887046896e-01,-1.387965063037613245e+00,-1.651563862650809122e+00
-3.575494304309868032e-01,-8.821102799624813695e-01,-1.110251717814762396e+00
