6.079097628491058058e-01,2.476865198459846373e-01,-1.604364725739259034e-01
3.369577434839502450e-01,1.622109976522812802e-01,-8.067975648605606176e-02
2.968560636843871059e-01,1.320826924482519926e-01,-7.336083294251286024e-02
3.380906989120691652e-01,1.496366937316815082e-01,-7.865767825723311846e-02
-2.858276725043599198e-01,-1.242544366353377783e-01,6.151694394647163472e-02
1.181467465639589043e-01,4.254733425383439016e-02,-1.177652573197879478e-02
-3.528020988227643651e-01,-1.501419129318438961e-01,1.066765997077401273e-01
9.935260342890817054e-02,4.558378058151555529e-02,2.440360659486979014e-02
-3.474956762740681604e-02,-2.651909628364894703e-02,3.075959928252016556e-02
5.092717729645029889e-01,2.144140538366533788e-01,-1.187537522497799369e-01
-5.910417397814432539e-01,-2.779006893131685807e-01,1.434206951827189658e-01
-3.102905447001009787e-01,-1.470136020001970856e-01,5.727042529962913381e-02
6.569157328469558133e-01,3.220363337999682107e-01,-2.303359804972923697e-01
5.980000593692083033e-01,2.740601667880729342e-01,-1.513494947538993329e-01
-1.751746784786204769e-01,-8.513354703442879701e-02,3.614504611419742247e-02
2.071485262832889751e-01,6.644588157512565374e-02,-4.466705018706507851e-02
1.769747289597193018e-01,7.235869011030500453e-02,-5.002982902015600669e-02
5.331786464799421754e-01,2.028731826983411479e-01,-1.056564655461781493e-01
-4.778618556332063783e-01,-2.010593420696255018e-01,1.201789334733908005e-01
-2.922636784472870120e-01,-1.374362930795381688e-01,6.251735980709956231e-02
-2.509176978640249578e-01,-1.138868349441278932e-01,5.330751221461647871e-02
-2.142541959359007819e-01,-1.323981394232711939e-01,5.919235670936168203e-02
-3.000745797805878246e-01,-1.252178529206912638e-01,6.475373942453052645e-02
-3.974185465229467251e-01,-1.771266989037569295e-01,9.962189135853598276e-02
2.734041929506048074e-01,1.090795805908841287e-01,-8.065952081461719159e-02
3.965589813741278169e-01,1.388097243053937613e-01,-6.837771058293000415e-02
-6.495023596244307029e-01,-2.766700372670007901e-01,1.881661531573598500e-01
6.663863958379555585e-01,2.823774914973781192e-01,-1.609741580702454544e-01
-4.154590192774167412e-01,-1.523519693144809450e-01,1.000369490228709968e-01
8.277121960564755299e-02,5.367820582420983200e-02,-8.382284138289061021e-03
4.486288156553797646e-01,1.660738676749693443e-01,-8.447100463798178083e-02
2.381688303590022704e-01,1.098280088228134332e-01,-3.664985356354024532e-02
5.726318916871782072e-01,2.457443434205584254e-01,-1.063250696592658306e-01
2.049576435957811693e-01,8.835355651192020043e-02,-5.107283518094245939e-02
3.986764800258624786e-01,1.892928986540479419e-01,-9.599886305781915596e-02
2.149396232925409322e-01,9.389957846272331543e-02,-4.169516836603207044e-02
5.459972914956015000e-01,2.450441419060626624e-01,-1.226772043195718531e-01
-3.925767576841719397e-01,-1.857214230448283321e-01,1.261483469712529892e-01
-6.798626434437342603e-01,-3.074683216970815480e-01,1.762413286067000540e-01
3.356369303087975986e-01,1.666137639072771126e-01,-9.935898256741791668e-02
1.285955725472295030e-01,5.581315018595699173e-02,-2.000998589444952236e-02
1.254059356201765729e-01,2.940645167914390443e-02,-6.165217841510498009e-02
-3.190488047981013264e-02,-5.781429074148346919e-02,1.584424198844329315e-03
2.551077833544268536e-01,1.428455289524566130e-01,-2.877883105437296224e-02
4.908225232717335351e-01,2.327928624577190186e-01,-9.449703107498867716e-02
-4.077194267616208734e-01,-1.736982605381265365e-01,1.165420476653966642e-01
-1.079890987613113390e-01,-5.667443974730645984e-02,4.155967782795252224e-02
3.606435695842272748e-01,1.625404312129830608e-01,-7.472230453982575682e-02
6.461084814853141900e-01,2.976261594429007729e-01,-1.468617035984168817e-01
-6.160113786814070957e-01,-2.593983298055022035e-01,1.227292190577922715e-01
-9.438780073141411764e-02,-2.221780196060156240e-02,1.710816422703678036e-02
-4.942221537990591079e-02,-6.593001483271904162e-02,2.103824276644148880e-02
-5.476027652407504664e-01,-2.546598926135107965e-01,1.352250056703123704e-01
-5.832964451143001217e-01,-2.794951216057094956e-01,1.456388726304980452e-01
4.484674074781064279e-01,1.813298276466509262e-01,-1.076464406353132564e-01
3.594145710475905586e-01,1.512443855748694388e-01,-7.959638350091197134e-02
1.401734052291515875e-01,4.635532479326350680e-02,-5.829635356788476219e-02
-4.272703622570800386e-01,-2.198562449482971692e-01,1.025735302527263776e-01
4.951317714567350925e-01,2.300953086953077542e-01,-1.173480426809277444e-01
4.995684378382223706e-02,1.259874289314159325e-02,-8.854336019828422735e-03
-6.148899299350166214e-02,-3.370612629349423184e-02,3.242133166407316219e-02
3.143709196987193866e-01,1.358513078380562678e-01,-9.685916462637270130e-02
-3.995702212570547696e-01,-1.670581990634057434e-01,1.067037469455154181e-01
-6.465076095771199460e-01,-3.008848410677503749e-01,1.822466973696447723e-01
-4.372748550037351967e-01,-1.921973400688317679e-01,1.007468889775266774e-01
-6.408621075027282066e-01,-3.138481333395478634e-01,1.727943839374124491e-01
4.469962815466944628e-01,1.989118023433075755e-01,-8.410836828626777617e-02
1.239861190312320852e-02,1.222632386184280794e-02,4.595596870742764753e-03
2.938558081441497438e-01,1.288329284574145361e-01,-6.870463162138160107e-02
1.751010088278778798e-01,1.013288399944266560e-01,-3.979818558009467350e-02
3.544822526128975082e-01,1.789990089702943321e-01,-7.637978151157077955e-02
-1.881515721081168935e-01,-7.756290763662952725e-02,6.096035269666322254e-02
5.387007123518737783e-01,2.110079684141430434e-01,-1.332785530338082558e-01
-1.787323029865786617e-02,1.274318097559198892e-02,-5.406806729053042658e-04
6.201047286423666538e-01,2.385015328318805528e-01,-1.470114041848469277e-01
6.834103644227297325e-01,3.115959951677157447e-01,-1.394099087563777095e-01
3.074260869139607832e-01,1.308542108931172177e-01,-6.557189888084744012e-02
-5.488222946459022644e-01,-2.283970196483328663e-01,1.291104250452092816e-01
3.522626252222713084e-01,1.591420138407729501e-01,-7.023583761518910340e-02
4.086974715953644588e-01,1.866830234123811327e-01,-1.080767191462671944e-01
-4.133884919229279808e-01,-1.375891422594576197e-01,1.109722841637891672e-01
9.114551322956268575e-02,4.497614524098533795e-02,-2.931418494960206372e-02
-4.939348127725223803e-01,-1.801001262222445276e-01,1.448291681665136998e-01
-3.936187337013719403e-04,1.622726669852228229e-02,2.864045964238217876e-02
-3.425054120636671917e-01,-1.423092597041293594e-01,9.938902736543762939e-02
6.384524324110579796e-01,2.775189805707328206e-01,-1.719944452135879764e-01
8.610281245716201737e-02,4.687247418359783563e-02,-3.454266780438242090e-02
-6.869474776055791709e-01,-3.066084748858700637e-01,1.844267251598705748e-01
6.876222442036159510e-01,3.251181328853360308e-01,-1.918169908068894924e-01
-4.898191384073567467e-01,-2.154297213398908561e-01,1.113102387960177853e-01
-2.169259845163591105e-01,-9.990597776947091058e-02,2.974379939894543357e-02
-4.127101834568531191e-01,-1.621204308541517314e-01,9.623459168095127581e-02
-1.506821288344509929e-02,-2.081041629752196712e-02,1.603611139012937198e-02
3.253842398489859011e-01,1.544419868522522721e-01,-9.498932745306339076e-02
-5.669083209056319239e-01,-2.465561326218206062e-01,1.667301927368029235e-01
4.902542641707376414e-01,2.493703092757193485e-01,-1.464848945060689689e-01
-5.089547232246878217e-01,-2.537995450331658187e-01,1.264138667537507699e-01
-9.968404837209655922e-03,1.056781077993070202e-02,5.753601673946128620e-03
3.331670423009152060e-01,1.415883059974732683e-01,-8.556491957308851037e-02
-4.735613897752256607e-01,-2.061402426220708684e-01,1.448467470174764349e-01
-5.799805049259468825e-01,-2.615267503914482927e-01,1.659620714905784555e-01
