4.784140136681210298e-01,7.250389558114095356e-01,-1.409966127123337465e+00
-4.112758856628144777e-01,1.040909692143628801e-01,-2.074393379032644091e+00
-1.198102440803533453e-01,-4.323281908118720707e-01,-1.523913635731391159e+00
-8.376744818082523247e-01,2.025987822891584522e-01,-1.518947027333175104e+00
-5.921984494864215159e-02,2.142017781793123521e-01,2.182595069448391989e+00
-1.067509345433734991e+00,-2.965221561440541942e-01,-3.336327476550088877e-01
6.238690773670058087e-01,4.069821779167349662e-01,-2.671404279326840214e+00
-1.213659587338750567e+00,1.432881447286574704e-02,-7.122903499567354579e-01
9.133559503792667567e-01,3.079948641407526111e-01,5.944972656979268244e-01
1.060819803229008595e+00,-7.255574929568253673e-01,-1.100191476592039752e+00
-6.859117043066585984e-01,8.345946768973229180e-01,6.788460783447453073e-02
1.811912725883334296e+00,-1.199799285695537093e-01,-1.187512525838005484e+00
-3.942824392066096584e-01,-7.507193815005906989e-01,1.194041055490974834e+00
-1.081256791148350327e-01,4.244583982843272985e-01,-2.331947972681059689e+00
-1.399737124607922878e+00,6.861532301509540854e-01,3.945095950801244533e-01
-1.505413333660396979e+00,5.544827759707617876e-01,3.209144086950618813e-02
-1.497109792253170923e-01,5.590199941115400195e-01,1.460562343060085810e+00
1.939065452419576618e-01,-7.924955783761900019e-01,-2.705683861856439942e-01
-8.116706770604296128e-01,8.175719349436360028e-01,3.318310803321404268e-01
3.788285729203824670e-01,1.396749621919079467e-03,-2.675285319019544250e+00
4.807723744021196177e-01,-5.087584766789565727e-01,1.941069614973601309e+00
-1.346801997359261538e+00,2.147379509676050346e-01,-6.034985606145152337e-01
-5.192975165738278331e-01,-5.357137566764307302e-01,-5.839600992029391202e-01
-4.952563952753543663e-01,7.759140603505334521e-01,-1.158045079662870069e+00
3.928950550295294830e-01,-2.976861870004676291e-03,2.013841826919767986e+00
1.645856759846704209e+00,1.477144577208742982e-01,-1.703951519997219499e+00
-5.684840251528273242e-02,-7.845448033281666733e-01,8.532153742126614981e-02
1.320020846673279680e+00,8.546868884010427880e-02,-2.702546225495773502e+00
2.303146746115341745e-02,7.998550617427274689e-01,-1.126880984132535790e+00
1.729350778575119429e+00,-9.815919758879766699e-02,-7.934748458734525167e-01
1.079127241799056058e+00,-3.745466622893955377e-01,-2.389120436269040582e+00
3.512482385243151373e-01,-6.729955524690092172e-01,1.712917026993902692e+00
1.403744050872605564e+00,1.248223473520081728e-01,-6.378706540782326517e-02
-9.524469930180572419e-01,-1.591573679227635263e-01,-9.403789459749480883e-01
4.495909551994182185e-01,-8.426116700574014517e-01,2.210936308539589515e-02
-9.795714418015192271e-01,7.950465515858954335e-01,1.358272568141108416e-01
-1.437153054841357358e+00,9.133675374770253153e-02,-2.745457556036502988e-01
1.543305415312691276e+00,-3.415793274522561096e-01,-2.193982396231690668e+00
-1.423517466176116741e+00,2.254258361064424565e-01,2.538575291052480587e+00
-4.912287287482544618e-01,3.371964313539347891e-01,-2.030920990358832778e+00
-1.275023083952544267e+00,2.761002638780815643e-01,-7.702536913518134298e-01
-1.389888396425454919e+00,-8.773435886822657237e-02,2.681885345568328471e+00
7.466927385956237395e-02,-2.965064044300447788e-01,-2.019769344751717988e+00
-6.297310610849414791e-01,7.915019834894800876e-01,6.693512207302946271e-01
1.707589056728932464e+00,5.626075477726464463e-02,-2.078110562270863770e+00
-1.655988663722159027e+00,-1.161611222828073248e-01,1.034807850642479821e+00
1.289948213831035195e+00,4.295261477525828542e-01,-1.870542081963894487e+00
-1.203706773070643443e+00,-4.513977875491650971e-01,9.000016360230898016e-01
-2.333233479655650588e-01,-7.174386416046130144e-01,1.850724955224383850e+00
-3.794826642104124348e-01,4.675946097836571891e-01,1.906539008115975875e+00
-1.061641619483405741e+00,-2.594907037406568584e-01,2.792535502272444514e+00
5.563321422434939212e-01,-6.054740819605155533e-01,-1.632508859428727366e+00
-3.335934999547559565e-01,-4.691851130889690413e-01,2.547507309430324440e+00
1.450078938905855798e-02,-7.833622012626739739e-01,1.402577025951743606e+00
-1.624193982863583186e+00,5.348408228184885482e-01,1.334910439570584195e+00
-1.570804409251100653e+00,-8.104113502642175393e-02,2.417810530217440412e+00
-2.246470840985594353e-01,-2.549905413294795697e-01,-1.801577240831434779e+00
3.156415957707635056e-01,3.778395149822680321e-01,-2.648540185279076642e+00
1.768185519162446040e+00,-4.757925796023256687e-02,-2.007890519186114719e+00
-1.330895822185681698e+00,1.118076919319325874e-01,-5.332582470775690808e-01
-7.460148089617026912e-01,-2.893780197456832237e-01,-1.010712165544734198e+00
-1.562799730346241089e+00,5.297332391318109179e-01,1.569677946538154512e+00
-9.361575960438203725e-02,4.456409590355714379e-01,-2.308556816804166356e+00
-9.084899920478625157e-01,-6.083090498027668991e-01,1.705826968054370285e+00
-2.456912599377660267e-01,-7.203026658434007468e-01,1.781704197200380646e+00
7.204600307081727717e-01,-7.766280237542485532e-01,-8.626554233359405854e-01
1.367543148107139617e+00,1.516263648457145674e-01,-2.650842816157980231e+00
-1.061006667075826027e+00,1.701779951838693350e-01,2.703734085479114757e+00
1.120275510648167439e+00,5.252535956826631658e-01,-1.179408747015390668e+00
-7.141704134989500519e-01,2.312540701930978215e-01,2.567528451786716737e+00
3.564432261427262771e-01,7.616854640825035938e-01,-1.010284574761964205e+00
9.928567555231773145e-01,4.341787232736259994e-01,-2.432576327573194419e+00
1.030593176404077660e+00,7.792918686926775251e-02,9.320838951269496686e-01
4.848735035997704945e-01,4.116652595741036591e-01,-2.680440191085912804e+00
2.659852151343292670e-01,-2.447598601584488887e-01,-2.325951439251750408e+00
1.727892096155915658e+00,-5.592204210784932489e-02,-2.062549681127188173e+00
1.779143280602332622e+00,-1.468883933729862590e-01,-1.878057236728485346e+00
1.426454211632713021e+00,-6.562559527371489843e-01,-2.428018700828908361e-01
1.493801212511261189e+00,1.220371313287215223e-02,-2.555581524664571447e+00
-7.396537625470148702e-01,-6.624250727914980930e-01,1.144274990525736557e+00
-1.614947676974799018e+00,-2.557077525131771709e-02,5.217063905495538112e-01
1.436333281546740226e+00,-6.619630110515116739e-01,-9.623817766045303923e-01
1.811363289904471541e-01,2.053638973676487345e-01,1.961803697302334504e+00
5.102914382134684512e-01,4.469395307703007414e-01,9.270195458423157175e-01
-1.603791870869300640e+00,1.580858815944830575e-01,8.784369539873122801e-02
-1.269933894203147506e+00,-2.002097755447646565e-01,-1.227000644646782795e-01
9.389919787957428099e-01,-2.370964543166269034e-01,1.383778373066035572e+00
-8.274156006184061329e-01,7.670032810393583311e-01,8.345496535393738258e-01
1.659247798523826090e+00,-2.492013835774694319e-01,-2.251782298820798278e+00
-1.435602012283456741e+00,5.394298076932529939e-01,1.812642876551975313e+00
9.048110095915903317e-01,-4.172769404338286248e-01,-2.279702893259671015e+00
6.319659523051829320e-02,-4.524161198856321842e-01,-1.666841200134421497e+00
-1.442439833106044400e+00,3.816388943146463708e-01,2.271621570862839334e+00
-4.439537439035108612e-02,8.247864377525879753e-01,-6.575562829334083981e-01
-1.612079597678645504e+00,4.119672814811669581e-01,1.942369224389399074e+00
-1.511945683931815720e+00,5.450727014117741076e-01,5.843212582564016877e-02
-1.557892898208078192e+00,-2.202331376744387226e-01,2.055789791947002065e+00
1.401496742145507124e-01,-7.827193770372855575e-01,-3.343790588164999300e-01
-3.897682315022166777e-01,2.726439932876902894e-01,2.359208152422314519e+00
5.029910725066404353e-01,7.340856440123253446e-01,-1.031401106645408738e+00
1.310114896424124709e+00,-6.511072755075021368e-01,1.519395596852876062e-01
6.374360475129940973e-01,6.274031032730056356e-01,-2.069155911394642722e+00
-6.526531994248356838e-01,-4.801274306732921660e-01,-5.231527307664450843e-01
5.163765502552590814e-01,-9.254024180787291665e-02,-2.678263041210605877e+00
1.727085416810164364e+00,-3.575129021944907781e-01,-1.765176397135774566e+00
-1.024509243291644056e+00,5.094215979204755884e-01,2.084385806153166598e+00
-1.303280422632000723e+00,-3.763647889740663888e-01,2.088268422606643693e+00
-5.938107477422486236e-01,-3.327920910253699960e-01,2.768497499099009218e+00
1.709226550638847320e+00,-3.908168095229099803e-01,-1.663069345916074360e+00
3.187523967103464972e-01,7.312912290350632727e-01,-1.634378279071333706e+00
1.525870950158323414e+00,2.683078151698640723e-01,-1.325277093824111407e+00
1.640836093230736870e+00,-5.382195719401409173e-01,-1.119055609115739092e+00
-6.920185480191344274e-01,7.908064196536582768e-01,7.124571786436070253e-01
-1.000040957313205192e+00,-2.892073199743244727e-01,-4.877713403454437269e-01
9.549945813212243895e-01,-8.061935484381121952e-01,-4.719653575215531083e-01
-1.403749092030705636e+00,3.643888495296231794e-02,2.691215189285149467e+00
1.935508989965443738e-01,8.329948156680633264e-02,-2.582965559035448777e+00
-2.015426620845165717e-01,8.381031998692938245e-01,-3.674155480897494108e-01
6.305540105492510317e-02,-6.895014825021034133e-01,-8.198678809774443410e-01
4.392610918618895521e-01,-5.698034476634443735e-01,1.869609966010327140e+00
-8.927313171694154503e-01,1.254003038800997061e-01,-1.389844143267252585e+00
-1.355742006478104056e+00,3.012859920872001940e-01,2.461591147145730574e+00
-2.405548444332732128e-01,-6.997825302836649386e-02,-2.105798886896562916e+00
-1.038582028737251806e+00,2.918736095957711330e-01,2.525847769099402118e+00
1.302287232392483229e+00,-4.997537137448185285e-01,-2.009759200200269103e+00
-1.406762096222414327e+00,-3.655395233587995785e-01,1.815434705783434133e+00
1.625427015903103234e+00,-3.105404002444196454e-01,-2.165820877076062523e+00
-5.237207550731932670e-01,6.908782819493333172e-01,-1.538479134312401131e+00
-1.609365033332573969e+00,5.394368827441916592e-01,1.155375408795074277e+00
-4.433931472308663135e-01,3.511698750096010069e-01,2.236915674222076156e+00
-4.895282281339502495e-01,8.208862758816616312e-01,-8.899102414574765474e-01
1.927497829021761200e-01,-2.503082738667328222e-01,-2.247754159351727399e+00
1.389728871169384483e+00,6.856410594614123499e-02,9.338618749132035490e-02
-5.021515953997579551e-01,8.312152511096170260e-01,2.710284068179620309e-01
-7.085987408084346573e-01,2.668276225142424685e-01,2.544364415442749827e+00
9.629094742199711954e-01,-7.301437830021056952e-01,-1.160054583422445162e+00
1.675688413827745027e+00,-3.178709709565248342e-01,-4.024163182773369263e-01
1.676800949257855278e+00,-3.202615586101599243e-01,-3.491054367389460622e-01
8.034836010731251088e-01,1.599408263931607899e-01,1.199509196909552822e+00
6.515071811451227379e-01,4.511158347598980267e-01,7.000880556966033730e-01
9.914942028321297451e-01,-9.522719375113400386e-02,-2.769412309085323987e+00
-2.433802369269400800e-01,-3.686845883182233719e-01,2.634596429866435496e+00
-1.348956290144714742e+00,-1.696804216904220508e-01,2.614883284220720583e+00
6.531276767076571454e-02,-1.391364147883913105e-01,-2.315415689075982719e+00
1.596610694424884569e+00,-8.539634550864985685e-02,-2.464248475737797150e+00
-1.678385791334444432e+00,2.592491077029738800e-01,3.954896724837942967e-01
-1.211005422230393425e+00,6.822322048359787949e-01,-3.179793167824748745e-01
-1.515503454434447672e+00,-2.586889885524971122e-01,1.919573105297472715e+00
1.332175364821670538e+00,3.509875816384519509e-01,-7.659146901590385692e-01
6.304467736898445862e-01,5.105187831735110704e-01,4.947109894152129650e-01
4.205467887879413835e-01,6.933505502302628187e-02,-2.715181066086835848e+00
8.881218580084793146e-01,-7.665078275527418272e-01,-9.484217406875302681e-01
-1.449339578931662542e+00,-3.224737181695485067e-01,1.565112070153271473e+00
1.747903088828456131e+00,-4.455962750647267656e-01,-1.195080240131531246e+00
-2.818719707162856136e-01,-7.867810753601623963e-01,8.015401591746733612e-01
7.428297679984788848e-01,4.813004066133780290e-01,-2.478189521682861773e+00
-2.958424774504711530e-01,2.683841617980824990e-01,-2.243740879030343027e+00
1.824745476647867015e+00,-1.805814556758911227e-01,-1.415803744957426780e+00
-2.136003334778794616e-01,-3.423821524058988652e-01,-1.633119165966296915e+00
3.393920828440345483e-01,8.967924698038921838e-02,-2.681499509753004773e+00
-1.035215293017794025e+00,-4.064856504396447412e-01,2.525985810922402042e+00
1.271052533122555506e+00,-4.572104287781093013e-01,7.079487169878502240e-01
-1.156900715255094303e+00,5.777850139666458329e-01,1.782936423700593576e+00
6.236387289469796924e-01,-4.952898770175500620e-01,-2.004265785208304784e+00
4.571142200877924000e-01,-8.452606165375714520e-01,6.489319158761159834e-01
-7.896233854613197156e-01,2.524477648919100092e-01,-1.638056031832272330e+00
-8.131402600401080871e-01,5.831747783140210917e-01,-1.410261166111594688e+00
-1.791427111797827321e+00,2.923751872823850406e-01,1.621360982703883069e+00
-7.351623490670301797e-02,-5.804966114614534822e-01,2.240484124478748118e+00
-1.585731770128174123e+00,-1.433727295762698417e-01,7.280941083538196024e-01
-1.491824044626346657e+00,-2.395339538780439925e-01,2.278412945690103442e+00
3.511877359872037641e-01,6.687959397986621424e-01,-2.051136004416263869e+00
1.336271189417691518e+00,-2.299082712284739594e-01,-2.590849323968126505e+00
-3.477067166664627590e-02,8.098629957018044223e-01,-1.071825675721804094e+00
1.682525101170608606e+00,-3.900522381280785433e-02,-2.230988706697462298e+00
2.260125975546161126e-01,-3.180282129644638744e-01,-2.145442071367957393e+00
2.119324347169170564e-01,-7.812873570527123501e-01,-3.339160597761854365e-01
-1.086667131779494699e+00,7.695721754985321850e-01,8.511506258831775737e-03
1.258635561860369512e+00,-2.649573673298556420e-01,8.014194410712632832e-01
1.201995451562989814e+00,1.103853905345544006e-01,-2.784111062031747519e+00
-1.781778375034023920e+00,1.113541878279376007e-01,1.810430931821653822e+00
8.793303499895717135e-01,2.996914368381491944e-01,7.437102963985561255e-01
-3.392151612844378494e-01,-3.673088241301947221e-01,-1.405571588516562054e+00
-1.628352287361527484e+00,5.644304951848680973e-01,9.875539222551127372e-01
-1.376869086667301012e+00,-3.479971251978424829e-01,2.078676235272455486e+00
1.340768133824560060e+00,3.849284730519118014e-01,-1.160830182697155211e+00
-3.316719809351573178e-01,-6.327485530660580393e-01,-4.934015403208977801e-01
-9.898156491679183100e-01,-3.735919399867418944e-01,2.605409866457284451e+00
-1.049288745225218200e+00,-5.347042969763469156e-01,1.867525816992887666e+00
1.273023457653549739e+00,-6.133132268049762414e-01,4.539305717856413902e-01
7.116042174508135920e-01,-1.282131500094720392e-02,-2.782410379443348791e+00
1.527270462590276434e+00,2.659644542393826416e-01,-1.678322439973822355e+00
1.321228546503161239e+00,-1.418660707082863848e-01,-2.659292719171521213e+00
1.380760313429184372e+00,3.485461007767196584e-01,-9.191196545815054630e-01
-1.332961595528654675e+00,4.562587417455442051e-01,2.125922730991839149e+00
-5.359712394686771963e-01,5.666852243049448346e-01,-1.743448042283979982e+00
7.922759233411420521e-01,-6.218431572289347953e-01,1.316380353175672591e+00
6.782074716025120464e-01,6.838243197900271131e-01,-8.359603921650259339e-01
-6.134928704308656444e-01,-5.805393754950007867e-01,-1.406958439080218115e-01
3.449181314249781093e-03,2.802283096427552467e-01,1.975217956043295420e+00
1.465072964374290798e+00,2.022325894989252248e-01,-2.402313502276226753e+00
-1.015136753057244379e+00,-2.189972738219903708e-02,-1.061281761565379789e+00
1.342452039692227483e+00,-5.471462354174364551e-01,4.607225353218936115e-01
1.789775374791137130e+00,-2.466585298662140879e-01,-1.737246753812784483e+00
1.628943754347478567e-01,4.244903112055039007e-01,-2.493645276917737963e+00
-1.589300576058212400e+00,-6.204880822670775370e-02,5.441207298211913068e-01
1.732886122600318712e+00,-9.107009270057243866e-02,-2.077134987642231145e+00
2.628943745452338443e-01,-8.227046895649047231e-01,-7.385291845893705853e-02
-1.769309596433791931e+00,3.193417436944646637e-01,1.832770762463595604e+00
4.034496058308009725e-01,6.409182223418530278e-01,2.601421706659948208e-01
-6.266681194520559162e-01,-6.935162617388905826e-01,1.577124335143383238e+00
-1.510268291328982659e+00,-1.761919218000336240e-01,2.391355384388468064e+00
-3.932871032695205438e-01,8.437237171556746240e-01,-5.209904528197280005e-01
1.327003896314137066e+00,-7.066359675849884781e-01,-3.391890923463148355e-01
1.289679652428389778e+00,-5.677634769383000934e-01,5.499752106138316998e-01
-7.809806014977299649e-01,-6.359979464005262040e-01,7.576537753955658872e-01
1.263121082496573733e+00,-4.929557823794243898e-01,7.014219527231158047e-01
1.100307733721591186e+00,5.381476426864476581e-01,-1.580327349516324364e+00
-1.627335671248157478e+00,5.275783503292706955e-01,1.391393886095602328e+00
