-1.533366578686849335e+00,-3.080714820445956015e+00,3.781513076490223835e+00
-2.473956729417467193e-01,6.867949319131122499e-01,-4.256542101094839659e+00
-1.445212568766379713e+00,1.518259675428746680e-01,-6.222174659762785609e+00
4.354491002486163609e+00,1.335153339599931543e+00,1.161865188640751390e+00
-3.421901307324926922e+00,-2.585917855475933003e+00,1.021064836714989488e+00
3.087608233138900538e+00,3.357776458694254007e+00,-2.048449245143355135e+00
-4.946971840625145944e+00,-8.338604153294978394e-01,-3.076299128839762975e+00
3.917008297145574414e+00,3.853171683090079735e+00,-1.264026801515106824e+00
-3.643807349804645046e+00,-3.069560953040932461e+00,-3.292712240583917649e-01
3.815337570828000846e+00,1.034752494412624735e+00,2.088967827559984780e+00
-5.271066413654213356e+00,-3.328991710056258491e+00,1.428042438131245762e+00
-3.209026511517695912e+00,-1.190223169474493137e+00,-2.542899460333978734e+00
2.571621973197771305e-01,4.875277894637647935e-01,-5.940836192393981641e+00
1.769350229461436719e+00,-1.368614977392267340e+00,5.976937437484611593e+00
-7.383541628224253861e-01,-2.662004211373449891e+00,4.400940158073733954e+00
-1.284937548008478148e+00,1.820611292330471809e+00,-4.941605269461932792e+00
-2.342391672818290527e+00,1.193692203392258122e+00,-4.951856217624133194e+00
-2.912545875113592420e+00,8.321364460063506163e-01,-5.105490166740837665e+00
-1.923438188815245753e-01,9.563424001472047298e-01,-4.232470337674033800e+00
4.436319967966807276e+00,3.746684727605354759e+00,-2.763084976434788675e+00
-1.530705399945323064e+00,-1.718188705455378384e+00,3.711445417215347042e+00
-2.662752941808056661e+00,-3.955749065379897678e-01,-3.316708073509496923e+00
-2.859900601119616415e+00,-1.723585499661815845e+00,-3.357071311371103040e+00
2.084017815410020916e-02,-1.413848337963807600e+00,6.309908518739786309e+00
5.682154194032653649e+00,2.197457733506014144e+00,1.165768179476231570e+00
5.573222501112313765e+00,1.687700373872426107e+00,1.176520978287569630e+00
3.522199629868534299e+00,-3.527377360749611168e-01,4.043975280350267987e+00
-2.273390622941508621e+00,-2.131127507569902768e+00,2.960630333672584324e+00
-3.152348152062906528e-01,-7.839614606731766244e-01,6.186804446987639317e+00
3.487399833791010817e+00,1.610362642929066057e+00,-3.755086649213758232e+00
-1.098609547844023204e+00,6.441434207587629635e-01,-6.331369195395296856e+00
5.188275718379241397e+00,1.100112277604788691e+00,2.366322955496043878e+00
4.319175439404501660e+00,8.976812540926513151e-01,4.681026370352399546e+00
-2.496687370338703360e+00,-4.033688411479553239e-03,-6.120140794245767957e+00
-5.518554145191644444e+00,-3.270546465243802103e+00,8.532125791933944381e-01
1.569083783119316289e+00,2.899814692386026849e+00,-3.484837514321821761e+00
