-1.314936341325582791e+00,5.218756918739555495e-01,-1.931373120539974508e-01
-5.983644712814676359e-01,-2.860149872323685116e-01,1.507220057282202319e+00
4.943077452258683446e-01,-1.780711964125377023e+00,-3.220876445196531601e-01
1.220031864894271179e+00,-4.971938471059210163e-01,-6.261692208986713304e-01
-6.496645946123624782e-01,-1.153784501692673992e+00,3.808010319264412691e-01
-1.059103054236809838e+00,6.998290117426961832e-01,8.175378740064552785e-01
-1.548989141029215810e+00,2.130390712879901005e-01,-5.051819155084202873e-01
-1.401972637380362707e+00,1.542360772867093777e-01,3.196582619031817507e-01
8.359786645065754307e-01,-1.702788849532305360e+00,1.230316966206776330e+00
-1.029553532036295849e+00,-1.152482523926442237e+00,-1.208389388338487302e+00
-6.188894564697201145e-02,1.557293988860781742e+00,5.963400204117599857e-02
2.669954051086752544e-01,-1.788747218375083659e+00,-1.397441157100392406e+00
-6.936997265568165538e-01,1.661457099725939912e+00,3.954518647953936816e-01
2.560543682723807613e-01,-9.749937882240454767e-01,1.351276462541402212e+00
1.905212788423886083e+00,6.522741230731355921e-01,3.853080487138627608e-01
7.128051283942195004e-01,-1.387308957756163696e+00,1.264555770965078541e+00
-9.817444267117231282e-01,1.196754350958880719e+00,-1.784304837980693892e-01
-1.724140912624808397e+00,-6.970360120952097116e-01,1.437707744811952959e-01
-1.049885934180095459e+00,8.915144169924628104e-01,4.400271331671874453e-01
8.214604157371689919e-01,1.031817513035184097e+00,-1.262783431246703003e+00
-9.732772609655452323e-01,1.502886446956972266e+00,-7.777382263580500110e-01
7.540482850057493858e-01,1.129545593556089189e+00,-6.978612908007987281e-01
1.139208998726095157e+00,-8.675582950226321532e-01,1.195908718347366451e+00
-1.130558010966885130e+00,-1.003279357934354188e+00,2.641081185170164880e-01
1.052326162064623150e+00,1.127701806305759780e+00,9.111339246394429825e-01
-8.815213989694448138e-01,1.481913600435457168e+00,-1.258241152893482484e+00
-1.630661391292415052e+00,2.267079677603200394e-01,-9.919780033086615934e-01
8.276709688156793643e-01,1.189736494998977490e+00,5.185271640727858733e-01
-1.181125626963841935e+00,1.960952275869758121e-01,1.594401016387285264e+00
4.684342018524001450e-01,-1.739455743070467686e-01,1.300922392912510661e+00
1.789879551457404405e+00,8.523054810001896853e-02,9.869396366601510540e-01
-2.932690805427875524e-01,-7.239537035512950691e-01,-1.348963419128908381e+00
1.130226315570968421e+00,-1.262721991071756422e+00,9.937180729052527139e-01
-1.139977374607719751e+00,4.321190620709486896e-01,1.167511425214092347e+00
-1.056958488014404507e+00,1.311496243258921890e+00,-7.872340413259566461e-01
-7.319682616393333729e-01,-1.277004204615768579e+00,-1.073100062137909427e+00
