-2.915741734326819379e-01,2.206243542237012745e-01,-2.039263202813712816e-01
-7.690057217383541310e-01,4.549496787230012385e-01,-5.730758928819649212e-01
-4.035245505942712807e-01,2.825884503198034525e-01,-3.269248232195774428e-01
-2.516193772345075019e-01,1.722353442456566186e-01,-2.130956873794903894e-01
5.767423028982562316e-01,-3.257730578651585884e-01,4.306506322612479454e-01
-7.790957702259395656e-01,5.318736607688097084e-01,-6.260340569927631549e-01
3.563230673497576606e-01,-2.086368559100694187e-01,2.350057886189764189e-01
4.504339418374229131e-01,-2.139367274168735844e-01,3.096946152313183598e-01
-3.530543073106750529e-01,2.211825829179993042e-01,-2.140393425122455173e-01
3.929809678012773366e-01,-1.494821531527061598e-01,2.970580415945089925e-01
-3.172257839447508582e-02,1.066029094784452617e-02,-2.708264982110393168e-02
-6.464247809722942772e-01,4.275295769381081135e-01,-5.766498215513510273e-01
-6.048343289366387987e-01,4.095365201750842954e-01,-4.961602523145524080e-01
-5.339893034447954490e-01,3.033097713506975324e-01,-3.529408360068463368e-01
5.052637118734789601e-01,-3.244830006773034015e-01,3.694220730498300465e-01
8.069058549785953494e-01,-4.959006103546743649e-01,5.584510284152440773e-01
-1.754362458230389887e-01,1.070265275699193996e-01,-1.322344697665319979e-01
-7.837305959135848488e-01,4.739176267861667236e-01,-6.409754216192206089e-01
-6.690784637812553504e-01,3.662581205525997086e-01,-4.895846674604516502e-01
-1.961922918053369824e-01,1.111201577183049544e-01,-1.452020311856297985e-01
3.337855875304994169e-01,-1.980694633426781648e-01,2.288603723648717780e-01
6.503657279804875291e-01,-4.089820025494211864e-01,5.149622459577679612e-01
8.654329028314629302e-02,-9.052241109852431078e-02,5.638407335130742049e-02
2.508872879538820433e-01,-1.581153444288003751e-01,2.062178605329700043e-01
-5.503039014418458219e-01,3.613975486766959899e-01,-4.441629454677255007e-01
-2.434503434976684200e-01,1.154291716134275420e-01,-1.468982570046308000e-01
7.785615040174260759e-01,-4.643037447799386874e-01,5.682189893856174345e-01
3.783487460092925803e-01,-1.921521364568791745e-01,2.655262726183705291e-01
9.622686576461735031e-02,-6.515074347522341325e-02,8.558834680281768303e-02
3.119770448148789233e-01,-2.056558965443248954e-01,2.571063429778130960e-01
7.660862670405725883e-01,-4.464608982822690364e-01,5.758059753780752077e-01
5.322052606128893082e-01,-3.156334221159842190e-01,4.408499747009601011e-01
-3.554624413824675755e-01,2.550504730510397278e-01,-2.237114719471478275e-01
6.361261989163173869e-01,-3.652348970532997008e-01,4.892552994316732295e-01
-1.357676016153871734e-01,6.042735386973908940e-02,-8.294778551620833607e-02
-7.150918651012365401e-02,5.573902893546644338e-02,-1.131521464831448942e-01
-2.307442253120249309e-01,1.420592196979971189e-01,-1.956115331657503620e-01
-1.831139152264129322e-01,1.296536249429433574e-01,-1.097907978676110341e-01
1.901031977631278402e-01,-1.218888274575572334e-01,1.190470033426051094e-01
7.915820382039431280e-01,-4.725518667308802323e-01,6.080726075924856033e-01
6.679914495919513362e-01,-4.094794647730226056e-01,5.145929862451795733e-01
5.381001152296680523e-01,-3.210767697285645816e-01,4.337068971432568310e-01
