-9.087509849400350614e-02,8.331780809877506466e-02,-4.620938091938796566e-01
-1.219418654473512914e-01,2.990530437204594327e-01,-1.168799897142208444e+00
-1.117844357200529076e-01,1.707004719161907824e-01,-6.438492842165485230e-01
-6.752591055547678411e-02,1.176535263057358754e-01,-4.027270294972427611e-01
7.650453202296182698e-02,-2.302463696120460312e-01,8.693229423989249360e-01
-2.014280799530682453e-01,3.285203257410254651e-01,-1.234589426138854140e+00
4.872241183450556207e-02,-1.065216691770488056e-01,5.299448032443571099e-01
1.517123207509440616e-02,-1.644812327405919539e-01,6.499001369651592475e-01
-5.894501666436768178e-02,8.063600911670498750e-02,-5.256523394900284307e-01
-1.817089059355705624e-02,-1.844764760039153406e-01,5.581082922484872366e-01
2.268450940027112121e-03,1.868053718276075845e-02,-4.543752931697851716e-02
-1.642500523265650603e-01,3.384684947544709388e-01,-1.037411635510242514e+00
-1.549546175461957997e-01,2.670336345648297027e-01,-9.603092233455203797e-01
-6.399751922837333684e-02,1.635078825554339421e-01,-7.898637517290165722e-01
1.038306847813215417e-01,-1.805017779069972017e-01,7.779964598593325231e-01
1.381460581769304308e-01,-2.617431572509907878e-01,1.220640113098251822e+00
-3.126554006890327336e-02,6.877093423921144810e-02,-2.687451442914412514e-01
-1.448689140654011165e-01,3.624955598343638785e-01,-1.215897866123359261e+00
-7.547111391639881040e-02,2.601834850028482693e-01,-9.993236874741036058e-01
-2.607956418508826715e-02,7.683728941014145164e-02,-2.954200011260145198e-01
4.983037581708633229e-02,-1.082778860023820150e-01,5.007293606456365564e-01
1.324566868327518021e-01,-2.774999788699861747e-01,1.010820343229797080e+00
5.071707779725949383e-02,-1.209629469030144323e-02,1.479777136288649153e-01
5.283674473552735229e-02,-1.150514226570516774e-01,3.927237450546148256e-01
-1.286572497649696167e-01,2.388328427211913740e-01,-8.657261997029456202e-01
-4.207837574481975741e-03,6.698729347128704048e-02,-3.440719540463020865e-01
1.248601490243246154e-01,-2.887089194933673553e-01,1.180990476268328537e+00
2.593421567443393930e-02,-1.398725052417598702e-01,5.538551001759565162e-01
2.588056728076340920e-02,-4.962096787937177178e-02,1.550805406680403065e-01
7.467783506112182779e-02,-1.408342135340526213e-01,4.930087642924637636e-01
1.157685676342210396e-01,-3.053916926375175867e-01,1.162750409025257836e+00
9.335254336523049479e-02,-2.541738074239432987e-01,8.245790727744871651e-01
-9.254876603982480077e-02,7.941407150630659662e-02,-5.479186575108085933e-01
9.281984701379619729e-02,-2.673192895950753933e-01,9.666646188042514742e-01
1.325739216549118738e-03,3.974778589517188182e-02,-1.903060070651197699e-01
-3.558587349090770041e-02,8.763574304208528176e-02,-1.359745868218907860e-01
-4.640661186954928019e-02,1.132970172503742351e-01,-3.616065410500324262e-01
-4.496785905238687847e-02,3.562708115072003856e-02,-2.795210137637968995e-01
3.517657696010528107e-02,-4.657880890985698075e-02,2.857197440655894760e-01
1.330466537754684264e-01,-3.259394758336659481e-01,1.211479542233741880e+00
1.230271916484649147e-01,-2.731142939889746324e-01,1.028076110261445963e+00
9.406399549675030503e-02,-2.434508026306707318e-01,8.305043115300196899e-01
-5.444275642093742568e-02,1.137882637087324761e-01,-4.230133884686503865e-01
-7.224197581059538936e-03,2.919803987421133035e-02,-1.911394541148781212e-01
8.725701770528024315e-02,-1.649763667452036342e-01,5.160865858670031781e-01
-1.300744518568927033e-01,3.115179875460526993e-01,-1.219962770508006056e+00
8.329065175543913513e-02,-1.108787348343731327e-01,4.252339999267723547e-01
-5.402912185331987943e-02,8.980167728438093189e-02,-3.179697655035569892e-01
-1.285789882603291523e-01,2.466351921392865021e-01,-9.945321517317533555e-01
-1.283713799879165340e-01,3.252206267377669158e-01,-1.116963407131425612e+00
-5.771950091174372216e-02,2.344671697704878155e-01,-7.165821039387315627e-01
1.412374607298462759e-01,-2.828546291968379589e-01,1.221578306361475574e+00
2.113053848243085994e-02,-3.209893491294050355e-02,8.023639106488947292e-02
1.994056699471420321e-02,-3.323998645437804822e-02,2.045028517196973150e-01
-9.312293100221460951e-02,2.414477662812884451e-01,-8.883862322453787153e-01
-1.160920604396005196e-01,2.546796524785491234e-01,-9.299567817593240582e-01
-1.764309385144424702e-01,3.366674892795569196e-01,-1.241646373990897612e+00
-3.692926338428439287e-02,5.956522753662028824e-02,-6.921431728956403129e-01
-5.962421055290058640e-04,3.926635223310090406e-03,7.349331592825296411e-03
1.360298687157625828e-02,9.469955048645966114e-03,-1.717905432754932571e-01
-7.908868417668545037e-02,2.639167063692112736e-01,-1.081363823981708938e+00
2.157183179365525921e-03,8.234702315025248243e-02,-3.339521597784655405e-01
-6.052578588989144387e-02,1.147437846778022047e-01,-4.303524589630663422e-01
-6.643404498026747595e-02,1.449093060973984659e-01,-7.470510011680779883e-01
-3.356607170285046821e-02,-7.759387336220086029e-03,-4.208441052772274316e-02
-1.029164056482540224e-01,2.857000219514001516e-01,-1.079657240973011856e+00
-3.301366665588813254e-02,1.382378934831748063e-01,-3.870537496624763540e-01
-6.490749024826102109e-02,2.056529998260501757e-01,-5.819064388798161902e-01
4.137569188097631190e-02,-1.086973166369172017e-01,2.236382750062092251e-01
4.512662249655700203e-02,-5.882874982823158017e-02,3.107410932637655332e-01
-3.819138645375138447e-03,-1.533883708094111765e-02,2.093581501920406263e-01
8.390185383520348816e-03,-4.834485173966607957e-02,2.402911279849798409e-01
-1.166887014857589805e-01,2.223053310751910983e-01,-8.039555811668842589e-01
-1.228958145482725167e-01,2.481569056789901806e-01,-1.033204142345726106e+00
8.660964361232791064e-02,-2.944179052247082318e-01,1.021184870349898466e+00
4.631991381270127162e-02,-1.231175538458358504e-01,2.533255186337560749e-01
-1.337132177103292074e-01,1.962827948358958352e-01,-1.003197645872592192e+00
-9.367115232291027549e-02,1.634520113641063366e-01,-6.909349788374448131e-01
-9.484132354894250772e-02,2.195655356741804398e-01,-8.811635813345408685e-01
1.254521234424094411e-01,-2.337070911597188549e-01,8.546915997655516462e-01
-1.088301930608776419e-01,1.914666188332194985e-01,-8.256448456704421623e-01
1.401655013711124720e-01,-3.295433786521281827e-01,1.228692455520176363e+00
-1.059431482820487602e-01,2.723782914420754819e-01,-9.588343890721758855e-01
2.015112328795330005e-02,-4.826771633736696293e-02,2.405896787240707768e-02
-8.906637239614424717e-02,9.745958599340520667e-02,-4.438438821447915905e-01
-1.040982883168947992e-01,1.147969290558479433e-01,-7.078556374731765910e-01
6.684791157222520763e-02,-1.063997223502082257e-01,5.013555495169582654e-01
