1.178346829836103282e+00,7.683965625785453835e-01,9.827937332334961695e+00
4.342033262469962906e+00,-4.172361339364379695e+00,-7.779577788819722173e+00
-9.203053275787055343e-01,7.815716155358475525e+00,-5.767057039676546815e+00
-6.717641957505904315e+00,-7.185986520569211500e+00,5.789634423456396783e-01
8.120365599794283185e+00,2.700150285464863131e+00,4.737649506270632749e+00
-1.758385896464018217e+00,-4.448853759497435334e+00,8.826528418106756035e+00
-8.542244697655519303e+00,2.795785295635957457e+00,-4.024749733250404304e+00
4.333138346568879307e+00,-3.162781333485190638e-01,8.904135964765501399e+00
3.684196925709366521e+00,-8.848457721201709703e+00,-2.300645228468201520e+00
2.834911926529278148e+00,-6.311766629305300746e+00,7.029436644257697431e+00
1.492777016587419459e+00,3.959503398883255532e+00,-8.759141480652722578e+00
-8.364701551762294685e+00,-2.740737133660179570e+00,4.511171254983196377e+00
8.726374471902602181e+00,9.073655633148033361e-01,4.436554658482061875e+00
3.490221214162687602e-01,3.358266337865345896e+00,-9.313030255900931920e+00
-3.316494825261177670e+00,-5.966151121578056049e+00,7.053622540347880943e+00
1.808111823569494403e+00,1.132644608964905375e+00,-9.611548236118421684e+00
6.182670831869391925e+00,2.478236666089175255e+00,-7.126555364696366190e+00
-6.924724271118630092e+00,6.243729320705123875e+00,-3.425064528509685680e+00
9.465141196160097081e+00,2.483565430519287354e+00,-2.319345308045003495e+00
-6.458057360678667314e-01,2.325989727355100456e+00,-9.480164553900996438e+00
-5.116474404162582701e+00,5.238581098736619923e-01,8.557157491641333991e+00
1.591309213258110367e+00,7.476176499892004834e+00,-6.332415168895531465e+00
-4.689053080173404275e+00,-1.945480399742788524e+00,8.466932153181540244e+00
8.289165123865004148e+00,1.166034849068634749e+00,5.261611359262043486e+00
9.922500823521367863e+00,-3.807672088315982029e-01,6.781413671853916414e-01
5.956282726932771610e+00,-6.669557200926180762e+00,4.423952791215960190e+00
3.199042397455862941e-01,9.859706596544101087e-01,9.734372900285546137e+00
2.856047809718337049e+00,-9.070453851982431814e+00,3.689742781305092922e+00
6.342342148421713510e+00,2.079221639680338019e+00,-7.286619289265704680e+00
6.155815707436778972e+00,5.347618213026305689e+00,5.548636329068932227e+00
-5.636019779493164350e+00,7.848162684980256820e+00,2.547448440885982990e+00
-9.556370052463037945e-01,-5.760187033186104699e+00,-7.931810569135771871e+00
3.164899666391947086e-01,-9.272207521268331476e+00,-3.269253323701031722e+00
-9.282981499865825548e-01,-5.124095367763517039e+00,8.289467235692566049e+00
1.914083555707257966e+00,-1.819588012734041804e+00,9.680999859172317201e+00
4.707241449704462788e+00,-6.197521444530821322e-01,8.723257089506720519e+00
9.254419838568775702e+00,-3.066318373707047407e+00,4.212017869296072470e-01
-8.530797030310582230e+00,-5.050139309325757608e+00,-9.307000300732658216e-02
-2.449521180695641398e+00,7.910803191082783847e+00,-5.269902933527482070e+00
6.928308529455176945e+00,-3.357028142316782482e+00,-6.101419521284596748e+00
3.496502073959612211e+00,-8.349811705274495566e+00,-4.139172386436335671e+00
5.353329189985252867e+00,1.235635697740397276e+00,-8.132248999156775682e+00
1.297531338423791425e+00,-9.040700230327335163e+00,-3.478574173462766872e+00
-8.879730737270371321e+00,5.231746565138614136e-01,4.384197386386606610e+00
1.461144582632357247e+00,-9.677551748737995396e+00,1.876309155211044466e+00
4.588422172990405556e+00,-8.360884213096589690e+00,2.144451586253181219e+00
-9.504143817643752712e+00,1.580468650618887416e+00,1.768481353328989369e+00
7.859378865710722195e-01,-8.615217587095871821e+00,4.663816109560082523e+00
6.492496340088211859e+00,7.121322600134554648e+00,-3.448835180718341775e-02
-4.515047086420374001e+00,5.189543697028962121e+00,-7.265397629855360861e+00
9.285296539905646185e+00,-2.994452907934526564e+00,-1.537013011287652109e+00
1.830281055932719836e+00,6.778142014395954540e+00,-6.816085869044256285e+00
-7.458967873186582942e+00,-2.343812790348475339e+00,-6.193754443695898892e+00
8.909309124717820438e+00,-2.939246617370570913e+00,2.484035786615219177e+00
7.121855419202823612e+00,-5.457306078451172660e+00,3.889952765817119129e+00
-2.496614664610636858e+00,8.396672770410214426e+00,4.262434453685800761e+00
-5.502244668955666995e-01,2.655082580237855261e+00,9.476053878296738731e+00
4.481709773375902373e+00,1.909738144421695427e+00,-8.318708602954218989e+00
6.922354236382241233e+00,-6.431954765360892168e-01,6.827738657344939455e+00
-5.993165319079909459e+00,2.621776195877464577e+00,7.365242485419468466e+00
1.580732668651321449e+00,-9.710048975153688033e+00,-6.788283721808672233e-01
-2.733476805714163849e+00,4.669682244995978060e+00,-8.079375264870780171e+00
-4.491152473621068175e+00,-1.343208830199102310e+00,-8.776810712173999107e+00
-3.576762475403540975e+00,-2.864501649443207953e-01,8.865767309405043761e+00
7.511124098234701840e+00,6.093549421280433087e+00,7.995592951360696032e-01
-5.111314848938421029e+00,6.709437291489158461e+00,-5.189392776578613642e+00
-2.163032557399876765e+00,8.716912753850856177e+00,3.818955621097991582e+00
3.785733159578520191e+00,1.682489934342364934e+00,-8.803411793402545982e+00
-2.830330192798228284e-01,8.354148067406219624e+00,5.360572889170206246e+00
5.607363397716783382e+00,5.411366934148362340e+00,5.886519594290658297e+00
6.749360052695298151e+00,-4.900540841952506277e+00,5.201330295887553135e+00
8.989694188024632382e+00,-4.557622405267863108e+00,-3.049208139687107355e-01
3.487501417588133368e+00,-7.323361903161468511e+00,5.416680306616385110e+00
2.750460561265734682e+00,9.005599231802902338e+00,-3.563554337210203204e+00
-5.497759090218932165e-01,3.722861490901367532e+00,-9.136559496053488161e+00
6.429817596933902202e+00,3.858381079943145053e-01,-7.489879355344680079e+00
-1.880100333734824991e+00,9.200104633148077582e+00,-2.722881299476255457e+00
7.797245194625735287e+00,4.108800651773412582e+00,-3.930228475077838457e+00
